Date,Place,YGroup,Level,LevelRelative
2020-03-02T00:29:00Z,Hagebro,2013,58.9,-4
2020-03-02T01:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T02:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T03:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T04:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T05:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T06:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T07:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T08:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T09:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T10:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T11:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T12:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T13:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T14:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T15:36:30Z,Hagebro,2013,59,-3.9
2020-03-02T16:36:30Z,Hagebro,2013,59,-3.9
2020-03-02T17:36:30Z,Hagebro,2013,59,-3.9
2020-03-02T18:36:30Z,Hagebro,2013,59.1,-3.8
2020-03-02T19:36:30Z,Hagebro,2013,59.2,-3.7
2020-03-02T20:36:30Z,Hagebro,2013,59.2,-3.7
2020-03-02T21:36:30Z,Hagebro,2013,59.2,-3.6
2020-03-02T22:36:30Z,Hagebro,2013,59.3,-3.6
2020-03-02T23:36:30Z,Hagebro,2013,59.3,-3.6
2020-03-03T00:29:00Z,Hagebro,2013,59.3,-3.4
2020-03-03T01:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T02:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T03:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T04:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T05:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T06:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T07:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T08:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T09:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T10:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T11:36:30Z,Hagebro,2013,59.3,-3.4
2020-03-03T12:36:30Z,Hagebro,2013,59.3,-3.4
