Date,Place,YGroup,Level,LevelRelative
2020-09-15T00:22:00Z,Hagebro,2013,61,2.9
2020-09-15T01:29:30Z,Hagebro,2013,61.7,3.6
2020-09-15T02:29:30Z,Hagebro,2013,62.3,4.2
2020-09-15T03:29:30Z,Hagebro,2013,62.8,4.7
2020-09-15T04:29:30Z,Hagebro,2013,63.3,5.1
2020-09-15T05:29:30Z,Hagebro,2013,63.7,5.6
2020-09-15T06:29:30Z,Hagebro,2013,64.2,6.1
2020-09-15T07:29:30Z,Hagebro,2013,64.9,6.8
2020-09-15T08:29:30Z,Hagebro,2013,65.4,7.3
2020-09-15T09:29:30Z,Hagebro,2013,66.1,8
2020-09-15T10:29:30Z,Hagebro,2013,66.3,8.2
2020-09-15T11:29:30Z,Hagebro,2013,66.8,8.6
2020-09-15T12:29:30Z,Hagebro,2013,67.1,9
2020-09-15T13:29:30Z,Hagebro,2013,67.3,9.2
2020-09-15T14:29:30Z,Hagebro,2013,67.6,9.5
2020-09-15T15:29:30Z,Hagebro,2013,68.1,10
2020-09-15T16:29:30Z,Hagebro,2013,68.2,10.1
2020-09-15T17:29:30Z,Hagebro,2013,68.2,10.1
2020-09-15T18:29:30Z,Hagebro,2013,68.2,10.1
2020-09-15T19:29:30Z,Hagebro,2013,68.2,10.1
2020-09-15T20:29:30Z,Hagebro,2013,68.2,10.1
2020-09-15T21:29:30Z,Hagebro,2013,68.2,10.1
2020-09-15T22:29:30Z,Hagebro,2013,68.2,10.1
2020-09-15T23:29:30Z,Hagebro,2013,68.3,10.2
2020-09-16T00:22:00Z,Hagebro,2013,68.3,10
2020-09-16T01:29:30Z,Hagebro,2013,68.3,10
2020-09-16T02:29:30Z,Hagebro,2013,68.3,10
2020-09-16T03:29:30Z,Hagebro,2013,68.3,10
2020-09-16T04:29:30Z,Hagebro,2013,68.3,10
2020-09-16T05:29:30Z,Hagebro,2013,68.3,10
2020-09-16T06:29:30Z,Hagebro,2013,68.6,10.2
2020-09-16T07:29:30Z,Hagebro,2013,68.9,10.6
2020-09-16T08:29:30Z,Hagebro,2013,69.1,10.8
2020-09-16T09:29:30Z,Hagebro,2013,69.3,11
2020-09-16T10:29:30Z,Hagebro,2013,69.3,11
2020-09-16T11:29:30Z,Hagebro,2013,69.5,11.2
2020-09-16T12:29:30Z,Hagebro,2013,69.7,11.4
2020-09-16T13:29:30Z,Hagebro,2013,70.2,11.9
2020-09-16T14:29:30Z,Hagebro,2013,70.3,12
2020-09-16T15:29:30Z,Hagebro,2013,70.5,12.2
2020-09-16T16:29:30Z,Hagebro,2013,70.9,12.6
2020-09-16T17:29:30Z,Hagebro,2013,71.2,12.8
2020-09-16T18:29:30Z,Hagebro,2013,71.2,12.9
2020-09-16T19:29:30Z,Hagebro,2013,71.3,13
2020-09-16T20:29:30Z,Hagebro,2013,71.3,13
2020-09-16T21:29:30Z,Hagebro,2013,71.3,13
2020-09-16T22:29:30Z,Hagebro,2013,71.3,13
2020-09-16T23:29:30Z,Hagebro,2013,71.3,13
2020-09-17T00:22:00Z,Hagebro,2013,71.3,12.8
2020-09-17T01:29:30Z,Hagebro,2013,71.3,12.8
2020-09-17T02:29:30Z,Hagebro,2013,71.1,12.6
2020-09-17T03:29:30Z,Hagebro,2013,71,12.4
2020-09-17T04:29:30Z,Hagebro,2013,70.8,12.3
2020-09-17T05:29:30Z,Hagebro,2013,70.8,12.3
2020-09-17T06:29:30Z,Hagebro,2013,70.7,12.2
2020-09-17T07:29:30Z,Hagebro,2013,70.5,12
2020-09-17T08:29:30Z,Hagebro,2013,70.5,12
2020-09-17T09:29:30Z,Hagebro,2013,70.5,12
2020-09-17T10:29:30Z,Hagebro,2013,70.5,12
2020-09-17T11:29:30Z,Hagebro,2013,70.5,12
2020-09-17T12:29:30Z,Hagebro,2013,70.5,12
2020-09-17T13:29:30Z,Hagebro,2013,70.5,12
2020-09-17T14:29:30Z,Hagebro,2013,70.6,12.1
2020-09-17T15:29:30Z,Hagebro,2013,70.6,12.2
2020-09-17T16:29:30Z,Hagebro,2013,70.7,12.2
2020-09-17T17:29:30Z,Hagebro,2013,70.7,12.2
2020-09-17T18:29:30Z,Hagebro,2013,70.9,12.4
2020-09-17T19:29:30Z,Hagebro,2013,71.2,12.7
2020-09-17T20:29:30Z,Hagebro,2013,71.7,13.2
2020-09-17T21:29:30Z,Hagebro,2013,72.5,14
2020-09-17T22:29:30Z,Hagebro,2013,73.2,14.7
2020-09-17T23:29:30Z,Hagebro,2013,73.8,15.3
2020-09-18T00:22:00Z,Hagebro,2013,74.4,15.8
2020-09-18T01:29:30Z,Hagebro,2013,74.8,16.2
2020-09-18T02:29:30Z,Hagebro,2013,75.3,16.7
2020-09-18T03:29:30Z,Hagebro,2013,75.8,17.2
2020-09-18T04:29:30Z,Hagebro,2013,76,17.3
2020-09-18T05:29:30Z,Hagebro,2013,76.1,17.5
2020-09-18T06:29:30Z,Hagebro,2013,76.1,17.5
2020-09-18T07:29:30Z,Hagebro,2013,76.1,17.5
2020-09-18T08:29:30Z,Hagebro,2013,76.1,17.5
2020-09-18T09:29:30Z,Hagebro,2013,75.9,17.3
2020-09-18T10:29:30Z,Hagebro,2013,75.5,16.9
2020-09-18T11:29:30Z,Hagebro,2013,75.1,16.5
2020-09-18T12:29:30Z,Hagebro,2013,74.7,16.1
2020-09-18T13:29:30Z,Hagebro,2013,74.2,15.6
2020-09-18T14:29:30Z,Hagebro,2013,73.8,15.2
2020-09-18T15:29:30Z,Hagebro,2013,73.5,14.9
2020-09-18T16:29:30Z,Hagebro,2013,73.3,14.7
2020-09-18T17:29:30Z,Hagebro,2013,73,14.4
2020-09-18T18:29:30Z,Hagebro,2013,72.7,14.1
2020-09-18T19:29:30Z,Hagebro,2013,72.4,13.8
2020-09-18T20:29:30Z,Hagebro,2013,72.2,13.6
2020-09-18T21:29:30Z,Hagebro,2013,71.8,13.2
2020-09-18T22:29:30Z,Hagebro,2013,71.5,12.9
2020-09-18T23:29:30Z,Hagebro,2013,71.1,12.5
2020-09-19T00:22:00Z,Hagebro,2013,70.8,12
2020-09-19T01:29:30Z,Hagebro,2013,70.5,11.7
2020-09-19T02:29:30Z,Hagebro,2013,70.3,11.5
2020-09-19T03:29:30Z,Hagebro,2013,70,11.2
2020-09-19T04:29:30Z,Hagebro,2013,69.9,11.1
2020-09-19T05:29:30Z,Hagebro,2013,69.5,10.7
2020-09-19T06:29:30Z,Hagebro,2013,69.3,10.5
2020-09-19T07:29:30Z,Hagebro,2013,69.3,10.5
2020-09-19T08:29:30Z,Hagebro,2013,69,10.2
2020-09-19T09:29:30Z,Hagebro,2013,69,10.2
2020-09-19T10:29:30Z,Hagebro,2013,68.9,10.1
2020-09-19T11:29:30Z,Hagebro,2013,68.8,10
2020-09-19T12:29:30Z,Hagebro,2013,68.8,10
2020-09-19T13:29:30Z,Hagebro,2013,68.8,10
2020-09-19T14:29:30Z,Hagebro,2013,68.6,9.8
2020-09-19T15:29:30Z,Hagebro,2013,68,9.2
2020-09-19T16:29:30Z,Hagebro,2013,67.8,9
2020-09-19T17:29:30Z,Hagebro,2013,67.6,8.8
2020-09-19T18:29:30Z,Hagebro,2013,67.1,8.3
2020-09-19T19:29:30Z,Hagebro,2013,66.9,8.1
2020-09-19T20:29:30Z,Hagebro,2013,66.6,7.8
2020-09-19T21:29:30Z,Hagebro,2013,66.2,7.4
2020-09-19T22:29:30Z,Hagebro,2013,66.1,7.3
2020-09-19T23:29:30Z,Hagebro,2013,65.8,7
2020-09-20T00:22:00Z,Hagebro,2013,65.8,6.9
2020-09-20T01:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T02:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T03:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T04:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T05:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T06:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T07:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T08:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T09:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T10:29:30Z,Hagebro,2013,65.8,6.9
2020-09-20T11:29:30Z,Hagebro,2013,65.7,6.8
2020-09-20T12:29:30Z,Hagebro,2013,65.7,6.8
2020-09-20T13:29:30Z,Hagebro,2013,65.6,6.7
2020-09-20T14:29:30Z,Hagebro,2013,65.2,6.3
2020-09-20T15:29:30Z,Hagebro,2013,64.8,5.9
2020-09-20T16:29:30Z,Hagebro,2013,64.6,5.7
2020-09-20T17:29:30Z,Hagebro,2013,64.4,5.6
2020-09-20T18:29:30Z,Hagebro,2013,64.1,5.2
2020-09-20T19:29:30Z,Hagebro,2013,63.9,5
2020-09-20T20:29:30Z,Hagebro,2013,63.9,5
2020-09-20T21:29:30Z,Hagebro,2013,63.8,4.9
2020-09-20T22:29:30Z,Hagebro,2013,63.8,4.9
2020-09-20T23:29:30Z,Hagebro,2013,63.8,4.9
2020-09-21T00:22:00Z,Hagebro,2013,63.6,4.5
2020-09-21T01:29:30Z,Hagebro,2013,63.4,4.3
2020-09-21T02:29:30Z,Hagebro,2013,63.4,4.3
2020-09-21T03:29:30Z,Hagebro,2013,63.4,4.3
2020-09-21T04:29:30Z,Hagebro,2013,63.3,4.2
2020-09-21T05:29:30Z,Hagebro,2013,63.1,4
2020-09-21T06:29:30Z,Hagebro,2013,63.1,4
2020-09-21T07:29:30Z,Hagebro,2013,63.1,4
2020-09-21T08:29:30Z,Hagebro,2013,63,3.9
2020-09-21T09:29:30Z,Hagebro,2013,63,3.9
2020-09-21T10:29:30Z,Hagebro,2013,63,3.9
2020-09-21T11:29:30Z,Hagebro,2013,63,3.9
2020-09-21T12:29:30Z,Hagebro,2013,63,3.9
2020-09-21T13:29:30Z,Hagebro,2013,63,3.9
2020-09-21T14:29:30Z,Hagebro,2013,62.8,3.7
2020-09-21T15:29:30Z,Hagebro,2013,62.4,3.3
2020-09-21T16:29:30Z,Hagebro,2013,62.3,3.2
2020-09-21T17:29:30Z,Hagebro,2013,62.3,3.2
2020-09-21T18:29:30Z,Hagebro,2013,62.1,3
2020-09-21T19:29:30Z,Hagebro,2013,62.1,3
2020-09-21T20:29:30Z,Hagebro,2013,61.9,2.8
2020-09-21T21:29:30Z,Hagebro,2013,61.9,2.8
2020-09-21T22:29:30Z,Hagebro,2013,61.9,2.8
