Date,Place,YGroup,Level,LevelRelative
2020-08-12T00:22:00Z,Hagebro,2013,53.4,0.5
2020-08-12T01:29:30Z,Hagebro,2013,53.3,0.4
2020-08-12T02:29:30Z,Hagebro,2013,53.3,0.4
2020-08-12T03:29:30Z,Hagebro,2013,53.3,0.4
2020-08-12T04:29:30Z,Hagebro,2013,53.3,0.4
2020-08-12T05:29:30Z,Hagebro,2013,53.3,0.4
2020-08-12T06:29:30Z,Hagebro,2013,53.3,0.4
2020-08-12T07:29:30Z,Hagebro,2013,53.4,0.5
2020-08-12T08:29:30Z,Hagebro,2013,54,1
2020-08-12T09:29:30Z,Hagebro,2013,54.2,1.2
2020-08-12T10:29:30Z,Hagebro,2013,54.3,1.4
2020-08-12T11:29:30Z,Hagebro,2013,54.4,1.5
2020-08-12T12:29:30Z,Hagebro,2013,54.5,1.6
2020-08-12T13:29:30Z,Hagebro,2013,54.8,1.9
2020-08-12T14:29:30Z,Hagebro,2013,55.2,2.3
2020-08-12T15:29:30Z,Hagebro,2013,55.3,2.4
2020-08-12T16:29:30Z,Hagebro,2013,55.6,2.7
2020-08-12T17:29:30Z,Hagebro,2013,55.6,2.8
2020-08-12T18:29:30Z,Hagebro,2013,55.7,2.8
2020-08-12T19:29:30Z,Hagebro,2013,55.7,2.8
2020-08-12T20:29:30Z,Hagebro,2013,55.7,2.8
2020-08-12T21:29:30Z,Hagebro,2013,55.7,2.8
2020-08-12T22:29:30Z,Hagebro,2013,55.8,2.9
2020-08-12T23:29:30Z,Hagebro,2013,55.8,2.9
2020-08-13T00:22:00Z,Hagebro,2013,55.8,2.9
2020-08-13T01:29:30Z,Hagebro,2013,55.8,2.9
2020-08-13T02:29:30Z,Hagebro,2013,55.8,2.9
2020-08-13T03:29:30Z,Hagebro,2013,55.9,2.9
2020-08-13T04:29:30Z,Hagebro,2013,55.9,3
2020-08-13T05:29:30Z,Hagebro,2013,55.9,3
2020-08-13T06:29:30Z,Hagebro,2013,56,3.1
2020-08-13T07:29:30Z,Hagebro,2013,56.1,3.2
2020-08-13T08:29:30Z,Hagebro,2013,56.1,3.2
2020-08-13T09:29:30Z,Hagebro,2013,56.1,3.2
2020-08-13T10:29:30Z,Hagebro,2013,56.1,3.2
2020-08-13T11:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T12:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T13:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T14:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T15:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T16:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T17:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T18:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T19:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T20:29:30Z,Hagebro,2013,56.4,3.5
2020-08-13T21:29:30Z,Hagebro,2013,56.4,3.5
