Date,Place,YGroup,Level,LevelRelative
2020-07-30T00:22:30Z,Hagebro,2017,1011.8,20.5
2020-07-30T01:22:30Z,Hagebro,2017,1011.8,20.5
2020-07-30T02:22:30Z,Hagebro,2017,1011.9,20.6
2020-07-30T03:22:30Z,Hagebro,2017,1011.9,20.6
2020-07-30T04:22:30Z,Hagebro,2017,1011.7,20.4
2020-07-30T05:22:30Z,Hagebro,2017,1011.7,20.4
2020-07-30T06:22:30Z,Hagebro,2017,1011.8,20.5
2020-07-30T07:22:30Z,Hagebro,2017,1011.9,20.6
2020-07-30T08:22:30Z,Hagebro,2017,1011.7,20.4
2020-07-30T09:22:30Z,Hagebro,2017,1011.4,20.1
2020-07-30T10:22:30Z,Hagebro,2017,1011.2,19.9
2020-07-30T11:22:30Z,Hagebro,2017,1011.3,20
2020-07-30T12:22:30Z,Hagebro,2017,1011.2,19.9
2020-07-30T13:22:30Z,Hagebro,2017,1011,19.8
2020-07-30T14:22:30Z,Hagebro,2017,1011,19.8
2020-07-30T15:22:30Z,Hagebro,2017,1010.7,19.4
2020-07-30T16:22:30Z,Hagebro,2017,1010.6,19.3
2020-07-30T17:22:30Z,Hagebro,2017,1010.3,19
2020-07-30T18:22:30Z,Hagebro,2017,1010.2,18.9
2020-07-30T19:22:30Z,Hagebro,2017,1010.1,18.8
2020-07-30T20:22:30Z,Hagebro,2017,1010.1,18.8
2020-07-30T21:22:30Z,Hagebro,2017,1009.9,18.6
2020-07-30T22:22:30Z,Hagebro,2017,1010.1,18.8
2020-07-30T23:22:30Z,Hagebro,2017,1009.9,18.6
2020-07-31T00:22:30Z,Hagebro,2017,1009.9,18.4
2020-07-31T01:22:30Z,Hagebro,2017,1010,18.5
2020-07-31T02:22:30Z,Hagebro,2017,1009.9,18.4
2020-07-31T03:22:30Z,Hagebro,2017,1010.1,18.6
2020-07-31T04:22:30Z,Hagebro,2017,1009.9,18.4
2020-07-31T05:22:30Z,Hagebro,2017,1009.9,18.4
2020-07-31T06:22:30Z,Hagebro,2017,1010.6,19
2020-07-31T07:22:30Z,Hagebro,2017,1010.5,19
2020-07-31T08:22:30Z,Hagebro,2017,1010.3,18.8
2020-07-31T09:22:30Z,Hagebro,2017,1010.1,18.6
2020-07-31T10:22:30Z,Hagebro,2017,1010.1,18.6
2020-07-31T11:22:30Z,Hagebro,2017,1010.2,18.7
2020-07-31T12:22:30Z,Hagebro,2017,1010.1,18.6
2020-07-31T13:22:30Z,Hagebro,2017,1010,18.5
2020-07-31T14:22:30Z,Hagebro,2017,1009.7,18.2
2020-07-31T15:22:30Z,Hagebro,2017,1009.5,18
2020-07-31T16:22:30Z,Hagebro,2017,1009.5,18
2020-07-31T17:22:30Z,Hagebro,2017,1009.3,17.8
2020-07-31T18:22:30Z,Hagebro,2017,1009.2,17.7
2020-07-31T19:22:30Z,Hagebro,2017,1009,17.5
2020-07-31T20:22:30Z,Hagebro,2017,1008.8,17.3
2020-07-31T21:22:30Z,Hagebro,2017,1008.8,17.3
2020-07-31T22:22:30Z,Hagebro,2017,1008.6,17.1
2020-07-31T23:22:30Z,Hagebro,2017,1008.5,17
2020-08-01T00:22:30Z,Hagebro,2017,1008.4,16.8
2020-08-01T01:22:30Z,Hagebro,2017,1008.2,16.7
2020-08-01T02:22:30Z,Hagebro,2017,1008.3,16.7
2020-08-01T03:22:30Z,Hagebro,2017,1008.3,16.7
