Date,Place,YGroup,Level,LevelRelative
2020-08-13T00:22:00Z,Hagebro,2013,55.8,0.9
2020-08-13T01:29:30Z,Hagebro,2013,55.8,0.9
2020-08-13T02:29:30Z,Hagebro,2013,55.8,0.9
2020-08-13T03:29:30Z,Hagebro,2013,55.9,0.9
2020-08-13T04:29:30Z,Hagebro,2013,55.9,1
2020-08-13T05:29:30Z,Hagebro,2013,55.9,1
2020-08-13T06:29:30Z,Hagebro,2013,56,1.1
2020-08-13T07:29:30Z,Hagebro,2013,56.1,1.2
2020-08-13T08:29:30Z,Hagebro,2013,56.1,1.2
2020-08-13T09:29:30Z,Hagebro,2013,56.1,1.2
2020-08-13T10:29:30Z,Hagebro,2013,56.1,1.2
2020-08-13T11:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T12:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T13:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T14:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T15:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T16:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T17:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T18:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T19:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T20:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T21:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T22:29:30Z,Hagebro,2013,56.4,1.5
2020-08-13T23:29:30Z,Hagebro,2013,56.4,1.5
2020-08-14T00:22:00Z,Hagebro,2013,56.6,1.6
2020-08-14T01:29:30Z,Hagebro,2013,56.8,1.8
2020-08-14T02:29:30Z,Hagebro,2013,56.9,1.9
2020-08-14T03:29:30Z,Hagebro,2013,56.9,1.9
2020-08-14T04:29:30Z,Hagebro,2013,57,2.1
2020-08-14T05:29:30Z,Hagebro,2013,57.1,2.1
2020-08-14T06:29:30Z,Hagebro,2013,57.2,2.2
2020-08-14T07:29:30Z,Hagebro,2013,57.3,2.3
2020-08-14T08:29:30Z,Hagebro,2013,57.4,2.4
2020-08-14T09:29:30Z,Hagebro,2013,57.4,2.4
2020-08-14T10:29:30Z,Hagebro,2013,57.4,2.4
2020-08-14T11:29:30Z,Hagebro,2013,57.5,2.5
