Date,Place,YGroup,Level,LevelRelative
2020-09-21T00:22:00Z,Hagebro,2013,63.6,4.5
2020-09-21T01:29:30Z,Hagebro,2013,63.4,4.3
2020-09-21T02:29:30Z,Hagebro,2013,63.4,4.3
2020-09-21T03:29:30Z,Hagebro,2013,63.4,4.3
2020-09-21T04:29:30Z,Hagebro,2013,63.3,4.2
2020-09-21T05:29:30Z,Hagebro,2013,63.1,4
2020-09-21T06:29:30Z,Hagebro,2013,63.1,4
2020-09-21T07:29:30Z,Hagebro,2013,63.1,4
2020-09-21T08:29:30Z,Hagebro,2013,63,3.9
2020-09-21T09:29:30Z,Hagebro,2013,63,3.9
2020-09-21T10:29:30Z,Hagebro,2013,63,3.9
2020-09-21T11:29:30Z,Hagebro,2013,63,3.9
2020-09-21T12:29:30Z,Hagebro,2013,63,3.9
2020-09-21T13:29:30Z,Hagebro,2013,63,3.9
2020-09-21T14:29:30Z,Hagebro,2013,62.8,3.7
2020-09-21T15:29:30Z,Hagebro,2013,62.4,3.3
2020-09-21T16:29:30Z,Hagebro,2013,62.3,3.2
2020-09-21T17:29:30Z,Hagebro,2013,62.3,3.2
2020-09-21T18:29:30Z,Hagebro,2013,62.1,3
2020-09-21T19:29:30Z,Hagebro,2013,62.1,3
2020-09-21T20:29:30Z,Hagebro,2013,61.9,2.8
2020-09-21T21:29:30Z,Hagebro,2013,61.9,2.8
2020-09-21T22:29:30Z,Hagebro,2013,61.9,2.8
2020-09-21T23:29:30Z,Hagebro,2013,61.8,2.7
2020-09-22T00:22:00Z,Hagebro,2013,61.7,2.4
2020-09-22T01:29:30Z,Hagebro,2013,61.7,2.4
2020-09-22T02:29:30Z,Hagebro,2013,61.6,2.3
2020-09-22T03:29:30Z,Hagebro,2013,61.5,2.2
2020-09-22T04:29:30Z,Hagebro,2013,61.5,2.2
2020-09-22T05:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T06:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T07:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T08:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T09:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T10:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T11:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T12:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T13:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T14:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T15:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T16:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T17:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T18:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T19:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T20:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T21:29:30Z,Hagebro,2013,61.4,2.1
2020-09-22T22:29:30Z,Hagebro,2013,61.1,1.8
2020-09-22T23:29:30Z,Hagebro,2013,61.1,1.8
2020-09-23T00:22:00Z,Hagebro,2013,61.1,1.7
2020-09-23T01:29:30Z,Hagebro,2013,61.1,1.7
2020-09-23T02:29:30Z,Hagebro,2013,61.1,1.7
2020-09-23T03:29:30Z,Hagebro,2013,61,1.6
2020-09-23T04:29:30Z,Hagebro,2013,61,1.6
2020-09-23T05:29:30Z,Hagebro,2013,61,1.6
2020-09-23T06:29:30Z,Hagebro,2013,61,1.6
2020-09-23T07:29:30Z,Hagebro,2013,61,1.6
2020-09-23T08:29:30Z,Hagebro,2013,61,1.6
2020-09-23T09:29:30Z,Hagebro,2013,61,1.6
2020-09-23T10:29:30Z,Hagebro,2013,61,1.6
2020-09-23T11:29:30Z,Hagebro,2013,61,1.6
2020-09-23T12:29:30Z,Hagebro,2013,61,1.6
2020-09-23T13:29:30Z,Hagebro,2013,61,1.6
2020-09-23T14:29:30Z,Hagebro,2013,61,1.6
2020-09-23T15:29:30Z,Hagebro,2013,60.9,1.5
2020-09-23T16:29:30Z,Hagebro,2013,60.8,1.4
2020-09-23T17:29:30Z,Hagebro,2013,60.8,1.4
2020-09-23T18:29:30Z,Hagebro,2013,60.7,1.3
2020-09-23T19:29:30Z,Hagebro,2013,60.7,1.3
2020-09-23T20:29:30Z,Hagebro,2013,60.6,1.2
2020-09-23T21:29:30Z,Hagebro,2013,60.6,1.2
2020-09-23T22:29:30Z,Hagebro,2013,60.6,1.2
2020-09-23T23:29:30Z,Hagebro,2013,60.6,1.2
2020-09-24T00:22:00Z,Hagebro,2013,60.6,1
2020-09-24T01:29:30Z,Hagebro,2013,60.6,1
2020-09-24T02:29:30Z,Hagebro,2013,60.6,1
2020-09-24T03:29:30Z,Hagebro,2013,60.6,1
2020-09-24T04:29:30Z,Hagebro,2013,60.6,1
2020-09-24T05:29:30Z,Hagebro,2013,60.6,1
2020-09-24T06:29:30Z,Hagebro,2013,60.6,1
2020-09-24T07:29:30Z,Hagebro,2013,60.6,1
2020-09-24T08:29:30Z,Hagebro,2013,60.6,1
2020-09-24T09:29:30Z,Hagebro,2013,60.6,1
2020-09-24T10:29:30Z,Hagebro,2013,60.6,1
2020-09-24T11:29:30Z,Hagebro,2013,60.6,1
2020-09-24T12:29:30Z,Hagebro,2013,60.6,1
2020-09-24T13:29:30Z,Hagebro,2013,60.6,1
2020-09-24T14:29:30Z,Hagebro,2013,60.6,1
2020-09-24T15:29:30Z,Hagebro,2013,60.6,1
2020-09-24T16:29:30Z,Hagebro,2013,60.2,0.7
2020-09-24T17:29:30Z,Hagebro,2013,60.1,0.5
2020-09-24T18:29:30Z,Hagebro,2013,60,0.4
2020-09-24T19:29:30Z,Hagebro,2013,60,0.4
2020-09-24T20:29:30Z,Hagebro,2013,60,0.4
2020-09-24T21:29:30Z,Hagebro,2013,59.9,0.3
2020-09-24T22:29:30Z,Hagebro,2013,59.9,0.3
2020-09-24T23:29:30Z,Hagebro,2013,59.9,0.3
2020-09-25T00:22:00Z,Hagebro,2013,59.9,0.2
2020-09-25T01:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T02:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T03:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T04:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T05:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T06:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T07:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T08:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T09:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T10:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T11:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T12:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T13:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T14:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T15:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T16:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T17:29:30Z,Hagebro,2013,59.2,-0.5
2020-09-25T18:29:30Z,Hagebro,2013,59,-0.7
2020-09-25T19:29:30Z,Hagebro,2013,59,-0.7
2020-09-25T20:29:30Z,Hagebro,2013,59,-0.7
2020-09-25T21:29:30Z,Hagebro,2013,59,-0.7
