Date,Place,YGroup,Level,LevelRelative
2020-11-05T00:22:30Z,Hagebro,2017,1015.1,18.1
2020-11-05T01:22:30Z,Hagebro,2017,1015.2,18.2
2020-11-05T02:22:30Z,Hagebro,2017,1015.4,18.4
2020-11-05T03:22:30Z,Hagebro,2017,1015.2,18.2
2020-11-05T04:22:30Z,Hagebro,2017,1015.1,18
2020-11-05T05:22:30Z,Hagebro,2017,1015,18
2020-11-05T06:00:00Z,Hagebro,2017,1015,18
2020-11-05T07:30:00Z,Hagebro,2017,1014.8,17.8
2020-11-05T08:22:30Z,Hagebro,2017,1014.7,17.8
2020-11-05T09:22:30Z,Hagebro,2017,1015,18
2020-11-05T10:22:30Z,Hagebro,2017,1015.1,18.1
2020-11-05T11:22:30Z,Hagebro,2017,1014.9,17.9
2020-11-05T12:22:30Z,Hagebro,2017,1014.9,17.8
2020-11-05T13:22:30Z,Hagebro,2017,1014.8,17.8
2020-11-05T14:22:30Z,Hagebro,2017,1014.7,17.6
2020-11-05T15:22:30Z,Hagebro,2017,1014.8,17.8
2020-11-05T16:22:30Z,Hagebro,2017,1014.7,17.7
2020-11-05T17:22:30Z,Hagebro,2017,1014.7,17.7
2020-11-05T18:00:00Z,Hagebro,2017,1014.5,17.5
2020-11-05T19:30:00Z,Hagebro,2017,1014.6,17.6
2020-11-05T20:22:30Z,Hagebro,2017,1014.4,17.4
2020-11-05T21:22:30Z,Hagebro,2017,1014.2,17.2
2020-11-05T22:22:30Z,Hagebro,2017,1014.1,17
2020-11-05T23:22:30Z,Hagebro,2017,1013.8,16.9
2020-11-06T00:22:30Z,Hagebro,2017,1013.7,16.7
2020-11-06T01:22:30Z,Hagebro,2017,1013.6,16.6
2020-11-06T02:22:30Z,Hagebro,2017,1013.4,16.4
2020-11-06T03:22:30Z,Hagebro,2017,1013.3,16.3
2020-11-06T04:22:30Z,Hagebro,2017,1013.1,16.2
2020-11-06T05:22:30Z,Hagebro,2017,1012.9,15.9
2020-11-06T06:00:00Z,Hagebro,2017,1013,16
2020-11-06T07:30:00Z,Hagebro,2017,1012.7,15.7
2020-11-06T08:22:30Z,Hagebro,2017,1012.7,15.7
2020-11-06T09:22:30Z,Hagebro,2017,1012.6,15.6
2020-11-06T10:22:30Z,Hagebro,2017,1012.5,15.5
2020-11-06T11:22:30Z,Hagebro,2017,1012.5,15.5
2020-11-06T12:22:30Z,Hagebro,2017,1012.4,15.3
2020-11-06T13:22:30Z,Hagebro,2017,1012.3,15.3
2020-11-06T14:22:30Z,Hagebro,2017,1012.1,15.1
2020-11-06T15:22:30Z,Hagebro,2017,1012.2,15.2
2020-11-06T16:22:30Z,Hagebro,2017,1012.3,15.2
2020-11-06T17:22:30Z,Hagebro,2017,1011.9,14.9
2020-11-06T18:00:00Z,Hagebro,2017,1011.8,14.8
2020-11-06T19:30:00Z,Hagebro,2017,1011.4,14.4
2020-11-06T20:22:30Z,Hagebro,2017,1011.3,14.3
2020-11-06T21:22:30Z,Hagebro,2017,1011.2,14.2
2020-11-06T22:22:30Z,Hagebro,2017,1011.1,14.1
2020-11-06T23:22:30Z,Hagebro,2017,1011,14
2020-11-07T00:22:30Z,Hagebro,2017,1010.8,13.8
2020-11-07T01:22:30Z,Hagebro,2017,1010.8,13.8
2020-11-07T02:22:30Z,Hagebro,2017,1010.7,13.7
2020-11-07T03:22:30Z,Hagebro,2017,1010.6,13.7
2020-11-07T04:22:30Z,Hagebro,2017,1010.5,13.5
2020-11-07T05:22:30Z,Hagebro,2017,1010.4,13.4
2020-11-07T06:00:00Z,Hagebro,2017,1010.4,13.4
2020-11-07T07:30:00Z,Hagebro,2017,1010.4,13.4
2020-11-07T08:22:30Z,Hagebro,2017,1010.2,13.2
2020-11-07T09:22:30Z,Hagebro,2017,1010,13.1
2020-11-07T10:22:30Z,Hagebro,2017,1010,13
2020-11-07T11:22:30Z,Hagebro,2017,1010,13
2020-11-07T12:22:30Z,Hagebro,2017,1009.7,12.7
2020-11-07T13:22:30Z,Hagebro,2017,1009.8,12.8
2020-11-07T14:22:30Z,Hagebro,2017,1009.8,12.8
