Date,Place,YGroup,Level,LevelRelative
2020-02-08T00:22:30Z,Hagebro,2017,1001.3,-4.3
2020-02-08T01:22:30Z,Hagebro,2017,1001.3,-4.3
2020-02-08T02:22:30Z,Hagebro,2017,1001.3,-4.3
2020-02-08T03:22:30Z,Hagebro,2017,1001.3,-4.3
2020-02-08T04:22:30Z,Hagebro,2017,1001.2,-4.4
2020-02-08T05:22:30Z,Hagebro,2017,1001.2,-4.4
2020-02-08T06:22:30Z,Hagebro,2017,1001.1,-4.5
2020-02-08T07:22:30Z,Hagebro,2017,1001.1,-4.5
2020-02-08T08:22:30Z,Hagebro,2017,1001.1,-4.5
2020-02-08T09:22:30Z,Hagebro,2017,1001.1,-4.5
2020-02-08T10:22:30Z,Hagebro,2017,1001,-4.6
2020-02-08T11:22:30Z,Hagebro,2017,1001,-4.7
2020-02-08T12:22:30Z,Hagebro,2017,1000.9,-4.7
2020-02-08T13:22:30Z,Hagebro,2017,1000.9,-4.8
2020-02-08T14:22:30Z,Hagebro,2017,1000.8,-4.7
2020-02-08T15:22:30Z,Hagebro,2017,1000.8,-4.8
2020-02-08T16:22:30Z,Hagebro,2017,1000.7,-4.9
2020-02-08T17:22:30Z,Hagebro,2017,1000.5,-5.1
2020-02-08T18:22:30Z,Hagebro,2017,1000.4,-5.2
2020-02-08T19:22:30Z,Hagebro,2017,1000.3,-5.3
2020-02-08T20:22:30Z,Hagebro,2017,1000.3,-5.3
2020-02-08T21:22:30Z,Hagebro,2017,1000.2,-5.4
2020-02-08T22:22:30Z,Hagebro,2017,1000.3,-5.3
2020-02-08T23:22:30Z,Hagebro,2017,1000.3,-5.3
2020-02-09T00:22:30Z,Hagebro,2017,1000.3,-5.2
2020-02-09T01:22:30Z,Hagebro,2017,1000.2,-5.3
2020-02-09T02:22:30Z,Hagebro,2017,1000.2,-5.3
2020-02-09T03:22:30Z,Hagebro,2017,1000.2,-5.2
2020-02-09T04:22:30Z,Hagebro,2017,1000.1,-5.4
2020-02-09T05:22:30Z,Hagebro,2017,1000.1,-5.4
2020-02-09T06:22:30Z,Hagebro,2017,1000.1,-5.4
2020-02-09T07:22:30Z,Hagebro,2017,1000.1,-5.4
2020-02-09T08:22:30Z,Hagebro,2017,1000,-5.5
2020-02-09T09:22:30Z,Hagebro,2017,1000,-5.5
2020-02-09T10:22:30Z,Hagebro,2017,1000,-5.5
2020-02-09T11:22:30Z,Hagebro,2017,1000,-5.5
2020-02-09T12:22:30Z,Hagebro,2017,1000.1,-5.4
2020-02-09T13:22:30Z,Hagebro,2017,1000.2,-5.3
2020-02-09T14:22:30Z,Hagebro,2017,1000.2,-5.3
2020-02-09T15:22:30Z,Hagebro,2017,1000.2,-5.3
2020-02-09T16:22:30Z,Hagebro,2017,1000.1,-5.4
2020-02-09T17:22:30Z,Hagebro,2017,1000.1,-5.4
2020-02-09T18:22:30Z,Hagebro,2017,1000,-5.5
2020-02-09T19:22:30Z,Hagebro,2017,999.9,-5.6
2020-02-09T20:22:30Z,Hagebro,2017,1000,-5.5
2020-02-09T21:22:30Z,Hagebro,2017,999.9,-5.6
2020-02-09T22:22:30Z,Hagebro,2017,999.9,-5.6
2020-02-09T23:22:30Z,Hagebro,2017,1000,-5.5
2020-02-10T00:22:30Z,Hagebro,2017,1000,-5.5
2020-02-10T01:22:30Z,Hagebro,2017,999.9,-5.6
2020-02-10T02:22:30Z,Hagebro,2017,999.9,-5.6
2020-02-10T03:22:30Z,Hagebro,2017,999.7,-5.8
2020-02-10T04:22:30Z,Hagebro,2017,999.8,-5.7
2020-02-10T05:22:30Z,Hagebro,2017,999.8,-5.7
2020-02-10T06:22:30Z,Hagebro,2017,999.8,-5.7
2020-02-10T07:22:30Z,Hagebro,2017,999.8,-5.7
2020-02-10T08:22:30Z,Hagebro,2017,999.8,-5.8
2020-02-10T09:22:30Z,Hagebro,2017,999.7,-5.8
2020-02-10T10:22:30Z,Hagebro,2017,999.7,-5.8
2020-02-10T11:22:30Z,Hagebro,2017,999.6,-5.9
2020-02-10T12:22:30Z,Hagebro,2017,999.6,-5.9
2020-02-10T13:22:30Z,Hagebro,2017,999.6,-5.9
2020-02-10T14:22:30Z,Hagebro,2017,999.6,-5.9
2020-02-10T15:22:30Z,Hagebro,2017,999.5,-6
2020-02-10T16:22:30Z,Hagebro,2017,999.5,-5.9
2020-02-10T17:22:30Z,Hagebro,2017,999.5,-6
2020-02-10T18:22:30Z,Hagebro,2017,999.5,-6
2020-02-10T19:22:30Z,Hagebro,2017,999.5,-6
2020-02-10T20:22:30Z,Hagebro,2017,999.5,-6
2020-02-10T21:22:30Z,Hagebro,2017,999.6,-5.9
2020-02-10T22:22:30Z,Hagebro,2017,999.7,-5.8
2020-02-10T23:22:30Z,Hagebro,2017,999.6,-5.9
2020-02-11T00:22:30Z,Hagebro,2017,999.6,-5.8
2020-02-11T01:22:30Z,Hagebro,2017,999.6,-5.8
2020-02-11T02:22:30Z,Hagebro,2017,999.6,-5.8
2020-02-11T03:22:30Z,Hagebro,2017,999.6,-5.9
2020-02-11T04:22:30Z,Hagebro,2017,999.6,-5.8
2020-02-11T05:22:30Z,Hagebro,2017,999.7,-5.7
2020-02-11T06:22:30Z,Hagebro,2017,999.6,-5.8
2020-02-11T07:22:30Z,Hagebro,2017,999.6,-5.8
2020-02-11T08:22:30Z,Hagebro,2017,999.5,-5.9
2020-02-11T09:22:30Z,Hagebro,2017,999.5,-5.9
2020-02-11T10:22:30Z,Hagebro,2017,999.3,-6
2020-02-11T11:22:30Z,Hagebro,2017,999.4,-6
2020-02-11T12:22:30Z,Hagebro,2017,999.5,-5.9
2020-02-11T13:22:30Z,Hagebro,2017,999.4,-6
2020-02-11T14:22:30Z,Hagebro,2017,999.4,-5.9
2020-02-11T15:22:30Z,Hagebro,2017,999.4,-6
2020-02-11T16:22:30Z,Hagebro,2017,999.4,-6
2020-02-11T17:22:30Z,Hagebro,2017,999.3,-6.1
2020-02-11T18:22:30Z,Hagebro,2017,999.3,-6.1
2020-02-11T19:22:30Z,Hagebro,2017,999.2,-6.2
2020-02-11T20:22:30Z,Hagebro,2017,999.1,-6.3
2020-02-11T21:22:30Z,Hagebro,2017,998.9,-6.5
2020-02-11T22:22:30Z,Hagebro,2017,999,-6.4
2020-02-11T23:22:30Z,Hagebro,2017,999,-6.4
2020-02-12T00:22:30Z,Hagebro,2017,999,-6.2
2020-02-12T01:22:30Z,Hagebro,2017,999.1,-6.1
2020-02-12T02:22:30Z,Hagebro,2017,999.1,-6.1
2020-02-12T03:22:30Z,Hagebro,2017,999.1,-6.1
2020-02-12T04:22:30Z,Hagebro,2017,999,-6.2
2020-02-12T05:22:30Z,Hagebro,2017,999,-6.2
2020-02-12T06:22:30Z,Hagebro,2017,999,-6.2
2020-02-12T07:22:30Z,Hagebro,2017,999.3,-5.9
2020-02-12T08:22:30Z,Hagebro,2017,999.3,-5.9
2020-02-12T09:22:30Z,Hagebro,2017,999.1,-6.1
2020-02-12T10:22:30Z,Hagebro,2017,999,-6.2
2020-02-12T11:22:30Z,Hagebro,2017,999,-6.2
2020-02-12T12:22:30Z,Hagebro,2017,999,-6.2
2020-02-12T13:22:30Z,Hagebro,2017,999,-6.2
2020-02-12T14:22:30Z,Hagebro,2017,998.9,-6.2
2020-02-12T15:22:30Z,Hagebro,2017,999,-6.2
2020-02-12T16:22:30Z,Hagebro,2017,998.9,-6.2
2020-02-12T17:22:30Z,Hagebro,2017,998.9,-6.3
2020-02-12T18:22:30Z,Hagebro,2017,998.7,-6.5
2020-02-12T19:22:30Z,Hagebro,2017,998.6,-6.6
2020-02-12T20:22:30Z,Hagebro,2017,998.6,-6.6
2020-02-12T21:22:30Z,Hagebro,2017,998.6,-6.6
2020-02-12T22:22:30Z,Hagebro,2017,998.6,-6.6
2020-02-12T23:22:30Z,Hagebro,2017,998.6,-6.6
2020-02-13T00:22:30Z,Hagebro,2017,998.6,-6.4
2020-02-13T01:22:30Z,Hagebro,2017,998.7,-6.4
2020-02-13T02:22:30Z,Hagebro,2017,998.7,-6.4
2020-02-13T03:22:30Z,Hagebro,2017,998.6,-6.5
2020-02-13T04:22:30Z,Hagebro,2017,998.5,-6.6
2020-02-13T05:22:30Z,Hagebro,2017,998.5,-6.6
2020-02-13T06:22:30Z,Hagebro,2017,998.4,-6.7
2020-02-13T07:22:30Z,Hagebro,2017,998.3,-6.8
2020-02-13T08:22:30Z,Hagebro,2017,998.2,-6.9
2020-02-13T09:22:30Z,Hagebro,2017,998.2,-6.9
2020-02-13T10:22:30Z,Hagebro,2017,998.2,-6.9
2020-02-13T11:22:30Z,Hagebro,2017,998.2,-6.9
2020-02-13T12:22:30Z,Hagebro,2017,998.3,-6.9
2020-02-13T13:22:30Z,Hagebro,2017,998.3,-6.9
2020-02-13T14:22:30Z,Hagebro,2017,998.2,-7
2020-02-13T15:22:30Z,Hagebro,2017,998.3,-6.9
2020-02-13T16:22:30Z,Hagebro,2017,998.3,-6.8
2020-02-13T17:22:30Z,Hagebro,2017,998.3,-6.8
2020-02-13T18:22:30Z,Hagebro,2017,998.3,-6.8
2020-02-13T19:22:30Z,Hagebro,2017,998.3,-6.8
2020-02-13T20:22:30Z,Hagebro,2017,998.2,-6.9
2020-02-13T21:22:30Z,Hagebro,2017,998.2,-6.9
2020-02-13T22:22:30Z,Hagebro,2017,998.3,-6.8
2020-02-13T23:22:30Z,Hagebro,2017,998.3,-6.8
2020-02-14T00:22:30Z,Hagebro,2017,998.2,-6.8
2020-02-14T01:22:30Z,Hagebro,2017,998.2,-6.8
2020-02-14T02:22:30Z,Hagebro,2017,998.2,-6.8
2020-02-14T03:22:30Z,Hagebro,2017,998.1,-6.9
2020-02-14T04:22:30Z,Hagebro,2017,998.1,-7
2020-02-14T05:22:30Z,Hagebro,2017,998,-7
2020-02-14T06:22:30Z,Hagebro,2017,997.9,-7.1
2020-02-14T07:22:30Z,Hagebro,2017,997.9,-7.1
2020-02-14T08:22:30Z,Hagebro,2017,997.8,-7.2
2020-02-14T09:22:30Z,Hagebro,2017,997.7,-7.3
2020-02-14T10:22:30Z,Hagebro,2017,997.7,-7.3
2020-02-14T11:22:30Z,Hagebro,2017,997.7,-7.3
2020-02-14T12:22:30Z,Hagebro,2017,997.7,-7.3
2020-02-14T13:22:30Z,Hagebro,2017,997.7,-7.3
2020-02-14T14:22:30Z,Hagebro,2017,997.8,-7.2
2020-02-14T15:22:30Z,Hagebro,2017,997.8,-7.2
2020-02-14T16:22:30Z,Hagebro,2017,997.9,-7.1
2020-02-14T17:22:30Z,Hagebro,2017,997.8,-7.2
2020-02-14T18:22:30Z,Hagebro,2017,997.7,-7.3
2020-02-14T19:22:30Z,Hagebro,2017,997.8,-7.2
2020-02-14T20:22:30Z,Hagebro,2017,997.8,-7.2
2020-02-14T21:22:30Z,Hagebro,2017,997.8,-7.2
2020-02-14T22:22:30Z,Hagebro,2017,997.8,-7.1
2020-02-14T23:22:30Z,Hagebro,2017,997.8,-7.2
2020-02-15T00:22:30Z,Hagebro,2017,997.8,-7.1
2020-02-15T01:22:30Z,Hagebro,2017,997.7,-7.2
2020-02-15T02:22:30Z,Hagebro,2017,997.7,-7.2
2020-02-15T03:22:30Z,Hagebro,2017,997.6,-7.3
2020-02-15T04:22:30Z,Hagebro,2017,997.6,-7.3
2020-02-15T05:22:30Z,Hagebro,2017,997.5,-7.3
2020-02-15T06:22:30Z,Hagebro,2017,997.5,-7.3
2020-02-15T07:22:30Z,Hagebro,2017,997.5,-7.4
2020-02-15T08:22:30Z,Hagebro,2017,997.4,-7.6
2020-02-15T09:22:30Z,Hagebro,2017,997.4,-7.5
