Date,Place,YGroup,Level,LevelRelative
2020-06-25T00:22:00Z,Hagebro,2013,58,6.8
2020-06-25T01:29:30Z,Hagebro,2013,57.8,6.6
2020-06-25T02:29:30Z,Hagebro,2013,57.8,6.6
2020-06-25T03:29:30Z,Hagebro,2013,57.8,6.6
2020-06-25T04:29:30Z,Hagebro,2013,57.8,6.6
2020-06-25T05:29:30Z,Hagebro,2013,57.8,6.6
2020-06-25T06:29:30Z,Hagebro,2013,57.8,6.6
2020-06-25T07:29:30Z,Hagebro,2013,57.8,6.6
2020-06-25T08:29:30Z,Hagebro,2013,57.7,6.5
2020-06-25T09:29:30Z,Hagebro,2013,57.3,6.1
2020-06-25T10:29:30Z,Hagebro,2013,57.3,6.1
2020-06-25T11:29:30Z,Hagebro,2013,57.3,6.1
2020-06-25T12:29:30Z,Hagebro,2013,57.3,6.1
2020-06-25T13:29:30Z,Hagebro,2013,57.3,6.1
2020-06-25T14:29:30Z,Hagebro,2013,57.3,6.1
2020-06-25T15:29:30Z,Hagebro,2013,57.3,6.1
2020-06-25T16:29:30Z,Hagebro,2013,57.3,6.1
2020-06-25T17:29:30Z,Hagebro,2013,57.3,6.1
2020-06-25T18:29:30Z,Hagebro,2013,57.1,5.9
2020-06-25T19:29:30Z,Hagebro,2013,57.1,5.9
2020-06-25T20:29:30Z,Hagebro,2013,56.9,5.7
2020-06-25T21:29:30Z,Hagebro,2013,56.7,5.5
2020-06-25T22:29:30Z,Hagebro,2013,56.6,5.4
2020-06-25T23:29:30Z,Hagebro,2013,56.6,5.4
2020-06-26T00:22:00Z,Hagebro,2013,56.6,5.4
2020-06-26T01:29:30Z,Hagebro,2013,56.6,5.4
2020-06-26T02:29:30Z,Hagebro,2013,56.6,5.4
2020-06-26T03:29:30Z,Hagebro,2013,56.6,5.4
2020-06-26T04:29:30Z,Hagebro,2013,56.6,5.4
2020-06-26T05:29:30Z,Hagebro,2013,56.5,5.3
2020-06-26T06:29:30Z,Hagebro,2013,56.4,5.2
2020-06-26T07:29:30Z,Hagebro,2013,56.3,5.1
2020-06-26T08:29:30Z,Hagebro,2013,56.3,5.1
2020-06-26T09:29:30Z,Hagebro,2013,56.2,5.1
