Date,Place,YGroup,Level,LevelRelative
2020-05-15T00:22:00Z,Hagebro,2013,52.2,0.7
2020-05-15T01:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T02:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T03:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T04:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T05:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T06:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T07:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T08:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T09:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T10:29:30Z,Hagebro,2013,52.1,0.6
2020-05-15T11:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T12:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T13:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T14:29:30Z,Hagebro,2013,52,0.5
2020-05-15T15:29:30Z,Hagebro,2013,52,0.5
2020-05-15T16:29:30Z,Hagebro,2013,52,0.5
2020-05-15T17:29:30Z,Hagebro,2013,52.2,0.7
2020-05-15T18:29:30Z,Hagebro,2013,52.4,0.9
2020-05-15T19:29:30Z,Hagebro,2013,53.4,2
2020-05-15T20:29:30Z,Hagebro,2013,54.9,3.4
2020-05-15T21:29:30Z,Hagebro,2013,56.5,5
2020-05-15T22:29:30Z,Hagebro,2013,58,6.5
2020-05-15T23:29:30Z,Hagebro,2013,59.9,8.3
2020-05-16T00:22:00Z,Hagebro,2013,61,9.6
2020-05-16T01:29:30Z,Hagebro,2013,62.6,11.2
2020-05-16T02:29:30Z,Hagebro,2013,63.8,12.4
2020-05-16T03:29:30Z,Hagebro,2013,65,13.6
2020-05-16T04:29:30Z,Hagebro,2013,65.8,14.3
2020-05-16T05:29:30Z,Hagebro,2013,66.5,15.1
2020-05-16T06:29:30Z,Hagebro,2013,67,15.6
2020-05-16T07:29:30Z,Hagebro,2013,67.4,16
2020-05-16T08:29:30Z,Hagebro,2013,67.6,16.2
2020-05-16T09:29:30Z,Hagebro,2013,67.6,16.2
2020-05-16T10:29:30Z,Hagebro,2013,67.6,16.2
2020-05-16T11:29:30Z,Hagebro,2013,67.6,16.2
2020-05-16T12:29:30Z,Hagebro,2013,67.6,16.2
2020-05-16T13:29:30Z,Hagebro,2013,67.4,16
2020-05-16T14:29:30Z,Hagebro,2013,67.2,15.8
2020-05-16T15:29:30Z,Hagebro,2013,67,15.6
2020-05-16T16:29:30Z,Hagebro,2013,66.6,15.2
2020-05-16T17:29:30Z,Hagebro,2013,66.1,14.7
2020-05-16T18:29:30Z,Hagebro,2013,65.8,14.4
2020-05-16T19:29:30Z,Hagebro,2013,65.3,13.9
2020-05-16T20:29:30Z,Hagebro,2013,64.8,13.4
2020-05-16T21:29:30Z,Hagebro,2013,64.5,13.1
2020-05-16T22:29:30Z,Hagebro,2013,64.1,12.7
2020-05-16T23:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T00:22:00Z,Hagebro,2013,64.1,12.7
2020-05-17T01:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T02:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T03:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T04:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T05:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T06:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T07:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T08:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T09:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T10:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T11:29:30Z,Hagebro,2013,64.1,12.8
2020-05-17T12:29:30Z,Hagebro,2013,64.1,12.8
2020-05-17T13:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T14:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T15:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T16:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T17:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T18:29:30Z,Hagebro,2013,64.1,12.7
2020-05-17T19:29:30Z,Hagebro,2013,63.2,11.8
2020-05-17T20:29:30Z,Hagebro,2013,63.2,11.8
2020-05-17T21:29:30Z,Hagebro,2013,62.9,11.5
2020-05-17T22:29:30Z,Hagebro,2013,62.7,11.3
2020-05-17T23:29:30Z,Hagebro,2013,62.3,10.9
2020-05-18T00:22:00Z,Hagebro,2013,62.1,10.8
2020-05-18T01:29:30Z,Hagebro,2013,61.7,10.4
2020-05-18T02:29:30Z,Hagebro,2013,61.5,10.2
2020-05-18T03:29:30Z,Hagebro,2013,61.2,9.9
2020-05-18T04:29:30Z,Hagebro,2013,61,9.7
2020-05-18T05:29:30Z,Hagebro,2013,60.9,9.6
2020-05-18T06:29:30Z,Hagebro,2013,60.5,9.2
2020-05-18T07:29:30Z,Hagebro,2013,60.2,8.9
2020-05-18T08:29:30Z,Hagebro,2013,60.1,8.8
2020-05-18T09:29:30Z,Hagebro,2013,60,8.7
2020-05-18T10:29:30Z,Hagebro,2013,60,8.7
2020-05-18T11:29:30Z,Hagebro,2013,60,8.7
2020-05-18T12:29:30Z,Hagebro,2013,59.6,8.3
2020-05-18T13:29:30Z,Hagebro,2013,59.3,8
2020-05-18T14:29:30Z,Hagebro,2013,58.9,7.6
2020-05-18T15:29:30Z,Hagebro,2013,58.7,7.4
2020-05-18T16:29:30Z,Hagebro,2013,58.3,7
2020-05-18T17:29:30Z,Hagebro,2013,58.2,6.9
2020-05-18T18:29:30Z,Hagebro,2013,58.2,6.9
