Date,Place,YGroup,Level,LevelRelative
2020-04-06T00:22:30Z,Hagebro,2017,1002.2,3.4
2020-04-06T01:22:30Z,Hagebro,2017,1002.2,3.4
2020-04-06T02:22:30Z,Hagebro,2017,1002,3.2
2020-04-06T03:22:30Z,Hagebro,2017,1001.9,3.1
2020-04-06T04:22:30Z,Hagebro,2017,1001.8,2.9
2020-04-06T05:22:30Z,Hagebro,2017,1001.9,3.1
2020-04-06T06:22:30Z,Hagebro,2017,1002,3.2
2020-04-06T07:22:30Z,Hagebro,2017,1001.8,2.9
2020-04-06T08:22:30Z,Hagebro,2017,1001.7,2.9
2020-04-06T09:22:30Z,Hagebro,2017,1001.7,2.9
2020-04-06T10:22:30Z,Hagebro,2017,1001.7,2.9
2020-04-06T11:22:30Z,Hagebro,2017,1001.6,2.8
2020-04-06T12:22:30Z,Hagebro,2017,1001.4,2.6
2020-04-06T13:22:30Z,Hagebro,2017,1001.3,2.5
2020-04-06T14:22:30Z,Hagebro,2017,1001.4,2.6
2020-04-06T15:22:30Z,Hagebro,2017,1001.3,2.5
2020-04-06T16:22:30Z,Hagebro,2017,1001.1,2.3
2020-04-06T17:22:30Z,Hagebro,2017,1001.1,2.3
2020-04-06T18:22:30Z,Hagebro,2017,1001.1,2.3
2020-04-06T19:22:30Z,Hagebro,2017,1001.2,2.4
2020-04-06T20:22:30Z,Hagebro,2017,1001.3,2.5
2020-04-06T21:22:30Z,Hagebro,2017,1001.5,2.6
2020-04-06T22:22:30Z,Hagebro,2017,1001.6,2.9
2020-04-06T23:22:30Z,Hagebro,2017,1001.7,2.9
2020-04-07T00:22:30Z,Hagebro,2017,1001.7,3.3
2020-04-07T01:22:30Z,Hagebro,2017,1001.8,3.4
2020-04-07T02:22:30Z,Hagebro,2017,1001.8,3.4
2020-04-07T03:22:30Z,Hagebro,2017,1001.8,3.4
2020-04-07T04:22:30Z,Hagebro,2017,1001.9,3.5
2020-04-07T05:22:30Z,Hagebro,2017,1001.9,3.5
2020-04-07T06:22:30Z,Hagebro,2017,1001.9,3.5
2020-04-07T07:22:30Z,Hagebro,2017,1002,3.6
2020-04-07T08:22:30Z,Hagebro,2017,1002,3.6
2020-04-07T09:22:30Z,Hagebro,2017,1002,3.6
2020-04-07T10:22:30Z,Hagebro,2017,1002,3.6
2020-04-07T11:22:30Z,Hagebro,2017,1002.1,3.6
2020-04-07T12:22:30Z,Hagebro,2017,1002.1,3.7
2020-04-07T13:22:30Z,Hagebro,2017,1001.9,3.5
2020-04-07T14:22:30Z,Hagebro,2017,1002,3.6
2020-04-07T15:22:30Z,Hagebro,2017,1001.8,3.4
2020-04-07T16:22:30Z,Hagebro,2017,1001.8,3.4
2020-04-07T17:22:30Z,Hagebro,2017,1001.7,3.3
2020-04-07T18:22:30Z,Hagebro,2017,1001.6,3.2
2020-04-07T19:22:30Z,Hagebro,2017,1001.5,3.1
2020-04-07T20:22:30Z,Hagebro,2017,1001.6,3.2
2020-04-07T21:22:30Z,Hagebro,2017,1001.5,3
2020-04-07T22:22:30Z,Hagebro,2017,1001.4,3
2020-04-07T23:22:30Z,Hagebro,2017,1001.3,2.9
2020-04-08T00:22:30Z,Hagebro,2017,1001.6,3.5
2020-04-08T01:22:30Z,Hagebro,2017,1001.4,3.3
2020-04-08T02:22:30Z,Hagebro,2017,1001.5,3.4
2020-04-08T03:22:30Z,Hagebro,2017,1001.5,3.5
2020-04-08T04:22:30Z,Hagebro,2017,1001.4,3.3
2020-04-08T05:22:30Z,Hagebro,2017,1001.5,3.4
2020-04-08T06:22:30Z,Hagebro,2017,1001.4,3.3
2020-04-08T07:22:30Z,Hagebro,2017,1001.4,3.4
2020-04-08T08:22:30Z,Hagebro,2017,1001.4,3.3
2020-04-08T09:22:30Z,Hagebro,2017,1001.4,3.3
2020-04-08T10:22:30Z,Hagebro,2017,1001.5,3.4
2020-04-08T11:22:30Z,Hagebro,2017,1001.5,3.4
2020-04-08T12:22:30Z,Hagebro,2017,1001.2,3.1
2020-04-08T13:22:30Z,Hagebro,2017,1001.4,3.2
2020-04-08T14:22:30Z,Hagebro,2017,1001.2,3.1
2020-04-08T15:22:30Z,Hagebro,2017,1001.2,3.1
2020-04-08T16:22:30Z,Hagebro,2017,1001.2,3
2020-04-08T17:22:30Z,Hagebro,2017,1001.2,3.1
2020-04-08T18:22:30Z,Hagebro,2017,1001.1,3
2020-04-08T19:22:30Z,Hagebro,2017,1001,2.9
2020-04-08T20:22:30Z,Hagebro,2017,1000.9,2.9
2020-04-08T21:22:30Z,Hagebro,2017,1000.9,2.8
2020-04-08T22:22:30Z,Hagebro,2017,1000.7,2.6
2020-04-08T23:22:30Z,Hagebro,2017,1000.7,2.6
2020-04-09T00:22:30Z,Hagebro,2017,1000.7,2.9
2020-04-09T01:22:30Z,Hagebro,2017,1000.8,2.9
2020-04-09T02:22:30Z,Hagebro,2017,1000.6,2.8
2020-04-09T03:22:30Z,Hagebro,2017,1000.5,2.7
2020-04-09T04:22:30Z,Hagebro,2017,1000.6,2.8
2020-04-09T05:22:30Z,Hagebro,2017,1000.6,2.8
2020-04-09T06:22:30Z,Hagebro,2017,1000.5,2.7
