Date,Place,YGroup,Level,LevelRelative
2020-02-20T00:22:30Z,Hagebro,2017,1000.5,-3.6
2020-02-20T01:22:30Z,Hagebro,2017,1000.4,-3.6
2020-02-20T02:22:30Z,Hagebro,2017,1000.5,-3.6
2020-02-20T03:22:30Z,Hagebro,2017,1000.5,-3.6
2020-02-20T04:22:30Z,Hagebro,2017,1000.5,-3.6
2020-02-20T05:22:30Z,Hagebro,2017,1000.7,-3.4
2020-02-20T06:22:30Z,Hagebro,2017,1000.9,-3.1
2020-02-20T07:22:30Z,Hagebro,2017,1001.1,-3
2020-02-20T08:22:30Z,Hagebro,2017,1001.3,-2.8
2020-02-20T09:22:30Z,Hagebro,2017,1001.4,-2.7
2020-02-20T10:22:30Z,Hagebro,2017,1001.6,-2.5
2020-02-20T11:22:30Z,Hagebro,2017,1001.8,-2.3
2020-02-20T12:22:30Z,Hagebro,2017,1001.9,-2.2
2020-02-20T13:22:30Z,Hagebro,2017,1002,-2.1
2020-02-20T14:22:30Z,Hagebro,2017,1002.8,-1.4
2020-02-20T15:22:30Z,Hagebro,2017,1002.8,-1.3
2020-02-20T16:22:30Z,Hagebro,2017,1003.1,-1
2020-02-20T17:22:30Z,Hagebro,2017,1003.3,-0.8
2020-02-20T18:22:30Z,Hagebro,2017,1003.4,-0.7
2020-02-20T19:22:30Z,Hagebro,2017,1003.4,-0.7
2020-02-20T20:22:30Z,Hagebro,2017,1003.5,-0.6
2020-02-20T21:22:30Z,Hagebro,2017,1003.4,-0.7
2020-02-20T22:22:30Z,Hagebro,2017,1003.4,-0.7
2020-02-20T23:22:30Z,Hagebro,2017,1003.4,-0.7
2020-02-21T00:22:30Z,Hagebro,2017,1003.2,-0.9
2020-02-21T01:22:30Z,Hagebro,2017,1003.1,-0.9
2020-02-21T02:22:30Z,Hagebro,2017,1003,-1
2020-02-21T03:22:30Z,Hagebro,2017,1002.9,-1.1
2020-02-21T04:22:30Z,Hagebro,2017,1002.8,-1.1
2020-02-21T05:22:30Z,Hagebro,2017,1002.8,-1.2
2020-02-21T06:22:30Z,Hagebro,2017,1002.8,-1.2
2020-02-21T07:22:30Z,Hagebro,2017,1002.6,-1.4
2020-02-21T08:22:30Z,Hagebro,2017,1002.4,-1.6
2020-02-21T09:22:30Z,Hagebro,2017,1002.3,-1.7
