Date,Place,YGroup,Level,LevelRelative
2020-07-23T00:22:30Z,Hagebro,2017,1001.3,13
2020-07-23T01:22:30Z,Hagebro,2017,1001.1,12.8
2020-07-23T02:22:30Z,Hagebro,2017,1001,12.7
2020-07-23T03:22:30Z,Hagebro,2017,1000.8,12.5
2020-07-23T04:22:30Z,Hagebro,2017,1000.7,12.4
2020-07-23T05:22:30Z,Hagebro,2017,1000.7,12.4
2020-07-23T06:22:30Z,Hagebro,2017,1000.8,12.5
2020-07-23T07:22:30Z,Hagebro,2017,1001.1,12.8
2020-07-23T08:22:30Z,Hagebro,2017,1000.7,12.4
2020-07-23T09:22:30Z,Hagebro,2017,1000.8,12.5
2020-07-23T10:22:30Z,Hagebro,2017,1000.7,12.4
2020-07-23T11:22:30Z,Hagebro,2017,1000.9,12.6
2020-07-23T12:22:30Z,Hagebro,2017,1001.1,12.8
2020-07-23T13:22:30Z,Hagebro,2017,1001.8,13.5
2020-07-23T14:22:30Z,Hagebro,2017,1004.1,15.8
2020-07-23T15:22:30Z,Hagebro,2017,1006.9,18.6
2020-07-23T16:22:30Z,Hagebro,2017,1009.8,21.5
2020-07-23T17:22:30Z,Hagebro,2017,1012.3,24
2020-07-23T18:22:30Z,Hagebro,2017,1014,25.7
2020-07-23T19:22:30Z,Hagebro,2017,1015.3,27
2020-07-23T20:22:30Z,Hagebro,2017,1016.3,28
2020-07-23T21:22:30Z,Hagebro,2017,1017,28.7
2020-07-23T22:22:30Z,Hagebro,2017,1017.6,29.3
2020-07-23T23:22:30Z,Hagebro,2017,1018.1,29.8
2020-07-24T00:22:30Z,Hagebro,2017,1018.8,30.4
2020-07-24T01:22:30Z,Hagebro,2017,1019.4,31
2020-07-24T02:22:30Z,Hagebro,2017,1020.1,31.7
2020-07-24T03:22:30Z,Hagebro,2017,1020.8,32.4
2020-07-24T04:22:30Z,Hagebro,2017,1021.3,32.9
2020-07-24T05:22:30Z,Hagebro,2017,1021.7,33.3
2020-07-24T06:22:30Z,Hagebro,2017,1022.7,34.2
2020-07-24T07:22:30Z,Hagebro,2017,1023.6,35.2
2020-07-24T08:22:30Z,Hagebro,2017,1024,35.6
2020-07-24T09:22:30Z,Hagebro,2017,1024.4,36
2020-07-24T10:22:30Z,Hagebro,2017,1024.8,36.4
2020-07-24T11:22:30Z,Hagebro,2017,1024.7,36.3
2020-07-24T12:22:30Z,Hagebro,2017,1024.6,36.2
2020-07-24T13:22:30Z,Hagebro,2017,1024.5,36.1
2020-07-24T14:22:30Z,Hagebro,2017,1024.3,35.9
2020-07-24T15:22:30Z,Hagebro,2017,1024,35.6
2020-07-24T16:22:30Z,Hagebro,2017,1023.7,35.3
2020-07-24T17:15:00Z,Hagebro,2017,1023.3,34.9
2020-07-24T18:22:30Z,Hagebro,2017,1022.8,34.4
2020-07-24T19:22:30Z,Hagebro,2017,1022.3,33.9
2020-07-24T20:22:30Z,Hagebro,2017,1021.6,33.2
2020-07-24T21:22:30Z,Hagebro,2017,1020.8,32.5
2020-07-24T22:22:30Z,Hagebro,2017,1020.1,31.6
2020-07-24T23:22:30Z,Hagebro,2017,1019.3,30.9
2020-07-25T00:22:30Z,Hagebro,2017,1018.5,30.1
2020-07-25T01:22:30Z,Hagebro,2017,1017.6,29.2
2020-07-25T02:22:30Z,Hagebro,2017,1016.8,28.4
2020-07-25T03:22:30Z,Hagebro,2017,1016.2,27.8
2020-07-25T04:22:30Z,Hagebro,2017,1015.5,27.1
2020-07-25T05:22:30Z,Hagebro,2017,1015.4,27
2020-07-25T06:22:30Z,Hagebro,2017,1014.6,26.2
2020-07-25T07:22:30Z,Hagebro,2017,1014.3,25.9
2020-07-25T08:22:30Z,Hagebro,2017,1014,25.6
2020-07-25T09:22:30Z,Hagebro,2017,1013.9,25.5
2020-07-25T10:22:30Z,Hagebro,2017,1013.4,25
2020-07-25T11:22:30Z,Hagebro,2017,1012.7,24.3
2020-07-25T12:22:30Z,Hagebro,2017,1012.5,24.1
2020-07-25T13:22:30Z,Hagebro,2017,1012.1,23.6
2020-07-25T14:22:30Z,Hagebro,2017,1011.7,23.3
2020-07-25T15:22:30Z,Hagebro,2017,1011.4,23
2020-07-25T16:22:30Z,Hagebro,2017,1011.3,22.9
2020-07-25T17:22:30Z,Hagebro,2017,1011.3,22.9
2020-07-25T18:22:30Z,Hagebro,2017,1011,22.6
2020-07-25T19:22:30Z,Hagebro,2017,1010.6,22.2
2020-07-25T20:22:30Z,Hagebro,2017,1010.4,22
2020-07-25T21:22:30Z,Hagebro,2017,1010.1,21.7
2020-07-25T22:22:30Z,Hagebro,2017,1009.9,21.5
2020-07-25T23:22:30Z,Hagebro,2017,1009.7,21.3
2020-07-26T00:22:30Z,Hagebro,2017,1009.4,20.8
2020-07-26T01:22:30Z,Hagebro,2017,1009.2,20.6
2020-07-26T02:22:30Z,Hagebro,2017,1008.9,20.3
2020-07-26T03:22:30Z,Hagebro,2017,1008.5,20
