Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Hagebro,2018,1020.7,17.4
2020-01-01T01:22:30Z,Hagebro,2018,1020.9,17.7
2020-01-01T02:22:30Z,Hagebro,2018,1021,17.8
2020-01-01T03:22:30Z,Hagebro,2018,1021.2,18
2020-01-01T00:22:30Z,Hagebro,2019,996.8,-6.4
2020-01-01T01:22:30Z,Hagebro,2019,997,-6.2
2020-01-01T02:22:30Z,Hagebro,2019,997,-6.2
2020-01-01T03:22:30Z,Hagebro,2019,996.8,-6.4
2020-01-01T00:22:30Z,Hagebro,2020,1000.3,-2.9
2020-01-01T01:22:30Z,Hagebro,2020,1000.5,-2.7
2020-01-01T02:22:30Z,Hagebro,2020,1000.6,-2.6
2020-01-01T03:22:30Z,Hagebro,2020,1000.5,-2.7
2020-01-01T00:22:30Z,Hagebro,2021,999.7,-3.5
2020-01-01T01:22:30Z,Hagebro,2021,999.6,-3.6
2020-01-01T02:22:30Z,Hagebro,2021,999.5,-3.7
2020-01-01T03:22:30Z,Hagebro,2021,999.3,-3.9
2020-01-01T00:22:30Z,Hagebro,2022,1002.5,-0.7
2020-01-01T01:22:30Z,Hagebro,2022,1002.4,-0.8
2020-01-01T02:22:30Z,Hagebro,2022,1002.3,-0.8
2020-01-01T03:22:30Z,Hagebro,2022,1002.4,-0.8
2020-01-01T00:25:00Z,Hagebro,2023,1014.7,11.5
2020-01-01T01:25:00Z,Hagebro,2023,1015.5,12.3
2020-01-01T02:25:00Z,Hagebro,2023,1016.4,13.2
2020-01-01T03:25:00Z,Hagebro,2023,1017,13.8
2020-01-01T00:25:00Z,Hagebro,2024,1042.1,39
2020-01-01T01:25:00Z,Hagebro,2024,1042.2,39
2020-01-01T02:25:00Z,Hagebro,2024,1042.1,38.9
2020-01-01T03:25:00Z,Hagebro,2024,1041.9,38.7
2020-01-01T00:25:00Z,Hagebro,2025,1025.2,22
2020-01-01T01:25:00Z,Hagebro,2025,1026,22.8
2020-01-01T02:25:00Z,Hagebro,2025,1027,23.8
2020-01-01T03:25:00Z,Hagebro,2025,1028,24.8
2020-01-01T00:25:00Z,Hagebro,2026,991,-12.2
2020-01-01T01:25:00Z,Hagebro,2026,991.1,-12.1
2020-01-01T02:25:00Z,Hagebro,2026,991.1,-12
2020-01-01T03:25:00Z,Hagebro,2026,991.5,-11.8
2020-01-01T04:00:00Z,Hagebro,2026,991.7,-11.5
2020-01-01T00:22:30Z,Karup By,2018,2856.7,7.5
2020-01-01T01:22:30Z,Karup By,2018,2856.4,7.2
2020-01-01T00:22:30Z,Karup By,2020,2845.4,-3.8
2020-01-01T01:22:30Z,Karup By,2020,2845.4,-3.9
2020-01-01T00:22:30Z,Karup By,2021,2844.9,-4.3
2020-01-01T01:22:30Z,Karup By,2021,2844.9,-4.3
2020-01-01T00:22:30Z,Karup By,2022,2849.8,0.5
2020-01-01T01:22:30Z,Karup By,2022,2850.1,1
2020-01-01T00:25:00Z,Karup By,2023,2867.3,18.1
2020-01-01T01:25:00Z,Karup By,2023,2868.7,19.5
2020-01-01T00:25:00Z,Karup By,2024,2884.5,35.3
2020-01-01T01:25:00Z,Karup By,2024,2884.2,35
2020-01-01T00:25:00Z,Karup By,2025,2863.6,14.4
2020-01-01T01:25:00Z,Karup By,2025,2864.9,15.7
2020-01-01T00:25:00Z,Karup By,2026,2827,-22.2
2020-01-01T01:25:00Z,Karup By,2026,2827.2,-22
2020-01-01T02:10:00Z,Karup By,2026,2827.1,-22.1
2020-01-01T00:22:30Z,Nørkærbro,2020,323.1,-7.7
2020-01-01T01:22:30Z,Nørkærbro,2020,322.7,-8.2
2020-01-01T00:22:30Z,Nørkærbro,2021,325.1,-5.7
2020-01-01T01:22:30Z,Nørkærbro,2021,324.9,-5.9
2020-01-01T00:22:30Z,Nørkærbro,2022,328.6,-2.1
2020-01-01T01:22:30Z,Nørkærbro,2022,328.5,-2.2
2020-01-01T00:25:00Z,Nørkærbro,2023,345.9,15.1
2020-01-01T01:25:00Z,Nørkærbro,2023,346.3,15.6
2020-01-01T00:25:00Z,Nørkærbro,2024,376.7,45.9
2020-01-01T01:25:00Z,Nørkærbro,2024,376.4,45.6
2020-01-01T00:25:00Z,Nørkærbro,2025,351.6,20.8
2020-01-01T01:25:00Z,Nørkærbro,2025,352,21.2
2020-01-01T00:25:00Z,Nørkærbro,2026,306.4,-24.4
2020-01-01T01:25:00Z,Nørkærbro,2026,306.7,-24.1
2020-01-01T02:10:00Z,Nørkærbro,2026,306.7,-24.1
