Date,Place,YGroup,Level,LevelRelative
2020-05-05T00:22:30Z,Hagebro,2017,1001.6,9.6
2020-05-05T01:22:30Z,Hagebro,2017,1001.5,9.5
2020-05-05T02:22:30Z,Hagebro,2017,1001.5,9.5
2020-05-05T03:22:30Z,Hagebro,2017,1001.4,9.4
2020-05-05T04:22:30Z,Hagebro,2017,1001.1,9.1
2020-05-05T05:22:30Z,Hagebro,2017,1001.8,9.8
2020-05-05T06:22:30Z,Hagebro,2017,1001.2,9.2
2020-05-05T07:22:30Z,Hagebro,2017,1001.3,9.3
2020-05-05T08:22:30Z,Hagebro,2017,1001.5,9.5
2020-05-05T09:22:30Z,Hagebro,2017,1001.4,9.4
2020-05-05T10:22:30Z,Hagebro,2017,1001.3,9.3
2020-05-05T11:22:30Z,Hagebro,2017,1001.5,9.5
2020-05-05T12:22:30Z,Hagebro,2017,1001.6,9.6
2020-05-05T13:22:30Z,Hagebro,2017,1001.3,9.3
2020-05-05T14:22:30Z,Hagebro,2017,1001.3,9.3
2020-05-05T15:22:30Z,Hagebro,2017,1001.2,9.2
2020-05-05T16:22:30Z,Hagebro,2017,1001.2,9.2
2020-05-05T17:22:30Z,Hagebro,2017,1001,9
2020-05-05T18:22:30Z,Hagebro,2017,1001.1,9.1
2020-05-05T19:22:30Z,Hagebro,2017,1001.2,9.2
2020-05-05T20:22:30Z,Hagebro,2017,1001.3,9.3
2020-05-05T21:22:30Z,Hagebro,2017,1001.3,9.3
2020-05-05T22:22:30Z,Hagebro,2017,1001.4,9.4
2020-05-05T23:22:30Z,Hagebro,2017,1001.4,9.4
2020-05-06T00:22:30Z,Hagebro,2017,1001.5,9.6
2020-05-06T01:22:30Z,Hagebro,2017,1001.3,9.4
2020-05-06T02:22:30Z,Hagebro,2017,1001.6,9.7
2020-05-06T03:22:30Z,Hagebro,2017,1001.5,9.6
2020-05-06T04:22:30Z,Hagebro,2017,1001.5,9.6
2020-05-06T05:22:30Z,Hagebro,2017,1001.4,9.5
2020-05-06T06:22:30Z,Hagebro,2017,1001.2,9.3
2020-05-06T07:22:30Z,Hagebro,2017,1001.2,9.3
2020-05-06T08:22:30Z,Hagebro,2017,1001.4,9.4
2020-05-06T09:22:30Z,Hagebro,2017,1001.3,9.4
2020-05-06T10:22:30Z,Hagebro,2017,1001.3,9.3
2020-05-06T11:22:30Z,Hagebro,2017,1001.3,9.4
2020-05-06T12:22:30Z,Hagebro,2017,1001.4,9.5
2020-05-06T13:22:30Z,Hagebro,2017,1001.4,9.5
