Date,Place,YGroup,Level,LevelRelative
2020-07-27T00:22:30Z,Hagebro,2017,1004.7,14.1
2020-07-27T01:22:30Z,Hagebro,2017,1004.7,14.1
2020-07-27T02:22:30Z,Hagebro,2017,1004.5,13.9
2020-07-27T03:22:30Z,Hagebro,2017,1004.5,13.9
2020-07-27T04:22:30Z,Hagebro,2017,1004.5,13.9
2020-07-27T05:22:30Z,Hagebro,2017,1004.8,14.2
2020-07-27T06:22:30Z,Hagebro,2017,1004.9,14.3
2020-07-27T07:22:30Z,Hagebro,2017,1005.2,14.6
2020-07-27T08:22:30Z,Hagebro,2017,1005.9,15.3
2020-07-27T09:22:30Z,Hagebro,2017,1006.2,15.6
2020-07-27T10:22:30Z,Hagebro,2017,1006.7,16
2020-07-27T11:22:30Z,Hagebro,2017,1007,16.4
2020-07-27T12:22:30Z,Hagebro,2017,1007,16.4
2020-07-27T13:22:30Z,Hagebro,2017,1006.9,16.4
2020-07-27T14:22:30Z,Hagebro,2017,1006.6,16
2020-07-27T15:22:30Z,Hagebro,2017,1006.7,16.1
2020-07-27T16:22:30Z,Hagebro,2017,1006.3,15.8
2020-07-27T17:22:30Z,Hagebro,2017,1006.2,15.6
2020-07-27T18:22:30Z,Hagebro,2017,1006.2,15.6
2020-07-27T19:22:30Z,Hagebro,2017,1006,15.4
2020-07-27T20:22:30Z,Hagebro,2017,1006,15.4
2020-07-27T21:22:30Z,Hagebro,2017,1005.9,15.3
2020-07-27T22:22:30Z,Hagebro,2017,1005.9,15.3
2020-07-27T23:22:30Z,Hagebro,2017,1005.7,15.1
2020-07-28T00:22:30Z,Hagebro,2017,1005.6,14.9
2020-07-28T01:22:30Z,Hagebro,2017,1005.6,14.9
2020-07-28T02:22:30Z,Hagebro,2017,1005.5,14.8
2020-07-28T03:22:30Z,Hagebro,2017,1005.2,14.5
2020-07-28T04:22:30Z,Hagebro,2017,1005,14.3
2020-07-28T05:22:30Z,Hagebro,2017,1004.7,14
2020-07-28T06:22:30Z,Hagebro,2017,1005.1,14.4
2020-07-28T07:22:30Z,Hagebro,2017,1005.1,14.4
2020-07-28T08:22:30Z,Hagebro,2017,1004.6,13.9
2020-07-28T09:22:30Z,Hagebro,2017,1004.8,14.1
2020-07-28T10:22:30Z,Hagebro,2017,1004.7,14
