Date,Place,YGroup,Level,LevelRelative
2020-08-31T00:22:00Z,Hagebro,2013,51.1,-3.3
2020-08-31T01:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-31T02:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-31T03:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-31T04:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-31T05:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-31T06:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-31T07:29:30Z,Hagebro,2013,51.3,-3.1
2020-08-31T08:29:30Z,Hagebro,2013,51.5,-2.9
2020-08-31T09:29:30Z,Hagebro,2013,51.5,-2.9
2020-08-31T10:29:30Z,Hagebro,2013,51.5,-2.9
2020-08-31T11:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T12:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T13:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T14:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T15:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T16:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T17:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T18:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T19:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T20:29:30Z,Hagebro,2013,51.6,-2.8
2020-08-31T21:29:30Z,Hagebro,2013,51.5,-2.9
2020-08-31T22:29:30Z,Hagebro,2013,51.5,-2.9
2020-08-31T23:29:30Z,Hagebro,2013,51.5,-2.9
2020-09-01T00:22:00Z,Hagebro,2013,51.4,-3.2
2020-09-01T01:29:30Z,Hagebro,2013,51.4,-3.2
2020-09-01T02:29:30Z,Hagebro,2013,51.4,-3.2
2020-09-01T03:29:30Z,Hagebro,2013,51.4,-3.2
2020-09-01T04:29:30Z,Hagebro,2013,51.4,-3.2
2020-09-01T05:29:30Z,Hagebro,2013,51.4,-3.2
2020-09-01T06:29:30Z,Hagebro,2013,51.4,-3.2
2020-09-01T07:29:30Z,Hagebro,2013,51.4,-3.2
2020-09-01T08:29:30Z,Hagebro,2013,51.4,-3.2
2020-09-01T09:29:30Z,Hagebro,2013,51.5,-3.1
2020-09-01T10:29:30Z,Hagebro,2013,51.5,-3.1
2020-09-01T11:29:30Z,Hagebro,2013,51.5,-3.1
2020-09-01T12:29:30Z,Hagebro,2013,51.5,-3.1
2020-09-01T13:29:30Z,Hagebro,2013,51.6,-3
2020-09-01T14:29:30Z,Hagebro,2013,51.6,-3
2020-09-01T15:29:30Z,Hagebro,2013,51.6,-3
2020-09-01T16:29:30Z,Hagebro,2013,51.6,-3
2020-09-01T17:29:30Z,Hagebro,2013,52.1,-2.5
2020-09-01T18:29:30Z,Hagebro,2013,52.1,-2.5
2020-09-01T19:29:30Z,Hagebro,2013,52.1,-2.5
2020-09-01T20:29:30Z,Hagebro,2013,52.1,-2.5
2020-09-01T21:29:30Z,Hagebro,2013,52.2,-2.4
2020-09-01T22:29:30Z,Hagebro,2013,52.3,-2.3
2020-09-01T23:29:30Z,Hagebro,2013,52.4,-2.2
2020-09-02T00:22:00Z,Hagebro,2013,52.6,-2.1
2020-09-02T01:29:30Z,Hagebro,2013,53,-1.7
