Date,Place,YGroup,Level,LevelRelative
2020-12-15T02:59:00Z,Hagebro,2012,61.4,-4.8
2020-12-15T03:36:30Z,Hagebro,2012,61.5,-4.7
2020-12-15T04:36:30Z,Hagebro,2012,61.6,-4.6
2020-12-15T05:29:00Z,Hagebro,2012,61.7,-4.5
2020-12-15T00:24:00Z,Hagebro,2013,67.7,1.5
2020-12-15T01:31:30Z,Hagebro,2013,67.7,1.5
2020-12-15T02:31:30Z,Hagebro,2013,67.6,1.4
2020-12-15T03:31:30Z,Hagebro,2013,67.5,1.3
2020-12-15T04:31:30Z,Hagebro,2013,67.5,1.3
2020-12-15T05:31:30Z,Hagebro,2013,67.5,1.3
2020-12-15T00:17:00Z,Hagebro,2014,81.8,15.6
2020-12-15T01:24:30Z,Hagebro,2014,81.8,15.6
2020-12-15T02:24:30Z,Hagebro,2014,81.8,15.6
2020-12-15T03:24:30Z,Hagebro,2014,81.9,15.7
2020-12-15T04:24:30Z,Hagebro,2014,82.8,16.6
2020-12-15T05:24:30Z,Hagebro,2014,83.9,17.7
2020-12-15T00:34:30Z,Hagebro,2015,90,23.8
2020-12-15T01:34:30Z,Hagebro,2015,90.2,24
2020-12-15T02:34:30Z,Hagebro,2015,90.3,24.1
2020-12-15T03:34:30Z,Hagebro,2015,90.3,24.1
2020-12-15T04:34:30Z,Hagebro,2015,91.1,24.9
2020-12-15T05:34:30Z,Hagebro,2015,91.1,24.9
2020-12-15T00:34:30Z,Hagebro,2016,55.7,-10.5
2020-12-15T01:34:30Z,Hagebro,2016,55.6,-10.6
2020-12-15T02:34:30Z,Hagebro,2016,55.6,-10.6
2020-12-15T03:34:30Z,Hagebro,2016,55.5,-10.7
2020-12-15T04:22:30Z,Hagebro,2016,54.9,-11.3
2020-12-15T05:22:30Z,Hagebro,2016,54.7,-11.5
2020-12-15T00:22:30Z,Hagebro,2017,73.1,6.9
2020-12-15T01:22:30Z,Hagebro,2017,73,6.9
2020-12-15T02:22:30Z,Hagebro,2017,73.1,6.9
2020-12-15T03:22:30Z,Hagebro,2017,73.2,7
2020-12-15T04:22:30Z,Hagebro,2017,73.2,7
2020-12-15T05:22:30Z,Hagebro,2017,73.1,6.9
2020-12-15T00:22:30Z,Hagebro,2018,53,-13.2
2020-12-15T01:22:30Z,Hagebro,2018,53.3,-12.9
2020-12-15T02:22:30Z,Hagebro,2018,53.2,-13.1
2020-12-15T03:22:30Z,Hagebro,2018,53.2,-13
2020-12-15T04:22:30Z,Hagebro,2018,53.2,-13
2020-12-15T05:22:30Z,Hagebro,2018,53.2,-13.1
2020-12-15T00:22:30Z,Hagebro,2019,70.3,4.2
2020-12-15T01:22:30Z,Hagebro,2019,70.3,4.1
2020-12-15T02:22:30Z,Hagebro,2019,70,3.8
2020-12-15T03:22:30Z,Hagebro,2019,69.9,3.7
