Date,Place,YGroup,Level,LevelRelative
2020-08-26T00:22:30Z,Hagebro,2017,1014.6,22.7
2020-08-26T01:22:30Z,Hagebro,2017,1014.5,22.6
2020-08-26T02:22:30Z,Hagebro,2017,1014.6,22.7
2020-08-26T03:22:30Z,Hagebro,2017,1014.4,22.5
2020-08-26T04:22:30Z,Hagebro,2017,1014.2,22.3
2020-08-26T05:22:30Z,Hagebro,2017,1014,22.1
2020-08-26T06:22:30Z,Hagebro,2017,1014,22.1
2020-08-26T07:22:30Z,Hagebro,2017,1014,22.1
2020-08-26T08:22:30Z,Hagebro,2017,1014,22.1
2020-08-26T09:22:30Z,Hagebro,2017,1014.3,22.4
2020-08-26T10:22:30Z,Hagebro,2017,1014.1,22.2
2020-08-26T11:22:30Z,Hagebro,2017,1013.9,22
2020-08-26T12:22:30Z,Hagebro,2017,1014,22
2020-08-26T13:22:30Z,Hagebro,2017,1014,22.1
2020-08-26T14:22:30Z,Hagebro,2017,1013.9,22
2020-08-26T15:22:30Z,Hagebro,2017,1013.9,22
2020-08-26T16:22:30Z,Hagebro,2017,1013.9,22
2020-08-26T17:22:30Z,Hagebro,2017,1013.9,22
2020-08-26T18:22:30Z,Hagebro,2017,1013.8,21.9
2020-08-26T19:22:30Z,Hagebro,2017,1013.9,22
2020-08-26T20:22:30Z,Hagebro,2017,1014,22
2020-08-26T21:22:30Z,Hagebro,2017,1014.6,22.7
2020-08-26T22:22:30Z,Hagebro,2017,1015.2,23.3
2020-08-26T23:22:30Z,Hagebro,2017,1015.6,23.7
2020-08-27T00:22:30Z,Hagebro,2017,1015.9,23.9
2020-08-27T01:22:30Z,Hagebro,2017,1015.8,23.8
2020-08-27T02:22:30Z,Hagebro,2017,1016,24
2020-08-27T03:22:30Z,Hagebro,2017,1015.9,23.9
2020-08-27T04:22:30Z,Hagebro,2017,1016,24
2020-08-27T05:22:30Z,Hagebro,2017,1016,24
2020-08-27T06:22:30Z,Hagebro,2017,1016,24
2020-08-27T07:22:30Z,Hagebro,2017,1015.7,23.8
2020-08-27T08:22:30Z,Hagebro,2017,1015.9,23.9
2020-08-27T09:22:30Z,Hagebro,2017,1015.9,23.9
2020-08-27T10:22:30Z,Hagebro,2017,1016.1,24.1
2020-08-27T11:22:30Z,Hagebro,2017,1016,24
2020-08-27T12:22:30Z,Hagebro,2017,1016.3,24.2
2020-08-27T13:22:30Z,Hagebro,2017,1016.2,24.2
2020-08-27T14:22:30Z,Hagebro,2017,1016.2,24.1
2020-08-27T15:22:30Z,Hagebro,2017,1016.2,24.2
2020-08-27T16:22:30Z,Hagebro,2017,1016.3,24.3
2020-08-27T17:22:30Z,Hagebro,2017,1016.2,24.2
2020-08-27T18:22:30Z,Hagebro,2017,1016.1,24.1
2020-08-27T19:22:30Z,Hagebro,2017,1016.1,24.1
2020-08-27T20:22:30Z,Hagebro,2017,1016.1,24.1
2020-08-27T21:22:30Z,Hagebro,2017,1016.1,24.1
2020-08-27T22:22:30Z,Hagebro,2017,1015.9,24
2020-08-27T23:22:30Z,Hagebro,2017,1015.8,23.8
2020-08-28T00:22:30Z,Hagebro,2017,1015.7,23.6
2020-08-28T01:22:30Z,Hagebro,2017,1015.7,23.6
2020-08-28T02:22:30Z,Hagebro,2017,1015.5,23.4
2020-08-28T03:22:30Z,Hagebro,2017,1015.4,23.3
2020-08-28T04:22:30Z,Hagebro,2017,1015.3,23.2
2020-08-28T05:22:30Z,Hagebro,2017,1015.1,23
2020-08-28T06:22:30Z,Hagebro,2017,1015.1,23
