Date,Place,YGroup,Level,LevelRelative
2020-08-14T00:22:00Z,Hagebro,2013,56.6,3.7
2020-08-14T01:29:30Z,Hagebro,2013,56.8,3.9
2020-08-14T02:29:30Z,Hagebro,2013,56.9,4
2020-08-14T03:29:30Z,Hagebro,2013,56.9,4
2020-08-14T04:29:30Z,Hagebro,2013,57,4.2
2020-08-14T05:29:30Z,Hagebro,2013,57.1,4.2
2020-08-14T06:29:30Z,Hagebro,2013,57.2,4.3
2020-08-14T07:29:30Z,Hagebro,2013,57.3,4.4
2020-08-14T08:29:30Z,Hagebro,2013,57.4,4.5
2020-08-14T09:29:30Z,Hagebro,2013,57.4,4.5
2020-08-14T10:29:30Z,Hagebro,2013,57.4,4.5
2020-08-14T11:29:30Z,Hagebro,2013,57.5,4.6
2020-08-14T12:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T13:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T14:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T15:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T16:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T17:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T18:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T19:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T20:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T21:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T22:29:30Z,Hagebro,2013,57.6,4.7
2020-08-14T23:29:30Z,Hagebro,2013,57.6,4.7
2020-08-15T00:22:00Z,Hagebro,2013,57.6,4.6
2020-08-15T01:29:30Z,Hagebro,2013,57.5,4.4
2020-08-15T02:29:30Z,Hagebro,2013,57.3,4.3
2020-08-15T03:29:30Z,Hagebro,2013,57.1,4.2
2020-08-15T04:29:30Z,Hagebro,2013,56.9,3.9
2020-08-15T05:29:30Z,Hagebro,2013,56.7,3.7
2020-08-15T06:29:30Z,Hagebro,2013,56.4,3.4
2020-08-15T07:29:30Z,Hagebro,2013,56.3,3.3
2020-08-15T08:29:30Z,Hagebro,2013,56.2,3.2
2020-08-15T09:29:30Z,Hagebro,2013,56,3
2020-08-15T10:29:30Z,Hagebro,2013,56,3
2020-08-15T11:29:30Z,Hagebro,2013,55.8,2.8
2020-08-15T12:29:30Z,Hagebro,2013,55.5,2.5
2020-08-15T13:29:30Z,Hagebro,2013,55.3,2.3
2020-08-15T14:29:30Z,Hagebro,2013,55.2,2.2
2020-08-15T15:29:30Z,Hagebro,2013,54.9,1.9
2020-08-15T16:29:30Z,Hagebro,2013,54.8,1.8
2020-08-15T17:29:30Z,Hagebro,2013,54.8,1.8
2020-08-15T18:29:30Z,Hagebro,2013,54.8,1.8
2020-08-15T19:29:30Z,Hagebro,2013,54.6,1.6
2020-08-15T20:29:30Z,Hagebro,2013,54.4,1.4
2020-08-15T21:29:30Z,Hagebro,2013,54.3,1.3
2020-08-15T22:29:30Z,Hagebro,2013,54.2,1.2
2020-08-15T23:29:30Z,Hagebro,2013,54.2,1.2
2020-08-16T00:22:00Z,Hagebro,2013,54.2,1.1
2020-08-16T01:29:30Z,Hagebro,2013,54.2,1.1
2020-08-16T02:29:30Z,Hagebro,2013,54.2,1.1
2020-08-16T03:29:30Z,Hagebro,2013,54.2,1.1
2020-08-16T04:29:30Z,Hagebro,2013,54.2,1
2020-08-16T05:29:30Z,Hagebro,2013,54.1,1
2020-08-16T06:29:30Z,Hagebro,2013,54.1,1
2020-08-16T07:29:30Z,Hagebro,2013,54,0.9
2020-08-16T08:29:30Z,Hagebro,2013,54,0.9
2020-08-16T09:29:30Z,Hagebro,2013,54,0.9
2020-08-16T10:29:30Z,Hagebro,2013,54,0.9
2020-08-16T11:29:30Z,Hagebro,2013,54,0.9
2020-08-16T12:29:30Z,Hagebro,2013,54,0.9
2020-08-16T13:29:30Z,Hagebro,2013,54,0.9
2020-08-16T14:29:30Z,Hagebro,2013,54,0.9
2020-08-16T15:29:30Z,Hagebro,2013,54.2,1.1
2020-08-16T16:29:30Z,Hagebro,2013,54.4,1.3
2020-08-16T17:29:30Z,Hagebro,2013,54.6,1.6
2020-08-16T18:29:30Z,Hagebro,2013,54.8,1.7
2020-08-16T19:29:30Z,Hagebro,2013,54.9,1.8
2020-08-16T20:29:30Z,Hagebro,2013,55,1.9
2020-08-16T21:29:30Z,Hagebro,2013,55.3,2.2
2020-08-16T22:29:30Z,Hagebro,2013,55.6,2.6
2020-08-16T23:29:30Z,Hagebro,2013,56.2,3.1
2020-08-17T00:22:00Z,Hagebro,2013,56.7,3.5
2020-08-17T01:29:30Z,Hagebro,2013,57.2,4
2020-08-17T02:29:30Z,Hagebro,2013,57.5,4.3
2020-08-17T03:29:30Z,Hagebro,2013,57.8,4.6
2020-08-17T04:29:30Z,Hagebro,2013,58.1,4.9
2020-08-17T05:29:30Z,Hagebro,2013,58.4,5.2
2020-08-17T06:29:30Z,Hagebro,2013,58.4,5.2
2020-08-17T07:29:30Z,Hagebro,2013,58.6,5.4
2020-08-17T08:29:30Z,Hagebro,2013,58.7,5.5
2020-08-17T09:29:30Z,Hagebro,2013,58.8,5.6
2020-08-17T10:29:30Z,Hagebro,2013,58.8,5.6
2020-08-17T11:29:30Z,Hagebro,2013,58.8,5.6
2020-08-17T12:29:30Z,Hagebro,2013,58.8,5.6
2020-08-17T13:29:30Z,Hagebro,2013,58.8,5.6
2020-08-17T14:29:30Z,Hagebro,2013,58.8,5.6
2020-08-17T15:29:30Z,Hagebro,2013,58.7,5.5
2020-08-17T16:29:30Z,Hagebro,2013,58.5,5.3
2020-08-17T17:29:30Z,Hagebro,2013,58.3,5.1
2020-08-17T18:29:30Z,Hagebro,2013,58.1,4.9
2020-08-17T19:29:30Z,Hagebro,2013,57.8,4.6
2020-08-17T20:29:30Z,Hagebro,2013,57.7,4.5
2020-08-17T21:29:30Z,Hagebro,2013,57.4,4.2
2020-08-17T22:29:30Z,Hagebro,2013,57.2,4
2020-08-17T23:29:30Z,Hagebro,2013,57.1,3.9
2020-08-18T00:22:00Z,Hagebro,2013,57.1,3.7
2020-08-18T01:29:30Z,Hagebro,2013,56.9,3.5
2020-08-18T02:29:30Z,Hagebro,2013,56.6,3.2
2020-08-18T03:29:30Z,Hagebro,2013,56.6,3.2
2020-08-18T04:29:30Z,Hagebro,2013,56.3,2.9
2020-08-18T05:29:30Z,Hagebro,2013,56.2,2.8
2020-08-18T06:29:30Z,Hagebro,2013,56.2,2.8
2020-08-18T07:29:30Z,Hagebro,2013,56.1,2.7
2020-08-18T08:29:30Z,Hagebro,2013,56.1,2.7
2020-08-18T09:29:30Z,Hagebro,2013,56.1,2.7
2020-08-18T10:29:30Z,Hagebro,2013,56.1,2.7
2020-08-18T11:29:30Z,Hagebro,2013,55.9,2.5
2020-08-18T12:29:30Z,Hagebro,2013,55.6,2.2
2020-08-18T13:29:30Z,Hagebro,2013,55.6,2.2
2020-08-18T14:29:30Z,Hagebro,2013,55.6,2.2
2020-08-18T15:29:30Z,Hagebro,2013,55.6,2.2
2020-08-18T16:29:30Z,Hagebro,2013,55.6,2.2
2020-08-18T17:29:30Z,Hagebro,2013,55.6,2.1
2020-08-18T18:29:30Z,Hagebro,2013,55.4,2
2020-08-18T19:29:30Z,Hagebro,2013,55.4,2
2020-08-18T20:29:30Z,Hagebro,2013,55.3,1.9
2020-08-18T21:29:30Z,Hagebro,2013,55.3,1.9
2020-08-18T22:29:30Z,Hagebro,2013,55.3,1.9
2020-08-18T23:29:30Z,Hagebro,2013,55.3,1.9
2020-08-19T00:22:00Z,Hagebro,2013,55.3,1.8
2020-08-19T01:29:30Z,Hagebro,2013,55.5,2
2020-08-19T02:29:30Z,Hagebro,2013,55.7,2.2
2020-08-19T03:29:30Z,Hagebro,2013,56,2.5
2020-08-19T04:29:30Z,Hagebro,2013,56.4,2.9
2020-08-19T05:29:30Z,Hagebro,2013,56.6,3.1
2020-08-19T06:29:30Z,Hagebro,2013,56.7,3.2
2020-08-19T07:29:30Z,Hagebro,2013,56.7,3.2
2020-08-19T08:29:30Z,Hagebro,2013,56.7,3.2
2020-08-19T09:29:30Z,Hagebro,2013,57,3.5
2020-08-19T10:29:30Z,Hagebro,2013,57,3.5
2020-08-19T11:29:30Z,Hagebro,2013,57,3.5
2020-08-19T12:29:30Z,Hagebro,2013,56.9,3.5
2020-08-19T13:29:30Z,Hagebro,2013,56.7,3.2
2020-08-19T14:29:30Z,Hagebro,2013,56.4,2.9
2020-08-19T15:29:30Z,Hagebro,2013,56.2,2.8
2020-08-19T16:29:30Z,Hagebro,2013,56.1,2.6
2020-08-19T17:29:30Z,Hagebro,2013,56,2.5
2020-08-19T18:29:30Z,Hagebro,2013,55.8,2.3
2020-08-19T19:29:30Z,Hagebro,2013,55.7,2.2
2020-08-19T20:29:30Z,Hagebro,2013,55.6,2.1
2020-08-19T21:29:30Z,Hagebro,2013,55.4,1.9
2020-08-19T22:29:30Z,Hagebro,2013,55.3,1.8
2020-08-19T23:29:30Z,Hagebro,2013,55.3,1.8
2020-08-20T00:22:00Z,Hagebro,2013,55.2,1.6
2020-08-20T01:29:30Z,Hagebro,2013,55.1,1.5
2020-08-20T02:29:30Z,Hagebro,2013,55,1.4
2020-08-20T03:29:30Z,Hagebro,2013,54.9,1.3
2020-08-20T04:29:30Z,Hagebro,2013,54.8,1.2
2020-08-20T05:29:30Z,Hagebro,2013,54.7,1.1
2020-08-20T06:29:30Z,Hagebro,2013,54.7,1.1
2020-08-20T07:29:30Z,Hagebro,2013,54.7,1.1
2020-08-20T08:29:30Z,Hagebro,2013,54.7,1.1
2020-08-20T09:29:30Z,Hagebro,2013,54.7,1.1
2020-08-20T10:29:30Z,Hagebro,2013,54.7,1.1
2020-08-20T11:29:30Z,Hagebro,2013,54.6,1
2020-08-20T12:29:30Z,Hagebro,2013,54.5,0.9
2020-08-20T13:29:30Z,Hagebro,2013,54.4,0.9
2020-08-20T14:29:30Z,Hagebro,2013,54.1,0.5
2020-08-20T15:29:30Z,Hagebro,2013,54,0.4
2020-08-20T16:29:30Z,Hagebro,2013,53.9,0.3
2020-08-20T17:29:30Z,Hagebro,2013,53.7,0.1
2020-08-20T18:29:30Z,Hagebro,2013,53.7,0.1
2020-08-20T19:29:30Z,Hagebro,2013,53.6,0
2020-08-20T20:29:30Z,Hagebro,2013,53.6,0
2020-08-20T21:29:30Z,Hagebro,2013,53.6,0
2020-08-20T22:29:30Z,Hagebro,2013,53.6,0
2020-08-20T23:29:30Z,Hagebro,2013,53.6,0
2020-08-21T00:22:00Z,Hagebro,2013,53.6,-0.1
2020-08-21T01:29:30Z,Hagebro,2013,53.6,-0.1
2020-08-21T02:29:30Z,Hagebro,2013,53.6,-0.1
2020-08-21T03:29:30Z,Hagebro,2013,53.6,-0.1
2020-08-21T04:29:30Z,Hagebro,2013,53.6,-0.1
2020-08-21T05:29:30Z,Hagebro,2013,53.4,-0.4
2020-08-21T06:29:30Z,Hagebro,2013,53.3,-0.4
2020-08-21T07:29:30Z,Hagebro,2013,53.2,-0.5
2020-08-21T08:29:30Z,Hagebro,2013,53.2,-0.5
2020-08-21T09:29:30Z,Hagebro,2013,53.2,-0.5
2020-08-21T10:29:30Z,Hagebro,2013,53.2,-0.5
2020-08-21T11:29:30Z,Hagebro,2013,53.2,-0.5
2020-08-21T12:29:30Z,Hagebro,2013,53.2,-0.5
2020-08-21T13:29:30Z,Hagebro,2013,53.2,-0.5
2020-08-21T14:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-21T15:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-21T16:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-21T17:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-21T18:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-21T19:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-21T20:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-21T21:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-21T22:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-21T23:29:30Z,Hagebro,2013,53.1,-0.6
2020-08-22T00:22:00Z,Hagebro,2013,53.1,-0.7
2020-08-22T01:29:30Z,Hagebro,2013,53.1,-0.7
2020-08-22T02:29:30Z,Hagebro,2013,53.1,-0.7
2020-08-22T03:29:30Z,Hagebro,2013,53,-0.8
2020-08-22T04:29:30Z,Hagebro,2013,53,-0.8
2020-08-22T05:29:30Z,Hagebro,2013,53,-0.8
2020-08-22T06:29:30Z,Hagebro,2013,52.9,-0.9
2020-08-22T07:29:30Z,Hagebro,2013,52.9,-0.9
2020-08-22T08:29:30Z,Hagebro,2013,53,-0.8
2020-08-22T09:29:30Z,Hagebro,2013,53,-0.8
2020-08-22T10:29:30Z,Hagebro,2013,53,-0.8
2020-08-22T11:29:30Z,Hagebro,2013,53,-0.8
2020-08-22T12:29:30Z,Hagebro,2013,53,-0.9
2020-08-22T13:29:30Z,Hagebro,2013,52.9,-0.9
2020-08-22T14:29:30Z,Hagebro,2013,52.9,-0.9
2020-08-22T15:29:30Z,Hagebro,2013,52.9,-0.9
2020-08-22T16:29:30Z,Hagebro,2013,52.8,-1
2020-08-22T17:29:30Z,Hagebro,2013,52.8,-1
2020-08-22T18:29:30Z,Hagebro,2013,52.8,-1
2020-08-22T19:29:30Z,Hagebro,2013,52.8,-1
2020-08-22T20:29:30Z,Hagebro,2013,52.8,-1
2020-08-22T21:29:30Z,Hagebro,2013,52.8,-1
2020-08-22T22:29:30Z,Hagebro,2013,52.7,-1.1
2020-08-22T23:29:30Z,Hagebro,2013,52.7,-1.1
2020-08-23T00:22:00Z,Hagebro,2013,52.7,-1.2
2020-08-23T01:29:30Z,Hagebro,2013,52.7,-1.2
2020-08-23T02:29:30Z,Hagebro,2013,52.7,-1.2
2020-08-23T03:29:30Z,Hagebro,2013,52.7,-1.2
2020-08-23T04:29:30Z,Hagebro,2013,52.7,-1.2
2020-08-23T05:29:30Z,Hagebro,2013,52.7,-1.2
2020-08-23T06:29:30Z,Hagebro,2013,52.7,-1.2
2020-08-23T07:29:30Z,Hagebro,2013,52.6,-1.2
2020-08-23T08:29:30Z,Hagebro,2013,52.6,-1.3
2020-08-23T09:29:30Z,Hagebro,2013,52.6,-1.3
2020-08-23T10:29:30Z,Hagebro,2013,52.6,-1.3
2020-08-23T11:29:30Z,Hagebro,2013,52.6,-1.3
2020-08-23T12:29:30Z,Hagebro,2013,52.6,-1.3
2020-08-23T13:29:30Z,Hagebro,2013,52.6,-1.3
2020-08-23T14:29:30Z,Hagebro,2013,52.6,-1.3
2020-08-23T15:29:30Z,Hagebro,2013,52.6,-1.3
2020-08-23T16:29:30Z,Hagebro,2013,52.5,-1.4
2020-08-23T17:29:30Z,Hagebro,2013,52.2,-1.7
2020-08-23T18:29:30Z,Hagebro,2013,52.1,-1.8
2020-08-23T19:29:30Z,Hagebro,2013,52.1,-1.8
2020-08-23T20:29:30Z,Hagebro,2013,52.1,-1.8
2020-08-23T21:29:30Z,Hagebro,2013,52.1,-1.8
2020-08-23T22:29:30Z,Hagebro,2013,52.1,-1.8
2020-08-23T23:29:30Z,Hagebro,2013,52.1,-1.8
2020-08-24T00:22:00Z,Hagebro,2013,52.1,-1.9
2020-08-24T01:29:30Z,Hagebro,2013,52.1,-1.9
2020-08-24T02:29:30Z,Hagebro,2013,52.1,-1.9
2020-08-24T03:29:30Z,Hagebro,2013,52.1,-1.9
2020-08-24T04:29:30Z,Hagebro,2013,52.1,-1.9
2020-08-24T05:29:30Z,Hagebro,2013,52.1,-1.9
2020-08-24T06:29:30Z,Hagebro,2013,52,-2
2020-08-24T07:29:30Z,Hagebro,2013,51.9,-2.1
2020-08-24T08:29:30Z,Hagebro,2013,51.9,-2.1
2020-08-24T09:29:30Z,Hagebro,2013,51.9,-2.1
2020-08-24T10:29:30Z,Hagebro,2013,51.9,-2.1
2020-08-24T11:29:30Z,Hagebro,2013,51.9,-2.1
2020-08-24T12:29:30Z,Hagebro,2013,51.9,-2.1
2020-08-24T13:29:30Z,Hagebro,2013,51.9,-2.1
2020-08-24T14:29:30Z,Hagebro,2013,51.8,-2.1
2020-08-24T15:29:30Z,Hagebro,2013,51.8,-2.2
2020-08-24T16:29:30Z,Hagebro,2013,51.6,-2.4
2020-08-24T17:29:30Z,Hagebro,2013,51.5,-2.5
2020-08-24T18:29:30Z,Hagebro,2013,51.4,-2.6
2020-08-24T19:29:30Z,Hagebro,2013,51.4,-2.6
2020-08-24T20:29:30Z,Hagebro,2013,51.4,-2.6
2020-08-24T21:29:30Z,Hagebro,2013,51.4,-2.6
2020-08-24T22:29:30Z,Hagebro,2013,51.4,-2.6
2020-08-24T23:29:30Z,Hagebro,2013,51.4,-2.6
2020-08-25T00:22:00Z,Hagebro,2013,51.4,-2.7
2020-08-25T01:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T02:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T03:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T04:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T05:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T06:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T07:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T08:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T09:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T10:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T11:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T12:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T13:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T14:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T15:29:30Z,Hagebro,2013,51.4,-2.7
2020-08-25T16:29:30Z,Hagebro,2013,51.2,-2.9
2020-08-25T17:29:30Z,Hagebro,2013,50.8,-3.3
2020-08-25T18:29:30Z,Hagebro,2013,50.8,-3.3
2020-08-25T19:29:30Z,Hagebro,2013,50.8,-3.3
2020-08-25T20:29:30Z,Hagebro,2013,50.8,-3.3
2020-08-25T21:29:30Z,Hagebro,2013,50.8,-3.3
2020-08-25T22:29:30Z,Hagebro,2013,50.8,-3.3
2020-08-25T23:29:30Z,Hagebro,2013,50.8,-3.3
2020-08-26T00:22:00Z,Hagebro,2013,50.8,-3.5
2020-08-26T01:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-26T02:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-26T03:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-26T04:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-26T05:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-26T06:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-26T07:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-26T08:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-26T09:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-26T10:29:30Z,Hagebro,2013,50.7,-3.6
2020-08-26T11:29:30Z,Hagebro,2013,50.7,-3.6
2020-08-26T12:29:30Z,Hagebro,2013,50.7,-3.6
2020-08-26T13:29:30Z,Hagebro,2013,50.7,-3.6
2020-08-26T14:29:30Z,Hagebro,2013,50.7,-3.6
2020-08-26T15:29:30Z,Hagebro,2013,50.7,-3.6
2020-08-26T16:29:30Z,Hagebro,2013,50.7,-3.6
2020-08-26T17:29:30Z,Hagebro,2013,50.7,-3.6
2020-08-26T18:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-26T19:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-26T20:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-26T21:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-26T22:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-26T23:29:30Z,Hagebro,2013,50.6,-3.7
