Date,Place,YGroup,Level,LevelRelative
2020-09-02T00:22:00Z,Hagebro,2013,52.6,-4
2020-09-02T01:29:30Z,Hagebro,2013,53,-3.6
2020-09-02T02:29:30Z,Hagebro,2013,53.2,-3.5
2020-09-02T03:29:30Z,Hagebro,2013,53.6,-3
2020-09-02T04:29:30Z,Hagebro,2013,54,-2.6
2020-09-02T05:29:30Z,Hagebro,2013,54.6,-2
2020-09-02T06:29:30Z,Hagebro,2013,55.3,-1.3
2020-09-02T07:29:30Z,Hagebro,2013,55.9,-0.8
2020-09-02T08:29:30Z,Hagebro,2013,56.4,-0.2
2020-09-02T09:29:30Z,Hagebro,2013,56.9,0.3
2020-09-02T10:29:30Z,Hagebro,2013,57.2,0.7
2020-09-02T11:29:30Z,Hagebro,2013,57.6,1
2020-09-02T12:29:30Z,Hagebro,2013,58.1,1.5
2020-09-02T13:29:30Z,Hagebro,2013,58.4,1.8
2020-09-02T14:29:30Z,Hagebro,2013,58.7,2.1
2020-09-02T15:29:30Z,Hagebro,2013,59.2,2.6
2020-09-02T16:29:30Z,Hagebro,2013,59.5,2.9
2020-09-02T17:29:30Z,Hagebro,2013,59.7,3.1
2020-09-02T18:29:30Z,Hagebro,2013,60.3,3.7
2020-09-02T19:29:30Z,Hagebro,2013,60.5,4
2020-09-02T20:29:30Z,Hagebro,2013,60.7,4.2
2020-09-02T21:29:30Z,Hagebro,2013,60.9,4.3
2020-09-02T22:29:30Z,Hagebro,2013,61.3,4.7
2020-09-02T23:29:30Z,Hagebro,2013,61.4,4.8
2020-09-03T00:22:00Z,Hagebro,2013,61.5,4.8
2020-09-03T01:29:30Z,Hagebro,2013,61.7,5.1
2020-09-03T02:29:30Z,Hagebro,2013,62,5.3
2020-09-03T03:29:30Z,Hagebro,2013,62.2,5.5
2020-09-03T04:29:30Z,Hagebro,2013,62.3,5.6
2020-09-03T05:29:30Z,Hagebro,2013,62.7,5.9
2020-09-03T06:29:30Z,Hagebro,2013,62.7,6
2020-09-03T07:29:30Z,Hagebro,2013,62.7,6
2020-09-03T08:29:30Z,Hagebro,2013,62.9,6.2
2020-09-03T09:29:30Z,Hagebro,2013,62.9,6.2
2020-09-03T10:29:30Z,Hagebro,2013,63.4,6.7
2020-09-03T11:29:30Z,Hagebro,2013,63.4,6.7
2020-09-03T12:29:30Z,Hagebro,2013,63.4,6.7
2020-09-03T13:29:30Z,Hagebro,2013,63.3,6.7
2020-09-03T14:29:30Z,Hagebro,2013,63.2,6.5
2020-09-03T15:29:30Z,Hagebro,2013,63,6.3
2020-09-03T16:29:30Z,Hagebro,2013,62.7,6
2020-09-03T17:29:30Z,Hagebro,2013,62.5,5.8
2020-09-03T18:29:30Z,Hagebro,2013,62.5,5.8
2020-09-03T19:29:30Z,Hagebro,2013,62,5.3
2020-09-03T20:29:30Z,Hagebro,2013,61.6,4.9
2020-09-03T21:29:30Z,Hagebro,2013,61.6,4.9
2020-09-03T22:29:30Z,Hagebro,2013,61.5,4.8
2020-09-03T23:29:30Z,Hagebro,2013,61.5,4.8
2020-09-04T00:22:00Z,Hagebro,2013,61.4,4.6
2020-09-04T01:29:30Z,Hagebro,2013,61.1,4.3
2020-09-04T02:29:30Z,Hagebro,2013,61,4.2
2020-09-04T03:29:30Z,Hagebro,2013,60.9,4.1
2020-09-04T04:29:30Z,Hagebro,2013,60.8,4
2020-09-04T05:29:30Z,Hagebro,2013,60.7,3.9
2020-09-04T06:29:30Z,Hagebro,2013,60.7,3.9
2020-09-04T07:29:30Z,Hagebro,2013,60.7,3.9
2020-09-04T08:29:30Z,Hagebro,2013,60.5,3.7
2020-09-04T09:29:30Z,Hagebro,2013,60.5,3.7
2020-09-04T10:29:30Z,Hagebro,2013,60.2,3.4
2020-09-04T11:29:30Z,Hagebro,2013,60,3.2
2020-09-04T12:29:30Z,Hagebro,2013,59.9,3
2020-09-04T13:29:30Z,Hagebro,2013,59.7,2.9
2020-09-04T14:29:30Z,Hagebro,2013,59.7,2.9
2020-09-04T15:29:30Z,Hagebro,2013,59.7,2.9
2020-09-04T16:29:30Z,Hagebro,2013,59.4,2.6
2020-09-04T17:29:30Z,Hagebro,2013,59.3,2.5
2020-09-04T18:29:30Z,Hagebro,2013,59.2,2.4
2020-09-04T19:29:30Z,Hagebro,2013,59.1,2.3
2020-09-04T20:29:30Z,Hagebro,2013,59.1,2.3
2020-09-04T21:29:30Z,Hagebro,2013,59.1,2.3
2020-09-04T22:29:30Z,Hagebro,2013,59.1,2.3
2020-09-04T23:29:30Z,Hagebro,2013,59.1,2.3
2020-09-05T00:22:00Z,Hagebro,2013,59.1,2.1
2020-09-05T01:29:30Z,Hagebro,2013,59.1,2.1
2020-09-05T02:29:30Z,Hagebro,2013,59.2,2.2
2020-09-05T03:29:30Z,Hagebro,2013,59.3,2.3
2020-09-05T04:29:30Z,Hagebro,2013,59.4,2.4
2020-09-05T05:29:30Z,Hagebro,2013,59.4,2.4
2020-09-05T06:29:30Z,Hagebro,2013,59.4,2.4
2020-09-05T07:29:30Z,Hagebro,2013,59.2,2.2
2020-09-05T08:29:30Z,Hagebro,2013,59.2,2.2
2020-09-05T09:29:30Z,Hagebro,2013,59.1,2.1
2020-09-05T10:29:30Z,Hagebro,2013,58.9,1.9
2020-09-05T11:29:30Z,Hagebro,2013,58.7,1.7
