Date,Place,YGroup,Level,LevelRelative
2020-04-10T00:22:30Z,Hagebro,2017,1000.3,2.6
2020-04-10T01:22:30Z,Hagebro,2017,1000.3,2.6
2020-04-10T02:22:30Z,Hagebro,2017,1000.4,2.6
2020-04-10T03:22:30Z,Hagebro,2017,1000.4,2.7
2020-04-10T04:22:30Z,Hagebro,2017,1000.6,2.9
2020-04-10T05:22:30Z,Hagebro,2017,1000.6,2.9
2020-04-10T06:22:30Z,Hagebro,2017,1000.8,3.1
2020-04-10T07:22:30Z,Hagebro,2017,1000.9,3.2
2020-04-10T08:22:30Z,Hagebro,2017,1000.8,3.1
2020-04-10T09:22:30Z,Hagebro,2017,1000.7,3
2020-04-10T10:22:30Z,Hagebro,2017,1000.7,3
2020-04-10T11:22:30Z,Hagebro,2017,1000.7,3
2020-04-10T12:22:30Z,Hagebro,2017,1000.6,2.9
2020-04-10T13:22:30Z,Hagebro,2017,1000.7,3
2020-04-10T14:22:30Z,Hagebro,2017,1000.7,3
2020-04-10T15:22:30Z,Hagebro,2017,1000.7,2.9
2020-04-10T16:22:30Z,Hagebro,2017,1000.6,2.9
2020-04-10T17:22:30Z,Hagebro,2017,1000.5,2.8
2020-04-10T18:22:30Z,Hagebro,2017,1000.4,2.7
2020-04-10T19:22:30Z,Hagebro,2017,1000.4,2.7
2020-04-10T20:22:30Z,Hagebro,2017,1000.4,2.7
2020-04-10T21:22:30Z,Hagebro,2017,1000.4,2.7
2020-04-10T22:22:30Z,Hagebro,2017,1000.4,2.7
2020-04-10T23:22:30Z,Hagebro,2017,1000.2,2.5
2020-04-11T00:22:30Z,Hagebro,2017,1000.3,2.8
2020-04-11T01:22:30Z,Hagebro,2017,1000.3,2.8
2020-04-11T02:22:30Z,Hagebro,2017,1000.3,2.8
2020-04-11T03:22:30Z,Hagebro,2017,1000.2,2.6
2020-04-11T04:22:30Z,Hagebro,2017,1000.1,2.6
2020-04-11T05:22:30Z,Hagebro,2017,1000,2.5
2020-04-11T06:22:30Z,Hagebro,2017,1000,2.5
2020-04-11T07:22:30Z,Hagebro,2017,1000,2.5
2020-04-11T08:22:30Z,Hagebro,2017,999.9,2.4
2020-04-11T09:22:30Z,Hagebro,2017,999.9,2.4
2020-04-11T10:22:30Z,Hagebro,2017,999.8,2.4
2020-04-11T11:22:30Z,Hagebro,2017,999.7,2.2
2020-04-11T12:22:30Z,Hagebro,2017,999.7,2.1
2020-04-11T13:22:30Z,Hagebro,2017,999.8,2.3
2020-04-11T14:22:30Z,Hagebro,2017,999.7,2.2
2020-04-11T15:22:30Z,Hagebro,2017,999.7,2.1
2020-04-11T16:22:30Z,Hagebro,2017,999.7,2.2
2020-04-11T17:22:30Z,Hagebro,2017,999.9,2.4
2020-04-11T18:22:30Z,Hagebro,2017,1000.1,2.6
2020-04-11T19:22:30Z,Hagebro,2017,1000.4,2.9
2020-04-11T20:22:30Z,Hagebro,2017,1000.6,3.1
2020-04-11T21:22:30Z,Hagebro,2017,1000.9,3.4
2020-04-11T22:22:30Z,Hagebro,2017,1001.2,3.7
2020-04-11T23:22:30Z,Hagebro,2017,1001.4,3.9
2020-04-12T00:22:30Z,Hagebro,2017,1001.6,4.3
2020-04-12T01:22:30Z,Hagebro,2017,1001.9,4.7
2020-04-12T02:22:30Z,Hagebro,2017,1002.3,5
2020-04-12T03:22:30Z,Hagebro,2017,1002.7,5.4
