Date,Place,YGroup,Level,LevelRelative
2020-07-02T00:22:30Z,Hagebro,2017,1004.5,14.7
2020-07-02T01:22:30Z,Hagebro,2017,1004.4,14.6
2020-07-02T02:22:30Z,Hagebro,2017,1004.5,14.7
2020-07-02T03:22:30Z,Hagebro,2017,1004.4,14.6
2020-07-02T04:22:30Z,Hagebro,2017,1004.2,14.4
2020-07-02T05:22:30Z,Hagebro,2017,1004.4,14.6
2020-07-02T06:22:30Z,Hagebro,2017,1004.4,14.6
2020-07-02T07:22:30Z,Hagebro,2017,1004.8,15
2020-07-02T08:22:30Z,Hagebro,2017,1005.4,15.6
2020-07-02T09:22:30Z,Hagebro,2017,1005.1,15.3
2020-07-02T10:22:30Z,Hagebro,2017,1004.6,14.8
2020-07-02T11:22:30Z,Hagebro,2017,1004.4,14.6
2020-07-02T12:22:30Z,Hagebro,2017,1004.1,14.3
2020-07-02T13:22:30Z,Hagebro,2017,1004,14.2
2020-07-02T14:22:30Z,Hagebro,2017,1004,14.1
2020-07-02T15:22:30Z,Hagebro,2017,1004.3,14.5
2020-07-02T16:22:30Z,Hagebro,2017,1004.3,14.5
2020-07-02T17:22:30Z,Hagebro,2017,1004,14.2
2020-07-02T18:22:30Z,Hagebro,2017,1003.7,13.9
2020-07-02T19:22:30Z,Hagebro,2017,1003.6,13.9
2020-07-02T20:22:30Z,Hagebro,2017,1003.7,13.9
2020-07-02T21:22:30Z,Hagebro,2017,1003.6,13.8
2020-07-02T22:22:30Z,Hagebro,2017,1003.4,13.6
2020-07-02T23:22:30Z,Hagebro,2017,1003.4,13.6
2020-07-03T00:22:30Z,Hagebro,2017,1003.1,13.2
2020-07-03T01:22:30Z,Hagebro,2017,1003.3,13.5
2020-07-03T02:22:30Z,Hagebro,2017,1003.1,13.2
2020-07-03T03:22:30Z,Hagebro,2017,1003.2,13.3
2020-07-03T04:22:30Z,Hagebro,2017,1003.3,13.4
2020-07-03T05:22:30Z,Hagebro,2017,1003.9,14
