Date,Place,YGroup,Level,LevelRelative
2020-03-31T00:29:00Z,Hagebro,2013,51.9,-6.4
2020-03-31T01:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T02:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T03:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T04:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T05:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T06:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T07:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T08:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T09:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T10:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T11:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T12:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T13:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T14:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T15:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T16:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T17:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T18:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T19:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T20:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T21:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T22:36:30Z,Hagebro,2013,51.9,-6.4
2020-03-31T23:36:30Z,Hagebro,2013,51.9,-6.4
2020-04-01T00:29:00Z,Hagebro,2013,51.9,-6.3
2020-04-01T01:36:30Z,Hagebro,2013,51.9,-6.3
2020-04-01T02:36:30Z,Hagebro,2013,51.9,-6.3
2020-04-01T03:36:30Z,Hagebro,2013,51.9,-6.3
2020-04-01T04:36:30Z,Hagebro,2013,51.9,-6.3
2020-04-01T05:36:30Z,Hagebro,2013,51.9,-6.3
2020-04-01T06:36:30Z,Hagebro,2013,51.9,-6.3
2020-04-01T07:36:30Z,Hagebro,2013,51.9,-6.3
2020-04-01T08:36:30Z,Hagebro,2013,51.9,-6.3
2020-04-01T09:36:30Z,Hagebro,2013,51.8,-6.4
2020-04-01T10:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T11:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T12:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T13:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T14:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T15:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T16:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T17:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T18:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T19:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T20:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T21:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T22:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-01T23:36:30Z,Hagebro,2013,51.5,-6.7
2020-04-02T00:29:00Z,Hagebro,2013,51.5,-6.6
2020-04-02T01:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T02:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T03:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T04:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T05:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T06:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T07:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T08:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T09:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T10:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T11:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T12:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T13:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T14:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T15:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T16:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T17:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T18:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T19:36:30Z,Hagebro,2013,51.5,-6.6
2020-04-02T20:36:30Z,Hagebro,2013,51.5,-6.6
