Date,Place,YGroup,Level,LevelRelative
2020-01-02T08:37:30Z,Hagebro,2017,1006,2.8
2020-01-02T09:22:30Z,Hagebro,2017,1005.8,2.5
2020-01-02T10:22:30Z,Hagebro,2017,1005.7,2.4
2020-01-02T11:22:30Z,Hagebro,2017,1006,2.7
2020-01-02T12:22:30Z,Hagebro,2017,1006,2.7
2020-01-02T13:22:30Z,Hagebro,2017,1006.1,2.8
2020-01-02T14:22:30Z,Hagebro,2017,1006,2.7
2020-01-02T15:22:30Z,Hagebro,2017,1005.9,2.6
2020-01-02T16:22:30Z,Hagebro,2017,1006,2.7
2020-01-02T17:22:30Z,Hagebro,2017,1005.8,2.4
2020-01-01T00:22:30Z,Hagebro,2018,1020.7,17.4
2020-01-01T01:22:30Z,Hagebro,2018,1020.9,17.7
2020-01-01T02:22:30Z,Hagebro,2018,1021,17.8
2020-01-01T03:22:30Z,Hagebro,2018,1021.2,18
2020-01-01T04:22:30Z,Hagebro,2018,1021.8,18.6
2020-01-01T05:22:30Z,Hagebro,2018,1022.4,19.2
2020-01-01T06:22:30Z,Hagebro,2018,1023.6,20.4
2020-01-01T07:22:30Z,Hagebro,2018,1025.3,22.1
2020-01-01T08:22:30Z,Hagebro,2018,1026.7,23.5
2020-01-01T09:22:30Z,Hagebro,2018,1027.7,24.5
2020-01-01T10:22:30Z,Hagebro,2018,1028.7,25.5
2020-01-01T11:22:30Z,Hagebro,2018,1029.6,26.4
2020-01-01T12:22:30Z,Hagebro,2018,1030.4,27.3
2020-01-01T13:22:30Z,Hagebro,2018,1031,27.8
2020-01-01T14:22:30Z,Hagebro,2018,1031.7,28.5
2020-01-01T15:22:30Z,Hagebro,2018,1032.1,28.9
2020-01-01T16:22:30Z,Hagebro,2018,1032.6,29.3
2020-01-01T17:22:30Z,Hagebro,2018,1032.7,29.5
2020-01-01T18:22:30Z,Hagebro,2018,1032.7,29.5
2020-01-01T19:22:30Z,Hagebro,2018,1032.8,29.6
2020-01-01T20:22:30Z,Hagebro,2018,1032.9,29.7
2020-01-01T21:22:30Z,Hagebro,2018,1033,29.8
2020-01-01T22:22:30Z,Hagebro,2018,1033,29.8
2020-01-01T23:22:30Z,Hagebro,2018,1033,29.8
2020-01-02T00:22:30Z,Hagebro,2018,1033,29.7
2020-01-02T01:22:30Z,Hagebro,2018,1032.8,29.5
2020-01-02T02:22:30Z,Hagebro,2018,1032.9,29.6
2020-01-02T03:22:30Z,Hagebro,2018,1032.7,29.4
2020-01-02T04:22:30Z,Hagebro,2018,1032.5,29.2
2020-01-02T05:22:30Z,Hagebro,2018,1032.3,29
2020-01-02T06:22:30Z,Hagebro,2018,1031.9,28.6
2020-01-02T07:22:30Z,Hagebro,2018,1031.7,28.4
2020-01-02T08:22:30Z,Hagebro,2018,1032,28.7
2020-01-02T09:22:30Z,Hagebro,2018,1031.5,28.2
2020-01-02T10:22:30Z,Hagebro,2018,1031.1,27.8
2020-01-02T11:22:30Z,Hagebro,2018,1030.6,27.3
2020-01-02T12:22:30Z,Hagebro,2018,1030.1,26.8
2020-01-02T13:22:30Z,Hagebro,2018,1029.5,26.2
2020-01-02T14:22:30Z,Hagebro,2018,1029.1,25.9
2020-01-02T15:22:30Z,Hagebro,2018,1028.8,25.5
2020-01-02T16:22:30Z,Hagebro,2018,1028.7,25.4
2020-01-02T17:22:30Z,Hagebro,2018,1028.6,25.3
2020-01-01T00:22:30Z,Hagebro,2019,996.8,-6.4
2020-01-01T01:22:30Z,Hagebro,2019,997,-6.2
2020-01-01T02:22:30Z,Hagebro,2019,997,-6.2
2020-01-01T03:22:30Z,Hagebro,2019,996.8,-6.4
2020-01-01T04:22:30Z,Hagebro,2019,996.9,-6.2
2020-01-01T05:22:30Z,Hagebro,2019,996.9,-6.2
2020-01-01T06:22:30Z,Hagebro,2019,997,-6.2
2020-01-01T07:22:30Z,Hagebro,2019,997.1,-6.1
2020-01-01T08:22:30Z,Hagebro,2019,997.1,-6.1
2020-01-01T09:22:30Z,Hagebro,2019,996.7,-6.4
2020-01-01T10:22:30Z,Hagebro,2019,997,-6.2
2020-01-01T11:22:30Z,Hagebro,2019,997,-6.1
2020-01-01T12:22:30Z,Hagebro,2019,997.1,-6.1
2020-01-01T13:22:30Z,Hagebro,2019,996.8,-6.4
2020-01-01T14:22:30Z,Hagebro,2019,997.2,-6
2020-01-01T15:22:30Z,Hagebro,2019,997.3,-5.9
2020-01-01T16:22:30Z,Hagebro,2019,996.9,-6.3
2020-01-01T17:22:30Z,Hagebro,2019,996.6,-6.6
2020-01-01T18:22:30Z,Hagebro,2019,996.6,-6.6
2020-01-01T19:22:30Z,Hagebro,2019,996.6,-6.6
2020-01-01T20:22:30Z,Hagebro,2019,996.3,-6.9
2020-01-01T21:22:30Z,Hagebro,2019,996.2,-7
2020-01-01T22:22:30Z,Hagebro,2019,996.1,-7.1
2020-01-01T23:22:30Z,Hagebro,2019,996,-7.1
2020-01-02T00:22:30Z,Hagebro,2019,995.8,-7.5
2020-01-02T01:22:30Z,Hagebro,2019,996,-7.3
2020-01-02T02:22:30Z,Hagebro,2019,995.7,-7.6
2020-01-02T03:22:30Z,Hagebro,2019,995.8,-7.5
2020-01-02T04:22:30Z,Hagebro,2019,995.5,-7.8
2020-01-02T05:22:30Z,Hagebro,2019,995.4,-7.9
2020-01-02T06:22:30Z,Hagebro,2019,995.1,-8.2
2020-01-02T07:22:30Z,Hagebro,2019,995.1,-8.2
2020-01-02T08:22:30Z,Hagebro,2019,995.1,-8.2
2020-01-02T09:22:30Z,Hagebro,2019,995.2,-8.1
2020-01-02T10:22:30Z,Hagebro,2019,995.5,-7.8
2020-01-02T11:22:30Z,Hagebro,2019,995,-8.3
2020-01-02T12:22:30Z,Hagebro,2019,994.7,-8.5
2020-01-02T13:22:30Z,Hagebro,2019,994.8,-8.5
2020-01-02T14:22:30Z,Hagebro,2019,994.8,-8.5
