Date,Place,YGroup,Level,LevelRelative
2020-02-26T00:22:30Z,Hagebro,2017,1015.5,12.1
2020-02-26T01:22:30Z,Hagebro,2017,1016.1,12.7
2020-02-26T02:22:30Z,Hagebro,2017,1016.5,13.2
2020-02-26T03:22:30Z,Hagebro,2017,1016.8,13.4
2020-02-26T04:22:30Z,Hagebro,2017,1017,13.6
2020-02-26T05:22:30Z,Hagebro,2017,1017.1,13.7
2020-02-26T06:22:30Z,Hagebro,2017,1017.3,13.9
2020-02-26T07:22:30Z,Hagebro,2017,1017.5,14.2
2020-02-26T08:22:30Z,Hagebro,2017,1017.7,14.3
2020-02-26T09:22:30Z,Hagebro,2017,1017.6,14.2
2020-02-26T10:22:30Z,Hagebro,2017,1017.6,14.2
2020-02-26T11:22:30Z,Hagebro,2017,1017.8,14.4
2020-02-26T12:22:30Z,Hagebro,2017,1017.8,14.4
2020-02-26T13:22:30Z,Hagebro,2017,1018,14.6
2020-02-26T14:22:30Z,Hagebro,2017,1018,14.6
2020-02-26T15:22:30Z,Hagebro,2017,1018.2,14.8
2020-02-26T16:22:30Z,Hagebro,2017,1018.2,14.8
2020-02-26T17:22:30Z,Hagebro,2017,1018.1,14.8
2020-02-26T18:22:30Z,Hagebro,2017,1018.1,14.7
2020-02-26T19:22:30Z,Hagebro,2017,1018,14.5
2020-02-26T20:22:30Z,Hagebro,2017,1017.9,14.5
2020-02-26T21:22:30Z,Hagebro,2017,1017.7,14.3
2020-02-26T22:22:30Z,Hagebro,2017,1017.5,14.1
2020-02-26T23:22:30Z,Hagebro,2017,1017.3,14
2020-02-27T00:22:30Z,Hagebro,2017,1017.2,13.9
2020-02-27T01:22:30Z,Hagebro,2017,1017.3,14
2020-02-27T02:22:30Z,Hagebro,2017,1017.4,14.1
2020-02-27T03:22:30Z,Hagebro,2017,1017.4,14.1
2020-02-27T04:22:30Z,Hagebro,2017,1017.4,14.1
2020-02-27T05:22:30Z,Hagebro,2017,1017.5,14.2
2020-02-27T06:22:30Z,Hagebro,2017,1017.8,14.5
2020-02-27T07:22:30Z,Hagebro,2017,1017.8,14.5
2020-02-27T08:22:30Z,Hagebro,2017,1017.8,14.5
2020-02-27T09:22:30Z,Hagebro,2017,1018.2,14.9
2020-02-27T10:22:30Z,Hagebro,2017,1018.5,15.2
2020-02-27T11:22:30Z,Hagebro,2017,1018.9,15.6
2020-02-27T12:22:30Z,Hagebro,2017,1019.5,16.2
2020-02-27T13:22:30Z,Hagebro,2017,1020,16.7
2020-02-27T14:22:30Z,Hagebro,2017,1020.5,17.2
2020-02-27T15:22:30Z,Hagebro,2017,1021.1,17.8
2020-02-27T16:22:30Z,Hagebro,2017,1021.6,18.4
2020-02-27T17:22:30Z,Hagebro,2017,1022.6,19.4
2020-02-27T18:22:30Z,Hagebro,2017,1023.8,20.5
2020-02-27T19:22:30Z,Hagebro,2017,1024.9,21.6
2020-02-27T20:22:30Z,Hagebro,2017,1025.8,22.5
2020-02-27T21:22:30Z,Hagebro,2017,1026.6,23.3
2020-02-27T22:22:30Z,Hagebro,2017,1027.3,24
2020-02-27T23:22:30Z,Hagebro,2017,1028,24.7
2020-02-28T00:22:30Z,Hagebro,2017,1028.5,25.3
2020-02-28T01:22:30Z,Hagebro,2017,1028.7,25.5
2020-02-28T02:22:30Z,Hagebro,2017,1028.9,25.7
2020-02-28T03:22:30Z,Hagebro,2017,1029.1,25.9
2020-02-28T04:22:30Z,Hagebro,2017,1029.3,26.1
2020-02-28T05:22:30Z,Hagebro,2017,1029.4,26.2
2020-02-28T06:22:30Z,Hagebro,2017,1029.5,26.3
2020-02-28T07:22:30Z,Hagebro,2017,1029.4,26.2
2020-02-28T08:22:30Z,Hagebro,2017,1029.1,25.9
2020-02-28T09:22:30Z,Hagebro,2017,1028.8,25.6
2020-02-28T10:22:30Z,Hagebro,2017,1028.5,25.3
2020-02-28T11:22:30Z,Hagebro,2017,1028.2,25
2020-02-28T12:22:30Z,Hagebro,2017,1028.1,24.9
2020-02-28T13:22:30Z,Hagebro,2017,1027.7,24.5
2020-02-28T14:22:30Z,Hagebro,2017,1027.4,24.1
2020-02-28T15:22:30Z,Hagebro,2017,1027.1,23.8
2020-02-28T16:22:30Z,Hagebro,2017,1026.7,23.4
2020-02-28T17:22:30Z,Hagebro,2017,1026.3,23.2
2020-02-28T18:22:30Z,Hagebro,2017,1026,22.8
2020-02-28T19:22:30Z,Hagebro,2017,1025.9,22.7
2020-02-28T20:22:30Z,Hagebro,2017,1025.8,22.6
2020-02-28T21:22:30Z,Hagebro,2017,1025.8,22.6
2020-02-28T22:22:30Z,Hagebro,2017,1026.1,22.9
2020-02-28T23:22:30Z,Hagebro,2017,1026.4,23.2
2020-03-01T00:22:30Z,Hagebro,2017,1026.5,23.5
2020-03-01T01:22:30Z,Hagebro,2017,1026.8,23.8
2020-03-01T02:22:30Z,Hagebro,2017,1027,24
2020-03-01T03:22:30Z,Hagebro,2017,1027.3,24.3
2020-03-01T04:22:30Z,Hagebro,2017,1027.5,24.5
2020-03-01T05:22:30Z,Hagebro,2017,1027.8,24.8
2020-03-01T06:22:30Z,Hagebro,2017,1028,25
2020-03-01T07:22:30Z,Hagebro,2017,1028.2,25.2
2020-03-01T08:22:30Z,Hagebro,2017,1028.4,25.4
2020-03-01T09:22:30Z,Hagebro,2017,1028.3,25.3
2020-03-01T10:22:30Z,Hagebro,2017,1028.3,25.3
2020-03-01T11:22:30Z,Hagebro,2017,1028.2,25.2
2020-03-01T12:22:30Z,Hagebro,2017,1028.1,25.1
2020-03-01T13:22:30Z,Hagebro,2017,1028.1,25.1
2020-03-01T14:22:30Z,Hagebro,2017,1028,25
2020-03-01T15:22:30Z,Hagebro,2017,1028,25
2020-03-01T16:22:30Z,Hagebro,2017,1027.8,24.8
