Date,Place,YGroup,Level,LevelRelative
2020-11-09T00:07:00Z,Hagebro,2012,89,26
2020-11-09T01:21:30Z,Hagebro,2012,89.2,26.2
2020-11-09T02:36:30Z,Hagebro,2012,89.4,26.5
2020-11-09T06:21:30Z,Hagebro,2012,89.7,26.7
2020-11-09T08:59:00Z,Hagebro,2012,89.8,26.8
2020-11-09T09:14:00Z,Hagebro,2012,89.9,26.9
2020-11-09T14:36:30Z,Hagebro,2012,89.9,26.9
2020-11-09T15:59:00Z,Hagebro,2012,89.8,26.8
2020-11-09T16:36:30Z,Hagebro,2012,89.5,26.5
2020-11-09T17:14:00Z,Hagebro,2012,89.2,26.2
2020-11-09T19:21:30Z,Hagebro,2012,88.8,25.8
2020-11-09T21:21:30Z,Hagebro,2012,88.3,25.4
2020-11-09T22:36:30Z,Hagebro,2012,88.2,25.2
2020-11-09T23:21:30Z,Hagebro,2012,88.1,25.1
2020-11-10T01:21:30Z,Hagebro,2012,87.9,24.7
2020-11-10T03:36:30Z,Hagebro,2012,87.6,24.4
2020-11-10T04:36:30Z,Hagebro,2012,87.4,24.2
2020-11-10T05:51:30Z,Hagebro,2012,87.2,24
2020-11-10T08:36:30Z,Hagebro,2012,87.1,23.8
2020-11-10T10:59:00Z,Hagebro,2012,87,23.8
2020-11-10T11:44:00Z,Hagebro,2012,86.7,23.5
2020-11-10T12:36:30Z,Hagebro,2012,86.4,23.2
2020-11-10T14:21:30Z,Hagebro,2012,86.1,22.9
2020-11-10T15:59:00Z,Hagebro,2012,85.9,22.7
2020-11-10T16:29:00Z,Hagebro,2012,85.7,22.5
2020-11-10T17:59:00Z,Hagebro,2012,85.6,22.4
2020-11-10T18:14:00Z,Hagebro,2012,85.5,22.3
2020-11-10T23:21:30Z,Hagebro,2012,85.2,22
2020-11-11T06:59:00Z,Hagebro,2012,84.9,21.5
2020-11-11T07:14:00Z,Hagebro,2012,84.7,21.3
2020-11-11T15:44:00Z,Hagebro,2012,84.8,21.4
2020-11-11T16:14:00Z,Hagebro,2012,85,21.6
2020-11-11T20:59:00Z,Hagebro,2012,85,21.6
2020-11-11T21:14:00Z,Hagebro,2012,84.9,21.5
2020-11-12T02:36:30Z,Hagebro,2012,84.8,21.2
2020-11-12T10:51:30Z,Hagebro,2012,84.5,20.9
2020-11-12T14:59:00Z,Hagebro,2012,84.3,20.7
2020-11-12T15:14:00Z,Hagebro,2012,83.7,20.1
2020-11-12T17:29:00Z,Hagebro,2012,83.6,20
2020-11-12T18:29:00Z,Hagebro,2012,83.2,19.6
2020-11-12T19:51:30Z,Hagebro,2012,82.9,19.3
2020-11-12T22:21:30Z,Hagebro,2012,82.7,19.1
2020-11-12T23:36:30Z,Hagebro,2012,82.7,19
2020-11-13T00:07:00Z,Hagebro,2012,82.5,18.7
2020-11-13T01:59:00Z,Hagebro,2012,82.4,18.6
2020-11-13T02:14:00Z,Hagebro,2012,82.3,18.5
2020-11-13T04:21:30Z,Hagebro,2012,82,18.2
2020-11-13T05:44:00Z,Hagebro,2012,81.7,17.9
2020-11-13T06:14:00Z,Hagebro,2012,81.6,17.8
2020-11-13T09:59:00Z,Hagebro,2012,81.6,17.8
2020-11-13T10:14:00Z,Hagebro,2012,80.9,17.1
2020-11-13T11:36:30Z,Hagebro,2012,80.8,17
2020-11-13T13:36:30Z,Hagebro,2012,80.8,17
2020-11-13T14:36:30Z,Hagebro,2012,80.7,16.9
2020-11-13T16:59:00Z,Hagebro,2012,80.6,16.8
2020-11-13T17:44:00Z,Hagebro,2012,80.4,16.6
2020-11-13T18:59:00Z,Hagebro,2012,80.3,16.5
2020-11-13T19:14:00Z,Hagebro,2012,80.2,16.4
2020-11-14T00:21:30Z,Hagebro,2012,80,16.2
2020-11-14T01:21:30Z,Hagebro,2012,79.8,16
2020-11-14T04:21:30Z,Hagebro,2012,79.8,15.8
2020-11-14T06:59:00Z,Hagebro,2012,79.7,15.8
2020-11-14T07:14:00Z,Hagebro,2012,79.4,15.5
2020-11-14T14:59:00Z,Hagebro,2012,79.4,15.5
2020-11-14T15:29:00Z,Hagebro,2012,79.1,15.2
2020-11-14T17:36:30Z,Hagebro,2012,78.7,14.8
2020-11-15T00:36:30Z,Hagebro,2012,78.5,14.5
2020-11-15T02:59:00Z,Hagebro,2012,78.4,14.4
2020-11-15T03:14:00Z,Hagebro,2012,78.3,14.3
2020-11-15T05:51:30Z,Hagebro,2012,78,14.1
2020-11-15T22:59:00Z,Hagebro,2012,77.8,13.8
2020-11-15T23:29:00Z,Hagebro,2012,77.5,13.5
2020-11-16T03:59:00Z,Hagebro,2012,77.4,13.3
2020-11-16T04:14:00Z,Hagebro,2012,77.3,13.2
2020-11-16T05:21:30Z,Hagebro,2012,77.2,13.1
2020-11-16T07:59:00Z,Hagebro,2012,77.1,13
2020-11-16T08:14:00Z,Hagebro,2012,76.7,12.6
2020-11-16T11:21:30Z,Hagebro,2012,76.6,12.6
2020-11-16T13:21:30Z,Hagebro,2012,76.6,12.4
2020-11-16T14:51:30Z,Hagebro,2012,76.4,12.3
2020-11-16T15:21:30Z,Hagebro,2012,76.3,12.2
2020-11-16T21:51:30Z,Hagebro,2012,76.2,12
2020-11-17T06:59:00Z,Hagebro,2012,76.1,11.9
2020-11-17T07:14:00Z,Hagebro,2012,75,10.8
2020-11-17T12:21:30Z,Hagebro,2012,75.1,10.9
2020-11-17T14:21:30Z,Hagebro,2012,75.2,10.9
2020-11-17T16:59:00Z,Hagebro,2012,75.1,10.9
2020-11-17T17:14:00Z,Hagebro,2012,75,10.8
2020-11-17T22:21:30Z,Hagebro,2012,75,10.8
2020-11-17T23:51:30Z,Hagebro,2012,74.6,10.4
2020-11-18T20:51:30Z,Hagebro,2012,74.2,10
2020-11-18T22:59:00Z,Hagebro,2012,74.2,9.9
2020-11-18T23:14:00Z,Hagebro,2012,73.9,9.6
2020-11-19T02:36:30Z,Hagebro,2012,73.8,9.4
2020-11-19T04:44:00Z,Hagebro,2012,73.5,9.1
2020-11-19T05:21:30Z,Hagebro,2012,73.2,8.8
2020-11-19T07:51:30Z,Hagebro,2012,73.2,8.8
2020-11-19T10:29:00Z,Hagebro,2012,73,8.6
2020-11-19T11:44:00Z,Hagebro,2012,72.8,8.4
2020-11-19T21:36:30Z,Hagebro,2012,72.5,8.1
2020-11-20T00:07:00Z,Hagebro,2012,72.2,7.6
2020-11-20T21:51:30Z,Hagebro,2012,71.9,7.3
2020-11-21T00:51:30Z,Hagebro,2012,71.6,6.9
2020-11-21T06:21:30Z,Hagebro,2012,71.4,6.7
2020-11-21T21:21:30Z,Hagebro,2012,71,6.3
2020-11-22T18:29:00Z,Hagebro,2012,70.4,5.6
2020-11-23T20:36:30Z,Hagebro,2012,70,5.1
2020-11-23T21:36:30Z,Hagebro,2012,70.2,5.2
2020-11-23T22:51:30Z,Hagebro,2012,70.2,5.3
2020-11-24T00:21:30Z,Hagebro,2012,70.4,5.5
2020-11-09T00:22:00Z,Hagebro,2013,76.8,14
2020-11-09T01:29:30Z,Hagebro,2013,76.6,13.8
2020-11-09T02:29:30Z,Hagebro,2013,76.4,13.6
2020-11-09T03:29:30Z,Hagebro,2013,76.3,13.5
2020-11-09T04:29:30Z,Hagebro,2013,76.3,13.5
2020-11-09T05:29:30Z,Hagebro,2013,76.2,13.4
2020-11-09T06:29:30Z,Hagebro,2013,76.2,13.4
2020-11-09T07:29:30Z,Hagebro,2013,76.2,13.4
2020-11-09T08:29:30Z,Hagebro,2013,76.3,13.5
2020-11-09T09:29:30Z,Hagebro,2013,76.7,13.9
2020-11-09T10:29:30Z,Hagebro,2013,77.6,14.8
2020-11-09T11:29:30Z,Hagebro,2013,78.8,16
2020-11-09T12:29:30Z,Hagebro,2013,79.4,16.6
2020-11-09T13:29:30Z,Hagebro,2013,79.8,17
2020-11-09T14:29:30Z,Hagebro,2013,80.2,17.4
2020-11-09T15:29:30Z,Hagebro,2013,80.7,17.8
2020-11-09T16:29:30Z,Hagebro,2013,81.5,18.7
2020-11-09T17:29:30Z,Hagebro,2013,82,19.2
2020-11-09T18:29:30Z,Hagebro,2013,82.8,20
2020-11-09T19:29:30Z,Hagebro,2013,83.7,20.8
2020-11-09T20:29:30Z,Hagebro,2013,84.6,21.8
2020-11-09T21:29:30Z,Hagebro,2013,85.3,22.5
2020-11-09T22:29:30Z,Hagebro,2013,86.1,23.3
2020-11-09T23:29:30Z,Hagebro,2013,86.7,23.8
2020-11-10T00:22:00Z,Hagebro,2013,87.3,24.3
2020-11-10T01:29:30Z,Hagebro,2013,87.8,24.8
2020-11-10T02:29:30Z,Hagebro,2013,88.1,25.1
2020-11-10T03:29:30Z,Hagebro,2013,88.3,25.4
2020-11-10T04:29:30Z,Hagebro,2013,88.4,25.4
2020-11-10T05:29:30Z,Hagebro,2013,88.5,25.5
2020-11-10T06:29:30Z,Hagebro,2013,88.9,25.9
2020-11-10T07:29:30Z,Hagebro,2013,89,26
2020-11-10T08:29:30Z,Hagebro,2013,89.1,26.1
2020-11-10T09:29:30Z,Hagebro,2013,89.3,26.3
2020-11-10T10:29:30Z,Hagebro,2013,89.7,26.7
2020-11-10T11:29:30Z,Hagebro,2013,89.7,26.7
2020-11-10T12:29:30Z,Hagebro,2013,89.7,26.7
2020-11-10T13:29:30Z,Hagebro,2013,89.7,26.7
2020-11-10T14:29:30Z,Hagebro,2013,89.6,26.6
2020-11-10T15:29:30Z,Hagebro,2013,89.3,26.4
2020-11-10T16:29:30Z,Hagebro,2013,89.1,26
2020-11-10T17:29:30Z,Hagebro,2013,88.8,25.8
2020-11-10T18:29:30Z,Hagebro,2013,88.4,25.4
2020-11-10T19:29:30Z,Hagebro,2013,88,25
2020-11-10T20:29:30Z,Hagebro,2013,87.8,24.8
2020-11-10T21:29:30Z,Hagebro,2013,87.6,24.6
2020-11-10T22:29:30Z,Hagebro,2013,87.2,24.2
2020-11-10T23:29:30Z,Hagebro,2013,87,24
2020-11-11T00:22:00Z,Hagebro,2013,86.8,23.6
2020-11-11T01:29:30Z,Hagebro,2013,86.5,23.3
2020-11-11T02:29:30Z,Hagebro,2013,86.1,23
2020-11-11T03:29:30Z,Hagebro,2013,85.9,22.7
2020-11-11T04:29:30Z,Hagebro,2013,85.6,22.4
2020-11-11T05:29:30Z,Hagebro,2013,85.3,22.1
2020-11-11T06:29:30Z,Hagebro,2013,85,21.9
2020-11-11T07:29:30Z,Hagebro,2013,84.7,21.4
2020-11-11T08:29:30Z,Hagebro,2013,84.2,21
2020-11-11T09:29:30Z,Hagebro,2013,84,20.8
2020-11-11T10:29:30Z,Hagebro,2013,83.7,20.5
2020-11-11T11:29:30Z,Hagebro,2013,83.6,20.4
2020-11-11T12:29:30Z,Hagebro,2013,83.3,20.1
2020-11-11T13:29:30Z,Hagebro,2013,82.9,19.8
2020-11-11T14:29:30Z,Hagebro,2013,82.7,19.5
2020-11-11T15:29:30Z,Hagebro,2013,82.6,19.4
2020-11-11T16:29:30Z,Hagebro,2013,82.5,19.3
2020-11-11T17:29:30Z,Hagebro,2013,82.3,19.1
2020-11-11T18:29:30Z,Hagebro,2013,82,18.9
2020-11-11T19:29:30Z,Hagebro,2013,81.6,18.4
2020-11-11T20:29:30Z,Hagebro,2013,81.5,18.3
2020-11-11T21:29:30Z,Hagebro,2013,81.3,18.1
2020-11-11T22:29:30Z,Hagebro,2013,81.1,17.9
2020-11-11T23:29:30Z,Hagebro,2013,80.9,17.7
2020-11-12T00:22:00Z,Hagebro,2013,80.9,17.5
2020-11-12T01:29:30Z,Hagebro,2013,80.8,17.3
2020-11-12T02:29:30Z,Hagebro,2013,80.6,17.2
2020-11-12T03:29:30Z,Hagebro,2013,80.5,17.1
2020-11-12T04:29:30Z,Hagebro,2013,80.3,16.9
2020-11-12T05:29:30Z,Hagebro,2013,80.3,16.9
2020-11-12T06:29:30Z,Hagebro,2013,80,16.6
2020-11-12T07:29:30Z,Hagebro,2013,80,16.6
2020-11-12T08:29:30Z,Hagebro,2013,80,16.6
2020-11-12T09:29:30Z,Hagebro,2013,80,16.6
2020-11-12T10:29:30Z,Hagebro,2013,80,16.6
2020-11-12T11:29:30Z,Hagebro,2013,80,16.6
2020-11-12T12:29:30Z,Hagebro,2013,80,16.6
2020-11-12T13:29:30Z,Hagebro,2013,80,16.6
2020-11-12T14:29:30Z,Hagebro,2013,80,16.6
2020-11-12T15:29:30Z,Hagebro,2013,80,16.6
2020-11-12T16:29:30Z,Hagebro,2013,80,16.6
2020-11-12T17:29:30Z,Hagebro,2013,80,16.6
2020-11-12T18:29:30Z,Hagebro,2013,80,16.6
2020-11-12T19:29:30Z,Hagebro,2013,80,16.6
2020-11-12T20:29:30Z,Hagebro,2013,80,16.6
2020-11-12T21:29:30Z,Hagebro,2013,80,16.6
2020-11-12T22:29:30Z,Hagebro,2013,80,16.6
2020-11-12T23:29:30Z,Hagebro,2013,80,16.6
2020-11-13T00:22:00Z,Hagebro,2013,80,16.4
2020-11-13T01:29:30Z,Hagebro,2013,80,16.4
2020-11-13T02:29:30Z,Hagebro,2013,80,16.4
2020-11-13T03:29:30Z,Hagebro,2013,80,16.4
2020-11-13T04:29:30Z,Hagebro,2013,80,16.4
2020-11-13T05:29:30Z,Hagebro,2013,80,16.4
2020-11-13T06:29:30Z,Hagebro,2013,80,16.4
2020-11-13T07:29:30Z,Hagebro,2013,80,16.4
2020-11-13T08:29:30Z,Hagebro,2013,79.7,16.1
2020-11-13T09:29:30Z,Hagebro,2013,79.5,15.9
2020-11-13T10:29:30Z,Hagebro,2013,79.4,15.8
2020-11-13T11:29:30Z,Hagebro,2013,79.3,15.7
2020-11-13T12:29:30Z,Hagebro,2013,79.2,15.7
2020-11-13T13:29:30Z,Hagebro,2013,79.2,15.6
2020-11-13T14:29:30Z,Hagebro,2013,79,15.4
2020-11-13T15:29:30Z,Hagebro,2013,78.8,15.2
2020-11-13T16:29:30Z,Hagebro,2013,78.6,14.9
2020-11-13T17:29:30Z,Hagebro,2013,78.4,14.8
2020-11-13T18:29:30Z,Hagebro,2013,78.4,14.8
2020-11-13T19:29:30Z,Hagebro,2013,78.2,14.5
2020-11-13T20:29:30Z,Hagebro,2013,78,14.4
2020-11-13T21:29:30Z,Hagebro,2013,77.9,14.3
2020-11-13T22:29:30Z,Hagebro,2013,77.8,14.2
2020-11-13T23:29:30Z,Hagebro,2013,77.6,14
2020-11-14T00:22:00Z,Hagebro,2013,77.5,13.7
2020-11-14T01:29:30Z,Hagebro,2013,77.5,13.7
2020-11-14T02:29:30Z,Hagebro,2013,77.5,13.7
2020-11-14T03:29:30Z,Hagebro,2013,77.5,13.7
2020-11-14T04:29:30Z,Hagebro,2013,77.4,13.6
2020-11-14T05:07:00Z,Hagebro,2013,77.2,13.4
2020-11-22T08:31:30Z,Hagebro,2013,65.3,0.6
2020-11-22T09:31:30Z,Hagebro,2013,65.3,0.6
2020-11-22T10:31:30Z,Hagebro,2013,65.3,0.6
2020-11-22T11:31:30Z,Hagebro,2013,65.3,0.6
2020-11-22T12:31:30Z,Hagebro,2013,65.3,0.6
2020-11-22T13:31:30Z,Hagebro,2013,65.2,0.5
2020-11-22T14:31:30Z,Hagebro,2013,65.2,0.5
2020-11-22T15:31:30Z,Hagebro,2013,65.1,0.4
2020-11-22T16:31:30Z,Hagebro,2013,65,0.3
2020-11-22T17:31:30Z,Hagebro,2013,65,0.3
2020-11-22T18:31:30Z,Hagebro,2013,64.9,0.2
2020-11-22T19:31:30Z,Hagebro,2013,64.9,0.2
2020-11-22T20:31:30Z,Hagebro,2013,64.9,0.2
2020-11-22T21:31:30Z,Hagebro,2013,64.9,0.2
2020-11-22T22:31:30Z,Hagebro,2013,64.8,0.1
2020-11-22T23:31:30Z,Hagebro,2013,64.8,0.1
2020-11-23T00:24:00Z,Hagebro,2013,64.7,-0.1
2020-11-23T01:31:30Z,Hagebro,2013,64.5,-0.3
2020-11-23T02:31:30Z,Hagebro,2013,64.5,-0.3
2020-11-23T03:31:30Z,Hagebro,2013,64.5,-0.3
2020-11-23T04:31:30Z,Hagebro,2013,64.5,-0.3
2020-11-23T05:31:30Z,Hagebro,2013,64.3,-0.5
2020-11-23T06:31:30Z,Hagebro,2013,64.2,-0.6
2020-11-23T07:31:30Z,Hagebro,2013,64.2,-0.6
2020-11-23T08:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T09:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T10:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T11:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T12:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T13:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T14:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T15:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T16:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T17:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T18:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T19:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T20:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T21:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T22:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-23T23:31:30Z,Hagebro,2013,64.1,-0.7
2020-11-24T00:24:00Z,Hagebro,2013,64.1,-0.8
2020-11-24T01:31:30Z,Hagebro,2013,64.1,-0.8
2020-11-24T02:31:30Z,Hagebro,2013,64.1,-0.8
2020-11-24T03:31:30Z,Hagebro,2013,64.1,-0.8
2020-11-24T04:31:30Z,Hagebro,2013,64.1,-0.8
2020-11-24T05:31:30Z,Hagebro,2013,64.1,-0.8
2020-11-09T00:17:00Z,Hagebro,2014,71.6,8.8
2020-11-09T01:24:30Z,Hagebro,2014,71.6,8.8
2020-11-09T02:24:30Z,Hagebro,2014,71.6,8.8
2020-11-09T03:24:30Z,Hagebro,2014,71.6,8.8
2020-11-09T04:24:30Z,Hagebro,2014,71.6,8.8
2020-11-09T05:24:30Z,Hagebro,2014,71.6,8.8
2020-11-09T06:24:30Z,Hagebro,2014,71.6,8.8
2020-11-09T07:24:30Z,Hagebro,2014,71.6,8.8
2020-11-09T08:24:30Z,Hagebro,2014,71.6,8.8
2020-11-09T09:24:30Z,Hagebro,2014,71.5,8.7
2020-11-09T10:24:30Z,Hagebro,2014,71.4,8.6
2020-11-09T11:24:30Z,Hagebro,2014,71.4,8.5
2020-11-09T12:24:30Z,Hagebro,2014,71.1,8.3
2020-11-09T13:24:30Z,Hagebro,2014,70.9,8.1
2020-11-09T14:24:30Z,Hagebro,2014,70.3,7.5
2020-11-09T15:24:30Z,Hagebro,2014,70.1,7.3
2020-11-09T16:24:30Z,Hagebro,2014,69.9,7.1
2020-11-09T17:24:30Z,Hagebro,2014,69.8,7
2020-11-09T18:24:30Z,Hagebro,2014,69.7,6.9
2020-11-09T19:24:30Z,Hagebro,2014,69.7,6.9
2020-11-09T20:24:30Z,Hagebro,2014,69.7,6.9
2020-11-09T21:24:30Z,Hagebro,2014,69.7,6.9
2020-11-09T22:24:30Z,Hagebro,2014,68.8,6
2020-11-09T23:24:30Z,Hagebro,2014,68.8,6
2020-11-10T00:17:00Z,Hagebro,2014,68.7,5.7
2020-11-10T01:24:30Z,Hagebro,2014,68.1,5.1
2020-11-10T02:24:30Z,Hagebro,2014,68,5
2020-11-10T03:24:30Z,Hagebro,2014,68,5
2020-11-10T04:24:30Z,Hagebro,2014,68,5
2020-11-10T05:24:30Z,Hagebro,2014,67.8,4.8
2020-11-10T06:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T07:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T08:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T09:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T10:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T11:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T12:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T13:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T14:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T15:24:30Z,Hagebro,2014,67.6,4.6
2020-11-10T16:24:30Z,Hagebro,2014,67.9,4.9
2020-11-10T17:24:30Z,Hagebro,2014,68,5
2020-11-10T18:24:30Z,Hagebro,2014,68,5
