Date,Place,YGroup,Level,LevelRelative
2020-01-07T00:51:30Z,Hagebro (001762),2013,77.4,16.3
2020-01-07T01:14:00Z,Hagebro (001762),2013,77.2,16.1
2020-01-07T02:21:30Z,Hagebro (001762),2013,77.1,16
2020-01-07T03:59:00Z,Hagebro (001762),2013,77,15.9
2020-01-07T04:21:30Z,Hagebro (001762),2013,76.7,15.6
2020-01-07T05:36:30Z,Hagebro (001762),2013,76.4,15.3
2020-01-07T06:59:00Z,Hagebro (001762),2013,76.4,15.3
2020-01-07T07:14:00Z,Hagebro (001762),2013,75.9,14.8
2020-01-07T09:36:30Z,Hagebro (001762),2013,75.8,14.8
2020-01-07T10:21:30Z,Hagebro (001762),2013,75.6,14.4
2020-01-07T12:36:30Z,Hagebro (001762),2013,75.2,14.1
2020-01-07T13:36:30Z,Hagebro (001762),2013,75,14
2020-01-07T14:51:30Z,Hagebro (001762),2013,74.8,13.8
2020-01-07T15:21:30Z,Hagebro (001762),2013,74.7,13.6
2020-01-07T16:59:00Z,Hagebro (001762),2013,74.6,13.5
2020-01-07T17:14:00Z,Hagebro (001762),2013,74.5,13.4
2020-01-07T18:36:30Z,Hagebro (001762),2013,74.4,13.2
2020-01-07T20:44:00Z,Hagebro (001762),2013,74.1,13
2020-01-07T21:44:00Z,Hagebro (001762),2013,73.8,12.7
2020-01-08T02:36:30Z,Hagebro (001762),2013,73.8,12.7
2020-01-08T03:51:30Z,Hagebro (001762),2013,74.2,13
2020-01-08T04:36:30Z,Hagebro (001762),2013,74.5,13.3
2020-01-08T05:29:00Z,Hagebro (001762),2013,74.9,13.7
2020-01-08T06:36:30Z,Hagebro (001762),2013,75,13.8
2020-01-08T07:36:30Z,Hagebro (001762),2013,75.1,13.9
2020-01-08T08:36:30Z,Hagebro (001762),2013,76,14.8
2020-01-08T09:36:30Z,Hagebro (001762),2013,76.4,15.2
2020-01-08T23:36:30Z,Hagebro (001762),2013,76.6,15.4
2020-01-09T02:21:30Z,Hagebro (001762),2013,76.6,15.2
2020-01-09T08:29:00Z,Hagebro (001762),2013,76.6,15.3
2020-01-09T09:29:00Z,Hagebro (001762),2013,77,15.7
2020-01-09T10:36:30Z,Hagebro (001762),2013,78,16.7
2020-01-09T11:29:00Z,Hagebro (001762),2013,78.8,17.5
2020-01-09T12:36:30Z,Hagebro (001762),2013,79.6,18.2
2020-01-09T13:36:30Z,Hagebro (001762),2013,80.2,18.9
2020-01-09T14:36:30Z,Hagebro (001762),2013,80.8,19.5
2020-01-09T15:36:30Z,Hagebro (001762),2013,81.7,20.4
2020-01-09T16:29:00Z,Hagebro (001762),2013,82.1,20.8
2020-01-09T17:44:00Z,Hagebro (001762),2013,82.6,21.3
2020-01-09T19:29:00Z,Hagebro (001762),2013,82.8,21.5
2020-01-09T20:51:30Z,Hagebro (001762),2013,82.9,21.6
2020-01-09T21:14:00Z,Hagebro (001762),2013,83.4,22.1
2020-01-09T23:36:30Z,Hagebro (001762),2013,83.5,22.2
2020-01-10T08:59:00Z,Hagebro (001762),2013,83.6,22.3
2020-01-10T09:14:00Z,Hagebro (001762),2013,83.3,22
2020-01-10T10:36:30Z,Hagebro (001762),2013,83.2,21.9
2020-01-10T11:51:30Z,Hagebro (001762),2013,82.8,21.6
2020-01-10T12:51:30Z,Hagebro (001762),2013,82.5,21.2
2020-01-10T13:44:00Z,Hagebro (001762),2013,82.2,20.9
2020-01-10T14:29:00Z,Hagebro (001762),2013,81.9,20.6
2020-01-10T15:21:30Z,Hagebro (001762),2013,81.7,20.4
2020-01-10T16:51:30Z,Hagebro (001762),2013,81.5,20.2
2020-01-10T17:21:30Z,Hagebro (001762),2013,81.2,19.9
2020-01-10T18:59:00Z,Hagebro (001762),2013,80.9,19.6
2020-01-10T19:44:00Z,Hagebro (001762),2013,80.4,19.1
2020-01-10T20:21:30Z,Hagebro (001762),2013,80,18.7
2020-01-10T21:59:00Z,Hagebro (001762),2013,79.9,18.6
2020-01-10T22:21:30Z,Hagebro (001762),2013,79.6,18.3
2020-01-11T04:21:30Z,Hagebro (001762),2013,79.4,18
2020-01-11T06:51:30Z,Hagebro (001762),2013,79,17.6
2020-01-11T07:36:30Z,Hagebro (001762),2013,78.7,17.3
2020-01-11T09:44:00Z,Hagebro (001762),2013,78.4,17
2020-01-11T10:59:00Z,Hagebro (001762),2013,78.3,16.9
2020-01-11T11:29:00Z,Hagebro (001762),2013,78,16.6
2020-01-11T12:44:00Z,Hagebro (001762),2013,77.8,16.4
2020-01-11T14:59:00Z,Hagebro (001762),2013,77.7,16.3
2020-01-11T15:44:00Z,Hagebro (001762),2013,77.3,15.9
2020-01-11T16:36:30Z,Hagebro (001762),2013,76.8,15.4
2020-01-11T17:29:00Z,Hagebro (001762),2013,76.5,15.1
2020-01-11T18:59:00Z,Hagebro (001762),2013,76.4,15
2020-01-11T19:14:00Z,Hagebro (001762),2013,76.2,14.8
2020-01-11T20:36:30Z,Hagebro (001762),2013,76.1,14.7
2020-01-11T21:51:30Z,Hagebro (001762),2013,76,14.5
2020-01-11T22:14:00Z,Hagebro (001762),2013,75.6,14.2
2020-01-11T23:29:00Z,Hagebro (001762),2013,75.4,14
2020-01-12T00:21:30Z,Hagebro (001762),2013,75.2,13.9
2020-01-12T01:29:00Z,Hagebro (001762),2013,75.1,13.7
2020-01-12T02:36:30Z,Hagebro (001762),2013,74.8,13.4
2020-01-12T03:44:00Z,Hagebro (001762),2013,74.5,13.1
2020-01-12T04:36:30Z,Hagebro (001762),2013,74,12.6
2020-01-12T05:59:00Z,Hagebro (001762),2013,73.9,12.5
2020-01-12T06:44:00Z,Hagebro (001762),2013,73.7,12.3
2020-01-12T09:44:00Z,Hagebro (001762),2013,73.3,11.9
2020-01-12T10:21:30Z,Hagebro (001762),2013,73,11.6
2020-01-12T11:59:00Z,Hagebro (001762),2013,72.9,11.5
2020-01-12T12:36:30Z,Hagebro (001762),2013,72.8,11.4
2020-01-12T13:21:30Z,Hagebro (001762),2013,72.5,11.1
2020-01-12T14:36:30Z,Hagebro (001762),2013,72.2,10.8
2020-01-12T16:36:30Z,Hagebro (001762),2013,71.6,10.2
2020-01-12T17:21:30Z,Hagebro (001762),2013,71.4,10.1
2020-01-12T18:21:30Z,Hagebro (001762),2013,71.4,10
2020-01-12T19:59:00Z,Hagebro (001762),2013,71.3,9.9
2020-01-12T20:14:00Z,Hagebro (001762),2013,71.1,9.7
2020-01-12T22:59:00Z,Hagebro (001762),2013,71.1,9.7
2020-01-12T23:29:00Z,Hagebro (001762),2013,70.5,9.1
2020-01-13T00:59:00Z,Hagebro (001762),2013,70.4,8.9
2020-01-13T01:36:30Z,Hagebro (001762),2013,70.3,8.8
2020-01-13T02:21:30Z,Hagebro (001762),2013,69.9,8.4
2020-01-13T04:59:00Z,Hagebro (001762),2013,69.8,8.3
2020-01-13T05:44:00Z,Hagebro (001762),2013,69.5,8
2020-01-13T06:59:00Z,Hagebro (001762),2013,69.4,7.9
2020-01-13T07:21:30Z,Hagebro (001762),2013,69.2,7.6
2020-01-13T08:21:30Z,Hagebro (001762),2013,69,7.6
2020-01-13T10:59:00Z,Hagebro (001762),2013,69,7.5
2020-01-13T11:44:00Z,Hagebro (001762),2013,68.6,7.1
