Date,Place,YGroup,Level,LevelRelative
2020-04-27T00:22:30Z,Hagebro,2017,1007.4,14.1
2020-04-27T01:22:30Z,Hagebro,2017,1007.4,14.1
2020-04-27T02:22:30Z,Hagebro,2017,1007.4,14.1
2020-04-27T03:22:30Z,Hagebro,2017,1007.3,14
2020-04-27T04:22:30Z,Hagebro,2017,1007.1,13.8
2020-04-27T05:22:30Z,Hagebro,2017,1007.1,13.8
2020-04-27T06:22:30Z,Hagebro,2017,1007.1,13.8
2020-04-27T07:22:30Z,Hagebro,2017,1007.1,13.8
2020-04-27T08:22:30Z,Hagebro,2017,1006.9,13.6
2020-04-27T09:22:30Z,Hagebro,2017,1006.9,13.6
2020-04-27T10:22:30Z,Hagebro,2017,1006.7,13.4
2020-04-27T11:22:30Z,Hagebro,2017,1006.6,13.3
2020-04-27T12:22:30Z,Hagebro,2017,1006.7,13.4
2020-04-27T13:22:30Z,Hagebro,2017,1006.6,13.3
2020-04-27T14:22:30Z,Hagebro,2017,1006.7,13.4
2020-04-27T15:22:30Z,Hagebro,2017,1006.7,13.5
2020-04-27T16:22:30Z,Hagebro,2017,1006.7,13.4
2020-04-27T17:22:30Z,Hagebro,2017,1006.6,13.3
2020-04-27T18:22:30Z,Hagebro,2017,1006.6,13.3
2020-04-27T19:22:30Z,Hagebro,2017,1006.4,13.2
2020-04-27T20:22:30Z,Hagebro,2017,1006.4,13.1
2020-04-27T21:22:30Z,Hagebro,2017,1006.4,13.1
2020-04-27T22:22:30Z,Hagebro,2017,1006.5,13.2
2020-04-27T23:22:30Z,Hagebro,2017,1006.5,13.2
2020-04-28T00:22:30Z,Hagebro,2017,1006.6,13.4
2020-04-28T01:22:30Z,Hagebro,2017,1006.6,13.5
2020-04-28T02:22:30Z,Hagebro,2017,1006.6,13.4
2020-04-28T03:22:30Z,Hagebro,2017,1006.7,13.5
2020-04-28T04:22:30Z,Hagebro,2017,1006.7,13.6
2020-04-28T05:22:30Z,Hagebro,2017,1006.8,13.6
2020-04-28T06:22:30Z,Hagebro,2017,1007,13.8
2020-04-28T07:22:30Z,Hagebro,2017,1007,13.9
2020-04-28T08:22:30Z,Hagebro,2017,1006.9,13.7
2020-04-28T09:22:30Z,Hagebro,2017,1007,13.9
2020-04-28T10:22:30Z,Hagebro,2017,1007,13.8
2020-04-28T11:22:30Z,Hagebro,2017,1006.9,13.8
2020-04-28T12:22:30Z,Hagebro,2017,1006.9,13.7
2020-04-28T13:22:30Z,Hagebro,2017,1006.8,13.6
2020-04-28T14:22:30Z,Hagebro,2017,1006.7,13.5
2020-04-28T15:22:30Z,Hagebro,2017,1006.7,13.5
2020-04-28T16:22:30Z,Hagebro,2017,1006.6,13.4
2020-04-28T17:22:30Z,Hagebro,2017,1006.5,13.3
2020-04-28T18:22:30Z,Hagebro,2017,1006.3,13.1
2020-04-28T19:22:30Z,Hagebro,2017,1006.2,13
2020-04-28T20:22:30Z,Hagebro,2017,1006.1,12.9
2020-04-28T21:22:30Z,Hagebro,2017,1006,12.8
2020-04-28T22:22:30Z,Hagebro,2017,1006.1,12.8
2020-04-28T23:22:30Z,Hagebro,2017,1005.9,12.8
2020-04-29T00:22:30Z,Hagebro,2017,1006.1,13.1
2020-04-29T01:22:30Z,Hagebro,2017,1006,13
2020-04-29T02:22:30Z,Hagebro,2017,1006,13
2020-04-29T03:22:30Z,Hagebro,2017,1005.9,12.9
2020-04-29T04:22:30Z,Hagebro,2017,1005.8,12.8
2020-04-29T05:22:30Z,Hagebro,2017,1005.7,12.7
2020-04-29T06:22:30Z,Hagebro,2017,1005.5,12.5
2020-04-29T07:22:30Z,Hagebro,2017,1005.4,12.5
2020-04-29T08:22:30Z,Hagebro,2017,1005.4,12.4
2020-04-29T09:22:30Z,Hagebro,2017,1005.3,12.3
2020-04-29T10:22:30Z,Hagebro,2017,1005.3,12.3
2020-04-29T11:22:30Z,Hagebro,2017,1005.4,12.4
2020-04-29T12:22:30Z,Hagebro,2017,1005.3,12.3
2020-04-29T13:22:30Z,Hagebro,2017,1005.2,12.2
2020-04-29T14:22:30Z,Hagebro,2017,1005.3,12.2
2020-04-29T15:22:30Z,Hagebro,2017,1005.2,12.2
2020-04-29T16:22:30Z,Hagebro,2017,1005.1,12.1
2020-04-29T17:22:30Z,Hagebro,2017,1005.2,12.2
2020-04-29T18:22:30Z,Hagebro,2017,1005.1,12.1
2020-04-29T19:22:30Z,Hagebro,2017,1005.1,12.1
2020-04-29T20:22:30Z,Hagebro,2017,1004.9,11.9
2020-04-29T21:22:30Z,Hagebro,2017,1004.8,11.8
2020-04-29T22:22:30Z,Hagebro,2017,1004.8,11.8
2020-04-29T23:22:30Z,Hagebro,2017,1004.8,11.8
2020-04-30T00:22:30Z,Hagebro,2017,1004.8,11.9
2020-04-30T01:22:30Z,Hagebro,2017,1004.8,11.9
2020-04-30T02:22:30Z,Hagebro,2017,1004.7,11.8
2020-04-30T03:22:30Z,Hagebro,2017,1004.8,11.9
2020-04-30T04:22:30Z,Hagebro,2017,1004.7,11.8
2020-04-30T05:22:30Z,Hagebro,2017,1004.5,11.6
2020-04-30T06:22:30Z,Hagebro,2017,1004.6,11.7
2020-04-30T07:22:30Z,Hagebro,2017,1004.6,11.7
2020-04-30T08:22:30Z,Hagebro,2017,1004.6,11.8
2020-04-30T09:22:30Z,Hagebro,2017,1004.6,11.7
2020-04-30T10:22:30Z,Hagebro,2017,1004.6,11.8
2020-04-30T11:22:30Z,Hagebro,2017,1004.3,11.4
2020-04-30T12:22:30Z,Hagebro,2017,1004.3,11.4
2020-04-30T13:22:30Z,Hagebro,2017,1004.4,11.5
2020-04-30T14:22:30Z,Hagebro,2017,1004.4,11.6
2020-04-30T15:22:30Z,Hagebro,2017,1004.3,11.4
2020-04-30T16:22:30Z,Hagebro,2017,1004.2,11.2
2020-04-30T17:22:30Z,Hagebro,2017,1004,11.1
2020-04-30T18:22:30Z,Hagebro,2017,1004,11.1
2020-04-30T19:22:30Z,Hagebro,2017,1004,11.1
2020-04-30T20:22:30Z,Hagebro,2017,1004,11.1
2020-04-30T21:22:30Z,Hagebro,2017,1003.9,11
2020-04-30T22:22:30Z,Hagebro,2017,1004,11.2
2020-04-30T23:22:30Z,Hagebro,2017,1004.1,11.2
2020-05-01T00:22:30Z,Hagebro,2017,1004.1,11.3
2020-05-01T01:22:30Z,Hagebro,2017,1004.1,11.4
2020-05-01T02:22:30Z,Hagebro,2017,1004.2,11.5
2020-05-01T03:22:30Z,Hagebro,2017,1004.1,11.4
2020-05-01T04:22:30Z,Hagebro,2017,1004.1,11.4
2020-05-01T05:22:30Z,Hagebro,2017,1004,11.3
2020-05-01T06:22:30Z,Hagebro,2017,1003.9,11.2
2020-05-01T07:22:30Z,Hagebro,2017,1004,11.3
2020-05-01T08:22:30Z,Hagebro,2017,1004,11.3
2020-05-01T09:22:30Z,Hagebro,2017,1004.5,11.8
2020-05-01T10:22:30Z,Hagebro,2017,1004.1,11.3
2020-05-01T11:22:30Z,Hagebro,2017,1003.9,11.2
2020-05-01T12:22:30Z,Hagebro,2017,1003.7,11
2020-05-01T13:22:30Z,Hagebro,2017,1003.5,10.8
2020-05-01T14:22:30Z,Hagebro,2017,1003.2,10.4
2020-05-01T15:22:30Z,Hagebro,2017,1003.2,10.5
2020-05-01T16:22:30Z,Hagebro,2017,1002.8,10.2
2020-05-01T17:22:30Z,Hagebro,2017,1002.8,10.1
2020-05-01T18:22:30Z,Hagebro,2017,1002.8,10.2
2020-05-01T19:22:30Z,Hagebro,2017,1002.7,10
2020-05-01T20:22:30Z,Hagebro,2017,1002.9,10.2
2020-05-01T21:22:30Z,Hagebro,2017,1002.9,10.2
2020-05-01T22:22:30Z,Hagebro,2017,1003,10.3
2020-05-01T23:22:30Z,Hagebro,2017,1003.1,10.4
2020-05-02T00:22:30Z,Hagebro,2017,1003,10.4
2020-05-02T01:22:30Z,Hagebro,2017,1003,10.4
2020-05-02T02:22:30Z,Hagebro,2017,1003,10.4
2020-05-02T03:22:30Z,Hagebro,2017,1003.1,10.4
2020-05-02T04:22:30Z,Hagebro,2017,1002.8,10.1
2020-05-02T05:22:30Z,Hagebro,2017,1003,10.4
2020-05-02T06:22:30Z,Hagebro,2017,1003,10.3
2020-05-02T07:22:30Z,Hagebro,2017,1002.9,10.3
2020-05-02T08:22:30Z,Hagebro,2017,1003.3,10.8
2020-05-02T09:22:30Z,Hagebro,2017,1003.2,10.5
2020-05-02T10:22:30Z,Hagebro,2017,1003.1,10.5
2020-05-02T11:22:30Z,Hagebro,2017,1002.8,10.2
2020-05-02T12:22:30Z,Hagebro,2017,1002.7,10.1
2020-05-02T13:22:30Z,Hagebro,2017,1002.2,9.6
2020-05-02T14:22:30Z,Hagebro,2017,1002.5,9.9
2020-05-02T15:22:30Z,Hagebro,2017,1002.6,10
2020-05-02T16:22:30Z,Hagebro,2017,1002.7,10.1
2020-05-02T17:22:30Z,Hagebro,2017,1002.6,10
2020-05-02T18:22:30Z,Hagebro,2017,1002.6,10
2020-05-02T19:22:30Z,Hagebro,2017,1002.6,10
2020-05-02T20:22:30Z,Hagebro,2017,1002.3,9.7
