Date,Place,YGroup,Level,LevelRelative
2020-06-24T00:22:00Z,Hagebro,2013,58.5,8.9
2020-06-24T01:29:30Z,Hagebro,2013,58.3,8.7
2020-06-24T02:29:30Z,Hagebro,2013,58.3,8.7
2020-06-24T03:29:30Z,Hagebro,2013,58.2,8.6
2020-06-24T04:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T05:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T06:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T07:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T08:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T09:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T10:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T11:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T12:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T13:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T14:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T15:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T16:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T17:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T18:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T19:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T20:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T21:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T22:29:30Z,Hagebro,2013,58.1,8.5
2020-06-24T23:29:30Z,Hagebro,2013,58.1,8.5
2020-06-25T00:22:00Z,Hagebro,2013,58,8.4
2020-06-25T01:29:30Z,Hagebro,2013,57.8,8.2
2020-06-25T02:29:30Z,Hagebro,2013,57.8,8.2
2020-06-25T03:29:30Z,Hagebro,2013,57.8,8.2
2020-06-25T04:29:30Z,Hagebro,2013,57.8,8.2
2020-06-25T05:29:30Z,Hagebro,2013,57.8,8.2
2020-06-25T06:29:30Z,Hagebro,2013,57.8,8.2
2020-06-25T07:29:30Z,Hagebro,2013,57.8,8.2
2020-06-25T08:29:30Z,Hagebro,2013,57.7,8.1
2020-06-25T09:29:30Z,Hagebro,2013,57.3,7.7
2020-06-25T10:29:30Z,Hagebro,2013,57.3,7.7
2020-06-25T11:29:30Z,Hagebro,2013,57.3,7.7
2020-06-25T12:29:30Z,Hagebro,2013,57.3,7.7
2020-06-25T13:29:30Z,Hagebro,2013,57.3,7.7
2020-06-25T14:29:30Z,Hagebro,2013,57.3,7.7
2020-06-25T15:29:30Z,Hagebro,2013,57.3,7.7
2020-06-25T16:29:30Z,Hagebro,2013,57.3,7.7
2020-06-25T17:29:30Z,Hagebro,2013,57.3,7.7
2020-06-25T18:29:30Z,Hagebro,2013,57.1,7.5
2020-06-25T19:29:30Z,Hagebro,2013,57.1,7.5
2020-06-25T20:29:30Z,Hagebro,2013,56.9,7.3
2020-06-25T21:29:30Z,Hagebro,2013,56.7,7.1
2020-06-25T22:29:30Z,Hagebro,2013,56.6,7
2020-06-25T23:29:30Z,Hagebro,2013,56.6,7
2020-06-26T00:22:00Z,Hagebro,2013,56.6,7
2020-06-26T01:29:30Z,Hagebro,2013,56.6,7
2020-06-26T02:29:30Z,Hagebro,2013,56.6,7
2020-06-26T03:29:30Z,Hagebro,2013,56.6,7
2020-06-26T04:29:30Z,Hagebro,2013,56.6,7
2020-06-26T05:29:30Z,Hagebro,2013,56.5,6.9
2020-06-26T06:29:30Z,Hagebro,2013,56.4,6.8
2020-06-26T07:29:30Z,Hagebro,2013,56.3,6.7
2020-06-26T08:29:30Z,Hagebro,2013,56.3,6.7
2020-06-26T09:29:30Z,Hagebro,2013,56.2,6.7
2020-06-26T10:29:30Z,Hagebro,2013,56.2,6.6
2020-06-26T11:29:30Z,Hagebro,2013,56.2,6.6
2020-06-26T12:29:30Z,Hagebro,2013,56.2,6.6
2020-06-26T13:29:30Z,Hagebro,2013,56.2,6.6
2020-06-26T14:29:30Z,Hagebro,2013,56.2,6.6
2020-06-26T15:29:30Z,Hagebro,2013,56.2,6.6
2020-06-26T16:29:30Z,Hagebro,2013,56.3,6.7
2020-06-26T17:29:30Z,Hagebro,2013,56.4,6.8
2020-06-26T18:29:30Z,Hagebro,2013,56.4,6.8
2020-06-26T19:29:30Z,Hagebro,2013,56.4,6.8
2020-06-26T20:29:30Z,Hagebro,2013,56.4,6.8
2020-06-26T21:29:30Z,Hagebro,2013,56.4,6.8
2020-06-26T22:29:30Z,Hagebro,2013,56.4,6.8
2020-06-26T23:29:30Z,Hagebro,2013,56.4,6.8
2020-06-27T00:22:00Z,Hagebro,2013,56.6,6.9
2020-06-27T01:29:30Z,Hagebro,2013,56.6,6.9
2020-06-27T02:29:30Z,Hagebro,2013,56.7,7
2020-06-27T03:29:30Z,Hagebro,2013,56.9,7.2
2020-06-27T04:29:30Z,Hagebro,2013,57,7.3
2020-06-27T05:29:30Z,Hagebro,2013,57.2,7.5
2020-06-27T06:29:30Z,Hagebro,2013,57.3,7.6
2020-06-27T07:29:30Z,Hagebro,2013,57.5,7.8
2020-06-27T08:29:30Z,Hagebro,2013,57.5,7.8
2020-06-27T09:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T10:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T11:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T12:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T13:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T14:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T15:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T16:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T17:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T18:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T19:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T20:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T21:29:30Z,Hagebro,2013,57.6,7.9
2020-06-27T22:29:30Z,Hagebro,2013,57.6,7.9
