Date,Place,YGroup,Level,LevelRelative
2020-03-19T00:29:00Z,Hagebro,2013,54.1,-6
2020-03-19T01:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T02:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T03:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T04:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T05:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T06:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T07:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T08:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T09:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T10:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T11:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T12:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T13:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T14:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T15:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T16:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T17:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T18:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T19:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T20:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T21:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T22:36:30Z,Hagebro,2013,54.1,-6
2020-03-19T23:36:30Z,Hagebro,2013,54.1,-6
2020-03-20T00:29:00Z,Hagebro,2013,54.1,-5.9
2020-03-20T01:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T02:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T03:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T04:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T05:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T06:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T07:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T08:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T09:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T10:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T11:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T12:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T13:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T14:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T15:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T16:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T17:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T18:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T19:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T20:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T21:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T22:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T23:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-21T00:29:00Z,Hagebro,2013,54.1,-5.8
2020-03-21T01:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T02:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T03:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T04:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T05:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T06:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T07:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T08:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T09:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T10:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T11:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T12:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T13:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T14:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T15:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T16:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T17:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T18:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T19:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T20:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T21:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T22:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T23:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-22T00:29:00Z,Hagebro,2013,54.1,-5.7
2020-03-22T01:36:30Z,Hagebro,2013,54.1,-5.7
2020-03-22T02:36:30Z,Hagebro,2013,54.1,-5.7
2020-03-22T03:36:30Z,Hagebro,2013,54.1,-5.7
2020-03-22T04:36:30Z,Hagebro,2013,54.1,-5.7
2020-03-22T05:36:30Z,Hagebro,2013,54.1,-5.7
2020-03-22T06:36:30Z,Hagebro,2013,54.1,-5.7
2020-03-22T07:36:30Z,Hagebro,2013,53.6,-6.2
2020-03-22T08:36:30Z,Hagebro,2013,53.4,-6.4
2020-03-22T09:36:30Z,Hagebro,2013,53.4,-6.4
2020-03-22T10:36:30Z,Hagebro,2013,53.4,-6.4
2020-03-22T11:36:30Z,Hagebro,2013,53.4,-6.4
2020-03-22T12:36:30Z,Hagebro,2013,53.4,-6.4
2020-03-22T13:36:30Z,Hagebro,2013,53.3,-6.5
2020-03-22T14:36:30Z,Hagebro,2013,53.2,-6.6
2020-03-22T15:36:30Z,Hagebro,2013,53.2,-6.6
2020-03-22T16:36:30Z,Hagebro,2013,53.2,-6.6
2020-03-22T17:36:30Z,Hagebro,2013,53.2,-6.6
2020-03-22T18:36:30Z,Hagebro,2013,53,-6.8
2020-03-22T19:36:30Z,Hagebro,2013,53,-6.8
2020-03-22T20:36:30Z,Hagebro,2013,53,-6.8
2020-03-22T21:36:30Z,Hagebro,2013,53,-6.8
2020-03-22T22:36:30Z,Hagebro,2013,53,-6.8
2020-03-22T23:36:30Z,Hagebro,2013,53,-6.8
2020-03-23T00:29:00Z,Hagebro,2013,53,-6.7
2020-03-23T01:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T02:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T03:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T04:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T05:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T06:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T07:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T08:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T09:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T10:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T11:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T12:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T13:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T14:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T15:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T16:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T17:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T18:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T19:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T20:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T21:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T22:36:30Z,Hagebro,2013,53,-6.7
2020-03-23T23:36:30Z,Hagebro,2013,53,-6.7
2020-03-24T00:29:00Z,Hagebro,2013,53,-6.6
2020-03-24T01:36:30Z,Hagebro,2013,53,-6.6
2020-03-24T02:36:30Z,Hagebro,2013,53,-6.6
2020-03-24T03:36:30Z,Hagebro,2013,53,-6.6
2020-03-24T04:36:30Z,Hagebro,2013,52.8,-6.8
2020-03-24T05:36:30Z,Hagebro,2013,52.7,-6.9
2020-03-24T06:36:30Z,Hagebro,2013,52.7,-6.9
2020-03-24T07:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T08:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T09:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T10:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T11:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T12:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T13:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T14:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T15:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T16:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T17:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T18:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T19:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T20:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T21:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T22:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-24T23:36:30Z,Hagebro,2013,52.5,-7.1
2020-03-25T00:29:00Z,Hagebro,2013,52.5,-7
2020-03-25T01:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T02:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T03:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T04:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T05:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T06:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T07:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T08:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T09:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T10:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T11:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T12:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T13:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T14:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T15:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T16:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T17:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T18:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T19:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T20:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T21:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T22:36:30Z,Hagebro,2013,52.5,-7
2020-03-25T23:36:30Z,Hagebro,2013,52.5,-7
2020-03-26T00:29:00Z,Hagebro,2013,52.5,-6.8
2020-03-26T01:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T02:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T03:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T04:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T05:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T06:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T07:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T08:36:30Z,Hagebro,2013,52.2,-7.1
2020-03-26T09:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T10:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T11:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T12:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T13:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T14:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T15:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T16:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T17:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T18:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T19:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T20:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T21:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T22:36:30Z,Hagebro,2013,52,-7.3
2020-03-26T23:36:30Z,Hagebro,2013,52,-7.3
2020-03-27T00:29:00Z,Hagebro,2013,52,-7.1
2020-03-27T01:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T02:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T03:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T04:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T05:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T06:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T07:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T08:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T09:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T10:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T11:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T12:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T13:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T14:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T15:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T16:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T17:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T18:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T19:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T20:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T21:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T22:36:30Z,Hagebro,2013,52,-7.1
2020-03-27T23:36:30Z,Hagebro,2013,52,-7.1
2020-03-28T00:29:00Z,Hagebro,2013,52,-7
2020-03-28T01:36:30Z,Hagebro,2013,52,-7
2020-03-28T02:36:30Z,Hagebro,2013,52,-7
2020-03-28T03:36:30Z,Hagebro,2013,52,-7
2020-03-28T04:36:30Z,Hagebro,2013,52,-7
2020-03-28T05:36:30Z,Hagebro,2013,52,-7
2020-03-28T06:36:30Z,Hagebro,2013,52,-7
2020-03-28T07:36:30Z,Hagebro,2013,52,-7
2020-03-28T08:36:30Z,Hagebro,2013,52,-7
2020-03-28T09:36:30Z,Hagebro,2013,52,-7
2020-03-28T10:36:30Z,Hagebro,2013,52,-7.1
2020-03-28T11:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T12:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T13:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T14:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T15:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T16:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T17:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T18:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T19:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T20:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T21:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T22:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-28T23:36:30Z,Hagebro,2013,51.9,-7.1
2020-03-29T00:29:00Z,Hagebro,2013,51.9,-6.9
2020-03-29T01:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T02:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T03:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T04:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T05:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T06:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T07:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T08:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T09:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T10:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T11:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T12:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T13:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T14:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T15:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T16:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T17:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T18:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T19:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T20:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T21:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T22:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-29T23:36:30Z,Hagebro,2013,51.9,-6.9
2020-03-30T00:29:00Z,Hagebro,2013,51.9,-6.8
