Date,Place,YGroup,Level,LevelRelative
2020-04-29T00:29:00Z,Hagebro,2013,49.6,-4.1
2020-04-29T01:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T02:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T03:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T04:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T05:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T06:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T07:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T08:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T09:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T10:36:30Z,Hagebro,2013,49.6,-4.1
2020-04-29T11:36:30Z,Hagebro,2013,49.7,-4
2020-04-29T12:36:30Z,Hagebro,2013,49.8,-3.9
2020-04-29T13:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T14:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T15:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T16:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T17:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T18:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T19:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T20:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T21:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T22:36:30Z,Hagebro,2013,50,-3.7
2020-04-29T23:36:30Z,Hagebro,2013,50,-3.7
2020-04-30T00:29:00Z,Hagebro,2013,50,-3.6
2020-04-30T01:36:30Z,Hagebro,2013,49.9,-3.7
2020-04-30T02:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T03:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T04:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T05:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T06:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T07:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T08:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T09:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T10:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T11:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T12:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T13:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T14:36:30Z,Hagebro,2013,49.8,-3.8
2020-04-30T15:36:30Z,Hagebro,2013,49.7,-3.9
2020-04-30T16:36:30Z,Hagebro,2013,49.6,-4
2020-04-30T17:36:30Z,Hagebro,2013,49.6,-4
2020-04-30T18:36:30Z,Hagebro,2013,49.6,-4
2020-04-30T19:36:30Z,Hagebro,2013,49.6,-4
2020-04-30T20:36:30Z,Hagebro,2013,49.6,-4
2020-04-30T21:36:30Z,Hagebro,2013,49.4,-4.2
2020-04-30T22:36:30Z,Hagebro,2013,49.4,-4.2
2020-04-30T23:36:30Z,Hagebro,2013,49.4,-4.2
2020-05-01T00:29:00Z,Hagebro,2013,49.4,-4.1
2020-05-01T01:36:30Z,Hagebro,2013,49.4,-4.1
2020-05-01T02:36:30Z,Hagebro,2013,49.4,-4.1
2020-05-01T03:36:30Z,Hagebro,2013,49.4,-4.1
2020-05-01T04:36:30Z,Hagebro,2013,49.4,-4.1
2020-05-01T05:36:30Z,Hagebro,2013,49.4,-4.1
2020-05-01T06:36:30Z,Hagebro,2013,49.2,-4.2
2020-05-01T07:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T08:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T09:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T10:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T11:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T12:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T13:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T14:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T15:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T16:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T17:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T18:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T19:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T20:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T21:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T22:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-01T23:36:30Z,Hagebro,2013,49.2,-4.3
2020-05-02T00:29:00Z,Hagebro,2013,49.2,-4.2
2020-05-02T01:36:30Z,Hagebro,2013,49.2,-4.2
2020-05-02T02:36:30Z,Hagebro,2013,49.2,-4.2
2020-05-02T03:36:30Z,Hagebro,2013,49.2,-4.2
2020-05-02T04:36:30Z,Hagebro,2013,49.2,-4.2
2020-05-02T05:36:30Z,Hagebro,2013,49.2,-4.2
2020-05-02T06:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T07:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T08:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T09:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T10:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T11:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T12:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T13:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T14:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T15:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T16:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T17:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T18:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T19:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T20:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T21:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T22:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-02T23:36:30Z,Hagebro,2013,49.1,-4.3
2020-05-03T00:29:00Z,Hagebro,2013,49.1,-4.2
2020-05-03T01:36:30Z,Hagebro,2013,49.1,-4.2
2020-05-03T02:36:30Z,Hagebro,2013,49.1,-4.2
2020-05-03T03:36:30Z,Hagebro,2013,49.1,-4.2
