Date,Place,YGroup,Level,LevelRelative
2020-05-08T00:22:30Z,Hagebro,2017,1001,7.7
2020-05-08T01:22:30Z,Hagebro,2017,1001.3,8
2020-05-08T02:22:30Z,Hagebro,2017,1001,7.8
2020-05-08T03:22:30Z,Hagebro,2017,1000.9,7.6
2020-05-08T04:22:30Z,Hagebro,2017,1001,7.7
2020-05-08T05:22:30Z,Hagebro,2017,1001.4,8.1
2020-05-08T06:22:30Z,Hagebro,2017,1001.5,8.2
2020-05-08T07:22:30Z,Hagebro,2017,1001,7.7
2020-05-08T08:22:30Z,Hagebro,2017,1001.6,8.3
2020-05-08T09:22:30Z,Hagebro,2017,1001.1,7.8
2020-05-08T10:22:30Z,Hagebro,2017,1000.8,7.5
2020-05-08T11:22:30Z,Hagebro,2017,1000.7,7.4
2020-05-08T12:22:30Z,Hagebro,2017,1000.7,7.4
2020-05-08T13:22:30Z,Hagebro,2017,1000.9,7.6
2020-05-08T14:22:30Z,Hagebro,2017,1001.1,7.8
2020-05-08T15:22:30Z,Hagebro,2017,1000.9,7.6
2020-05-08T16:22:30Z,Hagebro,2017,1000.8,7.5
2020-05-08T17:22:30Z,Hagebro,2017,1000.8,7.4
2020-05-08T18:22:30Z,Hagebro,2017,1000.4,7.1
2020-05-08T19:22:30Z,Hagebro,2017,1000.3,7
2020-05-08T20:22:30Z,Hagebro,2017,1000.3,7
2020-05-08T21:22:30Z,Hagebro,2017,1000.3,7
2020-05-08T22:22:30Z,Hagebro,2017,1000.2,6.9
2020-05-08T23:22:30Z,Hagebro,2017,1000.3,7
2020-05-09T00:22:30Z,Hagebro,2017,1000.3,7.1
2020-05-09T01:22:30Z,Hagebro,2017,1000.4,7.1
2020-05-09T02:22:30Z,Hagebro,2017,1000.3,7.1
2020-05-09T03:22:30Z,Hagebro,2017,1000.4,7.2
2020-05-09T04:22:30Z,Hagebro,2017,1000.4,7.2
2020-05-09T05:22:30Z,Hagebro,2017,1000.5,7.3
2020-05-09T06:15:00Z,Hagebro,2017,994.3,1
2020-05-09T07:22:30Z,Hagebro,2017,991.8,-1.4
2020-05-09T08:22:30Z,Hagebro,2017,998.9,5.7
2020-05-09T09:22:30Z,Hagebro,2017,998.7,5.5
2020-05-09T10:22:30Z,Hagebro,2017,998.9,5.7
2020-05-09T11:22:30Z,Hagebro,2017,998.8,5.6
2020-05-09T12:22:30Z,Hagebro,2017,998.8,5.6
2020-05-09T13:22:30Z,Hagebro,2017,999,5.8
2020-05-09T14:22:30Z,Hagebro,2017,999,5.8
2020-05-09T15:22:30Z,Hagebro,2017,999.3,6.1
2020-05-09T16:22:30Z,Hagebro,2017,999.3,6
2020-05-09T17:22:30Z,Hagebro,2017,999.4,6.2
2020-05-09T18:22:30Z,Hagebro,2017,999.1,5.9
2020-05-09T19:22:30Z,Hagebro,2017,999,5.8
2020-05-09T20:22:30Z,Hagebro,2017,999,5.8
2020-05-09T21:22:30Z,Hagebro,2017,999.3,6.1
2020-05-09T22:22:30Z,Hagebro,2017,999.4,6.2
2020-05-09T23:22:30Z,Hagebro,2017,999.8,6.6
2020-05-10T00:22:30Z,Hagebro,2017,1000.2,7.1
2020-05-10T01:22:30Z,Hagebro,2017,1001.2,8.1
2020-05-10T02:22:30Z,Hagebro,2017,1001.6,8.5
2020-05-10T03:22:30Z,Hagebro,2017,1002,8.9
2020-05-10T04:22:30Z,Hagebro,2017,1002.8,9.7
2020-05-10T05:22:30Z,Hagebro,2017,1003.7,10.6
2020-05-10T06:22:30Z,Hagebro,2017,1003.6,10.5
2020-05-10T07:22:30Z,Hagebro,2017,1003.2,10.1
2020-05-10T08:22:30Z,Hagebro,2017,1003.5,10.4
2020-05-10T09:22:30Z,Hagebro,2017,1004.8,11.7
2020-05-10T10:22:30Z,Hagebro,2017,1005.4,12.3
2020-05-10T11:22:30Z,Hagebro,2017,1005.4,12.3
2020-05-10T12:22:30Z,Hagebro,2017,1005,11.9
2020-05-10T13:22:30Z,Hagebro,2017,1004.8,11.8
2020-05-10T14:22:30Z,Hagebro,2017,1005,11.9
2020-05-10T15:22:30Z,Hagebro,2017,1005.8,12.7
2020-05-10T16:22:30Z,Hagebro,2017,1006,12.9
2020-05-10T17:22:30Z,Hagebro,2017,1006,12.9
2020-05-10T18:22:30Z,Hagebro,2017,1006.2,13.1
2020-05-10T19:22:30Z,Hagebro,2017,1005.8,12.8
2020-05-10T20:22:30Z,Hagebro,2017,1005.7,12.6
2020-05-10T21:22:30Z,Hagebro,2017,1005.6,12.5
2020-05-10T22:22:30Z,Hagebro,2017,1005.6,12.5
2020-05-10T23:22:30Z,Hagebro,2017,1005.4,12.3
2020-05-11T00:22:30Z,Hagebro,2017,1005.3,12.4
2020-05-11T01:22:30Z,Hagebro,2017,1005.2,12.3
2020-05-11T02:22:30Z,Hagebro,2017,1005.1,12.2
2020-05-11T03:22:30Z,Hagebro,2017,1005,12
2020-05-11T04:22:30Z,Hagebro,2017,1004.8,11.9
2020-05-11T05:22:30Z,Hagebro,2017,1004.7,11.8
2020-05-11T06:22:30Z,Hagebro,2017,1004.7,11.8
2020-05-11T07:22:30Z,Hagebro,2017,1004.5,11.6
2020-05-11T08:22:30Z,Hagebro,2017,1004.1,11.2
