Date,Place,YGroup,Level,LevelRelative
2020-04-25T00:22:30Z,Hagebro,2017,1009.3,13.9
2020-04-25T01:22:30Z,Hagebro,2017,1009.2,13.8
2020-04-25T02:22:30Z,Hagebro,2017,1009,13.5
2020-04-25T03:22:30Z,Hagebro,2017,1008.8,13.5
2020-04-25T04:22:30Z,Hagebro,2017,1008.7,13.3
2020-04-25T05:22:30Z,Hagebro,2017,1008.8,13.4
2020-04-25T06:22:30Z,Hagebro,2017,1008.8,13.4
2020-04-25T07:22:30Z,Hagebro,2017,1008.7,13.3
2020-04-25T08:22:30Z,Hagebro,2017,1008.9,13.6
2020-04-25T09:22:30Z,Hagebro,2017,1009.1,13.7
2020-04-25T10:22:30Z,Hagebro,2017,1008.8,13.4
2020-04-25T11:22:30Z,Hagebro,2017,1008.5,13.1
2020-04-25T12:22:30Z,Hagebro,2017,1008.4,13
2020-04-25T13:22:30Z,Hagebro,2017,1008.5,13.1
2020-04-25T14:22:30Z,Hagebro,2017,1008.4,13
2020-04-25T15:22:30Z,Hagebro,2017,1008.3,12.9
2020-04-25T16:22:30Z,Hagebro,2017,1008.3,12.9
2020-04-25T17:22:30Z,Hagebro,2017,1008.2,12.8
2020-04-25T18:22:30Z,Hagebro,2017,1008.2,12.8
2020-04-25T19:22:30Z,Hagebro,2017,1008.2,12.8
2020-04-25T20:22:30Z,Hagebro,2017,1008.1,12.7
2020-04-25T21:22:30Z,Hagebro,2017,1008,12.6
2020-04-25T22:22:30Z,Hagebro,2017,1007.9,12.5
2020-04-25T23:22:30Z,Hagebro,2017,1007.7,12.3
2020-04-26T00:22:30Z,Hagebro,2017,1007.6,12.3
2020-04-26T01:22:30Z,Hagebro,2017,1007.6,12.3
2020-04-26T02:22:30Z,Hagebro,2017,1007.5,12.2
2020-04-26T03:22:30Z,Hagebro,2017,1007.6,12.2
2020-04-26T04:22:30Z,Hagebro,2017,1007.5,12.2
2020-04-26T05:22:30Z,Hagebro,2017,1007.5,12.2
2020-04-26T06:22:30Z,Hagebro,2017,1007.5,12.2
2020-04-26T07:22:30Z,Hagebro,2017,1007.6,12.3
2020-04-26T08:22:30Z,Hagebro,2017,1007.7,12.4
2020-04-26T09:22:30Z,Hagebro,2017,1007.5,12.2
2020-04-26T10:22:30Z,Hagebro,2017,1007.5,12.2
2020-04-26T11:22:30Z,Hagebro,2017,1007.4,12.2
2020-04-26T12:22:30Z,Hagebro,2017,1007.3,11.9
2020-04-26T13:22:30Z,Hagebro,2017,1007.3,11.9
2020-04-26T14:22:30Z,Hagebro,2017,1007.2,11.9
2020-04-26T15:22:30Z,Hagebro,2017,1007.2,11.9
2020-04-26T16:22:30Z,Hagebro,2017,1007.3,11.9
2020-04-26T17:22:30Z,Hagebro,2017,1007.2,11.9
2020-04-26T18:22:30Z,Hagebro,2017,1007.2,11.9
2020-04-26T19:22:30Z,Hagebro,2017,1007.1,11.8
2020-04-26T20:22:30Z,Hagebro,2017,1007.1,11.8
2020-04-26T21:22:30Z,Hagebro,2017,1007.2,11.9
2020-04-26T22:22:30Z,Hagebro,2017,1007.2,11.9
2020-04-26T23:22:30Z,Hagebro,2017,1007.3,12
2020-04-27T00:22:30Z,Hagebro,2017,1007.4,12.3
2020-04-27T01:22:30Z,Hagebro,2017,1007.4,12.3
2020-04-27T02:22:30Z,Hagebro,2017,1007.4,12.3
2020-04-27T03:22:30Z,Hagebro,2017,1007.3,12.2
2020-04-27T04:22:30Z,Hagebro,2017,1007.1,11.9
2020-04-27T05:22:30Z,Hagebro,2017,1007.1,12
2020-04-27T06:22:30Z,Hagebro,2017,1007.1,11.9
2020-04-27T07:22:30Z,Hagebro,2017,1007.1,12
2020-04-27T08:22:30Z,Hagebro,2017,1006.9,11.8
2020-04-27T09:22:30Z,Hagebro,2017,1006.9,11.8
2020-04-27T10:22:30Z,Hagebro,2017,1006.7,11.6
2020-04-27T11:22:30Z,Hagebro,2017,1006.6,11.5
2020-04-27T12:22:30Z,Hagebro,2017,1006.7,11.6
2020-04-27T13:22:30Z,Hagebro,2017,1006.6,11.5
2020-04-27T14:22:30Z,Hagebro,2017,1006.7,11.6
2020-04-27T15:22:30Z,Hagebro,2017,1006.7,11.7
2020-04-27T16:22:30Z,Hagebro,2017,1006.7,11.6
2020-04-27T17:22:30Z,Hagebro,2017,1006.6,11.5
2020-04-27T18:22:30Z,Hagebro,2017,1006.6,11.5
2020-04-27T19:22:30Z,Hagebro,2017,1006.4,11.3
2020-04-27T20:22:30Z,Hagebro,2017,1006.4,11.2
2020-04-27T21:22:30Z,Hagebro,2017,1006.4,11.3
2020-04-27T22:22:30Z,Hagebro,2017,1006.5,11.4
2020-04-27T23:22:30Z,Hagebro,2017,1006.5,11.4
2020-04-28T00:22:30Z,Hagebro,2017,1006.6,11.7
2020-04-28T01:22:30Z,Hagebro,2017,1006.6,11.8
2020-04-28T02:22:30Z,Hagebro,2017,1006.6,11.7
2020-04-28T03:22:30Z,Hagebro,2017,1006.7,11.8
2020-04-28T04:22:30Z,Hagebro,2017,1006.7,11.8
2020-04-28T05:22:30Z,Hagebro,2017,1006.8,11.9
2020-04-28T06:22:30Z,Hagebro,2017,1007,12.1
2020-04-28T07:22:30Z,Hagebro,2017,1007,12.2
2020-04-28T08:22:30Z,Hagebro,2017,1006.9,12
2020-04-28T09:22:30Z,Hagebro,2017,1007,12.2
2020-04-28T10:22:30Z,Hagebro,2017,1007,12
2020-04-28T11:22:30Z,Hagebro,2017,1006.9,12
2020-04-28T12:22:30Z,Hagebro,2017,1006.9,12
2020-04-28T13:22:30Z,Hagebro,2017,1006.8,11.8
2020-04-28T14:22:30Z,Hagebro,2017,1006.7,11.8
2020-04-28T15:22:30Z,Hagebro,2017,1006.7,11.8
2020-04-28T16:22:30Z,Hagebro,2017,1006.6,11.7
2020-04-28T17:22:30Z,Hagebro,2017,1006.5,11.6
2020-04-28T18:22:30Z,Hagebro,2017,1006.3,11.4
2020-04-28T19:22:30Z,Hagebro,2017,1006.2,11.3
2020-04-28T20:22:30Z,Hagebro,2017,1006.1,11.2
2020-04-28T21:22:30Z,Hagebro,2017,1006,11.1
2020-04-28T22:22:30Z,Hagebro,2017,1006.1,11.2
2020-04-28T23:22:30Z,Hagebro,2017,1005.9,11.1
2020-04-29T00:22:30Z,Hagebro,2017,1006.1,11.4
2020-04-29T01:22:30Z,Hagebro,2017,1006,11.3
2020-04-29T02:22:30Z,Hagebro,2017,1006,11.3
2020-04-29T03:22:30Z,Hagebro,2017,1005.9,11.2
2020-04-29T04:22:30Z,Hagebro,2017,1005.8,11.1
2020-04-29T05:22:30Z,Hagebro,2017,1005.7,11
2020-04-29T06:22:30Z,Hagebro,2017,1005.5,10.8
2020-04-29T07:22:30Z,Hagebro,2017,1005.4,10.8
2020-04-29T08:22:30Z,Hagebro,2017,1005.4,10.7
2020-04-29T09:22:30Z,Hagebro,2017,1005.3,10.6
2020-04-29T10:22:30Z,Hagebro,2017,1005.3,10.6
2020-04-29T11:22:30Z,Hagebro,2017,1005.4,10.7
2020-04-29T12:22:30Z,Hagebro,2017,1005.3,10.6
2020-04-29T13:22:30Z,Hagebro,2017,1005.2,10.5
2020-04-29T14:22:30Z,Hagebro,2017,1005.3,10.5
2020-04-29T15:22:30Z,Hagebro,2017,1005.2,10.5
2020-04-29T16:22:30Z,Hagebro,2017,1005.1,10.4
