Date,Place,YGroup,Level,LevelRelative
2020-06-21T00:22:30Z,Hagebro,2017,1002.3,12.7
2020-06-21T01:22:30Z,Hagebro,2017,1002.2,12.6
2020-06-21T02:22:30Z,Hagebro,2017,1002.2,12.6
2020-06-21T03:22:30Z,Hagebro,2017,1002,12.4
2020-06-21T04:22:30Z,Hagebro,2017,1002,12.4
2020-06-21T05:22:30Z,Hagebro,2017,1001.9,12.3
2020-06-21T06:22:30Z,Hagebro,2017,1002,12.3
2020-06-21T07:22:30Z,Hagebro,2017,1002,12.4
2020-06-21T08:22:30Z,Hagebro,2017,1002,12.4
2020-06-21T09:22:30Z,Hagebro,2017,1001.9,12.3
2020-06-21T10:22:30Z,Hagebro,2017,1002.1,12.5
2020-06-21T11:22:30Z,Hagebro,2017,1001.7,12.1
2020-06-21T12:22:30Z,Hagebro,2017,1002,12.3
2020-06-21T13:22:30Z,Hagebro,2017,1002.1,12.5
2020-06-21T14:22:30Z,Hagebro,2017,1002.4,12.8
2020-06-21T15:22:30Z,Hagebro,2017,1002.2,12.7
2020-06-21T16:22:30Z,Hagebro,2017,1002,12.3
2020-06-21T17:22:30Z,Hagebro,2017,1001.8,12.2
2020-06-21T18:22:30Z,Hagebro,2017,1001.7,12.1
2020-06-21T19:22:30Z,Hagebro,2017,1001.6,12
2020-06-21T20:22:30Z,Hagebro,2017,1001.5,11.9
2020-06-21T21:22:30Z,Hagebro,2017,1001.4,11.8
2020-06-21T22:22:30Z,Hagebro,2017,1001.5,11.9
2020-06-21T23:22:30Z,Hagebro,2017,1001.4,11.8
2020-06-22T00:22:30Z,Hagebro,2017,1001.4,11.9
2020-06-22T01:22:30Z,Hagebro,2017,1001.6,12
2020-06-22T02:22:30Z,Hagebro,2017,1001.5,11.9
2020-06-22T03:22:30Z,Hagebro,2017,1001.4,11.8
2020-06-22T04:22:30Z,Hagebro,2017,1001.5,11.9
2020-06-22T05:22:30Z,Hagebro,2017,1001.7,12.1
2020-06-22T06:22:30Z,Hagebro,2017,1001.7,12
2020-06-22T07:22:30Z,Hagebro,2017,1002,12.3
2020-06-22T08:22:30Z,Hagebro,2017,1002,12.4
2020-06-22T09:22:30Z,Hagebro,2017,1002.2,12.7
2020-06-22T10:22:30Z,Hagebro,2017,1002.4,12.8
2020-06-22T11:22:30Z,Hagebro,2017,1002.3,12.7
2020-06-22T12:22:30Z,Hagebro,2017,1002.3,12.7
2020-06-22T13:22:30Z,Hagebro,2017,1002.5,12.9
2020-06-22T14:22:30Z,Hagebro,2017,1002.6,13
2020-06-22T15:22:30Z,Hagebro,2017,1002.8,13.2
2020-06-22T16:22:30Z,Hagebro,2017,1003,13.4
2020-06-22T17:22:30Z,Hagebro,2017,1003.1,13.5
2020-06-22T18:22:30Z,Hagebro,2017,1003.2,13.6
2020-06-22T19:22:30Z,Hagebro,2017,1003.2,13.6
2020-06-22T20:22:30Z,Hagebro,2017,1004.2,14.5
2020-06-22T21:22:30Z,Hagebro,2017,1005.3,15.7
2020-06-22T22:22:30Z,Hagebro,2017,1005.8,16.2
2020-06-22T23:22:30Z,Hagebro,2017,1006.1,16.5
2020-06-23T00:22:30Z,Hagebro,2017,1005.9,16.4
2020-06-23T01:22:30Z,Hagebro,2017,1005.9,16.3
2020-06-23T02:22:30Z,Hagebro,2017,1006,16.4
2020-06-23T03:22:30Z,Hagebro,2017,1006,16.4
2020-06-23T04:22:30Z,Hagebro,2017,1006.1,16.5
2020-06-23T05:22:30Z,Hagebro,2017,1006.4,16.8
2020-06-23T06:22:30Z,Hagebro,2017,1006.4,16.8
2020-06-23T07:22:30Z,Hagebro,2017,1006.2,16.6
2020-06-23T08:22:30Z,Hagebro,2017,1006,16.4
2020-06-23T09:22:30Z,Hagebro,2017,1006,16.4
2020-06-23T10:22:30Z,Hagebro,2017,1005.9,16.2
2020-06-23T11:22:30Z,Hagebro,2017,1005.4,15.8
2020-06-23T12:22:30Z,Hagebro,2017,1005.4,15.8
2020-06-23T13:22:30Z,Hagebro,2017,1005.2,15.6
2020-06-23T14:22:30Z,Hagebro,2017,1005.1,15.5
2020-06-23T15:22:30Z,Hagebro,2017,1005.1,15.5
2020-06-23T16:22:30Z,Hagebro,2017,1005.1,15.5
2020-06-23T17:22:30Z,Hagebro,2017,1005.2,15.6
2020-06-23T18:22:30Z,Hagebro,2017,1005,15.4
2020-06-23T19:22:30Z,Hagebro,2017,1005.1,15.5
2020-06-23T20:22:30Z,Hagebro,2017,1005.1,15.5
2020-06-23T21:22:30Z,Hagebro,2017,1005,15.4
2020-06-23T22:22:30Z,Hagebro,2017,1005.1,15.5
2020-06-23T23:22:30Z,Hagebro,2017,1005.1,15.4
2020-06-24T00:22:30Z,Hagebro,2017,1005.3,15.6
2020-06-24T01:22:30Z,Hagebro,2017,1005.5,15.8
2020-06-24T02:22:30Z,Hagebro,2017,1005.7,16
2020-06-24T03:22:30Z,Hagebro,2017,1005.7,16
2020-06-24T04:22:30Z,Hagebro,2017,1005.6,15.9
