Date,Place,YGroup,Level,LevelRelative
2020-10-24T00:22:30Z,Hagebro,2017,1012.7,14.7
2020-10-24T01:22:30Z,Hagebro,2017,1012.8,14.8
2020-10-24T02:22:30Z,Hagebro,2017,1012.6,14.6
2020-10-24T03:22:30Z,Hagebro,2017,1012.5,14.5
2020-10-24T04:22:30Z,Hagebro,2017,1012.4,14.4
2020-10-24T05:22:30Z,Hagebro,2017,1012.4,14.4
2020-10-24T06:22:30Z,Hagebro,2017,1012.4,14.4
2020-10-24T07:22:30Z,Hagebro,2017,1012.6,14.6
2020-10-24T08:22:30Z,Hagebro,2017,1012.6,14.6
2020-10-24T09:22:30Z,Hagebro,2017,1012.4,14.4
2020-10-24T10:22:30Z,Hagebro,2017,1012.5,14.5
2020-10-24T11:22:30Z,Hagebro,2017,1012.9,14.9
2020-10-24T12:22:30Z,Hagebro,2017,1013.7,15.7
2020-10-24T13:22:30Z,Hagebro,2017,1013.9,15.9
2020-10-24T14:22:30Z,Hagebro,2017,1014,16
2020-10-24T15:22:30Z,Hagebro,2017,1014.1,16.2
2020-10-24T16:22:30Z,Hagebro,2017,1014.3,16.3
2020-10-24T17:22:30Z,Hagebro,2017,1014.8,16.8
2020-10-24T18:22:30Z,Hagebro,2017,1014.9,16.9
2020-10-24T19:22:30Z,Hagebro,2017,1015.5,17.5
2020-10-24T20:22:30Z,Hagebro,2017,1015.8,17.8
2020-10-24T21:22:30Z,Hagebro,2017,1016.1,18
2020-10-24T22:22:30Z,Hagebro,2017,1016.3,18.4
2020-10-24T23:22:30Z,Hagebro,2017,1016.6,18.6
2020-10-25T00:22:30Z,Hagebro,2017,1016.9,18.8
2020-10-25T01:22:30Z,Hagebro,2017,1017.1,19
2020-10-25T02:22:30Z,Hagebro,2017,1017.5,19.4
2020-10-25T03:22:30Z,Hagebro,2017,1017.7,19.6
2020-10-25T04:22:30Z,Hagebro,2017,1018.1,20
2020-10-25T05:22:30Z,Hagebro,2017,1018.6,20.5
2020-10-25T06:22:30Z,Hagebro,2017,1019.7,21.6
2020-10-25T07:22:30Z,Hagebro,2017,1021.3,23.2
2020-10-25T08:22:30Z,Hagebro,2017,1022.3,24.2
2020-10-25T09:22:30Z,Hagebro,2017,1022.8,24.7
2020-10-25T10:22:30Z,Hagebro,2017,1023.2,25.1
2020-10-25T11:22:30Z,Hagebro,2017,1023.8,25.7
2020-10-25T12:22:30Z,Hagebro,2017,1024.2,26.1
2020-10-25T13:22:30Z,Hagebro,2017,1024.4,26.3
2020-10-25T14:22:30Z,Hagebro,2017,1024.9,26.8
2020-10-25T15:22:30Z,Hagebro,2017,1025.1,27
2020-10-25T16:22:30Z,Hagebro,2017,1025.1,27
2020-10-25T17:22:30Z,Hagebro,2017,1025.3,27.2
2020-10-25T18:22:30Z,Hagebro,2017,1025.4,27.3
2020-10-25T19:22:30Z,Hagebro,2017,1025.3,27.3
2020-10-25T20:22:30Z,Hagebro,2017,1025.6,27.5
