Date,Place,YGroup,Level,LevelRelative
2020-12-09T00:59:00Z,Hagebro,2012,63.3,-2.8
2020-12-09T01:14:00Z,Hagebro,2012,63.2,-2.9
2020-12-09T07:21:30Z,Hagebro,2012,63.3,-2.8
2020-12-09T09:44:00Z,Hagebro,2012,63.5,-2.6
2020-12-09T10:14:00Z,Hagebro,2012,63.7,-2.4
2020-12-09T11:21:30Z,Hagebro,2012,63.7,-2.4
2020-12-09T12:51:30Z,Hagebro,2012,63.9,-2.2
2020-12-09T14:36:30Z,Hagebro,2012,64.1,-2.1
2020-12-09T15:51:30Z,Hagebro,2012,64.1,-2
2020-12-09T16:36:30Z,Hagebro,2012,64.2,-1.8
2020-12-09T23:51:30Z,Hagebro,2012,64.3,-1.8
2020-12-10T00:51:30Z,Hagebro,2012,64.4,-1.7
2020-12-10T12:21:30Z,Hagebro,2012,64.4,-1.7
2020-12-10T13:59:00Z,Hagebro,2012,64.4,-1.7
2020-12-10T14:14:00Z,Hagebro,2012,64.3,-1.8
2020-12-10T15:59:00Z,Hagebro,2012,64.3,-1.8
2020-12-10T16:21:30Z,Hagebro,2012,64.1,-2
2020-12-10T17:21:30Z,Hagebro,2012,64.1,-2.1
2020-12-10T22:51:30Z,Hagebro,2012,63.9,-2.1
2020-12-10T23:14:00Z,Hagebro,2012,63.8,-2.3
2020-12-11T01:36:30Z,Hagebro,2012,63.7,-2.4
2020-12-11T05:36:30Z,Hagebro,2012,63.5,-2.7
2020-12-11T08:51:30Z,Hagebro,2012,63.3,-2.9
2020-12-11T19:59:00Z,Hagebro,2012,63.2,-2.9
2020-12-11T20:14:00Z,Hagebro,2012,63,-3.1
2020-12-12T12:21:30Z,Hagebro,2012,62.9,-3.2
2020-12-13T02:51:30Z,Hagebro,2012,62.7,-3.5
2020-12-13T06:51:30Z,Hagebro,2012,62.4,-3.7
2020-12-13T07:21:30Z,Hagebro,2012,62.3,-3.9
2020-12-13T10:44:00Z,Hagebro,2012,61.9,-4.2
2020-12-13T11:14:00Z,Hagebro,2012,61.7,-4.4
2020-12-13T15:29:00Z,Hagebro,2012,61.6,-4.5
2020-12-15T02:59:00Z,Hagebro,2012,61.4,-4.8
2020-12-15T03:36:30Z,Hagebro,2012,61.5,-4.7
2020-12-15T04:36:30Z,Hagebro,2012,61.6,-4.6
2020-12-15T05:29:00Z,Hagebro,2012,61.7,-4.5
2020-12-09T00:24:00Z,Hagebro,2013,76.3,10.2
2020-12-09T01:31:30Z,Hagebro,2013,77,10.9
2020-12-09T02:31:30Z,Hagebro,2013,77.3,11.2
2020-12-09T03:31:30Z,Hagebro,2013,77.6,11.5
2020-12-09T04:31:30Z,Hagebro,2013,77.9,11.8
2020-12-09T05:31:30Z,Hagebro,2013,78.2,12.1
2020-12-09T06:31:30Z,Hagebro,2013,78.4,12.3
2020-12-09T07:31:30Z,Hagebro,2013,78.7,12.6
2020-12-09T08:31:30Z,Hagebro,2013,78.9,12.8
2020-12-09T09:31:30Z,Hagebro,2013,79.2,13.1
2020-12-09T10:31:30Z,Hagebro,2013,79.3,13.2
2020-12-09T11:31:30Z,Hagebro,2013,79.3,13.2
2020-12-09T12:31:30Z,Hagebro,2013,79.5,13.4
2020-12-09T13:31:30Z,Hagebro,2013,79.6,13.5
2020-12-09T14:31:30Z,Hagebro,2013,79.7,13.6
2020-12-09T15:31:30Z,Hagebro,2013,79.7,13.6
2020-12-09T16:31:30Z,Hagebro,2013,79.7,13.6
2020-12-09T17:31:30Z,Hagebro,2013,79.7,13.6
2020-12-09T18:31:30Z,Hagebro,2013,79.7,13.6
2020-12-09T19:31:30Z,Hagebro,2013,79.6,13.5
2020-12-09T20:31:30Z,Hagebro,2013,79.6,13.5
2020-12-09T21:31:30Z,Hagebro,2013,79.6,13.5
2020-12-09T22:31:30Z,Hagebro,2013,79.5,13.4
2020-12-09T23:31:30Z,Hagebro,2013,79.4,13.3
2020-12-10T00:24:00Z,Hagebro,2013,79.3,13.2
2020-12-10T01:31:30Z,Hagebro,2013,79.2,13.2
2020-12-10T02:31:30Z,Hagebro,2013,79.2,13.1
2020-12-10T03:31:30Z,Hagebro,2013,79.1,13
2020-12-10T04:31:30Z,Hagebro,2013,79,12.9
2020-12-10T05:31:30Z,Hagebro,2013,78.8,12.7
2020-12-10T06:31:30Z,Hagebro,2013,78.6,12.5
2020-12-10T07:31:30Z,Hagebro,2013,78.6,12.5
2020-12-10T08:31:30Z,Hagebro,2013,78.6,12.5
2020-12-10T09:31:30Z,Hagebro,2013,78.6,12.5
2020-12-10T10:31:30Z,Hagebro,2013,78.5,12.4
2020-12-10T11:31:30Z,Hagebro,2013,78.5,12.4
2020-12-10T12:31:30Z,Hagebro,2013,78.4,12.3
2020-12-10T13:31:30Z,Hagebro,2013,78.3,12.2
2020-12-10T14:31:30Z,Hagebro,2013,78.2,12.1
2020-12-10T15:31:30Z,Hagebro,2013,78.1,12
2020-12-10T16:31:30Z,Hagebro,2013,78.1,12
2020-12-10T17:31:30Z,Hagebro,2013,78,11.9
