Date,Place,YGroup,Level,LevelRelative
2020-12-14T00:22:30Z,Hagebro,2017,1016.4,13.7
2020-12-14T01:22:30Z,Hagebro,2017,1016.5,13.8
2020-12-14T02:22:30Z,Hagebro,2017,1016.6,13.9
2020-12-14T03:22:30Z,Hagebro,2017,1016.6,13.9
2020-12-14T04:22:30Z,Hagebro,2017,1016.8,14.1
2020-12-14T05:22:30Z,Hagebro,2017,1017.1,14.3
2020-12-14T06:22:30Z,Hagebro,2017,1017.5,14.8
2020-12-14T07:22:30Z,Hagebro,2017,1017.7,14.9
2020-12-14T08:22:30Z,Hagebro,2017,1018.1,15.4
2020-12-14T09:22:30Z,Hagebro,2017,1018.6,15.9
2020-12-14T10:22:30Z,Hagebro,2017,1019.2,16.5
2020-12-14T11:22:30Z,Hagebro,2017,1019.6,16.9
2020-12-14T12:22:30Z,Hagebro,2017,1020.1,17.4
2020-12-14T13:22:30Z,Hagebro,2017,1020.4,17.7
2020-12-14T14:22:30Z,Hagebro,2017,1020.8,18
2020-12-14T15:22:30Z,Hagebro,2017,1021.2,18.5
2020-12-14T16:22:30Z,Hagebro,2017,1021.6,19
2020-12-14T17:22:30Z,Hagebro,2017,1021.8,19.1
2020-12-14T18:22:30Z,Hagebro,2017,1022.1,19.4
2020-12-14T19:22:30Z,Hagebro,2017,1022.3,19.6
2020-12-14T20:22:30Z,Hagebro,2017,1022.5,19.9
2020-12-14T21:22:30Z,Hagebro,2017,1022.7,20
2020-12-14T22:22:30Z,Hagebro,2017,1022.8,20.1
2020-12-14T23:22:30Z,Hagebro,2017,1022.8,20.2
2020-12-15T00:22:30Z,Hagebro,2017,1023,20.2
2020-12-15T01:22:30Z,Hagebro,2017,1022.9,20.2
2020-12-15T02:22:30Z,Hagebro,2017,1023,20.2
2020-12-15T03:22:30Z,Hagebro,2017,1023.1,20.2
2020-12-15T04:22:30Z,Hagebro,2017,1023,20.2
2020-12-15T05:22:30Z,Hagebro,2017,1023,20.2
2020-12-15T06:22:30Z,Hagebro,2017,1022.8,20
2020-12-15T07:22:30Z,Hagebro,2017,1022.7,19.9
2020-12-15T08:22:30Z,Hagebro,2017,1022.5,19.7
2020-12-15T09:22:30Z,Hagebro,2017,1022.3,19.4
2020-12-15T10:22:30Z,Hagebro,2017,1022.1,19.3
