Date,Place,YGroup,Level,LevelRelative
2020-03-30T10:00:00Z,Hagebro,1988,1051.5,50.4
2020-04-04T20:00:00Z,Hagebro,1989,1011.7,10.4
2020-03-28T07:00:00Z,Hagebro,1990,1008.8,7.4
2020-04-02T18:30:00Z,Hagebro,1991,1013.9,12.6
2020-03-25T11:30:00Z,Hagebro,1992,1022.2,20.7
2020-03-30T18:30:00Z,Hagebro,1993,1002,0.9
2020-03-23T04:30:00Z,Hagebro,1994,1050.2,48.2
2020-03-27T12:30:00Z,Hagebro,1994,1024.4,23
2020-04-06T07:30:00Z,Hagebro,1994,1037.9,36.7
2020-03-25T21:00:00Z,Hagebro,1995,1013.2,11.6
2020-03-28T14:00:00Z,Hagebro,1995,1023.4,22
2020-04-05T14:30:00Z,Hagebro,1995,1012.6,11.3
2020-03-23T16:30:00Z,Hagebro,1996,1003.3,1.5
2020-04-02T04:30:00Z,Hagebro,1996,992.4,-9
2020-04-03T02:30:00Z,Hagebro,1996,1002.9,1.6
2020-03-25T12:00:00Z,Hagebro,1997,997.4,-4.2
2020-04-01T05:30:00Z,Hagebro,1997,999.1,-2.1
2020-03-30T15:30:00Z,Hagebro,1998,1002.7,1.6
2020-03-28T23:00:00Z,Hagebro,1999,1010.4,9
2020-03-26T07:00:00Z,Hagebro,2000,1014,12.6
2020-04-05T23:30:00Z,Hagebro,2000,1010.1,8.9
2020-03-24T15:30:00Z,Hagebro,2001,1017.5,15.7
2020-04-04T08:00:00Z,Hagebro,2001,1017.2,15.9
2020-03-23T00:00:00Z,Hagebro,2002,1015.3,13.3
2020-03-25T18:00:00Z,Hagebro,2002,1025.4,23.8
2020-04-02T16:30:00Z,Hagebro,2002,1015.2,13.9
2020-04-04T11:00:00Z,Hagebro,2004,1007,5.7
2020-03-28T01:30:00Z,Hagebro,2005,1008,6.6
2020-04-02T10:00:00Z,Hagebro,2006,1014.9,13.6
2020-03-26T00:00:00Z,Hagebro,2007,1018.2,16.7
2020-03-30T09:30:00Z,Hagebro,2008,1015.9,14.8
2020-03-23T01:00:00Z,Hagebro,2009,997.3,-4.7
2020-04-05T07:30:00Z,Hagebro,2009,995.7,-5.6
2020-03-28T18:30:00Z,Hagebro,2010,998,-3.4
2020-04-02T16:00:00Z,Hagebro,2011,999.9,-1.4
2020-03-25T06:30:00Z,Hagebro,2012,1000,-1.5
2020-03-30T14:30:00Z,Hagebro,2013,1000.2,-0.9
2020-03-23T05:00:00Z,Hagebro,2014,1006.9,4.9
2020-04-04T23:30:00Z,Hagebro,2014,1002.2,0.9
2020-03-28T13:30:00Z,Hagebro,2015,1012,10.6
2020-04-01T22:00:00Z,Hagebro,2016,1007,5.7
2020-03-25T12:30:00Z,Hagebro,2017,1008.2,6.6
2020-03-30T21:00:00Z,Hagebro,2018,999.5,-1.6
2020-03-31T04:30:00Z,Hagebro,2020,997.6,-3.6
2020-03-29T13:30:00Z,Hagebro,2021,997.7,-3.6
2020-04-02T04:30:00Z,Hagebro,2021,988.5,-12.8
2020-03-25T18:30:00Z,Hagebro,2022,988.5,-13.1
2020-03-27T22:00:00Z,Hagebro,2022,993.6,-7.8
2020-03-23T00:15:00Z,Hagebro,2023,1005.6,3.6
2020-03-23T01:15:00Z,Hagebro,2023,1005.6,3.6
2020-03-23T02:30:00Z,Hagebro,2023,1005.7,3.7
2020-03-23T03:15:00Z,Hagebro,2023,1005.8,3.8
2020-03-23T04:00:00Z,Hagebro,2023,1005.9,3.9
2020-03-23T05:00:00Z,Hagebro,2023,1005.8,3.8
2020-03-23T06:15:00Z,Hagebro,2023,1006,4
