Date,Place,YGroup,Level,LevelRelative
2020-12-12T12:21:30Z,Hagebro,2012,62.9,-3.2
2020-12-13T02:51:30Z,Hagebro,2012,62.7,-3.5
2020-12-13T06:51:30Z,Hagebro,2012,62.4,-3.7
2020-12-13T07:21:30Z,Hagebro,2012,62.3,-3.9
2020-12-13T10:44:00Z,Hagebro,2012,61.9,-4.2
2020-12-13T11:14:00Z,Hagebro,2012,61.7,-4.4
2020-12-13T15:29:00Z,Hagebro,2012,61.6,-4.5
2020-12-15T02:59:00Z,Hagebro,2012,61.4,-4.8
2020-12-15T03:36:30Z,Hagebro,2012,61.5,-4.7
2020-12-15T04:36:30Z,Hagebro,2012,61.6,-4.6
2020-12-15T05:29:00Z,Hagebro,2012,61.7,-4.5
2020-12-12T00:24:00Z,Hagebro,2013,73.7,7.6
2020-12-12T01:31:30Z,Hagebro,2013,73.5,7.4
2020-12-12T02:31:30Z,Hagebro,2013,73.4,7.2
2020-12-12T03:31:30Z,Hagebro,2013,73.1,7
2020-12-12T04:31:30Z,Hagebro,2013,72.9,6.8
2020-12-12T05:31:30Z,Hagebro,2013,72.8,6.7
2020-12-12T06:31:30Z,Hagebro,2013,72.6,6.6
2020-12-12T07:31:30Z,Hagebro,2013,72.5,6.4
2020-12-12T08:31:30Z,Hagebro,2013,72.3,6.2
2020-12-12T09:31:30Z,Hagebro,2013,72.3,6.2
2020-12-12T10:31:30Z,Hagebro,2013,72.1,6
2020-12-12T11:31:30Z,Hagebro,2013,71.8,5.7
2020-12-12T12:31:30Z,Hagebro,2013,71.5,5.4
2020-12-12T13:31:30Z,Hagebro,2013,71.4,5.3
2020-12-12T14:31:30Z,Hagebro,2013,71.3,5.2
2020-12-12T15:31:30Z,Hagebro,2013,71,4.9
2020-12-12T16:31:30Z,Hagebro,2013,70.9,4.8
2020-12-12T17:31:30Z,Hagebro,2013,70.8,4.7
2020-12-12T18:31:30Z,Hagebro,2013,70.6,4.5
2020-12-12T19:31:30Z,Hagebro,2013,70.5,4.4
2020-12-12T20:31:30Z,Hagebro,2013,70.4,4.3
2020-12-12T21:31:30Z,Hagebro,2013,70.4,4.3
2020-12-12T22:31:30Z,Hagebro,2013,70.4,4.3
2020-12-12T23:31:30Z,Hagebro,2013,70.3,4.2
2020-12-13T00:24:00Z,Hagebro,2013,70.1,4
2020-12-13T01:31:30Z,Hagebro,2013,70.1,4
2020-12-13T02:31:30Z,Hagebro,2013,70.1,4
2020-12-13T03:31:30Z,Hagebro,2013,70.1,4
2020-12-13T04:31:30Z,Hagebro,2013,69.9,3.8
2020-12-13T05:31:30Z,Hagebro,2013,69.9,3.8
2020-12-13T06:31:30Z,Hagebro,2013,69.6,3.5
2020-12-13T07:31:30Z,Hagebro,2013,69.6,3.5
2020-12-13T08:31:30Z,Hagebro,2013,69.5,3.4
2020-12-13T09:31:30Z,Hagebro,2013,69.4,3.3
2020-12-13T10:31:30Z,Hagebro,2013,69.4,3.3
2020-12-13T11:31:30Z,Hagebro,2013,69.4,3.3
2020-12-13T12:31:30Z,Hagebro,2013,69.4,3.3
2020-12-13T13:31:30Z,Hagebro,2013,69.4,3.3
2020-12-13T14:31:30Z,Hagebro,2013,69.3,3.2
2020-12-13T15:31:30Z,Hagebro,2013,69.2,3.1
2020-12-13T16:31:30Z,Hagebro,2013,69.2,3.1
2020-12-13T17:31:30Z,Hagebro,2013,69.2,3.1
2020-12-13T18:31:30Z,Hagebro,2013,69.2,3.1
2020-12-13T19:31:30Z,Hagebro,2013,69.2,3.1
2020-12-13T20:31:30Z,Hagebro,2013,69.2,3.1
2020-12-13T21:31:30Z,Hagebro,2013,69.2,3.1
2020-12-13T22:31:30Z,Hagebro,2013,69.2,3.1
2020-12-13T23:31:30Z,Hagebro,2013,69.2,3.1
2020-12-14T00:24:00Z,Hagebro,2013,69.2,3.1
2020-12-14T01:31:30Z,Hagebro,2013,69.2,3.1
2020-12-14T02:31:30Z,Hagebro,2013,69.1,3
2020-12-14T03:31:30Z,Hagebro,2013,69.1,3
2020-12-14T04:31:30Z,Hagebro,2013,69,2.9
2020-12-14T05:31:30Z,Hagebro,2013,68.8,2.8
2020-12-14T06:31:30Z,Hagebro,2013,68.7,2.6
2020-12-14T07:31:30Z,Hagebro,2013,68.7,2.6
2020-12-14T08:31:30Z,Hagebro,2013,68.7,2.6
2020-12-14T09:31:30Z,Hagebro,2013,68.7,2.6
2020-12-14T10:31:30Z,Hagebro,2013,68.4,2.3
2020-12-14T11:31:30Z,Hagebro,2013,68.4,2.3
2020-12-14T12:31:30Z,Hagebro,2013,68.4,2.3
2020-12-14T13:31:30Z,Hagebro,2013,68.4,2.3
2020-12-14T14:31:30Z,Hagebro,2013,68.4,2.3
2020-12-14T15:31:30Z,Hagebro,2013,68.4,2.3
2020-12-14T16:31:30Z,Hagebro,2013,68.3,2.2
2020-12-14T17:31:30Z,Hagebro,2013,68.2,2.1
2020-12-14T18:31:30Z,Hagebro,2013,68.2,2.1
2020-12-14T19:31:30Z,Hagebro,2013,68.1,2
2020-12-14T20:31:30Z,Hagebro,2013,68,1.9
2020-12-14T21:31:30Z,Hagebro,2013,67.9,1.8
2020-12-14T22:31:30Z,Hagebro,2013,67.8,1.7
2020-12-14T23:31:30Z,Hagebro,2013,67.8,1.7
2020-12-15T00:24:00Z,Hagebro,2013,67.7,1.5
2020-12-15T01:31:30Z,Hagebro,2013,67.7,1.5
2020-12-15T02:31:30Z,Hagebro,2013,67.6,1.4
2020-12-15T03:31:30Z,Hagebro,2013,67.5,1.3
2020-12-15T04:31:30Z,Hagebro,2013,67.5,1.3
2020-12-15T05:31:30Z,Hagebro,2013,67.5,1.3
2020-12-12T00:17:00Z,Hagebro,2014,83.5,17.4
2020-12-12T01:24:30Z,Hagebro,2014,83.5,17.4
2020-12-12T02:24:30Z,Hagebro,2014,83.5,17.4
2020-12-12T03:24:30Z,Hagebro,2014,83.5,17.4
2020-12-12T04:24:30Z,Hagebro,2014,83.5,17.4
2020-12-12T05:24:30Z,Hagebro,2014,83.5,17.4
2020-12-12T06:24:30Z,Hagebro,2014,83.5,17.4
2020-12-12T07:24:30Z,Hagebro,2014,83.5,17.4
2020-12-12T08:24:30Z,Hagebro,2014,83.5,17.4
2020-12-12T09:24:30Z,Hagebro,2014,83.4,17.3
2020-12-12T10:24:30Z,Hagebro,2014,83.4,17.3
2020-12-12T11:24:30Z,Hagebro,2014,83.3,17.2
2020-12-12T12:24:30Z,Hagebro,2014,83.3,17.2
2020-12-12T13:24:30Z,Hagebro,2014,83.4,17.3
2020-12-12T14:24:30Z,Hagebro,2014,83.5,17.4
2020-12-12T15:24:30Z,Hagebro,2014,83.9,17.8
2020-12-12T16:24:30Z,Hagebro,2014,84.2,18.1
2020-12-12T17:24:30Z,Hagebro,2014,84.6,18.4
2020-12-12T18:24:30Z,Hagebro,2014,85,18.9
2020-12-12T19:24:30Z,Hagebro,2014,85.4,19.3
2020-12-12T20:24:30Z,Hagebro,2014,85.6,19.4
2020-12-12T21:24:30Z,Hagebro,2014,85.8,19.7
2020-12-12T22:24:30Z,Hagebro,2014,85.9,19.9
2020-12-12T23:24:30Z,Hagebro,2014,86.1,20
2020-12-13T00:17:00Z,Hagebro,2014,86.3,20.2
2020-12-13T01:24:30Z,Hagebro,2014,86.4,20.4
2020-12-13T02:24:30Z,Hagebro,2014,86.6,20.5
2020-12-13T03:24:30Z,Hagebro,2014,86.7,20.6
2020-12-13T04:24:30Z,Hagebro,2014,86.9,20.8
2020-12-13T05:24:30Z,Hagebro,2014,87,20.9
2020-12-13T06:24:30Z,Hagebro,2014,87,20.9
2020-12-13T07:24:30Z,Hagebro,2014,87,20.9
2020-12-13T08:24:30Z,Hagebro,2014,87,20.9
2020-12-13T09:24:30Z,Hagebro,2014,87,20.9
2020-12-13T10:24:30Z,Hagebro,2014,87,20.9
2020-12-13T11:24:30Z,Hagebro,2014,87,20.9
2020-12-13T12:24:30Z,Hagebro,2014,87,20.9
2020-12-13T13:24:30Z,Hagebro,2014,87,20.9
2020-12-13T14:24:30Z,Hagebro,2014,87,20.9
2020-12-13T15:24:30Z,Hagebro,2014,87,20.9
2020-12-13T16:24:30Z,Hagebro,2014,86.9,20.8
2020-12-13T17:24:30Z,Hagebro,2014,86.8,20.7
2020-12-13T18:24:30Z,Hagebro,2014,86.3,20.2
2020-12-13T19:24:30Z,Hagebro,2014,86.1,20
2020-12-13T20:24:30Z,Hagebro,2014,86.1,20
2020-12-13T21:24:30Z,Hagebro,2014,85.9,19.9
