Date,Place,YGroup,Level,LevelRelative
2020-12-03T00:22:30Z,Hagebro,2017,1010.6,10.6
2020-12-03T01:22:30Z,Hagebro,2017,1010.7,10.8
2020-12-03T02:22:30Z,Hagebro,2017,1010.8,11
2020-12-03T03:22:30Z,Hagebro,2017,1011.1,11.2
2020-12-03T04:22:30Z,Hagebro,2017,1011.2,11.3
2020-12-03T05:22:30Z,Hagebro,2017,1011.4,11.5
2020-12-03T06:22:30Z,Hagebro,2017,1011.6,11.7
2020-12-03T07:22:30Z,Hagebro,2017,1011.8,11.8
2020-12-03T08:22:30Z,Hagebro,2017,1012,12.1
2020-12-03T09:22:30Z,Hagebro,2017,1012.1,12.2
2020-12-03T10:22:30Z,Hagebro,2017,1012.1,12.2
2020-12-03T11:22:30Z,Hagebro,2017,1012.3,12.3
2020-12-03T12:22:30Z,Hagebro,2017,1012.4,12.5
2020-12-03T13:22:30Z,Hagebro,2017,1012.5,12.6
2020-12-03T14:22:30Z,Hagebro,2017,1012.6,12.7
2020-12-03T15:22:30Z,Hagebro,2017,1012.6,12.7
2020-12-03T16:22:30Z,Hagebro,2017,1012.7,12.8
2020-12-03T17:22:30Z,Hagebro,2017,1012.7,12.8
2020-12-03T18:22:30Z,Hagebro,2017,1012.7,12.8
2020-12-03T19:22:30Z,Hagebro,2017,1012.4,12.5
2020-12-03T20:22:30Z,Hagebro,2017,1012.2,12.3
2020-12-03T21:22:30Z,Hagebro,2017,1012.1,12.2
2020-12-03T22:22:30Z,Hagebro,2017,1012.1,12.2
2020-12-03T23:22:30Z,Hagebro,2017,1011.9,11.9
2020-12-04T00:22:30Z,Hagebro,2017,1011.8,11.8
2020-12-04T01:22:30Z,Hagebro,2017,1011.7,11.7
2020-12-04T02:22:30Z,Hagebro,2017,1011.7,11.7
2020-12-04T03:22:30Z,Hagebro,2017,1011.5,11.5
2020-12-04T04:22:30Z,Hagebro,2017,1011.4,11.4
2020-12-04T05:22:30Z,Hagebro,2017,1011.4,11.4
2020-12-04T06:22:30Z,Hagebro,2017,1011.3,11.3
2020-12-04T07:22:30Z,Hagebro,2017,1011.2,11.2
2020-12-04T08:22:30Z,Hagebro,2017,1011.1,11.1
2020-12-04T09:22:30Z,Hagebro,2017,1011,11
2020-12-04T10:22:30Z,Hagebro,2017,1011.2,11.2
2020-12-04T11:22:30Z,Hagebro,2017,1011.2,11.2
2020-12-04T12:22:30Z,Hagebro,2017,1011.1,11.1
2020-12-04T13:22:30Z,Hagebro,2017,1011,10.9
2020-12-04T14:22:30Z,Hagebro,2017,1010.8,10.8
2020-12-04T15:22:30Z,Hagebro,2017,1010.8,10.8
2020-12-04T16:22:30Z,Hagebro,2017,1010.7,10.7
2020-12-04T17:22:30Z,Hagebro,2017,1010.6,10.6
2020-12-04T18:22:30Z,Hagebro,2017,1010.5,10.5
2020-12-04T19:22:30Z,Hagebro,2017,1010.4,10.4
2020-12-04T20:22:30Z,Hagebro,2017,1010.3,10.2
2020-12-04T21:22:30Z,Hagebro,2017,1010.2,10.2
2020-12-04T22:22:30Z,Hagebro,2017,1010.2,10.2
2020-12-04T23:22:30Z,Hagebro,2017,1010.1,10.1
2020-12-05T00:22:30Z,Hagebro,2017,1010.2,10.1
2020-12-05T01:22:30Z,Hagebro,2017,1010.1,10
2020-12-05T02:22:30Z,Hagebro,2017,1010,10
2020-12-05T03:22:30Z,Hagebro,2017,1010.1,10
2020-12-05T04:22:30Z,Hagebro,2017,1010.1,10
2020-12-05T05:22:30Z,Hagebro,2017,1010,9.9
2020-12-05T06:22:30Z,Hagebro,2017,1010.1,10
2020-12-05T07:22:30Z,Hagebro,2017,1009.9,9.8
2020-12-05T08:22:30Z,Hagebro,2017,1010,9.9
2020-12-05T09:22:30Z,Hagebro,2017,1009.9,9.8
2020-12-05T10:22:30Z,Hagebro,2017,1010.1,10.1
2020-12-05T11:22:30Z,Hagebro,2017,1010.1,10
2020-12-05T12:22:30Z,Hagebro,2017,1010.1,10.1
2020-12-05T13:22:30Z,Hagebro,2017,1010.2,10.1
2020-12-05T14:22:30Z,Hagebro,2017,1010.1,10.1
2020-12-05T15:22:30Z,Hagebro,2017,1009.7,9.7
2020-12-05T16:22:30Z,Hagebro,2017,1009.4,9.3
2020-12-05T17:22:30Z,Hagebro,2017,1009.6,9.5
2020-12-05T18:22:30Z,Hagebro,2017,1009.7,9.6
2020-12-05T19:22:30Z,Hagebro,2017,1009.6,9.5
2020-12-05T20:22:30Z,Hagebro,2017,1009.6,9.4
2020-12-05T21:22:30Z,Hagebro,2017,1009.6,9.4
2020-12-05T22:22:30Z,Hagebro,2017,1009.6,9.5
2020-12-05T23:22:30Z,Hagebro,2017,1009.7,9.6
2020-12-06T00:22:30Z,Hagebro,2017,1009.8,9.6
2020-12-06T01:22:30Z,Hagebro,2017,1009.8,9.6
2020-12-06T02:22:30Z,Hagebro,2017,1009.7,9.5
2020-12-06T03:22:30Z,Hagebro,2017,1009.6,9.4
2020-12-06T04:22:30Z,Hagebro,2017,1009.6,9.4
2020-12-06T05:22:30Z,Hagebro,2017,1009.6,9.3
2020-12-06T06:22:30Z,Hagebro,2017,1009.7,9.5
2020-12-06T07:22:30Z,Hagebro,2017,1009.8,9.6
2020-12-06T08:22:30Z,Hagebro,2017,1010.3,10.1
2020-12-06T09:22:30Z,Hagebro,2017,1010.6,10.4
2020-12-06T10:22:30Z,Hagebro,2017,1011.1,10.9
2020-12-06T11:22:30Z,Hagebro,2017,1011.6,11.4
2020-12-06T12:22:30Z,Hagebro,2017,1012,11.8
2020-12-06T13:22:30Z,Hagebro,2017,1012.1,11.9
2020-12-06T14:22:30Z,Hagebro,2017,1012.5,12.3
2020-12-06T15:22:30Z,Hagebro,2017,1012.7,12.5
2020-12-06T16:22:30Z,Hagebro,2017,1012.9,12.7
2020-12-06T17:22:30Z,Hagebro,2017,1013.2,13
2020-12-06T18:22:30Z,Hagebro,2017,1013.2,13
2020-12-06T19:22:30Z,Hagebro,2017,1013.4,13.2
2020-12-06T20:22:30Z,Hagebro,2017,1013.5,13.3
2020-12-06T21:22:30Z,Hagebro,2017,1013.6,13.4
2020-12-06T22:22:30Z,Hagebro,2017,1013.6,13.5
2020-12-06T23:22:30Z,Hagebro,2017,1013.7,13.6
2020-12-07T00:22:30Z,Hagebro,2017,1013.5,13.4
2020-12-07T01:22:30Z,Hagebro,2017,1013.5,13.3
2020-12-07T02:22:30Z,Hagebro,2017,1013.6,13.4
2020-12-07T03:22:30Z,Hagebro,2017,1013.6,13.4
2020-12-07T04:22:30Z,Hagebro,2017,1013.5,13.3
2020-12-07T05:22:30Z,Hagebro,2017,1013.5,13.3
2020-12-07T06:22:30Z,Hagebro,2017,1013.5,13.2
2020-12-07T07:22:30Z,Hagebro,2017,1013.2,13
2020-12-07T08:22:30Z,Hagebro,2017,1013.2,13
2020-12-07T09:22:30Z,Hagebro,2017,1014,13.8
2020-12-07T10:22:30Z,Hagebro,2017,1013.7,13.5
2020-12-07T11:22:30Z,Hagebro,2017,1013.6,13.5
2020-12-07T12:22:30Z,Hagebro,2017,1013.7,13.5
2020-12-07T13:22:30Z,Hagebro,2017,1013.7,13.5
2020-12-07T14:22:30Z,Hagebro,2017,1014.5,14.3
2020-12-07T15:22:30Z,Hagebro,2017,1015.6,15.4
2020-12-07T16:22:30Z,Hagebro,2017,1016.6,16.4
2020-12-07T17:22:30Z,Hagebro,2017,1017.2,17
2020-12-07T18:22:30Z,Hagebro,2017,1017.5,17.3
2020-12-07T19:22:30Z,Hagebro,2017,1018.1,17.9
2020-12-07T20:22:30Z,Hagebro,2017,1018.6,18.4
2020-12-07T21:22:30Z,Hagebro,2017,1019,18.8
2020-12-07T22:22:30Z,Hagebro,2017,1019.4,19.2
2020-12-07T23:22:30Z,Hagebro,2017,1019.6,19.4
2020-12-08T00:22:30Z,Hagebro,2017,1019.8,19.5
2020-12-08T01:22:30Z,Hagebro,2017,1020.1,19.9
2020-12-08T02:22:30Z,Hagebro,2017,1020.1,19.8
2020-12-08T03:22:30Z,Hagebro,2017,1020.2,19.9
2020-12-08T04:22:30Z,Hagebro,2017,1020.4,20.1
2020-12-08T05:22:30Z,Hagebro,2017,1020.5,20.2
2020-12-08T06:22:30Z,Hagebro,2017,1020.7,20.4
2020-12-08T07:22:30Z,Hagebro,2017,1020.6,20.3
2020-12-08T08:22:30Z,Hagebro,2017,1020.7,20.4
2020-12-08T09:22:30Z,Hagebro,2017,1020.5,20.2
2020-12-08T10:22:30Z,Hagebro,2017,1020.7,20.4
2020-12-08T11:22:30Z,Hagebro,2017,1020.5,20.2
2020-12-08T12:22:30Z,Hagebro,2017,1020.3,20
2020-12-08T13:22:30Z,Hagebro,2017,1020.3,20
2020-12-08T14:22:30Z,Hagebro,2017,1020.3,20
2020-12-08T15:22:30Z,Hagebro,2017,1020.1,19.9
2020-12-08T16:22:30Z,Hagebro,2017,1019.9,19.6
2020-12-08T17:22:30Z,Hagebro,2017,1019.8,19.5
2020-12-08T18:22:30Z,Hagebro,2017,1019.8,19.5
2020-12-08T19:22:30Z,Hagebro,2017,1019.6,19.3
2020-12-08T20:22:30Z,Hagebro,2017,1019.3,19
2020-12-08T21:22:30Z,Hagebro,2017,1019.5,19.2
2020-12-08T22:22:30Z,Hagebro,2017,1019.4,19.1
2020-12-08T23:22:30Z,Hagebro,2017,1019.3,19
2020-12-09T00:22:30Z,Hagebro,2017,1019.4,19.1
2020-12-09T01:22:30Z,Hagebro,2017,1019.3,19
2020-12-09T02:22:30Z,Hagebro,2017,1019.4,19.1
2020-12-09T03:22:30Z,Hagebro,2017,1019.5,19.2
2020-12-09T04:22:30Z,Hagebro,2017,1019.6,19.3
2020-12-09T05:22:30Z,Hagebro,2017,1019.6,19.4
2020-12-09T06:22:30Z,Hagebro,2017,1019.7,19.4
2020-12-09T07:22:30Z,Hagebro,2017,1019.7,19.4
2020-12-09T08:22:30Z,Hagebro,2017,1019.7,19.4
2020-12-09T09:22:30Z,Hagebro,2017,1019.6,19.2
2020-12-09T10:22:30Z,Hagebro,2017,1019.5,19.2
2020-12-09T11:22:30Z,Hagebro,2017,1019.4,19.1
2020-12-09T12:22:30Z,Hagebro,2017,1019.3,19
2020-12-09T13:22:30Z,Hagebro,2017,1019.5,19.2
2020-12-09T14:22:30Z,Hagebro,2017,1019.4,19.1
2020-12-09T15:22:30Z,Hagebro,2017,1019.4,19.1
2020-12-09T16:22:30Z,Hagebro,2017,1019.2,18.9
2020-12-09T17:22:30Z,Hagebro,2017,1019.2,18.9
2020-12-09T18:22:30Z,Hagebro,2017,1019.2,18.9
2020-12-09T19:22:30Z,Hagebro,2017,1019,18.7
2020-12-09T20:22:30Z,Hagebro,2017,1019,18.7
2020-12-09T21:22:30Z,Hagebro,2017,1019,18.7
2020-12-09T22:22:30Z,Hagebro,2017,1019,18.8
2020-12-09T23:22:30Z,Hagebro,2017,1019.1,18.8
2020-12-10T00:22:30Z,Hagebro,2017,1018.9,18.5
2020-12-10T01:22:30Z,Hagebro,2017,1018.8,18.4
2020-12-10T02:22:30Z,Hagebro,2017,1018.6,18.2
2020-12-10T03:22:30Z,Hagebro,2017,1018.6,18.2
2020-12-10T04:22:30Z,Hagebro,2017,1018.7,18.3
2020-12-10T05:22:30Z,Hagebro,2017,1018.6,18.2
2020-12-10T06:22:30Z,Hagebro,2017,1018.5,18.1
2020-12-10T07:22:30Z,Hagebro,2017,1018.5,18.1
2020-12-10T08:22:30Z,Hagebro,2017,1018.3,17.9
2020-12-10T09:22:30Z,Hagebro,2017,1018.1,17.7
2020-12-10T10:22:30Z,Hagebro,2017,1018,17.6
2020-12-10T11:22:30Z,Hagebro,2017,1017.8,17.4
2020-12-10T12:22:30Z,Hagebro,2017,1017.7,17.3
2020-12-10T13:22:30Z,Hagebro,2017,1017.8,17.4
2020-12-10T14:22:30Z,Hagebro,2017,1017.8,17.3
2020-12-10T15:22:30Z,Hagebro,2017,1017.7,17.2
2020-12-10T16:22:30Z,Hagebro,2017,1017.5,17.1
2020-12-10T17:22:30Z,Hagebro,2017,1017.7,17.3
2020-12-10T18:22:30Z,Hagebro,2017,1017.8,17.4
2020-12-10T19:22:30Z,Hagebro,2017,1017.7,17.2
2020-12-10T20:22:30Z,Hagebro,2017,1017.6,17.2
2020-12-10T21:22:30Z,Hagebro,2017,1017.4,17
2020-12-10T22:22:30Z,Hagebro,2017,1017.2,16.8
2020-12-10T23:22:30Z,Hagebro,2017,1017.1,16.7
2020-12-11T00:22:30Z,Hagebro,2017,1017,16.6
2020-12-11T01:22:30Z,Hagebro,2017,1016.8,16.4
2020-12-11T02:22:30Z,Hagebro,2017,1016.8,16.4
2020-12-11T03:22:30Z,Hagebro,2017,1016.7,16.3
2020-12-11T04:22:30Z,Hagebro,2017,1016.5,16.1
2020-12-11T05:22:30Z,Hagebro,2017,1016.3,15.9
2020-12-11T06:22:30Z,Hagebro,2017,1016.2,15.8
2020-12-11T07:22:30Z,Hagebro,2017,1016.2,15.8
2020-12-11T08:22:30Z,Hagebro,2017,1015.9,15.5
2020-12-11T09:22:30Z,Hagebro,2017,1015.8,15.4
2020-12-11T10:22:30Z,Hagebro,2017,1015.6,15.2
2020-12-11T11:22:30Z,Hagebro,2017,1015.5,15.1
2020-12-11T12:22:30Z,Hagebro,2017,1015.4,15
2020-12-11T13:22:30Z,Hagebro,2017,1015.1,14.8
2020-12-11T14:22:30Z,Hagebro,2017,1015.1,14.7
2020-12-11T15:22:30Z,Hagebro,2017,1015,14.6
2020-12-11T16:22:30Z,Hagebro,2017,1015,14.6
2020-12-11T17:22:30Z,Hagebro,2017,1014.8,14.4
2020-12-11T18:22:30Z,Hagebro,2017,1014.6,14.2
2020-12-11T19:22:30Z,Hagebro,2017,1014.5,14.1
2020-12-11T20:22:30Z,Hagebro,2017,1014.5,14.1
2020-12-11T21:22:30Z,Hagebro,2017,1014.4,14
2020-12-11T22:22:30Z,Hagebro,2017,1014.3,13.9
2020-12-11T23:22:30Z,Hagebro,2017,1014.2,13.8
2020-12-12T00:22:30Z,Hagebro,2017,1014.2,13.8
2020-12-12T01:22:30Z,Hagebro,2017,1013.9,13.5
2020-12-12T02:22:30Z,Hagebro,2017,1014,13.6
2020-12-12T03:22:30Z,Hagebro,2017,1013.9,13.5
2020-12-12T04:22:30Z,Hagebro,2017,1013.8,13.5
2020-12-12T05:22:30Z,Hagebro,2017,1013.7,13.3
2020-12-12T06:22:30Z,Hagebro,2017,1013.8,13.4
2020-12-12T07:22:30Z,Hagebro,2017,1013.6,13.2
2020-12-12T08:22:30Z,Hagebro,2017,1013.5,13.1
2020-12-12T09:22:30Z,Hagebro,2017,1013.5,13.1
2020-12-12T10:22:30Z,Hagebro,2017,1013.5,13.1
2020-12-12T11:22:30Z,Hagebro,2017,1013.5,13.1
2020-12-12T12:22:30Z,Hagebro,2017,1013.7,13.3
2020-12-12T13:22:30Z,Hagebro,2017,1013.6,13.2
2020-12-12T14:22:30Z,Hagebro,2017,1013.3,12.9
2020-12-12T15:22:30Z,Hagebro,2017,1013.1,12.7
2020-12-12T16:22:30Z,Hagebro,2017,1013,12.6
2020-12-12T17:22:30Z,Hagebro,2017,1012.6,12.2
2020-12-12T18:22:30Z,Hagebro,2017,1012.4,11.9
2020-12-12T19:22:30Z,Hagebro,2017,1012.2,11.8
2020-12-12T20:22:30Z,Hagebro,2017,1012,11.6
2020-12-12T21:22:30Z,Hagebro,2017,1011.8,11.4
2020-12-12T22:22:30Z,Hagebro,2017,1011.6,11.2
2020-12-12T23:22:30Z,Hagebro,2017,1011.5,11.1
2020-12-13T00:22:30Z,Hagebro,2017,1011.4,11
2020-12-13T01:22:30Z,Hagebro,2017,1011.3,10.8
2020-12-13T02:22:30Z,Hagebro,2017,1011.2,10.8
2020-12-13T03:22:30Z,Hagebro,2017,1011.1,10.7
2020-12-13T04:22:30Z,Hagebro,2017,1011.2,10.8
2020-12-13T05:22:30Z,Hagebro,2017,1011.1,10.7
2020-12-13T06:22:30Z,Hagebro,2017,1011.1,10.7
2020-12-13T07:22:30Z,Hagebro,2017,1011.1,10.7
2020-12-13T08:22:30Z,Hagebro,2017,1011.3,10.8
2020-12-13T09:22:30Z,Hagebro,2017,1011.6,11.2
2020-12-13T10:22:30Z,Hagebro,2017,1011.8,11.4
2020-12-13T11:22:30Z,Hagebro,2017,1012.2,11.8
2020-12-13T12:22:30Z,Hagebro,2017,1012.5,12.1
2020-12-13T13:22:30Z,Hagebro,2017,1013,12.6
2020-12-13T14:22:30Z,Hagebro,2017,1013.6,13.2
2020-12-13T15:22:30Z,Hagebro,2017,1013.8,13.5
2020-12-13T16:22:30Z,Hagebro,2017,1014.2,13.8
2020-12-13T17:22:30Z,Hagebro,2017,1014.7,14.3
2020-12-13T18:22:30Z,Hagebro,2017,1015.1,14.7
2020-12-13T19:22:30Z,Hagebro,2017,1015.2,14.8
2020-12-13T20:22:30Z,Hagebro,2017,1015.6,15.2
2020-12-13T21:22:30Z,Hagebro,2017,1015.8,15.4
2020-12-13T22:22:30Z,Hagebro,2017,1016.1,15.7
2020-12-13T23:22:30Z,Hagebro,2017,1016.2,15.8
2020-12-14T00:22:30Z,Hagebro,2017,1016.4,15.9
2020-12-14T01:22:30Z,Hagebro,2017,1016.5,16
2020-12-14T02:22:30Z,Hagebro,2017,1016.6,16.1
