Date,Place,YGroup,Level,LevelRelative
2020-06-10T00:22:30Z,Hagebro,2017,1016,26.3
2020-06-10T01:22:30Z,Hagebro,2017,1016.1,26.4
2020-06-10T02:22:30Z,Hagebro,2017,1016.2,26.5
2020-06-10T03:22:30Z,Hagebro,2017,1016.3,26.6
2020-06-10T04:22:30Z,Hagebro,2017,1016,26.4
2020-06-10T05:22:30Z,Hagebro,2017,1016.1,26.4
2020-06-10T06:22:30Z,Hagebro,2017,1016.3,26.7
2020-06-10T07:22:30Z,Hagebro,2017,1016.5,26.8
2020-06-10T08:22:30Z,Hagebro,2017,1016.6,26.9
2020-06-10T09:22:30Z,Hagebro,2017,1016.4,26.8
2020-06-10T10:22:30Z,Hagebro,2017,1016.1,26.4
2020-06-10T11:22:30Z,Hagebro,2017,1016,26.4
2020-06-10T12:22:30Z,Hagebro,2017,1015.8,26.1
2020-06-10T13:22:30Z,Hagebro,2017,1015.5,25.8
2020-06-10T14:22:30Z,Hagebro,2017,1015.6,25.9
2020-06-10T15:22:30Z,Hagebro,2017,1015.1,25.4
2020-06-10T16:22:30Z,Hagebro,2017,1015,25.3
2020-06-10T17:22:30Z,Hagebro,2017,1014.7,25
2020-06-10T18:22:30Z,Hagebro,2017,1014.3,24.6
2020-06-10T19:22:30Z,Hagebro,2017,1014,24.3
2020-06-10T20:22:30Z,Hagebro,2017,1013.6,24
2020-06-10T21:22:30Z,Hagebro,2017,1013.3,23.6
2020-06-10T22:22:30Z,Hagebro,2017,1013.1,23.4
2020-06-10T23:22:30Z,Hagebro,2017,1012.6,22.9
2020-06-11T00:22:30Z,Hagebro,2017,1012.4,22.7
2020-06-11T01:22:30Z,Hagebro,2017,1012.2,22.6
2020-06-11T02:22:30Z,Hagebro,2017,1012.1,22.4
2020-06-11T03:22:30Z,Hagebro,2017,1011.9,22.2
2020-06-11T04:22:30Z,Hagebro,2017,1011.7,22
2020-06-11T05:22:30Z,Hagebro,2017,1011.7,22
2020-06-11T06:22:30Z,Hagebro,2017,1011.6,22
2020-06-11T07:22:30Z,Hagebro,2017,1011.5,21.9
2020-06-11T08:22:30Z,Hagebro,2017,1011.6,21.9
2020-06-11T09:22:30Z,Hagebro,2017,1011.6,21.9
2020-06-11T10:22:30Z,Hagebro,2017,1011.8,22.1
2020-06-11T11:22:30Z,Hagebro,2017,1011.6,22
2020-06-11T12:22:30Z,Hagebro,2017,1011.6,21.9
2020-06-11T13:22:30Z,Hagebro,2017,1011.3,21.6
2020-06-11T14:22:30Z,Hagebro,2017,1011.6,21.9
2020-06-11T15:22:30Z,Hagebro,2017,1011.5,21.8
2020-06-11T16:22:30Z,Hagebro,2017,1011.6,21.9
2020-06-11T17:22:30Z,Hagebro,2017,1011.9,22.2
2020-06-11T18:22:30Z,Hagebro,2017,1012.5,22.8
2020-06-11T19:22:30Z,Hagebro,2017,1013.2,23.5
2020-06-11T20:22:30Z,Hagebro,2017,1013.7,24
2020-06-11T21:22:30Z,Hagebro,2017,1013.9,24.2
2020-06-11T22:22:30Z,Hagebro,2017,1014.4,24.7
2020-06-11T23:22:30Z,Hagebro,2017,1014.6,24.9
2020-06-12T00:22:30Z,Hagebro,2017,1015,25.2
2020-06-12T01:22:30Z,Hagebro,2017,1015.3,25.6
2020-06-12T02:22:30Z,Hagebro,2017,1015.5,25.8
2020-06-12T03:22:30Z,Hagebro,2017,1015.8,26.1
2020-06-12T04:22:30Z,Hagebro,2017,1016,26.3
2020-06-12T05:22:30Z,Hagebro,2017,1016.3,26.7
2020-06-12T06:22:30Z,Hagebro,2017,1016.6,26.9
2020-06-12T07:22:30Z,Hagebro,2017,1016.9,27.2
2020-06-12T08:22:30Z,Hagebro,2017,1016.8,27
2020-06-12T09:22:30Z,Hagebro,2017,1017,27.3
2020-06-12T10:22:30Z,Hagebro,2017,1017.4,27.7
2020-06-12T11:22:30Z,Hagebro,2017,1017.3,27.6
2020-06-12T12:22:30Z,Hagebro,2017,1016.9,27.3
2020-06-12T13:22:30Z,Hagebro,2017,1017,27.3
2020-06-12T14:22:30Z,Hagebro,2017,1017,27.3
2020-06-12T15:22:30Z,Hagebro,2017,1016.7,27
2020-06-12T16:22:30Z,Hagebro,2017,1016.6,26.9
2020-06-12T17:22:30Z,Hagebro,2017,1016.5,26.8
2020-06-12T18:22:30Z,Hagebro,2017,1016.2,26.6
2020-06-12T19:22:30Z,Hagebro,2017,1016,26.4
2020-06-12T20:22:30Z,Hagebro,2017,1015.9,26.2
2020-06-12T21:22:30Z,Hagebro,2017,1015.5,25.8
2020-06-12T22:22:30Z,Hagebro,2017,1015.3,25.6
2020-06-12T23:22:30Z,Hagebro,2017,1015.1,25.4
2020-06-13T00:22:30Z,Hagebro,2017,1014.9,25.2
2020-06-13T01:22:30Z,Hagebro,2017,1014.7,25
2020-06-13T02:22:30Z,Hagebro,2017,1014.5,24.8
2020-06-13T03:22:30Z,Hagebro,2017,1014.3,24.6
2020-06-13T04:22:30Z,Hagebro,2017,1014,24.3
2020-06-13T05:22:30Z,Hagebro,2017,1014.1,24.4
2020-06-13T06:22:30Z,Hagebro,2017,1013.4,23.7
2020-06-13T07:22:30Z,Hagebro,2017,1013.6,23.9
2020-06-13T08:22:30Z,Hagebro,2017,1013.5,23.8
2020-06-13T09:22:30Z,Hagebro,2017,1013.3,23.6
2020-06-13T10:22:30Z,Hagebro,2017,1013.3,23.6
2020-06-13T11:22:30Z,Hagebro,2017,1012.9,23.2
2020-06-13T12:22:30Z,Hagebro,2017,1012.8,23
2020-06-13T13:22:30Z,Hagebro,2017,1012.9,23.2
2020-06-13T14:22:30Z,Hagebro,2017,1012.6,22.9
2020-06-13T15:22:30Z,Hagebro,2017,1012.5,22.8
2020-06-13T16:22:30Z,Hagebro,2017,1012.2,22.4
2020-06-13T17:22:30Z,Hagebro,2017,1012.2,22.5
2020-06-13T18:22:30Z,Hagebro,2017,1012,22.2
2020-06-13T19:22:30Z,Hagebro,2017,1012,22.3
2020-06-13T20:22:30Z,Hagebro,2017,1011.6,21.9
2020-06-13T21:22:30Z,Hagebro,2017,1011.4,21.7
2020-06-13T22:22:30Z,Hagebro,2017,1011.4,21.7
2020-06-13T23:22:30Z,Hagebro,2017,1011.1,21.4
2020-06-14T00:22:30Z,Hagebro,2017,1011,21.3
2020-06-14T01:22:30Z,Hagebro,2017,1011,21.3
2020-06-14T02:22:30Z,Hagebro,2017,1010.8,21.1
2020-06-14T03:22:30Z,Hagebro,2017,1010.7,21
2020-06-14T04:22:30Z,Hagebro,2017,1010.6,20.9
2020-06-14T05:22:30Z,Hagebro,2017,1010.4,20.7
2020-06-14T06:22:30Z,Hagebro,2017,1010.4,20.7
2020-06-14T07:22:30Z,Hagebro,2017,1010.4,20.6
2020-06-14T08:22:30Z,Hagebro,2017,1010.1,20.4
2020-06-14T09:22:30Z,Hagebro,2017,1009.9,20.2
2020-06-14T10:22:30Z,Hagebro,2017,1009.6,19.9
2020-06-14T11:22:30Z,Hagebro,2017,1009.5,19.8
2020-06-14T12:22:30Z,Hagebro,2017,1009.7,20
2020-06-14T13:22:30Z,Hagebro,2017,1009.6,20
2020-06-14T14:22:30Z,Hagebro,2017,1009.2,19.5
2020-06-14T15:22:30Z,Hagebro,2017,1008.9,19.2
2020-06-14T16:22:30Z,Hagebro,2017,1008.7,19
2020-06-14T17:22:30Z,Hagebro,2017,1008.8,19
2020-06-14T18:22:30Z,Hagebro,2017,1008.4,18.7
2020-06-14T19:22:30Z,Hagebro,2017,1008.3,18.6
2020-06-14T20:22:30Z,Hagebro,2017,1008.1,18.4
2020-06-14T21:22:30Z,Hagebro,2017,1007.9,18.2
2020-06-14T22:22:30Z,Hagebro,2017,1007.9,18.2
2020-06-14T23:22:30Z,Hagebro,2017,1007.8,18.1
2020-06-15T00:22:30Z,Hagebro,2017,1007.6,17.9
2020-06-15T01:22:30Z,Hagebro,2017,1007.8,18.1
2020-06-15T02:22:30Z,Hagebro,2017,1007.6,18
2020-06-15T03:22:30Z,Hagebro,2017,1007.5,17.8
2020-06-15T04:22:30Z,Hagebro,2017,1007.5,17.8
2020-06-15T05:22:30Z,Hagebro,2017,1007.5,17.8
2020-06-15T06:22:30Z,Hagebro,2017,1007.7,18
2020-06-15T07:22:30Z,Hagebro,2017,1007.6,17.9
2020-06-15T08:22:30Z,Hagebro,2017,1007.4,17.7
2020-06-15T09:22:30Z,Hagebro,2017,1007.6,17.9
2020-06-15T10:22:30Z,Hagebro,2017,1007.5,17.8
2020-06-15T11:22:30Z,Hagebro,2017,1007.1,17.4
2020-06-15T12:22:30Z,Hagebro,2017,1006.8,17
2020-06-15T13:22:30Z,Hagebro,2017,1006.4,16.7
2020-06-15T14:22:30Z,Hagebro,2017,1006.3,16.6
2020-06-15T15:22:30Z,Hagebro,2017,1006.2,16.5
2020-06-15T16:22:30Z,Hagebro,2017,1006.4,16.7
2020-06-15T17:22:30Z,Hagebro,2017,1006.1,16.4
2020-06-15T18:22:30Z,Hagebro,2017,1006.2,16.5
2020-06-15T19:22:30Z,Hagebro,2017,1006.3,16.6
2020-06-15T20:22:30Z,Hagebro,2017,1006.4,16.7
2020-06-15T21:22:30Z,Hagebro,2017,1006.4,16.7
2020-06-15T22:22:30Z,Hagebro,2017,1006.5,16.9
2020-06-15T23:22:30Z,Hagebro,2017,1006.6,16.9
2020-06-16T00:22:30Z,Hagebro,2017,1006.7,17
2020-06-16T01:22:30Z,Hagebro,2017,1006.7,17
2020-06-16T02:22:30Z,Hagebro,2017,1006.7,17
2020-06-16T03:22:30Z,Hagebro,2017,1006.6,16.9
2020-06-16T04:22:30Z,Hagebro,2017,1006.6,16.9
2020-06-16T05:22:30Z,Hagebro,2017,1007.6,17.9
2020-06-16T06:22:30Z,Hagebro,2017,1007.6,17.9
2020-06-16T07:22:30Z,Hagebro,2017,1007.4,17.7
2020-06-16T08:22:30Z,Hagebro,2017,1006.9,17.2
2020-06-16T09:22:30Z,Hagebro,2017,1007,17.3
2020-06-16T10:22:30Z,Hagebro,2017,1007.1,17.4
2020-06-16T11:22:30Z,Hagebro,2017,1006.8,17.1
2020-06-16T12:22:30Z,Hagebro,2017,1007,17.3
2020-06-16T13:22:30Z,Hagebro,2017,1006.9,17.2
2020-06-16T14:22:30Z,Hagebro,2017,1006.8,17.1
2020-06-16T15:22:30Z,Hagebro,2017,1006.8,17.1
2020-06-16T16:22:30Z,Hagebro,2017,1007,17.3
2020-06-16T17:22:30Z,Hagebro,2017,1007.1,17.4
2020-06-16T18:22:30Z,Hagebro,2017,1006.9,17.2
2020-06-16T19:22:30Z,Hagebro,2017,1006.8,17
2020-06-16T20:22:30Z,Hagebro,2017,1006.7,17
2020-06-16T21:22:30Z,Hagebro,2017,1006.8,17
2020-06-16T22:22:30Z,Hagebro,2017,1006.8,17
2020-06-16T23:22:30Z,Hagebro,2017,1006.7,17
2020-06-17T00:22:30Z,Hagebro,2017,1006.6,16.9
2020-06-17T01:22:30Z,Hagebro,2017,1006.6,16.9
2020-06-17T02:22:30Z,Hagebro,2017,1006.5,16.8
2020-06-17T03:22:30Z,Hagebro,2017,1006.4,16.7
2020-06-17T04:22:30Z,Hagebro,2017,1006.4,16.7
2020-06-17T05:22:30Z,Hagebro,2017,1006.4,16.7
2020-06-17T06:22:30Z,Hagebro,2017,1006.3,16.6
2020-06-17T07:22:30Z,Hagebro,2017,1006.2,16.5
2020-06-17T08:22:30Z,Hagebro,2017,1006.2,16.6
2020-06-17T09:22:30Z,Hagebro,2017,1006.2,16.5
2020-06-17T10:22:30Z,Hagebro,2017,1006.3,16.7
2020-06-17T11:22:30Z,Hagebro,2017,1005.8,16.1
2020-06-17T12:22:30Z,Hagebro,2017,1005.6,15.9
2020-06-17T13:22:30Z,Hagebro,2017,1005.4,15.7
2020-06-17T14:22:30Z,Hagebro,2017,1005.2,15.5
2020-06-17T15:22:30Z,Hagebro,2017,1005.1,15.4
2020-06-17T16:22:30Z,Hagebro,2017,1004.9,15.2
2020-06-17T17:22:30Z,Hagebro,2017,1004.9,15.2
2020-06-17T18:22:30Z,Hagebro,2017,1004.8,15
2020-06-17T19:22:30Z,Hagebro,2017,1004.7,15
2020-06-17T20:22:30Z,Hagebro,2017,1004.5,14.8
2020-06-17T21:22:30Z,Hagebro,2017,1004.4,14.7
2020-06-17T22:22:30Z,Hagebro,2017,1004.3,14.6
2020-06-17T23:22:30Z,Hagebro,2017,1004,14.3
2020-06-18T00:22:30Z,Hagebro,2017,1004.1,14.4
2020-06-18T01:22:30Z,Hagebro,2017,1004.2,14.5
2020-06-18T02:22:30Z,Hagebro,2017,1004.2,14.5
2020-06-18T03:22:30Z,Hagebro,2017,1004.2,14.5
2020-06-18T04:22:30Z,Hagebro,2017,1004.3,14.6
2020-06-18T05:22:30Z,Hagebro,2017,1004.2,14.5
2020-06-18T06:22:30Z,Hagebro,2017,1004.4,14.7
2020-06-18T07:22:30Z,Hagebro,2017,1004.6,14.9
2020-06-18T08:22:30Z,Hagebro,2017,1004.7,15
2020-06-18T09:22:30Z,Hagebro,2017,1004.6,14.9
2020-06-18T10:22:30Z,Hagebro,2017,1004.5,14.8
2020-06-18T11:22:30Z,Hagebro,2017,1004.4,14.8
2020-06-18T12:22:30Z,Hagebro,2017,1004.2,14.5
2020-06-18T13:22:30Z,Hagebro,2017,1004.1,14.4
2020-06-18T14:22:30Z,Hagebro,2017,1004.1,14.3
2020-06-18T15:22:30Z,Hagebro,2017,1003.8,14.1
2020-06-18T16:22:30Z,Hagebro,2017,1003.8,14.1
2020-06-18T17:22:30Z,Hagebro,2017,1003.6,13.9
2020-06-18T18:22:30Z,Hagebro,2017,1003.7,14
2020-06-18T19:22:30Z,Hagebro,2017,1003.6,13.9
2020-06-18T20:22:30Z,Hagebro,2017,1003.9,14.2
2020-06-18T21:22:30Z,Hagebro,2017,1003.9,14.2
2020-06-18T22:22:30Z,Hagebro,2017,1003.6,13.9
2020-06-18T23:22:30Z,Hagebro,2017,1003.5,13.8
2020-06-19T00:22:30Z,Hagebro,2017,1003.3,13.6
2020-06-19T01:22:30Z,Hagebro,2017,1003.3,13.6
2020-06-19T02:22:30Z,Hagebro,2017,1003.4,13.7
2020-06-19T03:22:30Z,Hagebro,2017,1003.2,13.5
2020-06-19T04:22:30Z,Hagebro,2017,1003.5,13.8
2020-06-19T05:22:30Z,Hagebro,2017,1003.5,13.8
2020-06-19T06:22:30Z,Hagebro,2017,1003.3,13.6
2020-06-19T07:22:30Z,Hagebro,2017,1003.4,13.7
2020-06-19T08:22:30Z,Hagebro,2017,1003.4,13.7
2020-06-19T09:22:30Z,Hagebro,2017,1003.3,13.6
2020-06-19T10:22:30Z,Hagebro,2017,1003.3,13.6
2020-06-19T11:22:30Z,Hagebro,2017,1003.5,13.9
2020-06-19T12:22:30Z,Hagebro,2017,1003.7,14
2020-06-19T13:22:30Z,Hagebro,2017,1004,14.3
2020-06-19T14:22:30Z,Hagebro,2017,1003.6,13.9
2020-06-19T15:22:30Z,Hagebro,2017,1003.4,13.7
2020-06-19T16:22:30Z,Hagebro,2017,1003.2,13.5
2020-06-19T17:22:30Z,Hagebro,2017,1003.2,13.5
2020-06-19T18:22:30Z,Hagebro,2017,1003.3,13.6
