Date,Place,YGroup,Level,LevelRelative
2020-06-26T00:22:30Z,Hagebro,2017,1002.7,13.1
2020-06-26T01:22:30Z,Hagebro,2017,1003,13.3
2020-06-26T02:22:30Z,Hagebro,2017,1003,13.4
2020-06-26T03:22:30Z,Hagebro,2017,1002.9,13.2
2020-06-26T04:22:30Z,Hagebro,2017,1002.9,13.2
2020-06-26T05:22:30Z,Hagebro,2017,1002.9,13.2
2020-06-26T06:22:30Z,Hagebro,2017,1003,13.3
2020-06-26T07:22:30Z,Hagebro,2017,1003.1,13.4
2020-06-26T08:22:30Z,Hagebro,2017,1003.3,13.6
2020-06-26T09:22:30Z,Hagebro,2017,1003.5,13.8
2020-06-26T10:22:30Z,Hagebro,2017,1002.6,12.9
2020-06-26T11:22:30Z,Hagebro,2017,1002.3,12.6
2020-06-26T12:22:30Z,Hagebro,2017,1002.3,12.6
2020-06-26T13:22:30Z,Hagebro,2017,1002.3,12.6
2020-06-26T14:22:30Z,Hagebro,2017,1002.5,12.8
2020-06-26T15:22:30Z,Hagebro,2017,1002.8,13.1
2020-06-26T16:22:30Z,Hagebro,2017,1002.6,12.9
2020-06-26T17:22:30Z,Hagebro,2017,1002.8,13.1
2020-06-26T18:22:30Z,Hagebro,2017,1003,13.3
2020-06-26T19:22:30Z,Hagebro,2017,1002.9,13.2
2020-06-26T20:22:30Z,Hagebro,2017,1003.1,13.4
2020-06-26T21:22:30Z,Hagebro,2017,1003,13.4
2020-06-26T22:22:30Z,Hagebro,2017,1002.9,13.2
2020-06-26T23:22:30Z,Hagebro,2017,1002.7,13
2020-06-27T00:22:30Z,Hagebro,2017,1002.6,12.9
2020-06-27T01:22:30Z,Hagebro,2017,1002.5,12.8
2020-06-27T02:22:30Z,Hagebro,2017,1002.2,12.5
2020-06-27T03:22:30Z,Hagebro,2017,1002.2,12.5
2020-06-27T04:22:30Z,Hagebro,2017,1002.3,12.6
2020-06-27T05:22:30Z,Hagebro,2017,1002,12.3
2020-06-27T06:22:30Z,Hagebro,2017,1002.3,12.6
2020-06-27T07:22:30Z,Hagebro,2017,1002.2,12.5
2020-06-27T08:22:30Z,Hagebro,2017,1002.4,12.7
2020-06-27T09:22:30Z,Hagebro,2017,1002,12.3
2020-06-27T10:22:30Z,Hagebro,2017,1001.9,12.2
