Date,Place,YGroup,Level,LevelRelative
2020-05-18T00:22:00Z,Hagebro,2013,62.1,10.9
2020-05-18T01:29:30Z,Hagebro,2013,61.7,10.5
2020-05-18T02:29:30Z,Hagebro,2013,61.5,10.2
2020-05-18T03:29:30Z,Hagebro,2013,61.2,10
2020-05-18T04:29:30Z,Hagebro,2013,61,9.8
2020-05-18T05:29:30Z,Hagebro,2013,60.9,9.7
2020-05-18T06:29:30Z,Hagebro,2013,60.5,9.2
2020-05-18T07:29:30Z,Hagebro,2013,60.2,9
2020-05-18T08:29:30Z,Hagebro,2013,60.1,8.9
2020-05-18T09:29:30Z,Hagebro,2013,60,8.8
2020-05-18T10:29:30Z,Hagebro,2013,60,8.8
2020-05-18T11:29:30Z,Hagebro,2013,60,8.8
2020-05-18T12:29:30Z,Hagebro,2013,59.6,8.4
2020-05-18T13:29:30Z,Hagebro,2013,59.3,8.1
2020-05-18T14:29:30Z,Hagebro,2013,58.9,7.7
2020-05-18T15:29:30Z,Hagebro,2013,58.7,7.5
2020-05-18T16:29:30Z,Hagebro,2013,58.3,7.1
2020-05-18T17:29:30Z,Hagebro,2013,58.2,7
2020-05-18T18:29:30Z,Hagebro,2013,58.2,7
2020-05-18T19:29:30Z,Hagebro,2013,58.2,7
2020-05-18T20:29:30Z,Hagebro,2013,58.2,7
2020-05-18T21:29:30Z,Hagebro,2013,58.2,7
2020-05-18T22:29:30Z,Hagebro,2013,58,6.8
2020-05-18T23:29:30Z,Hagebro,2013,57.8,6.6
2020-05-19T00:22:00Z,Hagebro,2013,57.7,6.5
2020-05-19T01:29:30Z,Hagebro,2013,57.6,6.4
2020-05-19T02:29:30Z,Hagebro,2013,57.5,6.2
2020-05-19T03:29:30Z,Hagebro,2013,57,5.8
2020-05-19T04:29:30Z,Hagebro,2013,57,5.8
2020-05-19T05:29:30Z,Hagebro,2013,57,5.8
2020-05-19T06:29:30Z,Hagebro,2013,56.7,5.6
2020-05-19T07:29:30Z,Hagebro,2013,56.5,5.3
2020-05-19T08:29:30Z,Hagebro,2013,56.5,5.3
2020-05-19T09:29:30Z,Hagebro,2013,56.6,5.4
2020-05-19T10:29:30Z,Hagebro,2013,56.6,5.4
2020-05-19T11:29:30Z,Hagebro,2013,56.5,5.3
2020-05-19T12:29:30Z,Hagebro,2013,56.5,5.3
2020-05-19T13:29:30Z,Hagebro,2013,56.5,5.3
2020-05-19T14:29:30Z,Hagebro,2013,56.2,5
2020-05-19T15:29:30Z,Hagebro,2013,55.9,4.7
2020-05-19T16:29:30Z,Hagebro,2013,55.9,4.7
2020-05-19T17:29:30Z,Hagebro,2013,55.9,4.7
2020-05-19T18:29:30Z,Hagebro,2013,55.7,4.5
2020-05-19T19:29:30Z,Hagebro,2013,55.6,4.4
2020-05-19T20:29:30Z,Hagebro,2013,55.6,4.4
2020-05-19T21:29:30Z,Hagebro,2013,55.5,4.3
2020-05-19T22:29:30Z,Hagebro,2013,55.5,4.3
2020-05-19T23:29:30Z,Hagebro,2013,55.5,4.3
2020-05-20T00:22:00Z,Hagebro,2013,55.5,4.4
2020-05-20T01:29:30Z,Hagebro,2013,55.5,4.4
2020-05-20T02:29:30Z,Hagebro,2013,55.5,4.4
2020-05-20T03:29:30Z,Hagebro,2013,55.5,4.4
2020-05-20T04:29:30Z,Hagebro,2013,55.5,4.4
2020-05-20T05:29:30Z,Hagebro,2013,55.4,4.3
2020-05-20T06:29:30Z,Hagebro,2013,55.4,4.3
2020-05-20T07:29:30Z,Hagebro,2013,55.4,4.3
2020-05-20T08:29:30Z,Hagebro,2013,55.5,4.4
2020-05-20T09:29:30Z,Hagebro,2013,55.8,4.7
2020-05-20T10:29:30Z,Hagebro,2013,55.8,4.7
2020-05-20T11:29:30Z,Hagebro,2013,55.6,4.5
2020-05-20T12:29:30Z,Hagebro,2013,55.4,4.3
2020-05-20T13:29:30Z,Hagebro,2013,55.4,4.3
2020-05-20T14:29:30Z,Hagebro,2013,55.4,4.3
2020-05-20T15:29:30Z,Hagebro,2013,55.5,4.4
2020-05-20T16:29:30Z,Hagebro,2013,55.5,4.4
2020-05-20T17:29:30Z,Hagebro,2013,55.5,4.4
2020-05-20T18:29:30Z,Hagebro,2013,55.6,4.5
2020-05-20T19:29:30Z,Hagebro,2013,55.8,4.7
2020-05-20T20:29:30Z,Hagebro,2013,55.8,4.7
2020-05-20T21:29:30Z,Hagebro,2013,55.8,4.7
2020-05-20T22:29:30Z,Hagebro,2013,55.8,4.7
2020-05-20T23:29:30Z,Hagebro,2013,55.8,4.7
2020-05-21T00:22:00Z,Hagebro,2013,55.8,4.7
2020-05-21T01:29:30Z,Hagebro,2013,55.8,4.7
2020-05-21T02:29:30Z,Hagebro,2013,55.7,4.6
2020-05-21T03:29:30Z,Hagebro,2013,55.5,4.4
2020-05-21T04:29:30Z,Hagebro,2013,55.5,4.4
2020-05-21T05:29:30Z,Hagebro,2013,55.4,4.3
2020-05-21T06:29:30Z,Hagebro,2013,55.5,4.3
2020-05-21T07:29:30Z,Hagebro,2013,55.4,4.3
2020-05-21T08:29:30Z,Hagebro,2013,55.5,4.4
2020-05-21T09:29:30Z,Hagebro,2013,55.5,4.4
2020-05-21T10:29:30Z,Hagebro,2013,55.6,4.5
2020-05-21T11:29:30Z,Hagebro,2013,55.5,4.4
2020-05-21T12:29:30Z,Hagebro,2013,55.5,4.4
2020-05-21T13:29:30Z,Hagebro,2013,55.5,4.4
2020-05-21T14:29:30Z,Hagebro,2013,55.4,4.3
2020-05-21T15:29:30Z,Hagebro,2013,55.4,4.3
2020-05-21T16:29:30Z,Hagebro,2013,55.4,4.3
2020-05-21T17:29:30Z,Hagebro,2013,55.4,4.3
2020-05-21T18:29:30Z,Hagebro,2013,55.3,4.2
