Date,Place,YGroup,Level,LevelRelative
2020-03-31T00:22:30Z,Hagebro,2017,1005.9,5.5
2020-03-31T01:22:30Z,Hagebro,2017,1005.9,5.6
2020-03-31T02:22:30Z,Hagebro,2017,1005.7,5.3
2020-03-31T03:22:30Z,Hagebro,2017,1005.8,5.4
2020-03-31T04:22:30Z,Hagebro,2017,1005.6,5.2
2020-03-31T05:22:30Z,Hagebro,2017,1005.5,5.1
2020-03-31T06:22:30Z,Hagebro,2017,1005.5,5.1
2020-03-31T07:22:30Z,Hagebro,2017,1005.8,5.4
2020-03-31T08:22:30Z,Hagebro,2017,1005.6,5.2
2020-03-31T09:22:30Z,Hagebro,2017,1005.5,5.1
2020-03-31T10:22:30Z,Hagebro,2017,1005.4,5
2020-03-31T11:22:30Z,Hagebro,2017,1005.3,4.9
2020-03-31T12:22:30Z,Hagebro,2017,1005.4,5
2020-03-31T13:22:30Z,Hagebro,2017,1005.4,5
2020-03-31T14:22:30Z,Hagebro,2017,1005.4,5
2020-03-31T15:22:30Z,Hagebro,2017,1005.3,4.9
2020-03-31T16:22:30Z,Hagebro,2017,1005.3,4.9
2020-03-31T17:22:30Z,Hagebro,2017,1005.2,4.8
2020-03-31T18:22:30Z,Hagebro,2017,1005.1,4.7
2020-03-31T19:22:30Z,Hagebro,2017,1005.1,4.7
2020-03-31T20:22:30Z,Hagebro,2017,1005.2,4.8
2020-03-31T21:22:30Z,Hagebro,2017,1005,4.6
2020-03-31T22:22:30Z,Hagebro,2017,1005,4.6
2020-03-31T23:22:30Z,Hagebro,2017,1005,4.6
2020-04-01T00:22:30Z,Hagebro,2017,1004.9,4.8
2020-04-01T01:22:30Z,Hagebro,2017,1005,4.9
2020-04-01T02:22:30Z,Hagebro,2017,1004.9,4.8
2020-04-01T03:22:30Z,Hagebro,2017,1004.8,4.8
2020-04-01T04:22:30Z,Hagebro,2017,1004.8,4.7
2020-04-01T05:22:30Z,Hagebro,2017,1004.8,4.7
2020-04-01T06:22:30Z,Hagebro,2017,1004.7,4.6
2020-04-01T07:22:30Z,Hagebro,2017,1004.6,4.5
2020-04-01T08:22:30Z,Hagebro,2017,1004.5,4.4
2020-04-01T09:22:30Z,Hagebro,2017,1004.7,4.6
2020-04-01T10:22:30Z,Hagebro,2017,1004.5,4.4
2020-04-01T11:22:30Z,Hagebro,2017,1004.4,4.3
2020-04-01T12:22:30Z,Hagebro,2017,1004.4,4.3
2020-04-01T13:22:30Z,Hagebro,2017,1004.4,4.3
2020-04-01T14:22:30Z,Hagebro,2017,1004.4,4.3
2020-04-01T15:22:30Z,Hagebro,2017,1004.3,4.2
2020-04-01T16:22:30Z,Hagebro,2017,1004.2,4.1
2020-04-01T17:22:30Z,Hagebro,2017,1004.3,4.2
2020-04-01T18:22:30Z,Hagebro,2017,1004.1,4
2020-04-01T19:22:30Z,Hagebro,2017,1004.1,4
2020-04-01T20:22:30Z,Hagebro,2017,1004.2,4.1
2020-04-01T21:22:30Z,Hagebro,2017,1004.1,4
2020-04-01T22:22:30Z,Hagebro,2017,1004.2,4.1
2020-04-01T23:22:30Z,Hagebro,2017,1004,4
2020-04-02T00:22:30Z,Hagebro,2017,1004,4.2
2020-04-02T01:22:30Z,Hagebro,2017,1004.1,4.2
2020-04-02T02:22:30Z,Hagebro,2017,1004,4.1
2020-04-02T03:22:30Z,Hagebro,2017,1003.9,4
2020-04-02T04:22:30Z,Hagebro,2017,1003.9,4
2020-04-02T05:22:30Z,Hagebro,2017,1003.7,3.8
2020-04-02T06:22:30Z,Hagebro,2017,1003.8,3.9
2020-04-02T07:22:30Z,Hagebro,2017,1004,4
2020-04-02T08:22:30Z,Hagebro,2017,1003.9,4
2020-04-02T09:22:30Z,Hagebro,2017,1003.9,4
2020-04-02T10:22:30Z,Hagebro,2017,1003.8,4
2020-04-02T11:22:30Z,Hagebro,2017,1003.8,3.9
2020-04-02T12:22:30Z,Hagebro,2017,1003.7,3.8
2020-04-02T13:22:30Z,Hagebro,2017,1003.7,3.8
2020-04-02T14:22:30Z,Hagebro,2017,1003.7,3.8
2020-04-02T15:22:30Z,Hagebro,2017,1003.5,3.6
2020-04-02T16:22:30Z,Hagebro,2017,1003.4,3.6
2020-04-02T17:22:30Z,Hagebro,2017,1003.4,3.5
2020-04-02T18:22:30Z,Hagebro,2017,1003.3,3.4
2020-04-02T19:22:30Z,Hagebro,2017,1003.3,3.4
2020-04-02T20:22:30Z,Hagebro,2017,1003.3,3.5
2020-04-02T21:22:30Z,Hagebro,2017,1003.3,3.4
2020-04-02T22:22:30Z,Hagebro,2017,1003.3,3.4
2020-04-02T23:22:30Z,Hagebro,2017,1003.4,3.5
2020-04-03T00:22:30Z,Hagebro,2017,1003.3,3.7
2020-04-03T01:22:30Z,Hagebro,2017,1003.3,3.7
2020-04-03T02:22:30Z,Hagebro,2017,1003.3,3.7
