Date,Place,YGroup,Level,LevelRelative
2020-11-19T02:36:30Z,Hagebro,2012,73.8,9.6
2020-11-19T04:44:00Z,Hagebro,2012,73.5,9.2
2020-11-19T05:21:30Z,Hagebro,2012,73.2,8.9
2020-11-19T07:51:30Z,Hagebro,2012,73.2,8.8
2020-11-19T10:29:00Z,Hagebro,2012,73,8.7
2020-11-19T11:44:00Z,Hagebro,2012,72.8,8.5
2020-11-19T21:36:30Z,Hagebro,2012,72.5,8.2
2020-11-20T00:07:00Z,Hagebro,2012,72.2,7.8
2020-11-20T21:51:30Z,Hagebro,2012,71.9,7.4
2020-11-21T00:51:30Z,Hagebro,2012,71.6,7
2020-11-21T06:21:30Z,Hagebro,2012,71.4,6.8
2020-11-21T21:21:30Z,Hagebro,2012,71,6.4
2020-11-22T18:29:00Z,Hagebro,2012,70.4,5.7
2020-11-23T20:36:30Z,Hagebro,2012,70,5.3
2020-11-23T21:36:30Z,Hagebro,2012,70.2,5.4
2020-11-23T22:51:30Z,Hagebro,2012,70.2,5.6
2020-11-24T00:21:30Z,Hagebro,2012,70.4,5.6
2020-11-25T12:36:30Z,Hagebro,2012,70.9,6
2020-11-25T13:44:00Z,Hagebro,2012,71.4,6.5
2020-11-25T14:36:30Z,Hagebro,2012,71.9,7
2020-11-25T15:36:30Z,Hagebro,2012,72.5,7.6
2020-11-25T16:44:00Z,Hagebro,2012,72.8,7.9
2020-11-25T17:44:00Z,Hagebro,2012,73.3,8.4
2020-11-25T18:36:30Z,Hagebro,2012,73.7,8.8
2020-11-25T19:44:00Z,Hagebro,2012,74.2,9.3
2020-11-25T20:44:00Z,Hagebro,2012,74.7,9.8
2020-11-25T21:36:30Z,Hagebro,2012,75.2,10.3
2020-11-25T22:36:30Z,Hagebro,2012,75.9,11
2020-11-25T23:36:30Z,Hagebro,2012,77.1,12.2
2020-11-26T00:21:30Z,Hagebro,2012,77.8,12.8
2020-11-26T01:44:00Z,Hagebro,2012,78.6,13.6
2020-11-26T02:21:30Z,Hagebro,2012,79.1,14.1
2020-11-26T03:59:00Z,Hagebro,2012,79.2,14.2
2020-11-26T04:36:30Z,Hagebro,2012,80,14.9
2020-11-26T05:44:00Z,Hagebro,2012,80.5,15.5
2020-11-26T06:29:00Z,Hagebro,2012,80.9,15.9
2020-11-26T07:36:30Z,Hagebro,2012,81.5,16.5
2020-11-26T08:36:30Z,Hagebro,2012,82.2,17.2
2020-11-26T09:21:30Z,Hagebro,2012,82.8,17.8
2020-11-26T12:21:30Z,Hagebro,2012,83.1,18.1
2020-11-27T03:51:30Z,Hagebro,2012,83.2,18.1
2020-11-27T04:51:30Z,Hagebro,2012,83.1,18
2020-11-27T05:21:30Z,Hagebro,2012,83,18
2020-11-27T06:21:30Z,Hagebro,2012,82.9,17.8
2020-11-27T10:44:00Z,Hagebro,2012,82.8,17.7
2020-11-27T13:59:00Z,Hagebro,2012,82.6,17.5
2020-11-27T14:44:00Z,Hagebro,2012,82.5,17.4
2020-11-27T17:59:00Z,Hagebro,2012,82.4,17.3
2020-11-27T18:21:30Z,Hagebro,2012,81.8,16.8
2020-11-27T21:21:30Z,Hagebro,2012,81.7,16.6
2020-11-27T22:21:30Z,Hagebro,2012,81.5,16.4
2020-11-28T01:51:30Z,Hagebro,2012,81,15.7
2020-11-28T03:59:00Z,Hagebro,2012,80.6,15.3
2020-11-28T04:14:00Z,Hagebro,2012,80.4,15.1
2020-11-28T07:21:30Z,Hagebro,2012,80.3,15
2020-11-28T08:21:30Z,Hagebro,2012,80,14.7
2020-11-28T12:51:30Z,Hagebro,2012,79.3,14
2020-11-28T15:36:30Z,Hagebro,2012,78.6,13.4
2020-11-28T16:59:00Z,Hagebro,2012,78.5,13.2
2020-11-28T17:14:00Z,Hagebro,2012,78.4,13.1
2020-11-28T18:36:30Z,Hagebro,2012,78.2,12.9
2020-11-28T20:59:00Z,Hagebro,2012,78,12.7
2020-11-28T21:29:00Z,Hagebro,2012,77.8,12.5
2020-11-28T23:44:00Z,Hagebro,2012,77.3,12
2020-11-29T00:51:30Z,Hagebro,2012,77,11.6
2020-11-29T02:44:00Z,Hagebro,2012,76.8,11.4
2020-11-29T03:29:00Z,Hagebro,2012,76.7,11.3
2020-11-29T06:51:30Z,Hagebro,2012,76.4,11
2020-11-29T07:21:30Z,Hagebro,2012,76.1,10.7
2020-11-29T11:36:30Z,Hagebro,2012,75.8,10.4
2020-11-29T13:36:30Z,Hagebro,2012,75.4,10
2020-11-29T15:21:30Z,Hagebro,2012,75.1,9.7
2020-11-29T17:36:30Z,Hagebro,2012,74.8,9.4
2020-11-29T21:36:30Z,Hagebro,2012,74.6,9.2
2020-11-30T00:44:00Z,Hagebro,2012,73.9,8.4
2020-11-30T01:21:30Z,Hagebro,2012,73.6,8.2
2020-11-30T02:59:00Z,Hagebro,2012,73.6,8.1
2020-11-30T03:14:00Z,Hagebro,2012,73.5,8
2020-11-30T07:59:00Z,Hagebro,2012,73.5,8
2020-11-30T08:21:30Z,Hagebro,2012,73.2,7.8
2020-11-30T14:36:30Z,Hagebro,2012,72.8,7.3
2020-11-30T15:21:30Z,Hagebro,2012,72.4,6.9
2020-11-30T18:21:30Z,Hagebro,2012,72.2,6.8
2020-11-30T19:36:30Z,Hagebro,2012,72.1,6.6
2020-11-30T23:36:30Z,Hagebro,2012,71.8,6.3
2020-12-01T04:21:30Z,Hagebro,2012,71.6,5.9
2020-12-01T07:21:30Z,Hagebro,2012,71.2,5.5
2020-12-01T15:36:30Z,Hagebro,2012,70.6,4.9
2020-12-02T03:59:00Z,Hagebro,2012,70.2,4.4
2020-12-02T04:14:00Z,Hagebro,2012,70.1,4.3
2020-12-02T06:59:00Z,Hagebro,2012,70.1,4.3
2020-12-02T07:14:00Z,Hagebro,2012,70,4.2
2020-12-02T10:36:30Z,Hagebro,2012,69.8,4
2020-12-02T15:21:30Z,Hagebro,2012,69.4,3.6
2020-12-02T16:44:00Z,Hagebro,2012,69.2,3.4
2020-12-02T20:59:00Z,Hagebro,2012,69.1,3.3
2020-12-02T21:14:00Z,Hagebro,2012,69,3.2
2020-12-02T23:51:30Z,Hagebro,2012,68.7,2.9
2020-12-03T04:44:00Z,Hagebro,2012,68.3,2.4
2020-12-03T09:51:30Z,Hagebro,2012,68.1,2.1
2020-11-22T08:31:30Z,Hagebro,2013,65.3,0.7
2020-11-22T09:31:30Z,Hagebro,2013,65.3,0.7
2020-11-22T10:31:30Z,Hagebro,2013,65.3,0.7
2020-11-22T11:31:30Z,Hagebro,2013,65.3,0.7
2020-11-22T12:31:30Z,Hagebro,2013,65.3,0.7
2020-11-22T13:31:30Z,Hagebro,2013,65.2,0.6
2020-11-22T14:31:30Z,Hagebro,2013,65.2,0.6
2020-11-22T15:31:30Z,Hagebro,2013,65.1,0.5
2020-11-22T16:31:30Z,Hagebro,2013,65,0.4
2020-11-22T17:31:30Z,Hagebro,2013,65,0.4
2020-11-22T18:31:30Z,Hagebro,2013,64.9,0.3
2020-11-22T19:31:30Z,Hagebro,2013,64.9,0.3
2020-11-22T20:31:30Z,Hagebro,2013,64.9,0.3
2020-11-22T21:31:30Z,Hagebro,2013,64.9,0.3
2020-11-22T22:31:30Z,Hagebro,2013,64.8,0.2
2020-11-22T23:31:30Z,Hagebro,2013,64.8,0.2
2020-11-23T00:24:00Z,Hagebro,2013,64.7,-0
2020-11-23T01:31:30Z,Hagebro,2013,64.5,-0.2
2020-11-23T02:31:30Z,Hagebro,2013,64.5,-0.2
2020-11-23T03:31:30Z,Hagebro,2013,64.5,-0.2
2020-11-23T04:31:30Z,Hagebro,2013,64.5,-0.2
2020-11-23T05:31:30Z,Hagebro,2013,64.3,-0.4
2020-11-23T06:31:30Z,Hagebro,2013,64.2,-0.5
2020-11-23T07:31:30Z,Hagebro,2013,64.2,-0.5
2020-11-23T08:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T09:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T10:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T11:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T12:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T13:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T14:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T15:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T16:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T17:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T18:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T19:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T20:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T21:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T22:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-23T23:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-24T00:24:00Z,Hagebro,2013,64.1,-0.6
2020-11-24T01:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-24T02:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-24T03:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-24T04:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-24T05:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-24T06:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-24T07:31:30Z,Hagebro,2013,64.1,-0.6
2020-11-24T08:31:30Z,Hagebro,2013,63.6,-1.1
2020-11-24T09:31:30Z,Hagebro,2013,63.6,-1.1
2020-11-24T10:31:30Z,Hagebro,2013,63.6,-1.1
2020-11-24T11:31:30Z,Hagebro,2013,63.6,-1.1
2020-11-24T12:31:30Z,Hagebro,2013,63.6,-1.1
2020-11-24T13:31:30Z,Hagebro,2013,63.5,-1.1
2020-11-24T14:31:30Z,Hagebro,2013,63.4,-1.3
2020-11-24T15:31:30Z,Hagebro,2013,63.4,-1.3
2020-11-24T16:31:30Z,Hagebro,2013,63.4,-1.3
2020-11-24T17:31:30Z,Hagebro,2013,63.1,-1.7
2020-11-24T18:31:30Z,Hagebro,2013,62.9,-1.8
2020-11-24T19:31:30Z,Hagebro,2013,62.9,-1.8
2020-11-24T20:31:30Z,Hagebro,2013,62.9,-1.8
2020-11-24T21:31:30Z,Hagebro,2013,62.7,-2
2020-11-24T22:31:30Z,Hagebro,2013,62.7,-2
2020-11-24T23:31:30Z,Hagebro,2013,62.6,-2.1
2020-11-25T00:24:00Z,Hagebro,2013,62.6,-2.2
2020-11-25T01:31:30Z,Hagebro,2013,62.6,-2.2
2020-11-25T02:31:30Z,Hagebro,2013,62.4,-2.4
2020-11-25T03:31:30Z,Hagebro,2013,62.4,-2.4
2020-11-25T04:31:30Z,Hagebro,2013,62.4,-2.4
2020-11-25T05:31:30Z,Hagebro,2013,62.4,-2.4
2020-11-25T06:31:30Z,Hagebro,2013,62.4,-2.4
2020-11-25T07:31:30Z,Hagebro,2013,62.4,-2.4
2020-11-25T08:31:30Z,Hagebro,2013,62.2,-2.6
2020-11-25T09:31:30Z,Hagebro,2013,62.1,-2.7
2020-11-25T10:31:30Z,Hagebro,2013,62.1,-2.8
2020-11-25T11:31:30Z,Hagebro,2013,62,-2.8
2020-11-25T12:31:30Z,Hagebro,2013,61.9,-2.9
2020-11-25T13:31:30Z,Hagebro,2013,61.9,-2.9
2020-11-25T14:31:30Z,Hagebro,2013,61.9,-2.9
2020-11-25T15:31:30Z,Hagebro,2013,61.9,-2.9
2020-11-25T16:31:30Z,Hagebro,2013,61.9,-2.9
2020-11-25T17:31:30Z,Hagebro,2013,61.9,-2.9
2020-11-25T18:31:30Z,Hagebro,2013,61.9,-2.9
2020-11-25T19:31:30Z,Hagebro,2013,61.8,-3
2020-11-25T20:31:30Z,Hagebro,2013,61.8,-3
2020-11-25T21:31:30Z,Hagebro,2013,61.7,-3.1
2020-11-25T22:31:30Z,Hagebro,2013,61.7,-3.1
2020-11-25T23:31:30Z,Hagebro,2013,61.7,-3.1
2020-11-26T00:24:00Z,Hagebro,2013,61.7,-3.2
2020-11-26T01:31:30Z,Hagebro,2013,61.7,-3.2
2020-11-26T02:31:30Z,Hagebro,2013,61.4,-3.5
2020-11-26T03:31:30Z,Hagebro,2013,61.4,-3.5
2020-11-26T04:31:30Z,Hagebro,2013,61.4,-3.5
2020-11-26T05:31:30Z,Hagebro,2013,61.4,-3.5
2020-11-26T06:31:30Z,Hagebro,2013,61.3,-3.7
2020-11-26T07:31:30Z,Hagebro,2013,61.1,-3.8
2020-11-26T08:31:30Z,Hagebro,2013,61.1,-3.8
2020-11-26T09:31:30Z,Hagebro,2013,61,-3.9
2020-11-26T10:31:30Z,Hagebro,2013,60.8,-4.1
2020-11-26T11:31:30Z,Hagebro,2013,60.7,-4.2
2020-11-26T12:31:30Z,Hagebro,2013,60.6,-4.3
2020-11-26T13:31:30Z,Hagebro,2013,60.6,-4.3
2020-11-26T14:31:30Z,Hagebro,2013,60.6,-4.3
2020-11-26T15:31:30Z,Hagebro,2013,60.6,-4.3
2020-11-26T16:31:30Z,Hagebro,2013,60.6,-4.3
2020-11-26T17:31:30Z,Hagebro,2013,60.6,-4.3
2020-11-26T18:31:30Z,Hagebro,2013,60.6,-4.3
2020-11-26T19:31:30Z,Hagebro,2013,60.6,-4.3
2020-11-26T20:31:30Z,Hagebro,2013,60.6,-4.3
2020-11-26T21:31:30Z,Hagebro,2013,60.5,-4.4
2020-11-26T22:31:30Z,Hagebro,2013,60.5,-4.4
2020-11-26T23:31:30Z,Hagebro,2013,60.5,-4.4
2020-11-27T00:24:00Z,Hagebro,2013,60.5,-4.5
2020-11-27T01:31:30Z,Hagebro,2013,60.5,-4.5
2020-11-27T02:31:30Z,Hagebro,2013,60.5,-4.5
2020-11-27T03:31:30Z,Hagebro,2013,60.5,-4.5
2020-11-27T04:31:30Z,Hagebro,2013,60.5,-4.5
2020-11-27T05:31:30Z,Hagebro,2013,60.6,-4.4
2020-11-27T06:31:30Z,Hagebro,2013,60.7,-4.3
2020-11-27T07:31:30Z,Hagebro,2013,60.7,-4.2
2020-11-27T08:31:30Z,Hagebro,2013,60.9,-4.2
2020-11-27T09:31:30Z,Hagebro,2013,60.9,-4.1
2020-11-27T10:31:30Z,Hagebro,2013,61.1,-3.9
2020-11-27T11:31:30Z,Hagebro,2013,61.1,-3.9
2020-11-27T12:31:30Z,Hagebro,2013,61.2,-3.8
2020-11-27T13:31:30Z,Hagebro,2013,61.2,-3.8
2020-11-27T14:31:30Z,Hagebro,2013,61.4,-3.6
2020-11-27T15:31:30Z,Hagebro,2013,61.5,-3.5
2020-11-27T16:31:30Z,Hagebro,2013,61.5,-3.5
2020-11-27T17:31:30Z,Hagebro,2013,61.5,-3.5
2020-11-27T18:31:30Z,Hagebro,2013,61.5,-3.5
2020-11-27T19:31:30Z,Hagebro,2013,61.7,-3.3
2020-11-27T20:31:30Z,Hagebro,2013,61.7,-3.3
2020-11-27T21:31:30Z,Hagebro,2013,61.7,-3.3
2020-11-27T22:31:30Z,Hagebro,2013,61.7,-3.3
2020-11-27T23:31:30Z,Hagebro,2013,61.7,-3.3
2020-11-28T00:24:00Z,Hagebro,2013,61.7,-3.4
2020-11-28T01:31:30Z,Hagebro,2013,61.7,-3.4
2020-11-28T02:31:30Z,Hagebro,2013,61.7,-3.4
