Date,Place,YGroup,Level,LevelRelative
2020-02-06T05:59:00Z,Hagebro,2013,82.9,17.4
2020-02-06T06:14:00Z,Hagebro,2013,82.8,17.3
2020-02-06T08:21:30Z,Hagebro,2013,82.7,17.2
2020-02-06T10:51:30Z,Hagebro,2013,82.6,17.1
2020-02-06T12:51:30Z,Hagebro,2013,82.4,17
2020-02-06T13:29:00Z,Hagebro,2013,82.3,16.8
2020-02-06T14:36:30Z,Hagebro,2013,82.1,16.7
2020-02-06T15:36:30Z,Hagebro,2013,82,16.5
2020-02-06T17:51:30Z,Hagebro,2013,81.8,16.3
2020-02-06T18:29:00Z,Hagebro,2013,81.6,16.1
2020-02-06T19:14:00Z,Hagebro,2013,81.4,15.9
2020-02-06T21:21:30Z,Hagebro,2013,81.3,15.8
2020-02-06T22:51:30Z,Hagebro,2013,81.2,15.7
2020-02-07T00:59:00Z,Hagebro,2013,81.1,15.8
2020-02-07T01:14:00Z,Hagebro,2013,80.5,15.2
2020-02-07T03:36:30Z,Hagebro,2013,80.4,15.2
2020-02-07T05:36:30Z,Hagebro,2013,80.2,14.8
2020-02-07T07:21:30Z,Hagebro,2013,79.8,14.4
2020-02-07T10:36:30Z,Hagebro,2013,79.4,14.1
2020-02-07T11:51:30Z,Hagebro,2013,79.2,13.9
2020-02-07T12:51:30Z,Hagebro,2013,79,13.7
2020-02-07T13:36:30Z,Hagebro,2013,78.8,13.6
2020-02-07T14:51:30Z,Hagebro,2013,78.6,13.4
2020-02-07T15:14:00Z,Hagebro,2013,78.4,13.1
2020-02-07T16:36:30Z,Hagebro,2013,78.4,13.1
2020-02-07T17:36:30Z,Hagebro,2013,78.2,12.8
2020-02-07T19:29:00Z,Hagebro,2013,77.8,12.5
2020-02-07T21:59:00Z,Hagebro,2013,77.7,12.4
2020-02-07T22:14:00Z,Hagebro,2013,77.4,12.1
2020-02-07T23:51:30Z,Hagebro,2013,77.4,12
2020-02-08T00:51:30Z,Hagebro,2013,77,11.8
2020-02-08T02:59:00Z,Hagebro,2013,76.6,11.5
2020-02-08T03:44:00Z,Hagebro,2013,76.2,11.1
2020-02-08T04:36:30Z,Hagebro,2013,76,10.9
2020-02-08T05:21:30Z,Hagebro,2013,76,10.8
2020-02-08T07:36:30Z,Hagebro,2013,75.8,10.7
2020-02-08T09:29:00Z,Hagebro,2013,75.5,10.4
2020-02-08T10:59:00Z,Hagebro,2013,75.3,10.2
2020-02-08T11:36:30Z,Hagebro,2013,75,9.9
2020-02-08T12:44:00Z,Hagebro,2013,74.9,9.8
2020-02-08T13:59:00Z,Hagebro,2013,74.8,9.7
2020-02-08T14:44:00Z,Hagebro,2013,74.7,9.6
2020-02-08T15:21:30Z,Hagebro,2013,74.6,9.4
2020-02-08T16:59:00Z,Hagebro,2013,74.5,9.4
2020-02-08T17:14:00Z,Hagebro,2013,74.2,9.1
2020-02-08T18:36:30Z,Hagebro,2013,74,8.9
2020-02-08T21:29:00Z,Hagebro,2013,73.8,8.7
2020-02-09T00:51:30Z,Hagebro,2013,73.6,8.5
2020-02-09T01:36:30Z,Hagebro,2013,73.3,8.3
2020-02-09T02:51:30Z,Hagebro,2013,73.2,8.2
2020-02-09T03:14:00Z,Hagebro,2013,73,8
2020-02-09T04:59:00Z,Hagebro,2013,73,8
2020-02-09T05:44:00Z,Hagebro,2013,72.8,7.8
2020-02-09T07:44:00Z,Hagebro,2013,72.6,7.6
2020-02-09T08:14:00Z,Hagebro,2013,72.5,7.5
2020-02-09T10:36:30Z,Hagebro,2013,72.3,7.3
2020-02-09T14:59:00Z,Hagebro,2013,72.1,7.1
2020-02-09T15:29:00Z,Hagebro,2013,71.8,6.8
2020-02-09T16:21:30Z,Hagebro,2013,71.6,6.7
2020-02-09T18:36:30Z,Hagebro,2013,71.6,6.6
2020-02-09T21:51:30Z,Hagebro,2013,71.4,6.3
2020-02-10T00:51:30Z,Hagebro,2013,71.1,6.3
2020-02-10T05:51:30Z,Hagebro,2013,70.9,6.1
2020-02-10T07:59:00Z,Hagebro,2013,70.8,6
2020-02-10T08:14:00Z,Hagebro,2013,70.3,5.5
2020-02-10T11:51:30Z,Hagebro,2013,70.1,5.3
2020-02-10T12:36:30Z,Hagebro,2013,69.8,5.1
2020-02-10T14:59:00Z,Hagebro,2013,69.8,5
2020-02-10T15:14:00Z,Hagebro,2013,69.7,4.9
2020-02-10T16:44:00Z,Hagebro,2013,69.6,4.8
2020-02-10T17:14:00Z,Hagebro,2013,69.4,4.6
2020-02-11T00:51:30Z,Hagebro,2013,69.2,4.6
2020-02-11T03:44:00Z,Hagebro,2013,68.8,4.2
2020-02-11T04:14:00Z,Hagebro,2013,68.5,3.9
2020-02-11T05:21:30Z,Hagebro,2013,68.5,3.9
2020-02-11T06:51:30Z,Hagebro,2013,68.3,3.8
2020-02-11T07:51:30Z,Hagebro,2013,68.3,3.6
2020-02-11T09:36:30Z,Hagebro,2013,68.2,3.6
2020-02-11T12:59:00Z,Hagebro,2013,68.1,3.5
2020-02-11T13:21:30Z,Hagebro,2013,67.7,3.1
2020-02-11T18:51:30Z,Hagebro,2013,67.3,2.7
2020-02-12T03:51:30Z,Hagebro,2013,67.1,2.6
2020-02-12T04:21:30Z,Hagebro,2013,66.9,2.4
2020-02-12T06:36:30Z,Hagebro,2013,66.8,2.2
2020-02-12T07:44:00Z,Hagebro,2013,66.5,2
2020-02-12T08:14:00Z,Hagebro,2013,66.3,1.8
2020-02-12T12:59:00Z,Hagebro,2013,66.3,1.8
2020-02-12T13:14:00Z,Hagebro,2013,66,1.5
2020-02-12T18:51:30Z,Hagebro,2013,66,1.4
2020-02-13T02:51:30Z,Hagebro,2013,65.9,1.6
2020-02-13T06:59:00Z,Hagebro,2013,65.8,1.5
2020-02-13T07:29:00Z,Hagebro,2013,65.6,1.3
2020-02-13T09:21:30Z,Hagebro,2013,65.4,1.1
2020-02-13T14:21:30Z,Hagebro,2013,65.3,1
2020-02-13T15:21:30Z,Hagebro,2013,65.3,0.9
2020-02-13T23:36:30Z,Hagebro,2013,65.1,0.8
2020-02-14T00:51:30Z,Hagebro,2013,65,0.8
2020-02-14T01:44:00Z,Hagebro,2013,64.7,0.5
2020-02-14T07:51:30Z,Hagebro,2013,64.4,0.2
2020-02-14T08:51:30Z,Hagebro,2013,64.3,0.1
2020-02-14T09:14:00Z,Hagebro,2013,64.2,0
2020-02-14T10:36:30Z,Hagebro,2013,64.1,-0
2020-02-14T11:21:30Z,Hagebro,2013,64.1,-0.1
2020-02-14T20:21:30Z,Hagebro,2013,63.9,-0.2
2020-02-15T13:59:00Z,Hagebro,2013,63.9,-0.2
2020-02-15T14:14:00Z,Hagebro,2013,63.7,-0.4
2020-02-16T09:36:30Z,Hagebro,2013,63.5,-0.4
2020-02-16T16:44:00Z,Hagebro,2013,63.1,-0.8
2020-02-16T20:51:30Z,Hagebro,2013,63.1,-0.8
2020-02-16T22:51:30Z,Hagebro,2013,63.1,-0.9
2020-02-17T07:59:00Z,Hagebro,2013,63,-0.8
2020-02-17T08:14:00Z,Hagebro,2013,62.9,-0.9
2020-02-17T17:59:00Z,Hagebro,2013,62.9,-0.9
2020-02-17T18:14:00Z,Hagebro,2013,63,-0.8
2020-02-17T22:59:00Z,Hagebro,2013,63,-0.8
2020-02-17T23:14:00Z,Hagebro,2013,63.1,-0.7
2020-02-18T00:07:00Z,Hagebro,2013,63.1,-0.5
2020-02-18T13:51:30Z,Hagebro,2013,63.3,-0.4
2020-02-18T15:36:30Z,Hagebro,2013,63.4,-0.2
2020-02-18T18:21:30Z,Hagebro,2013,63.8,0.2
2020-02-18T19:44:00Z,Hagebro,2013,64.2,0.6
2020-02-18T20:51:30Z,Hagebro,2013,64.4,0.8
2020-02-18T22:36:30Z,Hagebro,2013,65,1.4
2020-02-18T23:14:00Z,Hagebro,2013,65.5,1.9
2020-02-19T00:29:00Z,Hagebro,2013,65.8,2.3
2020-02-19T01:36:30Z,Hagebro,2013,66.3,2.8
2020-02-19T02:29:00Z,Hagebro,2013,66.8,3.3
2020-02-19T03:21:30Z,Hagebro,2013,67.1,3.6
2020-02-19T05:21:30Z,Hagebro,2013,67.5,4
2020-02-19T17:51:30Z,Hagebro,2013,67.7,4.2
2020-02-19T18:21:30Z,Hagebro,2013,67.6,4
2020-02-19T19:36:30Z,Hagebro,2013,67.5,4
2020-02-19T20:36:30Z,Hagebro,2013,67.2,3.7
2020-02-20T00:14:00Z,Hagebro,2013,66.9,3.6
2020-02-20T01:36:30Z,Hagebro,2013,66.7,3.4
2020-02-20T02:14:00Z,Hagebro,2013,66.5,3.2
2020-02-20T03:51:30Z,Hagebro,2013,66.4,3.1
2020-02-20T05:36:30Z,Hagebro,2013,66.3,3
2020-02-20T07:59:00Z,Hagebro,2013,66.2,2.9
2020-02-20T08:14:00Z,Hagebro,2013,66.1,2.8
