Date,Place,YGroup,Level,LevelRelative
2020-03-30T10:00:00Z,Hagebro,1988,1051.5,50.8
2020-04-04T20:00:00Z,Hagebro,1989,1011.7,10.7
2020-03-28T07:00:00Z,Hagebro,1990,1008.8,7.8
2020-04-02T18:30:00Z,Hagebro,1991,1013.9,13
2020-03-25T11:30:00Z,Hagebro,1992,1022.2,21.1
2020-04-07T01:30:00Z,Hagebro,1992,1012.4,11.5
2020-03-30T18:30:00Z,Hagebro,1993,1002,1.3
2020-03-27T12:30:00Z,Hagebro,1994,1024.4,23.4
2020-04-06T07:30:00Z,Hagebro,1994,1037.9,37
2020-04-07T03:15:00Z,Hagebro,1994,1024.1,23.3
2020-03-25T21:00:00Z,Hagebro,1995,1013.2,12
2020-03-28T14:00:00Z,Hagebro,1995,1023.4,22.4
2020-04-05T14:30:00Z,Hagebro,1995,1012.6,11.6
2020-04-02T04:30:00Z,Hagebro,1996,992.4,-8.5
2020-04-03T02:30:00Z,Hagebro,1996,1002.8,1.8
2020-03-25T12:00:00Z,Hagebro,1997,997.4,-3.8
2020-04-01T05:30:00Z,Hagebro,1997,999.1,-1.6
2020-04-01T08:30:00Z,Hagebro,1997,996.7,-4
2020-04-07T06:30:00Z,Hagebro,1997,998.2,-2.6
2020-03-30T15:30:00Z,Hagebro,1998,1002.7,2
2020-03-30T18:30:00Z,Hagebro,1998,1002.6,1.9
2020-03-28T23:00:00Z,Hagebro,1999,1010.4,9.4
2020-03-29T02:30:00Z,Hagebro,1999,1010.3,9.4
2020-03-26T07:00:00Z,Hagebro,2000,1014,13
2020-03-26T12:00:00Z,Hagebro,2000,1013.6,12.6
2020-04-05T23:30:00Z,Hagebro,2000,1010.1,9.2
2020-04-06T04:30:00Z,Hagebro,2000,1009.7,8.9
2020-03-24T15:30:00Z,Hagebro,2001,1017.5,16.1
2020-03-24T21:30:00Z,Hagebro,2001,1016.4,15
2020-04-04T08:00:00Z,Hagebro,2001,1017.2,16.2
2020-04-04T14:00:00Z,Hagebro,2001,1015.8,14.8
2020-03-25T18:00:00Z,Hagebro,2002,1025.4,24.2
2020-04-02T16:30:00Z,Hagebro,2002,1015.2,14.3
2020-04-02T23:30:00Z,Hagebro,2002,1014.4,13.5
2020-04-07T12:30:00Z,Hagebro,2002,1016.6,15.8
2020-04-04T11:00:00Z,Hagebro,2004,1007,6
2020-03-28T01:30:00Z,Hagebro,2005,1008,7
2020-04-02T10:00:00Z,Hagebro,2006,1014.9,14
2020-03-26T00:00:00Z,Hagebro,2007,1018.2,17.1
2020-04-08T00:00:00Z,Hagebro,2007,1008.5,7.6
2020-03-30T09:30:00Z,Hagebro,2008,1015.9,15.2
2020-04-05T07:30:00Z,Hagebro,2009,995.7,-5.3
2020-03-28T18:30:00Z,Hagebro,2010,998,-3
2020-04-02T16:00:00Z,Hagebro,2011,999.9,-1
2020-03-25T06:30:00Z,Hagebro,2012,1000,-1.1
2020-04-07T07:30:00Z,Hagebro,2012,995.8,-5.1
2020-03-30T14:30:00Z,Hagebro,2013,1000.2,-0.5
2020-04-04T23:30:00Z,Hagebro,2014,1002.2,1.2
2020-03-28T13:30:00Z,Hagebro,2015,1012,11
2020-04-01T22:00:00Z,Hagebro,2016,1007,6.1
2020-03-25T12:30:00Z,Hagebro,2017,1008.2,7
2020-04-07T07:00:00Z,Hagebro,2017,1001.9,1.1
2020-03-30T21:00:00Z,Hagebro,2018,999.5,-1.2
2020-03-31T04:30:00Z,Hagebro,2020,997.6,-3.1
2020-04-01T02:00:00Z,Hagebro,2020,999.8,-1.1
2020-03-29T13:30:00Z,Hagebro,2021,997.7,-3.2
2020-03-30T11:30:00Z,Hagebro,2021,995.8,-4.9
2020-04-02T04:30:00Z,Hagebro,2021,988.5,-12.4
2020-03-25T18:30:00Z,Hagebro,2022,988.5,-12.7
2020-03-27T22:00:00Z,Hagebro,2022,993.6,-7.4
2020-03-28T21:00:00Z,Hagebro,2022,990.3,-10.7
2020-04-07T13:00:00Z,Hagebro,2022,1000.5,-0.3
2020-04-07T14:30:00Z,Hagebro,2022,993.5,-7.3
2020-03-24T00:15:00Z,Hagebro,2023,1008.3,6.9
2020-03-24T01:15:00Z,Hagebro,2023,1008.1,6.7
2020-03-24T02:15:00Z,Hagebro,2023,1008.1,6.7
2020-03-24T03:15:00Z,Hagebro,2023,1008.3,6.9
2020-03-24T04:15:00Z,Hagebro,2023,1008.2,6.8
2020-03-24T05:15:00Z,Hagebro,2023,1008.3,6.9
2020-03-24T06:15:00Z,Hagebro,2023,1008.5,7.1
2020-03-24T07:15:00Z,Hagebro,2023,1008.7,7.2
2020-03-24T08:15:00Z,Hagebro,2023,1009,7.6
2020-03-24T09:15:00Z,Hagebro,2023,1009.2,7.8
2020-03-24T10:15:00Z,Hagebro,2023,1009.1,7.7
2020-03-24T11:15:00Z,Hagebro,2023,1009.6,8.2
2020-03-24T12:15:00Z,Hagebro,2023,1009.6,8.2
2020-03-24T13:15:00Z,Hagebro,2023,1009.6,8.2
2020-03-24T14:15:00Z,Hagebro,2023,1009.6,8.2
2020-03-24T15:15:00Z,Hagebro,2023,1009.8,8.3
2020-03-24T16:15:00Z,Hagebro,2023,1009.8,8.4
2020-03-24T17:15:00Z,Hagebro,2023,1009.9,8.5
2020-03-24T18:15:00Z,Hagebro,2023,1009.9,8.5
2020-03-24T19:15:00Z,Hagebro,2023,1009.8,8.3
2020-03-24T20:15:00Z,Hagebro,2023,1009.9,8.5
2020-03-24T21:15:00Z,Hagebro,2023,1009.6,8.2
2020-03-24T22:15:00Z,Hagebro,2023,1009.5,8.1
2020-03-24T23:15:00Z,Hagebro,2023,1009.2,7.8
2020-03-25T00:15:00Z,Hagebro,2023,1009.2,8
2020-03-25T01:15:00Z,Hagebro,2023,1009.1,7.8
2020-03-25T02:15:00Z,Hagebro,2023,1008.9,7.6
2020-03-25T03:15:00Z,Hagebro,2023,1008.6,7.4
2020-03-25T04:15:00Z,Hagebro,2023,1008.5,7.3
2020-03-25T05:15:00Z,Hagebro,2023,1008.5,7.3
2020-03-25T06:15:00Z,Hagebro,2023,1008.3,7.1
2020-03-25T07:15:00Z,Hagebro,2023,1008.1,6.9
2020-03-25T08:15:00Z,Hagebro,2023,1008,6.9
2020-03-25T09:15:00Z,Hagebro,2023,1007.7,6.4
2020-03-25T10:15:00Z,Hagebro,2023,1007.8,6.7
2020-03-25T11:15:00Z,Hagebro,2023,1007.5,6.3
2020-03-25T12:15:00Z,Hagebro,2023,1007.4,6.2
2020-03-25T13:15:00Z,Hagebro,2023,1007.3,6.2
2020-03-25T14:15:00Z,Hagebro,2023,1007.4,6.2
2020-03-25T15:15:00Z,Hagebro,2023,1007.4,6.2
2020-03-25T16:15:00Z,Hagebro,2023,1007.3,6.2
2020-03-25T17:15:00Z,Hagebro,2023,1007.3,6.2
2020-03-25T18:15:00Z,Hagebro,2023,1007.1,5.9
2020-03-25T19:15:00Z,Hagebro,2023,1007.1,5.9
2020-03-25T20:15:00Z,Hagebro,2023,1007.2,6
2020-03-25T21:15:00Z,Hagebro,2023,1007.1,5.9
2020-03-25T22:15:00Z,Hagebro,2023,1006.8,5.7
2020-03-25T23:15:00Z,Hagebro,2023,1006.8,5.6
2020-03-26T00:15:00Z,Hagebro,2023,1006.6,5.5
2020-03-26T01:15:00Z,Hagebro,2023,1006.5,5.4
2020-03-26T02:15:00Z,Hagebro,2023,1006.4,5.3
2020-03-26T03:15:00Z,Hagebro,2023,1006.5,5.4
2020-03-26T04:15:00Z,Hagebro,2023,1006.2,5.1
2020-03-26T05:15:00Z,Hagebro,2023,1006,4.9
2020-03-26T06:15:00Z,Hagebro,2023,1006,5
2020-03-26T07:15:00Z,Hagebro,2023,1005.7,4.6
2020-03-26T08:15:00Z,Hagebro,2023,1005.6,4.5
2020-03-26T09:15:00Z,Hagebro,2023,1005.4,4.3
2020-03-26T10:15:00Z,Hagebro,2023,1005.3,4.2
2020-03-26T11:15:00Z,Hagebro,2023,1005,4
2020-03-26T12:15:00Z,Hagebro,2023,1005.1,4
2020-03-26T13:15:00Z,Hagebro,2023,1005,3.9
2020-03-26T14:15:00Z,Hagebro,2023,1004.9,3.8
2020-03-26T15:15:00Z,Hagebro,2023,1004.7,3.6
2020-03-26T16:15:00Z,Hagebro,2023,1004.6,3.5
2020-03-26T17:15:00Z,Hagebro,2023,1004.3,3.2
2020-03-26T18:15:00Z,Hagebro,2023,1004.1,3
2020-03-26T19:15:00Z,Hagebro,2023,1003.7,2.6
2020-03-26T20:15:00Z,Hagebro,2023,1003.5,2.4
2020-03-26T21:15:00Z,Hagebro,2023,1003.4,2.3
2020-03-26T22:15:00Z,Hagebro,2023,1002.9,1.9
2020-03-26T23:15:00Z,Hagebro,2023,1002.6,1.5
2020-03-27T00:15:00Z,Hagebro,2023,1002.6,1.6
2020-03-27T01:15:00Z,Hagebro,2023,1002.5,1.4
2020-03-27T02:15:00Z,Hagebro,2023,1002.2,1.2
2020-03-27T03:15:00Z,Hagebro,2023,1002.1,1.1
2020-03-27T04:15:00Z,Hagebro,2023,1001.8,0.9
2020-03-27T05:15:00Z,Hagebro,2023,1001.5,0.5
2020-03-27T06:15:00Z,Hagebro,2023,1001.1,0.1
2020-03-27T07:15:00Z,Hagebro,2023,1001,0
2020-03-27T08:15:00Z,Hagebro,2023,1001,-0
2020-03-27T09:15:00Z,Hagebro,2023,1001,0
2020-03-27T10:15:00Z,Hagebro,2023,1001,-0
2020-03-27T11:15:00Z,Hagebro,2023,1000.8,-0.2
2020-03-27T12:15:00Z,Hagebro,2023,1001.1,0.1
2020-03-27T13:15:00Z,Hagebro,2023,1001,0
2020-03-27T14:15:00Z,Hagebro,2023,1000.7,-0.3
2020-03-27T15:15:00Z,Hagebro,2023,1000.7,-0.4
2020-03-27T16:15:00Z,Hagebro,2023,1000.7,-0.3
2020-03-27T17:15:00Z,Hagebro,2023,1000.4,-0.6
2020-03-27T18:15:00Z,Hagebro,2023,1000.1,-0.9
2020-03-27T19:15:00Z,Hagebro,2023,1000.1,-0.9
2020-03-27T20:15:00Z,Hagebro,2023,999.9,-1
2020-03-27T21:15:00Z,Hagebro,2023,999.7,-1.3
2020-03-27T22:15:00Z,Hagebro,2023,999.5,-1.5
2020-03-27T23:15:00Z,Hagebro,2023,999.3,-1.7
2020-03-28T00:15:00Z,Hagebro,2023,999,-2
2020-03-28T01:15:00Z,Hagebro,2023,998.8,-2.2
2020-03-28T02:15:00Z,Hagebro,2023,998.5,-2.5
2020-03-28T03:15:00Z,Hagebro,2023,998.4,-2.6
2020-03-28T04:15:00Z,Hagebro,2023,998.3,-2.7
2020-03-28T05:15:00Z,Hagebro,2023,998.2,-2.8
2020-03-28T06:15:00Z,Hagebro,2023,998.1,-2.9
2020-03-28T07:15:00Z,Hagebro,2023,998,-2.9
2020-03-28T08:15:00Z,Hagebro,2023,998,-3
2020-03-28T09:15:00Z,Hagebro,2023,998,-3
2020-03-28T10:15:00Z,Hagebro,2023,998,-3
2020-03-28T11:15:00Z,Hagebro,2023,997.7,-3.2
2020-03-28T12:15:00Z,Hagebro,2023,997.8,-3.1
2020-03-28T13:15:00Z,Hagebro,2023,997.8,-3.1
2020-03-28T14:15:00Z,Hagebro,2023,997.8,-3.2
2020-03-28T15:15:00Z,Hagebro,2023,997.5,-3.5
2020-03-28T16:15:00Z,Hagebro,2023,997.3,-3.6
2020-03-28T17:15:00Z,Hagebro,2023,997.3,-3.7
2020-03-28T18:15:00Z,Hagebro,2023,997,-4
2020-03-28T19:15:00Z,Hagebro,2023,996.9,-4.1
2020-03-28T20:15:00Z,Hagebro,2023,996.9,-4.2
2020-03-28T21:15:00Z,Hagebro,2023,996.8,-4.2
2020-03-28T22:15:00Z,Hagebro,2023,996.6,-4.4
2020-03-28T23:15:00Z,Hagebro,2023,996.6,-4.3
2020-03-29T00:15:00Z,Hagebro,2023,996.6,-4.3
2020-03-29T01:15:00Z,Hagebro,2023,996.5,-4.3
2020-03-29T02:15:00Z,Hagebro,2023,996.6,-4.3
2020-03-29T03:15:00Z,Hagebro,2023,996.7,-4.2
2020-03-29T04:15:00Z,Hagebro,2023,996.8,-4.1
2020-03-29T05:15:00Z,Hagebro,2023,996.9,-4
2020-03-29T06:15:00Z,Hagebro,2023,996.9,-4
2020-03-29T07:15:00Z,Hagebro,2023,997.1,-3.8
2020-03-29T08:15:00Z,Hagebro,2023,997.3,-3.6
2020-03-29T09:15:00Z,Hagebro,2023,997.3,-3.6
2020-03-29T10:15:00Z,Hagebro,2023,997.4,-3.5
2020-03-29T11:15:00Z,Hagebro,2023,997.3,-3.6
2020-03-29T12:15:00Z,Hagebro,2023,997.3,-3.6
2020-03-29T13:15:00Z,Hagebro,2023,997.3,-3.6
2020-03-29T14:15:00Z,Hagebro,2023,997.3,-3.6
2020-03-29T15:15:00Z,Hagebro,2023,997.2,-3.7
2020-03-29T16:15:00Z,Hagebro,2023,997.1,-3.8
2020-03-29T17:15:00Z,Hagebro,2023,997,-4
2020-03-29T18:15:00Z,Hagebro,2023,996.7,-4.2
2020-03-29T19:15:00Z,Hagebro,2023,996.6,-4.2
2020-03-29T20:15:00Z,Hagebro,2023,996.6,-4.3
2020-03-29T21:15:00Z,Hagebro,2023,996.4,-4.4
2020-03-29T22:15:00Z,Hagebro,2023,996.6,-4.3
2020-03-29T23:15:00Z,Hagebro,2023,996.7,-4.2
2020-03-30T00:15:00Z,Hagebro,2023,996.8,-3.9
2020-03-30T01:15:00Z,Hagebro,2023,997.1,-3.6
2020-03-30T02:15:00Z,Hagebro,2023,997.3,-3.5
2020-03-30T03:15:00Z,Hagebro,2023,997.6,-3
2020-03-30T04:15:00Z,Hagebro,2023,997.9,-2.8
2020-03-30T05:15:00Z,Hagebro,2023,998.3,-2.5
2020-03-30T06:15:00Z,Hagebro,2023,998.4,-2.3
2020-03-30T07:15:00Z,Hagebro,2023,999.2,-1.5
2020-03-30T08:15:00Z,Hagebro,2023,1000.3,-0.4
2020-03-30T09:15:00Z,Hagebro,2023,1001.6,0.9
2020-03-30T10:15:00Z,Hagebro,2023,1002.6,1.9
2020-03-30T11:15:00Z,Hagebro,2023,1003.6,2.9
2020-03-30T12:15:00Z,Hagebro,2023,1004.5,3.9
2020-03-30T13:15:00Z,Hagebro,2023,1005.3,4.7
2020-03-30T14:15:00Z,Hagebro,2023,1006.1,5.4
2020-03-30T15:15:00Z,Hagebro,2023,1006.8,6.2
2020-03-30T16:15:00Z,Hagebro,2023,1007.5,6.8
2020-03-30T17:15:00Z,Hagebro,2023,1007.9,7.2
2020-03-30T18:15:00Z,Hagebro,2023,1008.2,7.6
2020-03-30T19:15:00Z,Hagebro,2023,1008.7,8
2020-03-30T20:15:00Z,Hagebro,2023,1008.8,8.1
2020-03-30T21:15:00Z,Hagebro,2023,1008.9,8.2
2020-03-30T22:15:00Z,Hagebro,2023,1009,8.3
2020-03-30T23:15:00Z,Hagebro,2023,1009.1,8.4
2020-03-31T00:15:00Z,Hagebro,2023,1009.3,8.6
2020-03-31T01:15:00Z,Hagebro,2023,1009.3,8.6
2020-03-31T02:15:00Z,Hagebro,2023,1009.4,8.6
2020-03-31T03:15:00Z,Hagebro,2023,1009.5,8.8
2020-03-31T04:15:00Z,Hagebro,2023,1009.5,8.8
2020-03-31T05:15:00Z,Hagebro,2023,1009.6,8.9
2020-03-31T06:15:00Z,Hagebro,2023,1009.7,9
2020-03-31T07:15:00Z,Hagebro,2023,1009.8,9.2
2020-03-31T08:15:00Z,Hagebro,2023,1009.7,9
2020-03-31T09:15:00Z,Hagebro,2023,1009.7,9
2020-03-31T10:15:00Z,Hagebro,2023,1009.5,8.8
2020-03-31T11:15:00Z,Hagebro,2023,1009.5,8.8
2020-03-31T12:15:00Z,Hagebro,2023,1009.1,8.4
2020-03-31T13:15:00Z,Hagebro,2023,1008.9,8.2
2020-03-31T14:15:00Z,Hagebro,2023,1008.8,8.1
2020-03-31T15:15:00Z,Hagebro,2023,1008.7,8
2020-03-31T16:15:00Z,Hagebro,2023,1008.5,7.8
2020-03-31T17:15:00Z,Hagebro,2023,1008.4,7.6
2020-03-31T18:15:00Z,Hagebro,2023,1008.1,7.4
2020-03-31T19:15:00Z,Hagebro,2023,1007.9,7.1
2020-03-31T20:15:00Z,Hagebro,2023,1007.7,7
2020-03-31T21:15:00Z,Hagebro,2023,1007.4,6.7
2020-03-31T22:15:00Z,Hagebro,2023,1007.3,6.7
2020-03-31T23:15:00Z,Hagebro,2023,1006.9,6.2
2020-04-01T00:15:00Z,Hagebro,2023,1006.8,6.1
2020-04-01T01:15:00Z,Hagebro,2023,1006.7,6
2020-04-01T02:15:00Z,Hagebro,2023,1006.4,5.7
2020-04-01T03:15:00Z,Hagebro,2023,1006.3,5.6
2020-04-01T04:15:00Z,Hagebro,2023,1006.1,5.4
2020-04-01T05:15:00Z,Hagebro,2023,1005.8,5.1
2020-04-01T06:15:00Z,Hagebro,2023,1005.7,5
2020-04-01T07:15:00Z,Hagebro,2023,1005.4,4.7
2020-04-01T08:15:00Z,Hagebro,2023,1005.1,4.3
2020-04-01T09:15:00Z,Hagebro,2023,1005,4.3
2020-04-01T10:15:00Z,Hagebro,2023,1004.9,4.2
2020-04-01T11:15:00Z,Hagebro,2023,1004.5,3.8
2020-04-01T12:15:00Z,Hagebro,2023,1004.2,3.6
2020-04-01T13:15:00Z,Hagebro,2023,1004.3,3.7
2020-04-01T14:15:00Z,Hagebro,2023,1003.9,3.2
2020-04-01T15:15:00Z,Hagebro,2023,1003.9,3.2
2020-04-01T16:15:00Z,Hagebro,2023,1003.6,2.9
2020-04-01T17:15:00Z,Hagebro,2023,1003.5,2.8
2020-04-01T18:15:00Z,Hagebro,2023,1003.2,2.5
2020-04-01T19:15:00Z,Hagebro,2023,1002.9,2.2
2020-04-01T20:15:00Z,Hagebro,2023,1002.7,2
2020-04-01T21:15:00Z,Hagebro,2023,1002.4,1.7
2020-04-01T22:15:00Z,Hagebro,2023,1002.1,1.4
2020-04-01T23:15:00Z,Hagebro,2023,1002,1.3
2020-04-02T00:15:00Z,Hagebro,2023,1001.8,0.9
2020-04-02T01:15:00Z,Hagebro,2023,1001.6,0.8
2020-04-02T02:15:00Z,Hagebro,2023,1001.4,0.5
2020-04-02T03:15:00Z,Hagebro,2023,1001,0.1
2020-04-02T04:15:00Z,Hagebro,2023,1001,0.1
2020-04-02T05:15:00Z,Hagebro,2023,1000.6,-0.2
2020-04-02T06:15:00Z,Hagebro,2023,1000.5,-0.4
2020-04-02T07:15:00Z,Hagebro,2023,1000.4,-0.5
2020-04-02T08:15:00Z,Hagebro,2023,1000.3,-0.6
2020-04-02T09:15:00Z,Hagebro,2023,1000.1,-0.8
2020-04-02T10:15:00Z,Hagebro,2023,1000,-0.9
2020-04-02T11:15:00Z,Hagebro,2023,1000,-0.9
2020-04-02T12:15:00Z,Hagebro,2023,1000,-0.9
2020-04-02T13:15:00Z,Hagebro,2023,999.8,-1.1
2020-04-02T14:15:00Z,Hagebro,2023,999.7,-1.2
2020-04-02T15:15:00Z,Hagebro,2023,999.4,-1.4
2020-04-02T16:15:00Z,Hagebro,2023,999.2,-1.8
2020-04-02T17:15:00Z,Hagebro,2023,998.7,-2.1
2020-04-02T18:15:00Z,Hagebro,2023,998.6,-2.3
2020-04-02T19:15:00Z,Hagebro,2023,998.4,-2.5
2020-04-02T20:15:00Z,Hagebro,2023,998.2,-2.8
2020-04-02T21:15:00Z,Hagebro,2023,998.1,-2.8
2020-04-02T22:15:00Z,Hagebro,2023,998,-2.9
2020-04-02T23:15:00Z,Hagebro,2023,997.8,-3.1
2020-04-03T00:15:00Z,Hagebro,2023,997.5,-3.4
2020-04-03T01:15:00Z,Hagebro,2023,997.6,-3.4
2020-04-03T02:15:00Z,Hagebro,2023,997.5,-3.5
2020-04-03T03:15:00Z,Hagebro,2023,997.3,-3.6
2020-04-03T04:15:00Z,Hagebro,2023,997.2,-3.6
2020-04-03T05:15:00Z,Hagebro,2023,997,-3.9
2020-04-03T06:15:00Z,Hagebro,2023,996.7,-4.2
2020-04-03T07:15:00Z,Hagebro,2023,996.5,-4.4
2020-04-03T08:15:00Z,Hagebro,2023,996.5,-4.4
2020-04-03T09:15:00Z,Hagebro,2023,996.4,-4.4
2020-04-03T10:15:00Z,Hagebro,2023,996.4,-4.5
2020-04-03T11:15:00Z,Hagebro,2023,996.4,-4.5
2020-04-03T12:15:00Z,Hagebro,2023,996.5,-4.4
2020-04-03T13:15:00Z,Hagebro,2023,996.4,-4.5
2020-04-03T14:15:00Z,Hagebro,2023,996.3,-4.6
2020-04-03T15:15:00Z,Hagebro,2023,996.2,-4.7
2020-04-03T16:15:00Z,Hagebro,2023,996.1,-4.9
2020-04-03T17:15:00Z,Hagebro,2023,995.9,-5
2020-04-03T18:15:00Z,Hagebro,2023,995.7,-5.1
2020-04-03T19:15:00Z,Hagebro,2023,995.7,-5.2
2020-04-03T20:15:00Z,Hagebro,2023,995.7,-5.2
2020-04-03T21:15:00Z,Hagebro,2023,995.5,-5.4
2020-04-03T22:15:00Z,Hagebro,2023,995.6,-5.3
2020-04-03T23:15:00Z,Hagebro,2023,995.5,-5.4
