Date,Place,YGroup,Level,LevelRelative
2020-11-18T20:51:30Z,Hagebro,2012,74.2,12
2020-11-18T22:59:00Z,Hagebro,2012,74.2,12
2020-11-18T23:14:00Z,Hagebro,2012,73.9,11.7
2020-11-19T02:36:30Z,Hagebro,2012,73.8,11.5
2020-11-19T04:44:00Z,Hagebro,2012,73.5,11.1
2020-11-19T05:21:30Z,Hagebro,2012,73.2,10.8
2020-11-19T07:51:30Z,Hagebro,2012,73.2,10.8
2020-11-19T10:29:00Z,Hagebro,2012,73,10.6
2020-11-19T11:44:00Z,Hagebro,2012,72.8,10.4
2020-11-19T21:36:30Z,Hagebro,2012,72.5,10.1
2020-11-20T00:07:00Z,Hagebro,2012,72.2,9.8
2020-11-20T21:51:30Z,Hagebro,2012,71.9,9.4
2020-11-21T00:51:30Z,Hagebro,2012,71.6,8.9
2020-11-21T06:21:30Z,Hagebro,2012,71.4,8.8
2020-11-21T21:21:30Z,Hagebro,2012,71,8.4
2020-11-22T18:29:00Z,Hagebro,2012,70.4,7.7
2020-11-23T20:36:30Z,Hagebro,2012,70,7.2
2020-11-23T21:36:30Z,Hagebro,2012,70.2,7.3
2020-11-23T22:51:30Z,Hagebro,2012,70.2,7.4
2020-11-24T00:21:30Z,Hagebro,2012,70.4,7.5
2020-11-25T12:36:30Z,Hagebro,2012,70.9,7.9
2020-11-25T13:44:00Z,Hagebro,2012,71.4,8.4
2020-11-25T14:36:30Z,Hagebro,2012,71.9,8.9
2020-11-25T15:36:30Z,Hagebro,2012,72.5,9.5
2020-11-25T16:44:00Z,Hagebro,2012,72.8,9.8
2020-11-25T17:44:00Z,Hagebro,2012,73.3,10.3
2020-11-25T18:36:30Z,Hagebro,2012,73.7,10.7
2020-11-25T19:44:00Z,Hagebro,2012,74.2,11.2
2020-11-25T20:44:00Z,Hagebro,2012,74.7,11.7
2020-11-25T21:36:30Z,Hagebro,2012,75.2,12.2
2020-11-25T22:36:30Z,Hagebro,2012,75.9,12.9
2020-11-25T23:36:30Z,Hagebro,2012,77.1,14.1
2020-11-26T00:21:30Z,Hagebro,2012,77.8,14.7
2020-11-26T01:44:00Z,Hagebro,2012,78.6,15.5
2020-11-26T02:21:30Z,Hagebro,2012,79.1,16
2020-11-26T03:59:00Z,Hagebro,2012,79.2,16.1
2020-11-26T04:36:30Z,Hagebro,2012,80,16.9
2020-11-26T05:44:00Z,Hagebro,2012,80.5,17.4
2020-11-26T06:29:00Z,Hagebro,2012,80.9,17.8
2020-11-26T07:36:30Z,Hagebro,2012,81.5,18.4
2020-11-26T08:36:30Z,Hagebro,2012,82.2,19.1
2020-11-26T09:21:30Z,Hagebro,2012,82.8,19.7
2020-11-26T12:21:30Z,Hagebro,2012,83.1,20
2020-11-27T03:51:30Z,Hagebro,2012,83.2,20
2020-11-27T04:51:30Z,Hagebro,2012,83.1,19.9
