Date,Place,YGroup,Level,LevelRelative
2020-07-18T00:22:30Z,Hagebro,2017,998.9,10.7
2020-07-18T01:22:30Z,Hagebro,2017,999,10.8
2020-07-18T02:22:30Z,Hagebro,2017,999,10.8
2020-07-18T03:22:30Z,Hagebro,2017,999,10.8
2020-07-18T04:22:30Z,Hagebro,2017,999.2,11
2020-07-18T05:22:30Z,Hagebro,2017,999.1,10.9
2020-07-18T06:22:30Z,Hagebro,2017,999.2,11
2020-07-18T07:22:30Z,Hagebro,2017,999.2,11
2020-07-18T08:22:30Z,Hagebro,2017,999.2,11
2020-07-18T09:22:30Z,Hagebro,2017,998.3,10.1
2020-07-18T10:22:30Z,Hagebro,2017,998.2,10
2020-07-18T11:22:30Z,Hagebro,2017,998.4,10.2
2020-07-18T12:22:30Z,Hagebro,2017,998.5,10.3
2020-07-18T13:22:30Z,Hagebro,2017,998.6,10.4
2020-07-18T14:22:30Z,Hagebro,2017,998.7,10.5
2020-07-18T15:22:30Z,Hagebro,2017,998.7,10.5
2020-07-18T16:22:30Z,Hagebro,2017,998.6,10.4
2020-07-18T17:22:30Z,Hagebro,2017,998.5,10.3
2020-07-18T18:22:30Z,Hagebro,2017,998.4,10.2
2020-07-18T19:22:30Z,Hagebro,2017,998.5,10.2
2020-07-18T20:22:30Z,Hagebro,2017,998.2,10.1
2020-07-18T21:22:30Z,Hagebro,2017,998.3,10.1
2020-07-18T22:22:30Z,Hagebro,2017,998.3,10.1
2020-07-18T23:22:30Z,Hagebro,2017,998.3,10.1
2020-07-19T00:22:30Z,Hagebro,2017,998.3,10.2
2020-07-19T01:22:30Z,Hagebro,2017,998.4,10.2
2020-07-19T02:22:30Z,Hagebro,2017,998.5,10.3
2020-07-19T03:22:30Z,Hagebro,2017,998.5,10.3
2020-07-19T04:22:30Z,Hagebro,2017,998.5,10.3
2020-07-19T05:22:30Z,Hagebro,2017,998.6,10.3
2020-07-19T06:22:30Z,Hagebro,2017,998.4,10.2
2020-07-19T07:22:30Z,Hagebro,2017,998.3,10.1
2020-07-19T08:22:30Z,Hagebro,2017,998.6,10.4
2020-07-19T09:22:30Z,Hagebro,2017,998.4,10.2
2020-07-19T10:22:30Z,Hagebro,2017,998.3,10.1
2020-07-19T11:22:30Z,Hagebro,2017,998.3,10.1
2020-07-19T12:22:30Z,Hagebro,2017,997.9,9.7
2020-07-19T13:22:30Z,Hagebro,2017,998,9.8
