Date,Place,YGroup,Level,LevelRelative
2020-09-26T00:22:00Z,Hagebro,2013,59,-0.8
2020-09-26T01:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T02:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T03:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T04:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T05:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T06:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T07:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T08:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T09:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T10:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T11:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T12:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T13:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T14:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T15:29:30Z,Hagebro,2013,59.2,-0.6
2020-09-26T16:29:30Z,Hagebro,2013,59.2,-0.6
2020-09-26T17:29:30Z,Hagebro,2013,59.2,-0.6
2020-09-26T18:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T19:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T20:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T21:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T22:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T23:29:30Z,Hagebro,2013,59,-0.8
2020-09-27T00:22:00Z,Hagebro,2013,59,-0.9
2020-09-27T01:29:30Z,Hagebro,2013,59,-0.9
2020-09-27T02:29:30Z,Hagebro,2013,59,-0.9
2020-09-27T03:29:30Z,Hagebro,2013,59,-0.9
2020-09-27T04:29:30Z,Hagebro,2013,59,-0.9
2020-09-27T05:29:30Z,Hagebro,2013,58.6,-1.3
2020-09-27T06:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T07:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T08:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T09:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T10:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T11:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T12:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T13:29:30Z,Hagebro,2013,58.6,-1.3
2020-09-27T14:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T15:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T16:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T17:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T18:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T19:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T20:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T21:29:30Z,Hagebro,2013,58.6,-1.3
2020-09-27T22:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T23:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-28T00:22:00Z,Hagebro,2013,58.5,-1.6
2020-09-28T01:29:30Z,Hagebro,2013,58.5,-1.6
2020-09-28T02:29:30Z,Hagebro,2013,58.5,-1.6
