Date,Place,YGroup,Level,LevelRelative
2020-03-30T10:00:00Z,Hagebro,1988,1051.5,51.2
2020-04-04T20:00:00Z,Hagebro,1989,1011.7,11.1
2020-03-28T07:00:00Z,Hagebro,1990,1008.8,8.2
2020-04-10T06:30:00Z,Hagebro,1990,1005,4.6
2020-04-02T18:30:00Z,Hagebro,1991,1013.9,13.4
2020-04-07T01:30:00Z,Hagebro,1992,1012.4,11.9
2020-03-30T18:30:00Z,Hagebro,1993,1002,1.7
2020-03-27T12:30:00Z,Hagebro,1994,1024.4,23.8
2020-04-06T07:30:00Z,Hagebro,1994,1037.9,37.4
2020-04-07T03:15:00Z,Hagebro,1994,1024.1,23.7
2020-03-28T14:00:00Z,Hagebro,1995,1023.4,22.8
2020-04-05T14:30:00Z,Hagebro,1995,1012.6,12
2020-04-10T13:30:00Z,Hagebro,1995,1022.8,22.4
2020-04-02T04:30:00Z,Hagebro,1996,992.4,-8.1
2020-04-03T02:30:00Z,Hagebro,1996,1002.8,2.2
2020-04-01T05:30:00Z,Hagebro,1997,999.1,-1.2
2020-04-01T08:30:00Z,Hagebro,1997,996.7,-3.6
2020-04-07T06:30:00Z,Hagebro,1997,998.2,-2.2
2020-03-30T15:30:00Z,Hagebro,1998,1002.7,2.4
2020-03-30T18:30:00Z,Hagebro,1998,1002.6,2.3
2020-04-10T06:30:00Z,Hagebro,1998,1007.5,7.1
2020-04-10T09:30:00Z,Hagebro,1998,1007.1,6.7
2020-03-28T23:00:00Z,Hagebro,1999,1010.4,9.8
2020-03-29T02:30:00Z,Hagebro,1999,1010.3,9.8
2020-04-08T14:30:00Z,Hagebro,1999,1011.3,10.8
2020-04-08T20:00:00Z,Hagebro,1999,1011.5,11
2020-04-05T23:30:00Z,Hagebro,2000,1010.1,9.6
2020-04-06T04:30:00Z,Hagebro,2000,1009.7,9.3
2020-04-04T08:00:00Z,Hagebro,2001,1017.2,16.6
2020-04-04T14:00:00Z,Hagebro,2001,1015.8,15.2
2020-04-02T16:30:00Z,Hagebro,2002,1015.2,14.7
2020-04-02T23:30:00Z,Hagebro,2002,1014.4,13.9
2020-04-07T12:30:00Z,Hagebro,2002,1016.6,16.2
2020-04-04T11:00:00Z,Hagebro,2004,1007,6.4
2020-03-28T01:30:00Z,Hagebro,2005,1008,7.4
2020-04-09T21:00:00Z,Hagebro,2005,1003.6,3.1
2020-04-02T10:00:00Z,Hagebro,2006,1014.9,14.4
2020-04-08T00:00:00Z,Hagebro,2007,1008.5,8
2020-03-30T09:30:00Z,Hagebro,2008,1015.9,15.6
2020-04-05T07:30:00Z,Hagebro,2009,995.7,-4.9
2020-03-28T18:30:00Z,Hagebro,2010,998,-2.6
2020-04-10T03:30:00Z,Hagebro,2010,993.3,-7.1
2020-04-02T16:00:00Z,Hagebro,2011,999.9,-0.6
2020-04-07T07:30:00Z,Hagebro,2012,995.8,-4.7
2020-03-30T14:30:00Z,Hagebro,2013,1000.2,-0.1
2020-04-04T23:30:00Z,Hagebro,2014,1002.2,1.6
2020-03-28T13:30:00Z,Hagebro,2015,1012,11.4
2020-04-10T08:00:00Z,Hagebro,2015,1003.3,2.9
2020-04-01T22:00:00Z,Hagebro,2016,1007,6.5
2020-04-07T07:00:00Z,Hagebro,2017,1001.9,1.5
2020-03-30T21:00:00Z,Hagebro,2018,999.5,-0.8
2020-03-31T04:30:00Z,Hagebro,2020,997.6,-2.7
2020-04-01T02:00:00Z,Hagebro,2020,999.8,-0.7
2020-04-10T21:00:00Z,Hagebro,2020,997.3,-3.2
2020-03-29T13:30:00Z,Hagebro,2021,997.7,-2.8
