Date,Place,YGroup,Level,LevelRelative
2020-09-20T00:22:30Z,Hagebro,2017,1032.1,37.6
2020-09-20T01:22:30Z,Hagebro,2017,1032,37.5
2020-09-20T02:22:30Z,Hagebro,2017,1032,37.5
2020-09-20T03:22:30Z,Hagebro,2017,1031.8,37.4
2020-09-20T04:22:30Z,Hagebro,2017,1031.9,37.4
2020-09-20T05:22:30Z,Hagebro,2017,1031.7,37.2
2020-09-20T06:22:30Z,Hagebro,2017,1031.9,37.4
2020-09-20T07:22:30Z,Hagebro,2017,1031.8,37.4
2020-09-20T08:22:30Z,Hagebro,2017,1032.1,37.6
2020-09-20T09:22:30Z,Hagebro,2017,1032.1,37.5
2020-09-20T10:22:30Z,Hagebro,2017,1031.1,36.5
2020-09-20T11:22:30Z,Hagebro,2017,1030.5,36
2020-09-20T12:22:30Z,Hagebro,2017,1030.5,35.9
2020-09-20T13:22:30Z,Hagebro,2017,1030.3,35.8
2020-09-20T14:22:30Z,Hagebro,2017,1030,35.5
2020-09-20T15:22:30Z,Hagebro,2017,1029.5,34.9
2020-09-20T16:22:30Z,Hagebro,2017,1028.8,34.2
2020-09-20T17:22:30Z,Hagebro,2017,1028.4,33.9
2020-09-20T18:22:30Z,Hagebro,2017,1028.1,33.6
2020-09-20T19:22:30Z,Hagebro,2017,1028,33.5
2020-09-20T20:22:30Z,Hagebro,2017,1027.9,33.4
2020-09-20T21:22:30Z,Hagebro,2017,1027.9,33.4
2020-09-20T22:22:30Z,Hagebro,2017,1028,33.5
2020-09-20T23:22:30Z,Hagebro,2017,1027.8,33.3
2020-09-21T00:22:30Z,Hagebro,2017,1027.8,33.2
2020-09-21T01:22:30Z,Hagebro,2017,1027.7,33.1
2020-09-21T02:22:30Z,Hagebro,2017,1027.8,33.2
2020-09-21T03:22:30Z,Hagebro,2017,1027.7,33.1
2020-09-21T04:22:30Z,Hagebro,2017,1027.8,33.2
2020-09-21T05:22:30Z,Hagebro,2017,1027.9,33.3
