Date,Place,YGroup,Level,LevelRelative
2020-03-23T00:22:30Z,Hagebro,2017,1014.8,14.1
2020-03-23T01:22:30Z,Hagebro,2017,1014.7,14
2020-03-23T02:22:30Z,Hagebro,2017,1014.5,13.9
2020-03-23T03:22:30Z,Hagebro,2017,1014.3,13.7
2020-03-23T04:22:30Z,Hagebro,2017,1014.2,13.5
2020-03-23T05:22:30Z,Hagebro,2017,1014,13.3
2020-03-23T06:22:30Z,Hagebro,2017,1013.6,13
2020-03-23T07:22:30Z,Hagebro,2017,1013.5,12.8
2020-03-23T08:22:30Z,Hagebro,2017,1013.3,12.6
2020-03-23T09:22:30Z,Hagebro,2017,1013.2,12.5
2020-03-23T10:22:30Z,Hagebro,2017,1013,12.3
2020-03-23T11:22:30Z,Hagebro,2017,1013,12.3
2020-03-23T12:22:30Z,Hagebro,2017,1012.8,12.1
2020-03-23T13:22:30Z,Hagebro,2017,1012.6,11.9
2020-03-23T14:22:30Z,Hagebro,2017,1012.5,11.8
2020-03-23T15:22:30Z,Hagebro,2017,1012.4,11.8
2020-03-23T16:22:30Z,Hagebro,2017,1012.5,11.8
2020-03-23T17:22:30Z,Hagebro,2017,1012.3,11.6
2020-03-23T18:22:30Z,Hagebro,2017,1012,11.3
2020-03-23T19:22:30Z,Hagebro,2017,1011.8,11.1
2020-03-23T20:22:30Z,Hagebro,2017,1011.6,10.9
2020-03-23T21:22:30Z,Hagebro,2017,1011.5,10.8
2020-03-23T22:22:30Z,Hagebro,2017,1011.3,10.5
2020-03-23T23:22:30Z,Hagebro,2017,1011.1,10.3
2020-03-24T00:22:30Z,Hagebro,2017,1011,10.4
2020-03-24T01:22:30Z,Hagebro,2017,1010.8,10.3
2020-03-24T02:22:30Z,Hagebro,2017,1010.7,10.2
2020-03-24T03:22:30Z,Hagebro,2017,1010.5,10
2020-03-24T04:22:30Z,Hagebro,2017,1010.4,9.9
2020-03-24T05:22:30Z,Hagebro,2017,1010.1,9.6
2020-03-24T06:22:30Z,Hagebro,2017,1010,9.5
2020-03-24T07:22:30Z,Hagebro,2017,1009.8,9.3
2020-03-24T08:22:30Z,Hagebro,2017,1009.7,9.2
2020-03-24T09:22:30Z,Hagebro,2017,1009.7,9.2
2020-03-24T10:22:30Z,Hagebro,2017,1009.7,9.2
2020-03-24T11:22:30Z,Hagebro,2017,1009.6,9.1
2020-03-24T12:22:30Z,Hagebro,2017,1009.6,9.2
2020-03-24T13:22:30Z,Hagebro,2017,1009.7,9.2
2020-03-24T14:22:30Z,Hagebro,2017,1009.7,9.2
2020-03-24T15:22:30Z,Hagebro,2017,1009.5,9
2020-03-24T16:22:30Z,Hagebro,2017,1009.3,8.8
2020-03-24T17:22:30Z,Hagebro,2017,1009.1,8.6
2020-03-24T18:22:30Z,Hagebro,2017,1009,8.5
2020-03-24T19:22:30Z,Hagebro,2017,1008.9,8.4
2020-03-24T20:22:30Z,Hagebro,2017,1008.8,8.3
2020-03-24T21:22:30Z,Hagebro,2017,1008.8,8.3
2020-03-24T22:22:30Z,Hagebro,2017,1008.7,8.2
2020-03-24T23:22:30Z,Hagebro,2017,1008.7,8.2
2020-03-25T00:22:30Z,Hagebro,2017,1008.7,8.5
2020-03-25T01:22:30Z,Hagebro,2017,1008.6,8.3
2020-03-25T02:22:30Z,Hagebro,2017,1008.6,8.4
2020-03-25T03:22:30Z,Hagebro,2017,1008.5,8.3
2020-03-25T04:22:30Z,Hagebro,2017,1008.4,8.2
2020-03-25T05:22:30Z,Hagebro,2017,1008.5,8.2
2020-03-25T06:22:30Z,Hagebro,2017,1008.4,8.2
2020-03-25T07:22:30Z,Hagebro,2017,1008.4,8.2
2020-03-25T08:22:30Z,Hagebro,2017,1008.2,8.1
2020-03-25T09:22:30Z,Hagebro,2017,1008.3,8.1
2020-03-25T10:22:30Z,Hagebro,2017,1008.2,8.1
2020-03-25T11:22:30Z,Hagebro,2017,1008.1,7.9
2020-03-25T12:22:30Z,Hagebro,2017,1008.2,8
2020-03-25T13:22:30Z,Hagebro,2017,1008.1,7.9
2020-03-25T14:22:30Z,Hagebro,2017,1008.1,7.8
2020-03-25T15:22:30Z,Hagebro,2017,1007.9,7.7
2020-03-25T16:22:30Z,Hagebro,2017,1007.8,7.6
2020-03-25T17:22:30Z,Hagebro,2017,1007.7,7.5
2020-03-25T18:22:30Z,Hagebro,2017,1007.6,7.4
2020-03-25T19:22:30Z,Hagebro,2017,1007.5,7.3
2020-03-25T20:22:30Z,Hagebro,2017,1007.5,7.3
2020-03-25T21:22:30Z,Hagebro,2017,1007.4,7.2
2020-03-25T22:22:30Z,Hagebro,2017,1007.4,7.1
2020-03-25T23:22:30Z,Hagebro,2017,1007.3,7.1
2020-03-26T00:22:30Z,Hagebro,2017,1007.2,6.7
2020-03-26T01:22:30Z,Hagebro,2017,1007.2,6.7
2020-03-26T02:22:30Z,Hagebro,2017,1007.2,6.8
2020-03-26T03:22:30Z,Hagebro,2017,1007.2,6.7
2020-03-26T04:22:30Z,Hagebro,2017,1007.1,6.6
2020-03-26T05:22:30Z,Hagebro,2017,1007,6.5
2020-03-26T06:22:30Z,Hagebro,2017,1007,6.5
2020-03-26T07:22:30Z,Hagebro,2017,1007.1,6.6
2020-03-26T08:22:30Z,Hagebro,2017,1007.1,6.6
2020-03-26T09:22:30Z,Hagebro,2017,1006.8,6.3
2020-03-26T10:22:30Z,Hagebro,2017,1006.7,6.2
2020-03-26T11:22:30Z,Hagebro,2017,1006.7,6.2
2020-03-26T12:22:30Z,Hagebro,2017,1006.7,6.2
