Date,Place,YGroup,Level,LevelRelative
2020-01-05T00:22:30Z,Hagebro,2017,1008.2,4
2020-01-05T01:22:30Z,Hagebro,2017,1008.2,4
2020-01-05T02:22:30Z,Hagebro,2017,1008.2,4
2020-01-05T03:22:30Z,Hagebro,2017,1008.1,3.9
2020-01-05T04:22:30Z,Hagebro,2017,1007.7,3.6
2020-01-05T05:22:30Z,Hagebro,2017,1007.9,3.6
2020-01-05T06:22:30Z,Hagebro,2017,1007.8,3.6
2020-01-05T07:22:30Z,Hagebro,2017,1007.6,3.4
2020-01-05T08:22:30Z,Hagebro,2017,1007.4,3.2
2020-01-05T09:22:30Z,Hagebro,2017,1007.2,3
2020-01-05T10:22:30Z,Hagebro,2017,1007.2,3
2020-01-05T11:22:30Z,Hagebro,2017,1007.3,3.1
2020-01-05T12:22:30Z,Hagebro,2017,1007.1,2.9
2020-01-05T13:22:30Z,Hagebro,2017,1006.8,2.6
2020-01-05T14:22:30Z,Hagebro,2017,1006.6,2.4
2020-01-05T15:22:30Z,Hagebro,2017,1006.6,2.4
2020-01-05T16:22:30Z,Hagebro,2017,1006.4,2.2
2020-01-05T17:22:30Z,Hagebro,2017,1006.3,2.1
2020-01-05T18:22:30Z,Hagebro,2017,1006.2,2
2020-01-05T19:22:30Z,Hagebro,2017,1005.9,1.7
2020-01-05T20:22:30Z,Hagebro,2017,1005.8,1.6
2020-01-05T21:22:30Z,Hagebro,2017,1005.7,1.5
2020-01-05T22:22:30Z,Hagebro,2017,1005.7,1.6
2020-01-05T23:22:30Z,Hagebro,2017,1005.6,1.4
2020-01-06T00:22:30Z,Hagebro,2017,1005.4,1
2020-01-06T01:22:30Z,Hagebro,2017,1005.4,1
2020-01-06T02:22:30Z,Hagebro,2017,1005.1,0.8
2020-01-06T03:22:30Z,Hagebro,2017,1005,0.6
2020-01-06T04:22:30Z,Hagebro,2017,1004.8,0.4
2020-01-06T05:22:30Z,Hagebro,2017,1004.5,0.1
2020-01-06T06:22:30Z,Hagebro,2017,1004.5,0
2020-01-06T07:22:30Z,Hagebro,2017,1004.4,-0
2020-01-06T08:22:30Z,Hagebro,2017,1004.4,-0
2020-01-06T09:22:30Z,Hagebro,2017,1004.4,0
2020-01-06T10:22:30Z,Hagebro,2017,1004.2,-0.2
2020-01-06T11:22:30Z,Hagebro,2017,1004.1,-0.3
2020-01-06T12:22:30Z,Hagebro,2017,1004.2,-0.2
2020-01-06T13:22:30Z,Hagebro,2017,1004,-0.4
2020-01-06T14:22:30Z,Hagebro,2017,1003.9,-0.5
2020-01-06T15:22:30Z,Hagebro,2017,1003.8,-0.6
2020-01-06T16:22:30Z,Hagebro,2017,1003.8,-0.6
2020-01-06T17:22:30Z,Hagebro,2017,1003.7,-0.7
2020-01-06T18:22:30Z,Hagebro,2017,1003.7,-0.8
2020-01-06T19:22:30Z,Hagebro,2017,1003.6,-0.8
2020-01-06T20:22:30Z,Hagebro,2017,1003.6,-0.8
2020-01-06T21:22:30Z,Hagebro,2017,1003.5,-0.9
2020-01-06T22:22:30Z,Hagebro,2017,1003.8,-0.6
2020-01-06T23:22:30Z,Hagebro,2017,1003.7,-0.8
2020-01-07T00:22:30Z,Hagebro,2017,1003.7,-0.9
2020-01-07T01:22:30Z,Hagebro,2017,1003.8,-0.8
2020-01-07T02:22:30Z,Hagebro,2017,1003.8,-0.8
2020-01-07T03:22:30Z,Hagebro,2017,1003.7,-0.9
2020-01-07T04:22:30Z,Hagebro,2017,1003.8,-0.8
2020-01-07T05:22:30Z,Hagebro,2017,1004,-0.6
2020-01-07T06:22:30Z,Hagebro,2017,1004.1,-0.5
2020-01-07T07:22:30Z,Hagebro,2017,1004.3,-0.3
2020-01-07T08:22:30Z,Hagebro,2017,1005.1,0.5
2020-01-07T09:22:30Z,Hagebro,2017,1004.6,0
2020-01-07T10:22:30Z,Hagebro,2017,1004.5,-0.1
2020-01-07T11:22:30Z,Hagebro,2017,1004.6,0
2020-01-07T12:22:30Z,Hagebro,2017,1004.7,0.1
2020-01-07T13:22:30Z,Hagebro,2017,1004.8,0.2
2020-01-07T14:22:30Z,Hagebro,2017,1004.8,0.2
2020-01-07T15:22:30Z,Hagebro,2017,1005,0.4
2020-01-07T16:22:30Z,Hagebro,2017,1005,0.4
2020-01-07T17:22:30Z,Hagebro,2017,1005,0.5
2020-01-07T18:22:30Z,Hagebro,2017,1005.1,0.5
2020-01-07T19:22:30Z,Hagebro,2017,1005,0.4
2020-01-07T20:22:30Z,Hagebro,2017,1005,0.4
2020-01-07T21:22:30Z,Hagebro,2017,1004.9,0.3
2020-01-07T22:22:30Z,Hagebro,2017,1004.7,0.1
2020-01-07T23:22:30Z,Hagebro,2017,1004.6,-0
2020-01-08T00:22:30Z,Hagebro,2017,1004.8,-0
2020-01-08T01:22:30Z,Hagebro,2017,1004.5,-0.2
2020-01-08T02:22:30Z,Hagebro,2017,1004.6,-0.2
2020-01-08T03:22:30Z,Hagebro,2017,1004.5,-0.3
2020-01-08T04:22:30Z,Hagebro,2017,1004.6,-0.2
2020-01-08T05:22:30Z,Hagebro,2017,1004.3,-0.5
2020-01-08T06:22:30Z,Hagebro,2017,1004.4,-0.4
2020-01-08T07:22:30Z,Hagebro,2017,1004.4,-0.3
2020-01-08T08:22:30Z,Hagebro,2017,1004.4,-0.4
2020-01-08T09:22:30Z,Hagebro,2017,1004.4,-0.4
2020-01-08T10:22:30Z,Hagebro,2017,1004.3,-0.5
2020-01-08T11:22:30Z,Hagebro,2017,1004.3,-0.5
2020-01-08T12:22:30Z,Hagebro,2017,1004.2,-0.6
2020-01-08T13:22:30Z,Hagebro,2017,1004.2,-0.6
2020-01-08T14:22:30Z,Hagebro,2017,1004.2,-0.6
2020-01-08T15:22:30Z,Hagebro,2017,1004.4,-0.4
2020-01-08T16:22:30Z,Hagebro,2017,1004.4,-0.4
2020-01-08T17:22:30Z,Hagebro,2017,1004.1,-0.7
2020-01-08T18:22:30Z,Hagebro,2017,1004,-0.8
2020-01-08T19:22:30Z,Hagebro,2017,1004.1,-0.7
2020-01-08T20:22:30Z,Hagebro,2017,1004,-0.8
2020-01-08T21:22:30Z,Hagebro,2017,1004,-0.8
2020-01-08T22:22:30Z,Hagebro,2017,1004.1,-0.8
2020-01-08T23:22:30Z,Hagebro,2017,1004.1,-0.7
2020-01-09T00:22:30Z,Hagebro,2017,1004.2,-0.9
2020-01-09T01:22:30Z,Hagebro,2017,1004.4,-0.8
