Date,Place,YGroup,Level,LevelRelative
2020-09-11T00:22:30Z,Hagebro,2017,1030.9,35.5
2020-09-11T01:22:30Z,Hagebro,2017,1031,35.6
2020-09-11T02:22:30Z,Hagebro,2017,1030.8,35.4
2020-09-11T03:22:30Z,Hagebro,2017,1031.1,35.7
2020-09-11T04:22:30Z,Hagebro,2017,1031.3,35.9
2020-09-11T05:22:30Z,Hagebro,2017,1031.6,36.2
2020-09-11T06:22:30Z,Hagebro,2017,1031.8,36.4
2020-09-11T07:22:30Z,Hagebro,2017,1032,36.6
2020-09-11T08:22:30Z,Hagebro,2017,1032.4,37
2020-09-11T09:22:30Z,Hagebro,2017,1032.6,37.2
2020-09-11T10:22:30Z,Hagebro,2017,1032.9,37.5
2020-09-11T11:22:30Z,Hagebro,2017,1033,37.5
2020-09-11T12:22:30Z,Hagebro,2017,1033.4,38
2020-09-11T13:22:30Z,Hagebro,2017,1033.8,38.4
2020-09-11T14:22:30Z,Hagebro,2017,1034.2,38.8
2020-09-11T15:22:30Z,Hagebro,2017,1034.6,39.2
2020-09-11T16:22:30Z,Hagebro,2017,1035.4,40
2020-09-11T17:22:30Z,Hagebro,2017,1036,40.6
2020-09-11T18:22:30Z,Hagebro,2017,1036.6,41.1
2020-09-11T19:22:30Z,Hagebro,2017,1037.3,41.9
2020-09-11T20:22:30Z,Hagebro,2017,1038,42.6
2020-09-11T21:22:30Z,Hagebro,2017,1038.3,42.9
2020-09-11T22:22:30Z,Hagebro,2017,1038.8,43.4
2020-09-11T23:22:30Z,Hagebro,2017,1039.1,43.7
2020-09-12T00:22:30Z,Hagebro,2017,1039.4,44
2020-09-12T01:22:30Z,Hagebro,2017,1040,44.5
2020-09-12T02:22:30Z,Hagebro,2017,1040.3,44.9
2020-09-12T03:22:30Z,Hagebro,2017,1040.5,45
2020-09-12T04:22:30Z,Hagebro,2017,1040.7,45.2
2020-09-12T05:22:30Z,Hagebro,2017,1040.9,45.4
2020-09-12T06:22:30Z,Hagebro,2017,1040.9,45.5
2020-09-12T07:22:30Z,Hagebro,2017,1041.3,45.8
2020-09-12T08:22:30Z,Hagebro,2017,1041.3,45.8
2020-09-12T09:22:30Z,Hagebro,2017,1041.6,46.1
2020-09-12T10:22:30Z,Hagebro,2017,1041.5,46
2020-09-12T11:22:30Z,Hagebro,2017,1041.7,46.2
2020-09-12T12:22:30Z,Hagebro,2017,1041.9,46.4
2020-09-12T13:22:30Z,Hagebro,2017,1041.9,46.4
2020-09-12T14:22:30Z,Hagebro,2017,1042.1,46.6
2020-09-12T15:22:30Z,Hagebro,2017,1042.4,46.9
2020-09-12T16:22:30Z,Hagebro,2017,1042.6,47.1
2020-09-12T17:22:30Z,Hagebro,2017,1042.9,47.4
2020-09-12T18:22:30Z,Hagebro,2017,1043,47.5
2020-09-12T19:22:30Z,Hagebro,2017,1043.3,47.8
2020-09-12T20:22:30Z,Hagebro,2017,1043.3,47.8
2020-09-12T21:22:30Z,Hagebro,2017,1043.2,47.6
2020-09-12T22:22:30Z,Hagebro,2017,1043.1,47.6
2020-09-12T23:22:30Z,Hagebro,2017,1043.2,47.7
2020-09-13T00:22:30Z,Hagebro,2017,1042.9,47.3
2020-09-13T01:22:30Z,Hagebro,2017,1042.9,47.3
2020-09-13T02:22:30Z,Hagebro,2017,1042.5,46.9
2020-09-13T03:22:30Z,Hagebro,2017,1042.4,46.8
2020-09-13T04:22:30Z,Hagebro,2017,1042.1,46.5
2020-09-13T05:22:30Z,Hagebro,2017,1041.8,46.2
2020-09-13T06:22:30Z,Hagebro,2017,1041.5,45.9
2020-09-13T07:22:30Z,Hagebro,2017,1041,45.4
2020-09-13T08:22:30Z,Hagebro,2017,1040.9,45.3
2020-09-13T09:22:30Z,Hagebro,2017,1040.8,45.1
2020-09-13T10:22:30Z,Hagebro,2017,1040.6,45
2020-09-13T11:22:30Z,Hagebro,2017,1040,44.5
2020-09-13T12:22:30Z,Hagebro,2017,1040,44.4
2020-09-13T13:22:30Z,Hagebro,2017,1039.7,44.1
2020-09-13T14:22:30Z,Hagebro,2017,1039.5,43.9
2020-09-13T15:22:30Z,Hagebro,2017,1039.5,43.9
2020-09-13T16:22:30Z,Hagebro,2017,1039.3,43.7
2020-09-13T17:22:30Z,Hagebro,2017,1039.1,43.5
2020-09-13T18:22:30Z,Hagebro,2017,1039.1,43.5
2020-09-13T19:22:30Z,Hagebro,2017,1039.3,43.8
2020-09-13T20:22:30Z,Hagebro,2017,1039.2,43.6
2020-09-13T21:22:30Z,Hagebro,2017,1039.2,43.6
2020-09-13T22:22:30Z,Hagebro,2017,1039.2,43.6
2020-09-13T23:22:30Z,Hagebro,2017,1039.3,43.6
2020-09-14T00:22:30Z,Hagebro,2017,1039.1,43.4
2020-09-14T01:22:30Z,Hagebro,2017,1039.1,43.3
2020-09-14T02:22:30Z,Hagebro,2017,1039.1,43.4
2020-09-14T03:22:30Z,Hagebro,2017,1039.1,43.4
2020-09-14T04:22:30Z,Hagebro,2017,1039.2,43.5
2020-09-14T05:22:30Z,Hagebro,2017,1039.2,43.5
2020-09-14T06:22:30Z,Hagebro,2017,1039.3,43.6
2020-09-14T07:22:30Z,Hagebro,2017,1039.8,44.1
2020-09-14T08:22:30Z,Hagebro,2017,1040.3,44.6
2020-09-14T09:22:30Z,Hagebro,2017,1040.6,44.9
2020-09-14T10:22:30Z,Hagebro,2017,1041.1,45.4
2020-09-14T11:22:30Z,Hagebro,2017,1041.5,45.9
2020-09-14T12:22:30Z,Hagebro,2017,1042.1,46.4
2020-09-14T13:22:30Z,Hagebro,2017,1042.5,46.8
2020-09-14T14:22:30Z,Hagebro,2017,1042.9,47.2
2020-09-14T15:22:30Z,Hagebro,2017,1043.2,47.5
2020-09-14T16:22:30Z,Hagebro,2017,1043.5,47.8
2020-09-14T17:22:30Z,Hagebro,2017,1043.8,48
2020-09-14T18:22:30Z,Hagebro,2017,1043.8,48.1
2020-09-14T19:22:30Z,Hagebro,2017,1043.9,48.2
2020-09-14T20:22:30Z,Hagebro,2017,1044,48.4
2020-09-14T21:22:30Z,Hagebro,2017,1044.1,48.4
2020-09-14T22:22:30Z,Hagebro,2017,1044,48.3
2020-09-14T23:22:30Z,Hagebro,2017,1044,48.2
2020-09-15T00:22:30Z,Hagebro,2017,1043.9,48.1
2020-09-15T01:22:30Z,Hagebro,2017,1043.6,47.9
2020-09-15T02:22:30Z,Hagebro,2017,1043.3,47.5
2020-09-15T03:22:30Z,Hagebro,2017,1043.1,47.2
