Date,Place,YGroup,Level,LevelRelative
2020-01-23T06:21:30Z,Hagebro,2013,63.8,-2.6
2020-01-23T13:51:30Z,Hagebro,2013,63.7,-2.8
2020-01-23T19:36:30Z,Hagebro,2013,63.5,-2.9
2020-01-23T21:51:30Z,Hagebro,2013,63.4,-3
2020-01-23T22:36:30Z,Hagebro,2013,63.3,-3.1
2020-01-24T06:36:30Z,Hagebro,2013,63.1,-3.3
2020-01-24T07:21:30Z,Hagebro,2013,62.9,-3.5
2020-01-24T09:59:00Z,Hagebro,2013,62.8,-3.6
2020-01-24T10:14:00Z,Hagebro,2013,62.7,-3.7
2020-01-24T14:51:30Z,Hagebro,2013,62.7,-3.8
2020-01-24T15:36:30Z,Hagebro,2013,62.5,-3.9
2020-01-24T21:21:30Z,Hagebro,2013,62.3,-4
2020-01-25T00:44:00Z,Hagebro,2013,62.2,-4.1
2020-01-25T01:36:30Z,Hagebro,2013,62,-4.3
2020-01-25T02:36:30Z,Hagebro,2013,61.8,-4.5
2020-01-25T03:36:30Z,Hagebro,2013,61.7,-4.6
2020-01-25T04:14:00Z,Hagebro,2013,61.6,-4.7
2020-01-25T05:36:30Z,Hagebro,2013,61.5,-4.8
2020-01-25T07:59:00Z,Hagebro,2013,61.5,-4.8
2020-01-25T08:14:00Z,Hagebro,2013,61.4,-4.9
2020-01-25T15:51:30Z,Hagebro,2013,61.3,-5
2020-01-25T16:14:00Z,Hagebro,2013,61.1,-5.2
2020-01-27T12:21:30Z,Hagebro,2013,61.1,-5.1
2020-01-27T13:51:30Z,Hagebro,2013,61.3,-5
2020-01-27T14:44:00Z,Hagebro,2013,61.5,-4.8
2020-01-27T15:36:30Z,Hagebro,2013,61.7,-4.6
2020-01-27T16:29:00Z,Hagebro,2013,62,-4.3
2020-01-27T17:36:30Z,Hagebro,2013,62.5,-3.8
2020-01-27T18:36:30Z,Hagebro,2013,62.9,-3.4
2020-01-27T19:36:30Z,Hagebro,2013,63.4,-2.9
2020-01-27T20:29:00Z,Hagebro,2013,63.8,-2.5
2020-01-27T21:36:30Z,Hagebro,2013,64.4,-1.9
2020-01-27T22:36:30Z,Hagebro,2013,65,-1.3
2020-01-27T23:29:00Z,Hagebro,2013,65.2,-1.1
2020-01-28T00:44:00Z,Hagebro,2013,65.6,-0.6
2020-01-28T01:44:00Z,Hagebro,2013,65.7,-0.5
2020-01-28T03:29:00Z,Hagebro,2013,65.9,-0.3
2020-01-28T14:59:00Z,Hagebro,2013,66,-0.2
2020-01-28T15:36:30Z,Hagebro,2013,66.3,0.1
2020-01-28T16:36:30Z,Hagebro,2013,66.6,0.4
2020-01-28T17:44:00Z,Hagebro,2013,67,0.8
2020-01-28T18:36:30Z,Hagebro,2013,67.7,1.5
2020-01-28T19:44:00Z,Hagebro,2013,68.2,2
2020-01-28T20:44:00Z,Hagebro,2013,68.6,2.4
2020-01-28T21:36:30Z,Hagebro,2013,69.1,2.9
2020-01-28T22:36:30Z,Hagebro,2013,69.5,3.3
2020-01-28T23:29:00Z,Hagebro,2013,69.8,3.6
2020-01-29T00:44:00Z,Hagebro,2013,70.4,4.3
2020-01-29T01:36:30Z,Hagebro,2013,71.3,5.2
2020-01-29T02:36:30Z,Hagebro,2013,72.2,6.1
2020-01-29T03:36:30Z,Hagebro,2013,72.8,6.7
2020-01-29T04:36:30Z,Hagebro,2013,73.6,7.6
2020-01-29T05:36:30Z,Hagebro,2013,75.5,9.4
2020-01-29T06:36:30Z,Hagebro,2013,76.5,10.4
2020-01-29T07:36:30Z,Hagebro,2013,77.8,11.7
2020-01-29T08:36:30Z,Hagebro,2013,79.3,13.2
2020-01-29T09:36:30Z,Hagebro,2013,80.2,14.1
2020-01-29T10:36:30Z,Hagebro,2013,81.1,15
2020-01-29T11:36:30Z,Hagebro,2013,82.2,16.1
2020-01-29T12:36:30Z,Hagebro,2013,82.8,16.8
2020-01-29T13:36:30Z,Hagebro,2013,83.4,17.3
2020-01-29T14:36:30Z,Hagebro,2013,84.5,18.4
2020-01-29T15:36:30Z,Hagebro,2013,85.1,19
2020-01-29T16:21:30Z,Hagebro,2013,85.6,19.4
2020-01-29T17:44:00Z,Hagebro,2013,85.8,19.7
2020-01-29T19:21:30Z,Hagebro,2013,86.1,20
2020-01-29T20:51:30Z,Hagebro,2013,86.1,20
2020-01-30T00:59:00Z,Hagebro,2013,86.2,20.1
2020-01-30T01:36:30Z,Hagebro,2013,86.5,20.4
2020-01-30T02:36:30Z,Hagebro,2013,87.6,21.5
2020-01-30T03:36:30Z,Hagebro,2013,88.4,22.3
2020-01-30T04:29:00Z,Hagebro,2013,89,22.9
2020-01-30T05:29:00Z,Hagebro,2013,89.7,23.6
2020-01-30T06:21:30Z,Hagebro,2013,90,23.9
2020-01-30T08:36:30Z,Hagebro,2013,90.3,24.2
2020-01-30T20:21:30Z,Hagebro,2013,90.4,24.3
2020-01-30T22:36:30Z,Hagebro,2013,90.3,24.2
2020-01-31T01:51:30Z,Hagebro,2013,90.1,24.1
2020-01-31T10:51:30Z,Hagebro,2013,89.8,23.8
2020-01-31T13:21:30Z,Hagebro,2013,89.4,23.4
2020-01-31T15:51:30Z,Hagebro,2013,89.1,23.2
2020-01-31T17:36:30Z,Hagebro,2013,88.9,23
2020-01-31T19:21:30Z,Hagebro,2013,88.6,22.6
2020-01-31T21:21:30Z,Hagebro,2013,88.2,22.2
2020-01-31T22:44:00Z,Hagebro,2013,88,22
2020-01-31T23:44:00Z,Hagebro,2013,87.7,21.7
2020-02-01T00:14:00Z,Hagebro,2013,87.5,21.6
2020-02-01T01:36:30Z,Hagebro,2013,87,21.1
2020-02-01T02:29:00Z,Hagebro,2013,86.9,21
2020-02-01T03:21:30Z,Hagebro,2013,86.8,20.8
2020-02-01T04:36:30Z,Hagebro,2013,86.6,20.6
2020-02-01T07:51:30Z,Hagebro,2013,86.3,20.4
2020-02-01T10:36:30Z,Hagebro,2013,86.2,20.3
2020-02-01T11:44:00Z,Hagebro,2013,86,20.1
2020-02-01T12:14:00Z,Hagebro,2013,85.6,19.7
2020-02-01T19:51:30Z,Hagebro,2013,85.7,19.8
2020-02-01T20:36:30Z,Hagebro,2013,85.8,19.9
2020-02-01T23:21:30Z,Hagebro,2013,85.9,20
2020-02-02T11:51:30Z,Hagebro,2013,85.9,20
2020-02-02T12:29:00Z,Hagebro,2013,85.7,19.8
2020-02-02T15:36:30Z,Hagebro,2013,85.3,19.4
2020-02-02T16:36:30Z,Hagebro,2013,84.9,19
2020-02-02T17:29:00Z,Hagebro,2013,84.5,18.6
2020-02-02T18:44:00Z,Hagebro,2013,84.2,18.3
2020-02-02T19:36:30Z,Hagebro,2013,83.8,17.9
2020-02-02T20:36:30Z,Hagebro,2013,83.4,17.5
2020-02-02T21:59:00Z,Hagebro,2013,83.1,17.2
2020-02-02T22:29:00Z,Hagebro,2013,82.7,16.8
2020-02-02T23:21:30Z,Hagebro,2013,82.4,16.5
2020-02-03T00:21:30Z,Hagebro,2013,82.2,16.4
2020-02-03T01:21:30Z,Hagebro,2013,81.9,16.2
2020-02-03T02:36:30Z,Hagebro,2013,81.5,15.8
2020-02-03T04:44:00Z,Hagebro,2013,81,15.2
2020-02-03T05:44:00Z,Hagebro,2013,80.7,14.9
2020-02-03T06:21:30Z,Hagebro,2013,80.4,14.6
2020-02-03T07:21:30Z,Hagebro,2013,80.2,14.3
2020-02-03T08:36:30Z,Hagebro,2013,80,14.1
2020-02-03T10:36:30Z,Hagebro,2013,79.6,13.8
