Date,Place,YGroup,Level,LevelRelative
2020-03-12T05:30:00Z,Hagebro,2017,1008.3,6.3
2020-03-12T06:22:30Z,Hagebro,2017,1008.2,6.2
2020-03-12T07:22:30Z,Hagebro,2017,1008.1,6.1
2020-03-12T08:22:30Z,Hagebro,2017,1008,6
2020-03-12T09:22:30Z,Hagebro,2017,1008,5.9
2020-03-12T10:22:30Z,Hagebro,2017,1007.8,5.8
2020-03-12T11:22:30Z,Hagebro,2017,1007.8,5.8
2020-03-12T12:22:30Z,Hagebro,2017,1007.8,5.8
2020-03-12T13:22:30Z,Hagebro,2017,1007.7,5.7
2020-03-12T14:22:30Z,Hagebro,2017,1007.6,5.6
2020-03-12T15:22:30Z,Hagebro,2017,1007.7,5.8
2020-03-12T16:22:30Z,Hagebro,2017,1007.7,5.8
2020-03-12T17:22:30Z,Hagebro,2017,1007.6,5.7
2020-03-12T18:22:30Z,Hagebro,2017,1007.6,5.6
2020-03-12T19:22:30Z,Hagebro,2017,1007.6,5.6
2020-03-12T20:22:30Z,Hagebro,2017,1007.4,5.4
2020-03-12T21:22:30Z,Hagebro,2017,1007.3,5.2
2020-03-12T22:22:30Z,Hagebro,2017,1007.2,5.2
2020-03-12T23:22:30Z,Hagebro,2017,1007,5
2020-03-13T00:22:30Z,Hagebro,2017,1007,5.2
2020-03-13T01:22:30Z,Hagebro,2017,1007,5.2
2020-03-13T02:22:30Z,Hagebro,2017,1007,5.2
2020-03-13T03:22:30Z,Hagebro,2017,1006.9,5.1
2020-03-13T04:22:30Z,Hagebro,2017,1006.9,5.1
2020-03-13T05:22:30Z,Hagebro,2017,1006.9,5.1
2020-03-13T06:22:30Z,Hagebro,2017,1006.8,5
2020-03-13T07:22:30Z,Hagebro,2017,1006.6,4.8
2020-03-13T08:22:30Z,Hagebro,2017,1006.7,4.9
2020-03-13T09:22:30Z,Hagebro,2017,1006.6,4.8
2020-03-13T10:22:30Z,Hagebro,2017,1006.6,4.9
2020-03-13T11:22:30Z,Hagebro,2017,1006.6,4.8
