Date,Place,YGroup,Level,LevelRelative
2020-03-20T00:29:00Z,Hagebro,2013,54.1,-5.9
2020-03-20T01:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T02:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T03:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T04:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T05:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T06:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T07:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T08:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T09:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T10:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T11:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T12:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T13:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T14:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T15:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T16:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T17:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T18:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T19:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T20:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T21:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T22:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-20T23:36:30Z,Hagebro,2013,54.1,-5.9
2020-03-21T00:29:00Z,Hagebro,2013,54.1,-5.8
2020-03-21T01:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T02:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T03:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T04:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T05:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T06:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T07:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-21T08:36:30Z,Hagebro,2013,54.1,-5.8
