Date,Place,YGroup,Level,LevelRelative
2020-04-05T00:29:00Z,Hagebro,2013,51.2,-5.5
2020-04-05T01:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T02:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T03:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T04:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T05:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T06:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T07:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T08:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T09:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T10:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T11:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T12:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T13:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T14:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T15:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T16:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T17:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T18:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T19:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T20:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T21:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T22:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-05T23:36:30Z,Hagebro,2013,51.2,-5.5
2020-04-06T00:29:00Z,Hagebro,2013,51.2,-5.3
2020-04-06T01:36:30Z,Hagebro,2013,51.2,-5.3
2020-04-06T02:36:30Z,Hagebro,2013,51.2,-5.3
2020-04-06T03:36:30Z,Hagebro,2013,51.2,-5.3
2020-04-06T04:36:30Z,Hagebro,2013,51.2,-5.3
2020-04-06T05:36:30Z,Hagebro,2013,51.2,-5.3
2020-04-06T06:36:30Z,Hagebro,2013,51.2,-5.3
2020-04-06T07:36:30Z,Hagebro,2013,51.2,-5.3
2020-04-06T08:36:30Z,Hagebro,2013,51.1,-5.4
2020-04-06T09:36:30Z,Hagebro,2013,51.1,-5.4
2020-04-06T10:36:30Z,Hagebro,2013,51,-5.4
2020-04-06T11:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T12:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T13:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T14:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T15:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T16:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T17:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T18:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T19:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T20:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T21:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T22:36:30Z,Hagebro,2013,51,-5.5
2020-04-06T23:36:30Z,Hagebro,2013,51,-5.5
2020-04-07T00:29:00Z,Hagebro,2013,51,-5.3
2020-04-07T01:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T02:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T03:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T04:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T05:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T06:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T07:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T08:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T09:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T10:36:30Z,Hagebro,2013,51,-5.3
2020-04-07T11:36:30Z,Hagebro,2013,51.1,-5.2
2020-04-07T12:36:30Z,Hagebro,2013,51.2,-5.1
