Date,Place,YGroup,Level,LevelRelative
2020-06-13T00:22:30Z,Hagebro,2017,1014.9,27.1
2020-06-13T01:22:30Z,Hagebro,2017,1014.7,26.9
2020-06-13T02:22:30Z,Hagebro,2017,1014.5,26.7
2020-06-13T03:22:30Z,Hagebro,2017,1014.3,26.5
2020-06-13T04:22:30Z,Hagebro,2017,1014,26.2
2020-06-13T05:22:30Z,Hagebro,2017,1014.1,26.4
2020-06-13T06:22:30Z,Hagebro,2017,1013.4,25.6
2020-06-13T07:22:30Z,Hagebro,2017,1013.6,25.8
2020-06-13T08:22:30Z,Hagebro,2017,1013.5,25.8
2020-06-13T09:22:30Z,Hagebro,2017,1013.3,25.5
2020-06-13T10:22:30Z,Hagebro,2017,1013.3,25.5
2020-06-13T11:22:30Z,Hagebro,2017,1012.9,25.1
2020-06-13T12:22:30Z,Hagebro,2017,1012.8,25
2020-06-13T13:22:30Z,Hagebro,2017,1012.9,25.1
2020-06-13T14:22:30Z,Hagebro,2017,1012.6,24.8
2020-06-13T15:22:30Z,Hagebro,2017,1012.5,24.7
2020-06-13T16:22:30Z,Hagebro,2017,1012.2,24.3
2020-06-13T17:22:30Z,Hagebro,2017,1012.2,24.4
2020-06-13T18:22:30Z,Hagebro,2017,1012,24.1
2020-06-13T19:22:30Z,Hagebro,2017,1012,24.2
2020-06-13T20:22:30Z,Hagebro,2017,1011.6,23.8
2020-06-13T21:22:30Z,Hagebro,2017,1011.4,23.6
2020-06-13T22:22:30Z,Hagebro,2017,1011.4,23.6
2020-06-13T23:22:30Z,Hagebro,2017,1011.1,23.4
2020-06-14T00:22:30Z,Hagebro,2017,1011,23.2
2020-06-14T01:22:30Z,Hagebro,2017,1011,23.2
2020-06-14T02:22:30Z,Hagebro,2017,1010.8,23
2020-06-14T03:22:30Z,Hagebro,2017,1010.7,22.9
2020-06-14T04:22:30Z,Hagebro,2017,1010.6,22.8
2020-06-14T05:22:30Z,Hagebro,2017,1010.4,22.6
2020-06-14T06:22:30Z,Hagebro,2017,1010.4,22.6
2020-06-14T07:22:30Z,Hagebro,2017,1010.4,22.6
2020-06-14T08:22:30Z,Hagebro,2017,1010.1,22.3
2020-06-14T09:22:30Z,Hagebro,2017,1009.9,22.1
2020-06-14T10:22:30Z,Hagebro,2017,1009.6,21.8
2020-06-14T11:22:30Z,Hagebro,2017,1009.5,21.7
2020-06-14T12:22:30Z,Hagebro,2017,1009.7,21.9
2020-06-14T13:22:30Z,Hagebro,2017,1009.6,21.9
2020-06-14T14:22:30Z,Hagebro,2017,1009.2,21.4
2020-06-14T15:22:30Z,Hagebro,2017,1008.9,21.1
2020-06-14T16:22:30Z,Hagebro,2017,1008.7,20.9
2020-06-14T17:22:30Z,Hagebro,2017,1008.8,21
2020-06-14T18:22:30Z,Hagebro,2017,1008.4,20.6
2020-06-14T19:22:30Z,Hagebro,2017,1008.3,20.5
2020-06-14T20:22:30Z,Hagebro,2017,1008.1,20.3
2020-06-14T21:22:30Z,Hagebro,2017,1007.9,20.1
2020-06-14T22:22:30Z,Hagebro,2017,1007.9,20.1
2020-06-14T23:22:30Z,Hagebro,2017,1007.8,20
2020-06-15T00:22:30Z,Hagebro,2017,1007.6,19.8
2020-06-15T01:22:30Z,Hagebro,2017,1007.8,20
2020-06-15T02:22:30Z,Hagebro,2017,1007.6,19.9
2020-06-15T03:22:30Z,Hagebro,2017,1007.5,19.7
2020-06-15T04:22:30Z,Hagebro,2017,1007.5,19.7
2020-06-15T05:22:30Z,Hagebro,2017,1007.5,19.7
2020-06-15T06:22:30Z,Hagebro,2017,1007.7,19.9
2020-06-15T07:22:30Z,Hagebro,2017,1007.6,19.8
2020-06-15T08:22:30Z,Hagebro,2017,1007.4,19.6
2020-06-15T09:22:30Z,Hagebro,2017,1007.6,19.8
2020-06-15T10:22:30Z,Hagebro,2017,1007.5,19.7
2020-06-15T11:22:30Z,Hagebro,2017,1007.1,19.3
2020-06-15T12:22:30Z,Hagebro,2017,1006.8,19
2020-06-15T13:22:30Z,Hagebro,2017,1006.4,18.6
2020-06-15T14:22:30Z,Hagebro,2017,1006.3,18.5
2020-06-15T15:22:30Z,Hagebro,2017,1006.2,18.4
2020-06-15T16:22:30Z,Hagebro,2017,1006.4,18.6
2020-06-15T17:22:30Z,Hagebro,2017,1006.1,18.3
2020-06-15T18:22:30Z,Hagebro,2017,1006.2,18.4
2020-06-15T19:22:30Z,Hagebro,2017,1006.3,18.5
2020-06-15T20:22:30Z,Hagebro,2017,1006.4,18.6
2020-06-15T21:22:30Z,Hagebro,2017,1006.4,18.6
2020-06-15T22:22:30Z,Hagebro,2017,1006.5,18.8
2020-06-15T23:22:30Z,Hagebro,2017,1006.6,18.8
2020-06-16T00:22:30Z,Hagebro,2017,1006.7,18.9
2020-06-16T01:22:30Z,Hagebro,2017,1006.7,18.9
2020-06-16T02:22:30Z,Hagebro,2017,1006.7,18.9
2020-06-16T03:22:30Z,Hagebro,2017,1006.6,18.8
2020-06-16T04:22:30Z,Hagebro,2017,1006.6,18.8
2020-06-16T05:22:30Z,Hagebro,2017,1007.6,19.8
2020-06-16T06:22:30Z,Hagebro,2017,1007.6,19.8
2020-06-16T07:22:30Z,Hagebro,2017,1007.4,19.6
2020-06-16T08:22:30Z,Hagebro,2017,1006.9,19.1
2020-06-16T09:22:30Z,Hagebro,2017,1007,19.2
2020-06-16T10:22:30Z,Hagebro,2017,1007.1,19.3
2020-06-16T11:22:30Z,Hagebro,2017,1006.8,19
2020-06-16T12:22:30Z,Hagebro,2017,1007,19.2
2020-06-16T13:22:30Z,Hagebro,2017,1006.9,19.1
2020-06-16T14:22:30Z,Hagebro,2017,1006.8,19
