Date,Place,YGroup,Level,LevelRelative
2020-07-24T00:22:00Z,Hagebro,2013,44.7,-7.8
2020-07-24T01:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T02:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T03:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T04:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T05:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T06:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T07:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T08:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T09:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T10:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T11:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T12:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T13:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T14:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T15:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T16:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T17:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T18:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T19:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T20:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T21:29:30Z,Hagebro,2013,44.6,-7.9
2020-07-24T22:29:30Z,Hagebro,2013,44.6,-7.9
2020-07-24T23:29:30Z,Hagebro,2013,44.6,-7.9
2020-07-25T00:22:00Z,Hagebro,2013,44.6,-8
2020-07-25T01:29:30Z,Hagebro,2013,44.6,-8
2020-07-25T02:29:30Z,Hagebro,2013,44.6,-8
2020-07-25T03:29:30Z,Hagebro,2013,44.6,-8
2020-07-25T04:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T05:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T06:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T07:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T08:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T09:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T10:29:30Z,Hagebro,2013,44.7,-7.9
2020-07-25T11:29:30Z,Hagebro,2013,44.7,-7.9
2020-07-25T12:29:30Z,Hagebro,2013,44.6,-8
2020-07-25T13:29:30Z,Hagebro,2013,44.6,-8
2020-07-25T14:29:30Z,Hagebro,2013,44.6,-8
2020-07-25T15:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T16:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T17:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T18:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T19:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T20:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T21:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T22:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-25T23:29:30Z,Hagebro,2013,44.5,-8.1
2020-07-26T00:22:00Z,Hagebro,2013,44.5,-8.3
2020-07-26T01:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T02:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T03:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T04:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T05:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T06:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T07:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T08:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T09:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T10:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T11:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T12:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T13:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T14:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T15:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T16:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T17:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T18:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T19:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T20:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T21:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T22:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T23:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-27T00:22:00Z,Hagebro,2013,44.5,-8.4
2020-07-27T01:29:30Z,Hagebro,2013,44.5,-8.4
2020-07-27T02:29:30Z,Hagebro,2013,44.5,-8.4
2020-07-27T03:29:30Z,Hagebro,2013,44.5,-8.4
2020-07-27T04:29:30Z,Hagebro,2013,44.5,-8.4
2020-07-27T05:29:30Z,Hagebro,2013,44.5,-8.4
2020-07-27T06:29:30Z,Hagebro,2013,44.5,-8.4
2020-07-27T07:29:30Z,Hagebro,2013,44.5,-8.4
2020-07-27T08:29:30Z,Hagebro,2013,44.5,-8.4
2020-07-27T09:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-27T10:29:30Z,Hagebro,2013,44.7,-8.2
2020-07-27T11:29:30Z,Hagebro,2013,44.7,-8.2
2020-07-27T12:29:30Z,Hagebro,2013,44.7,-8.2
2020-07-27T13:29:30Z,Hagebro,2013,44.7,-8.2
2020-07-27T14:29:30Z,Hagebro,2013,45,-7.9
2020-07-27T15:29:30Z,Hagebro,2013,45.2,-7.6
2020-07-27T16:29:30Z,Hagebro,2013,45.3,-7.6
2020-07-27T17:29:30Z,Hagebro,2013,45.6,-7.3
2020-07-27T18:29:30Z,Hagebro,2013,45.9,-7.1
2020-07-27T19:29:30Z,Hagebro,2013,46,-6.9
2020-07-27T20:29:30Z,Hagebro,2013,46.2,-6.8
2020-07-27T21:29:30Z,Hagebro,2013,46.2,-6.7
2020-07-27T22:29:30Z,Hagebro,2013,46.2,-6.7
2020-07-27T23:29:30Z,Hagebro,2013,46.2,-6.7
2020-07-28T00:22:00Z,Hagebro,2013,46.2,-6.9
2020-07-28T01:29:30Z,Hagebro,2013,46.2,-6.9
2020-07-28T02:29:30Z,Hagebro,2013,46.2,-6.9
2020-07-28T03:29:30Z,Hagebro,2013,46.2,-6.9
2020-07-28T04:29:30Z,Hagebro,2013,46.2,-6.9
2020-07-28T05:29:30Z,Hagebro,2013,46.2,-6.9
2020-07-28T06:29:30Z,Hagebro,2013,46.2,-6.9
2020-07-28T07:29:30Z,Hagebro,2013,46.2,-6.9
2020-07-28T08:29:30Z,Hagebro,2013,46.2,-6.9
2020-07-28T09:29:30Z,Hagebro,2013,46.4,-6.7
2020-07-28T10:29:30Z,Hagebro,2013,46.9,-6.2
2020-07-28T11:29:30Z,Hagebro,2013,47,-6.1
2020-07-28T12:29:30Z,Hagebro,2013,47,-6.1
2020-07-28T13:29:30Z,Hagebro,2013,47,-6.1
2020-07-28T14:29:30Z,Hagebro,2013,47,-6.1
2020-07-28T15:29:30Z,Hagebro,2013,47,-6.1
2020-07-28T16:29:30Z,Hagebro,2013,47,-6.1
2020-07-28T17:29:30Z,Hagebro,2013,47,-6.1
2020-07-28T18:29:30Z,Hagebro,2013,47,-6.1
