Date,Place,YGroup,Level,LevelRelative
2020-01-02T08:37:30Z,Hagebro,2017,1006,4.9
2020-01-02T09:22:30Z,Hagebro,2017,1005.8,4.6
2020-01-02T10:22:30Z,Hagebro,2017,1005.7,4.5
2020-01-02T11:22:30Z,Hagebro,2017,1006,4.8
2020-01-02T12:22:30Z,Hagebro,2017,1006,4.8
2020-01-02T13:22:30Z,Hagebro,2017,1006.1,4.9
2020-01-02T14:22:30Z,Hagebro,2017,1006,4.8
2020-01-02T15:22:30Z,Hagebro,2017,1005.9,4.8
2020-01-02T16:22:30Z,Hagebro,2017,1006,4.8
2020-01-02T17:22:30Z,Hagebro,2017,1005.8,4.5
2020-01-02T18:22:30Z,Hagebro,2017,1005.9,4.7
2020-01-02T19:22:30Z,Hagebro,2017,1005.7,4.5
2020-01-02T20:22:30Z,Hagebro,2017,1005.6,4.4
2020-01-02T21:22:30Z,Hagebro,2017,1005.7,4.4
2020-01-02T22:22:30Z,Hagebro,2017,1005.5,4.3
2020-01-02T23:22:30Z,Hagebro,2017,1005.6,4.4
2020-01-03T00:22:30Z,Hagebro,2017,1005.5,4.2
2020-01-03T01:22:30Z,Hagebro,2017,1005.6,4.2
2020-01-03T02:22:30Z,Hagebro,2017,1005.6,4.2
2020-01-03T03:22:30Z,Hagebro,2017,1005.6,4.2
2020-01-03T04:22:30Z,Hagebro,2017,1005.6,4.3
2020-01-03T05:22:30Z,Hagebro,2017,1005.6,4.3
2020-01-03T06:22:30Z,Hagebro,2017,1005.7,4.4
2020-01-03T07:22:30Z,Hagebro,2017,1006,4.7
2020-01-03T08:22:30Z,Hagebro,2017,1006,4.7
2020-01-03T09:22:30Z,Hagebro,2017,1006.4,5.1
2020-01-03T10:22:30Z,Hagebro,2017,1006.9,5.6
2020-01-03T11:22:30Z,Hagebro,2017,1007.3,6
2020-01-03T12:22:30Z,Hagebro,2017,1007.5,6.2
2020-01-03T13:22:30Z,Hagebro,2017,1007.8,6.5
2020-01-03T14:22:30Z,Hagebro,2017,1008.4,7.1
2020-01-03T15:22:30Z,Hagebro,2017,1008.4,7.1
2020-01-03T16:22:30Z,Hagebro,2017,1008.8,7.5
2020-01-03T17:22:30Z,Hagebro,2017,1008.8,7.5
