Date,Place,YGroup,Level,LevelRelative
2020-08-07T00:22:00Z,Hagebro,2013,49.1,-3.5
2020-08-07T01:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T02:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T03:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T04:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T05:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T06:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T07:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T08:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T09:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T10:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T11:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T12:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T13:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T14:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T15:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T16:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T17:29:30Z,Hagebro,2013,49.1,-3.5
2020-08-07T18:29:30Z,Hagebro,2013,49,-3.6
2020-08-07T19:29:30Z,Hagebro,2013,48.9,-3.7
2020-08-07T20:29:30Z,Hagebro,2013,48.8,-3.8
2020-08-07T21:29:30Z,Hagebro,2013,48.6,-4
2020-08-07T22:29:30Z,Hagebro,2013,48.6,-4
2020-08-07T23:29:30Z,Hagebro,2013,48.6,-4
2020-08-08T00:22:00Z,Hagebro,2013,48.6,-4.1
2020-08-08T01:29:30Z,Hagebro,2013,48.6,-4.1
2020-08-08T02:29:30Z,Hagebro,2013,48.6,-4.1
2020-08-08T03:29:30Z,Hagebro,2013,48.6,-4.1
2020-08-08T04:29:30Z,Hagebro,2013,49,-3.7
2020-08-08T05:29:30Z,Hagebro,2013,49.9,-2.8
2020-08-08T06:29:30Z,Hagebro,2013,50.3,-2.4
2020-08-08T07:29:30Z,Hagebro,2013,50.7,-2
2020-08-08T08:29:30Z,Hagebro,2013,51,-1.7
2020-08-08T09:29:30Z,Hagebro,2013,51.3,-1.4
2020-08-08T10:29:30Z,Hagebro,2013,51.3,-1.4
2020-08-08T11:29:30Z,Hagebro,2013,51.5,-1.2
2020-08-08T12:29:30Z,Hagebro,2013,51.7,-1
2020-08-08T13:29:30Z,Hagebro,2013,52.3,-0.4
2020-08-08T14:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-08T15:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-08T16:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-08T17:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-08T18:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-08T19:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-08T20:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-08T21:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-08T22:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-08T23:29:30Z,Hagebro,2013,52.6,-0.1
2020-08-09T00:22:00Z,Hagebro,2013,52.6,-0.2
2020-08-09T01:29:30Z,Hagebro,2013,52.6,-0.2
2020-08-09T02:29:30Z,Hagebro,2013,52.6,-0.2
2020-08-09T03:29:30Z,Hagebro,2013,52.7,-0.1
2020-08-09T04:29:30Z,Hagebro,2013,52.7,-0.1
2020-08-09T05:29:30Z,Hagebro,2013,52.7,-0.1
2020-08-09T06:29:30Z,Hagebro,2013,52.7,-0.1
2020-08-09T07:29:30Z,Hagebro,2013,52.7,-0.1
2020-08-09T08:29:30Z,Hagebro,2013,52.7,-0.1
2020-08-09T09:29:30Z,Hagebro,2013,52.7,-0.1
2020-08-09T10:29:30Z,Hagebro,2013,52.7,-0.1
2020-08-09T11:29:30Z,Hagebro,2013,52.7,-0.1
2020-08-09T12:29:30Z,Hagebro,2013,52.6,-0.2
2020-08-09T13:29:30Z,Hagebro,2013,52.4,-0.4
2020-08-09T14:29:30Z,Hagebro,2013,52.3,-0.5
2020-08-09T15:29:30Z,Hagebro,2013,52.1,-0.7
2020-08-09T16:29:30Z,Hagebro,2013,52,-0.9
2020-08-09T17:29:30Z,Hagebro,2013,51.8,-1
2020-08-09T18:29:30Z,Hagebro,2013,51.7,-1.1
2020-08-09T19:29:30Z,Hagebro,2013,51.6,-1.1
2020-08-09T20:29:30Z,Hagebro,2013,51.5,-1.3
2020-08-09T21:29:30Z,Hagebro,2013,51.5,-1.3
2020-08-09T22:29:30Z,Hagebro,2013,51.5,-1.3
2020-08-09T23:29:30Z,Hagebro,2013,51.5,-1.3
2020-08-10T00:22:00Z,Hagebro,2013,51.5,-1.4
2020-08-10T01:29:30Z,Hagebro,2013,51.5,-1.4
2020-08-10T02:29:30Z,Hagebro,2013,51.3,-1.6
2020-08-10T03:29:30Z,Hagebro,2013,51.2,-1.7
2020-08-10T04:29:30Z,Hagebro,2013,51.2,-1.7
2020-08-10T05:29:30Z,Hagebro,2013,51.2,-1.7
2020-08-10T06:29:30Z,Hagebro,2013,51.2,-1.7
2020-08-10T07:29:30Z,Hagebro,2013,51.5,-1.4
2020-08-10T08:29:30Z,Hagebro,2013,52,-0.9
2020-08-10T09:29:30Z,Hagebro,2013,52.4,-0.5
2020-08-10T10:29:30Z,Hagebro,2013,52.9,-0
2020-08-10T11:29:30Z,Hagebro,2013,53.3,0.4
2020-08-10T12:29:30Z,Hagebro,2013,54.2,1.2
2020-08-10T13:29:30Z,Hagebro,2013,54.6,1.7
2020-08-10T14:29:30Z,Hagebro,2013,54.9,2
2020-08-10T15:29:30Z,Hagebro,2013,55,2.1
2020-08-10T16:29:30Z,Hagebro,2013,55.4,2.5
2020-08-10T17:29:30Z,Hagebro,2013,55.8,2.9
2020-08-10T18:29:30Z,Hagebro,2013,55.8,2.9
2020-08-10T19:29:30Z,Hagebro,2013,55.8,2.9
2020-08-10T20:29:30Z,Hagebro,2013,55.8,2.9
2020-08-10T21:29:30Z,Hagebro,2013,55.8,2.9
2020-08-10T22:29:30Z,Hagebro,2013,55.7,2.8
2020-08-10T23:29:30Z,Hagebro,2013,55.7,2.8
2020-08-11T00:22:00Z,Hagebro,2013,55.7,2.7
2020-08-11T01:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T02:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T03:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T04:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T05:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T06:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T07:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T08:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T09:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T10:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T11:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T12:29:30Z,Hagebro,2013,55.7,2.7
2020-08-11T13:29:30Z,Hagebro,2013,55.5,2.5
2020-08-11T14:29:30Z,Hagebro,2013,55.2,2.2
2020-08-11T15:29:30Z,Hagebro,2013,55,2
2020-08-11T16:29:30Z,Hagebro,2013,54.8,1.8
2020-08-11T17:29:30Z,Hagebro,2013,54.4,1.5
2020-08-11T18:29:30Z,Hagebro,2013,54.2,1.2
2020-08-11T19:29:30Z,Hagebro,2013,54,0.9
2020-08-11T20:29:30Z,Hagebro,2013,53.8,0.8
2020-08-11T21:29:30Z,Hagebro,2013,53.7,0.7
2020-08-11T22:29:30Z,Hagebro,2013,53.7,0.7
2020-08-11T23:29:30Z,Hagebro,2013,53.6,0.6
2020-08-12T00:22:00Z,Hagebro,2013,53.4,0.4
2020-08-12T01:29:30Z,Hagebro,2013,53.3,0.3
2020-08-12T02:29:30Z,Hagebro,2013,53.3,0.3
2020-08-12T03:29:30Z,Hagebro,2013,53.3,0.3
2020-08-12T04:29:30Z,Hagebro,2013,53.3,0.3
2020-08-12T05:29:30Z,Hagebro,2013,53.3,0.3
2020-08-12T06:29:30Z,Hagebro,2013,53.3,0.3
2020-08-12T07:29:30Z,Hagebro,2013,53.4,0.5
2020-08-12T08:29:30Z,Hagebro,2013,54,0.9
2020-08-12T09:29:30Z,Hagebro,2013,54.2,1.1
2020-08-12T10:29:30Z,Hagebro,2013,54.3,1.3
2020-08-12T11:29:30Z,Hagebro,2013,54.4,1.4
2020-08-12T12:29:30Z,Hagebro,2013,54.5,1.5
2020-08-12T13:29:30Z,Hagebro,2013,54.8,1.8
2020-08-12T14:29:30Z,Hagebro,2013,55.2,2.2
2020-08-12T15:29:30Z,Hagebro,2013,55.3,2.3
2020-08-12T16:29:30Z,Hagebro,2013,55.6,2.6
2020-08-12T17:29:30Z,Hagebro,2013,55.6,2.6
2020-08-12T18:29:30Z,Hagebro,2013,55.7,2.7
2020-08-12T19:29:30Z,Hagebro,2013,55.7,2.7
2020-08-12T20:29:30Z,Hagebro,2013,55.7,2.7
2020-08-12T21:29:30Z,Hagebro,2013,55.7,2.7
2020-08-12T22:29:30Z,Hagebro,2013,55.8,2.8
2020-08-12T23:29:30Z,Hagebro,2013,55.8,2.8
2020-08-13T00:22:00Z,Hagebro,2013,55.8,2.7
2020-08-13T01:29:30Z,Hagebro,2013,55.8,2.7
2020-08-13T02:29:30Z,Hagebro,2013,55.8,2.7
2020-08-13T03:29:30Z,Hagebro,2013,55.9,2.8
2020-08-13T04:29:30Z,Hagebro,2013,55.9,2.8
2020-08-13T05:29:30Z,Hagebro,2013,55.9,2.8
2020-08-13T06:29:30Z,Hagebro,2013,56,2.9
2020-08-13T07:29:30Z,Hagebro,2013,56.1,3
2020-08-13T08:29:30Z,Hagebro,2013,56.1,3
2020-08-13T09:29:30Z,Hagebro,2013,56.1,3
2020-08-13T10:29:30Z,Hagebro,2013,56.1,3
2020-08-13T11:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T12:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T13:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T14:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T15:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T16:29:30Z,Hagebro,2013,56.4,3.3
